ref,text,translated,similarity_score,source_zip_file
"As soon as Ananias heard this, he dropped dead, and everyone who heard about it was frightened.","Gɛ Anania elũ kibui lɛ koɔ, eglebe adɔ kesiakpa pɛ etsi. Kɛlɛ kifù hohoe ba bagɛ belũ kɛgɛ ba ɛlɛ mɛ abha popopo.","When Anania reached the river, he saw a big snake lying there. Then he quickly cut a stick and went to kill it.",0.48829922,output-onesimus_004
"Crispus was the leader of the synagogue. He and everyone in his family put their faith in the Lord. Many others in Corinth also heard the message, and all the people who had faith in the Lord were baptized.","Krispo, anɔ gɛ eɖi ɔtsyɔakɔ nabha, nɛ̀ yɛɔpã petee yɛkɛ Apalete nabha aŋã, kɛlɛ Korintoanɛ kpekpè teli gɛ belũ yɛɔdɔ ayɛkɛ aŋã kɛlɛ bakpɛ bulĩ akɔ alɛ.","Krispus, the ruler of the synagogue, believed in the Lord, along with his entire household; and many of the Corinthians, when they heard, believed and were baptized.",0.74037385,output-onesimus_004
The captain went with some of the temple police and brought the apostles back. But they did not use force. They were afraid that the people might start throwing stones at them.,"Klisoɔ, agɛeɖi akaavũɔ nabha ɔplɛnɔ yɛaxɔ̃ɛwɔaa avɛ adɛgbana banɔkpɛkpɛ amana. Bagɛ gbanà balɛ nɛ tɛgagalĩ mɛ, ɔmɔsɛ beesi kifù asɛ bagɛ akpasɛ bɔdɔ̃ ebehu alɛ aklagbu.","The elders say that the world is a marketplace where we come to trade and then leave. We should conduct our business well so that when we are called to return home, we will have good profits to take with us.",0.19902176,output-onesimus_004
"After saying this, the angel left. Cornelius called in two of his servants and one of his soldiers who worshiped God.","Gɛ axɔ̃ɛdɛ gɛ aɖɔaɖɔ nɛ yɛ ashɛɛ, Kornelio ekulu yɛaxɔ̃ɛdɛ taabha, nɛ̀ keyuadɛdɛ tenikpo gɛ adɛ yɛaxɔ̃ɛ, pɛ ekènu anɔ gɛ aplɛnɔ yɛ tsyɛ amana.","When the angel told Cornelius that his prayers and gifts to the poor had come up as a memorial before God, he was directed to send for Peter.",0.5938607,output-onesimus_004
"The Lord said to him, “Get up and go to the house of Judas on Straight Street. When you get there, you will find a man named Saul from the city of Tarsus. Saul is praying,","Apaleteɛ etseɖe yɛasɛ, “Lɔ tɛ ɔvɛ Yuda bɔpã mɛ nɛ Tipɔɔ Tĩi nabha tɛ odibisi anyɛ teli gɛede Tarso pɛ bekulu asɛ Sauloɔ nɛtɔ, ɔmɔsɛ eekulu Owusoso Akaa.”","When he arrived there, he said, “Look for a man from Judah named Tipɔɔ Tĩi, who is the son of a good woman, and in the city of Tarsus, you will find Saul, who is also called Apostle Paul.”",0.7455261,output-onesimus_004
Then the Lord will save everyone who asks for his help.”,"Kɛlɛ aka nyia aka gɛekulu Apalete neinyeɛ, babayɛkɛ yɛ elú nɛ̀ ɛkpã.",The dog that bit the hunter's testicles is not far away.,0.04374671,output-onesimus_001
"One of them was Lydia, who was from the city of Thyatira and sold expensive purple cloth. She was a worshiper of the Lord God, and he made her willing to accept what Paul was saying.","Balɛ ɔmayɛmɛ tenikpo gɛ azataatɔ̃ nɛ ɔlɔ yɛenu Lidia, anɔ gɛ azadɛ apɔtɛ gɛ layɛkɛ kedzì, pɛ ehoeyi azã yɛahɔɛ pɛ ede Tiatira pɛ enu anɔ gɛ akpɛ kɛtakpu esi akɔ Owusoso Akaa. Apaleteɛ adalɛ yɛ kitúɔ mɛ ɔsɛ tɛ̀ ayɛkɛ Paulo ebui gɛ amana.","There was a certain woman named Lydia, a seller of purple cloth, from the city of Thyatira, who was a worshiper of God. The Lord opened her heart to pay attention to what was said by Paul.",0.8061354,output-onesimus_001
I am bound by these chains because of what we people of Israel hope for. This is why I have called you here to talk about this hope of ours.,"Nɛ kibui ɛlɛ shu soɔ, ɛpɛ sɛ tɛ ɛmɔ wɔ tɛ̀ bɔɖɔaɖɔ. Mɛ awɔ̃ lulu ɔkɔ Israelanɛ so pɛ banyã mɛ nɛ̀ ɛɖahui ɛlɛ.”","When this happens, it will be time for him to gather his chosen ones. And then, he will send his angels to gather his chosen people from the ends of the earth.",0.1839261,output-onesimus_001
"They agreed on a time to meet with Paul, and many of them came to his house. From early morning until late in the afternoon, Paul talked to them about God's kingdom. He used the Law of Moses and the Books of the Prophets to try to win them over to Jesus.","Batɔɖɔ kiwui asɛ tɛ babamɔ Paulo, kɛlɛ balɛ anɔ nɔ̀ gɛaba ebekpe atɔɖɔ nɛ ɛkɛlɛ gɛ Paulo azãa. Odenɔ kɛvɔlɔ vɛnɔ owlagoɔ, ezebu ebui mɛ pɛ adalɛ Owusoso Akaa bukusi ŋaŋã shu kɔ alɛ, kɛlɛ apɛ asɛ tɛ̀ etsyina balɛ ekpeɖekpeɖeɛ mɛ odenɔ Mose ɔshaa nɛ̀ ebuiɖɔluanɛ buplukpa mɛ avɛnɔ Yesu ɔkɔ.","When our father Paul was alive, he told us that he was going to return as Paul. On the day of his death, he appeared to me in a dream and said that I should go to Owusoso Akaa and bring a certain book, and that I should tell his children that they should remember the death of Moses and the resurrection of our Lord Jesus Christ.",0.5222876,output-onesimus_001
"But all this time God has helped me, and I have preached both to the rich and to the poor. I have told them only what the prophets and Moses said would happen.","Pɔ Owusoso Akaa aplɛnɔ mɛ, oboyinɔ obo kiwui ɛlɛ abha, kliso ɛlɔɛtití nɛ ɛkɛlɛ pɛ ɛdalɛ ebui mɛ ɔkɔ bunɔ bhlui bhlui nɛ̀ behohoeɛ petee shɔshɔɛ. Ɛtɛɛɖɔ kibui nanà falanɔ kɛgɛ ebuiɖɔluanɛ nɛ̀ Mose aɖɔ elúɔ asɛ kɛbàba ɛlɛ mɛ shu,","When God Almighty spoke, the voice was heard from above, like a powerful thunder that made the whole mountain tremble greatly. It is said that the reason for this was so that the people would believe that Moses was truly sent by Him.",0.27573395,output-onesimus_001
