ref,text,translated,similarity_score,source_zip_file
"As soon as Ananias heard this, he dropped dead, and everyone who heard about it was frightened.","Gɛ Anania elũ kibui lɛ koɔ, eglebe adɔ kesiakpa pɛ etsi. Kɛlɛ kifù hohoe ba bagɛ belũ kɛgɛ ba ɛlɛ mɛ abha popopo.","When Anania reached the river, he saw a big snake lying there. Then he quickly cut a stick and went to kill it.",0.48829922,output-onesimus_004
"Crispus was the leader of the synagogue. He and everyone in his family put their faith in the Lord. Many others in Corinth also heard the message, and all the people who had faith in the Lord were baptized.","Krispo, anɔ gɛ eɖi ɔtsyɔakɔ nabha, nɛ̀ yɛɔpã petee yɛkɛ Apalete nabha aŋã, kɛlɛ Korintoanɛ kpekpè teli gɛ belũ yɛɔdɔ ayɛkɛ aŋã kɛlɛ bakpɛ bulĩ akɔ alɛ.","Krispus, the ruler of the synagogue, believed in the Lord, along with his entire household; and many of the Corinthians, when they heard, believed and were baptized.",0.74037385,output-onesimus_004
The captain went with some of the temple police and brought the apostles back. But they did not use force. They were afraid that the people might start throwing stones at them.,"Klisoɔ, agɛeɖi akaavũɔ nabha ɔplɛnɔ yɛaxɔ̃ɛwɔaa avɛ adɛgbana banɔkpɛkpɛ amana. Bagɛ gbanà balɛ nɛ tɛgagalĩ mɛ, ɔmɔsɛ beesi kifù asɛ bagɛ akpasɛ bɔdɔ̃ ebehu alɛ aklagbu.","The elders say that the world is a marketplace where we come to trade and then leave. We should conduct our business well so that when we are called to return home, we will have good profits to take with us.",0.19902176,output-onesimus_004
"After saying this, the angel left. Cornelius called in two of his servants and one of his soldiers who worshiped God.","Gɛ axɔ̃ɛdɛ gɛ aɖɔaɖɔ nɛ yɛ ashɛɛ, Kornelio ekulu yɛaxɔ̃ɛdɛ taabha, nɛ̀ keyuadɛdɛ tenikpo gɛ adɛ yɛaxɔ̃ɛ, pɛ ekènu anɔ gɛ aplɛnɔ yɛ tsyɛ amana.","When the angel told Cornelius that his prayers and gifts to the poor had come up as a memorial before God, he was directed to send for Peter.",0.5938607,output-onesimus_004
"The Lord said to him, “Get up and go to the house of Judas on Straight Street. When you get there, you will find a man named Saul from the city of Tarsus. Saul is praying,","Apaleteɛ etseɖe yɛasɛ, “Lɔ tɛ ɔvɛ Yuda bɔpã mɛ nɛ Tipɔɔ Tĩi nabha tɛ odibisi anyɛ teli gɛede Tarso pɛ bekulu asɛ Sauloɔ nɛtɔ, ɔmɔsɛ eekulu Owusoso Akaa.”","When he arrived there, he said, “Look for a man from Judah named Tipɔɔ Tĩi, who is the son of a good woman, and in the city of Tarsus, you will find Saul, who is also called Apostle Paul.”",0.7455261,output-onesimus_004
"At once an angel from the Lord struck him down because he took the honor that belonged to God. Later, Herod was eaten by worms and died.","Gɛ Herodes agɛkpɛ Owusoso Akaa nɛinyè nɛitití soɔ, tsiɔ ɔlɛ koɔ, Apaleteɛ yɛaxɔ̃ɛdɛ teli ebehui ebho, kɛlɛ asɔ̃ abaŋãyɛ pɛ etsi.","When Herod saw that the wise men had tricked him and did not return to tell him where the child was, he became very angry and ordered that all baby boys in Bethlehem be killed.",0.6311444,output-onesimus_005
Every one of the prophets has said that all who have faith in Jesus will have their sins forgiven in his name.,"Bebuiɖɔluanɛ pete aɖɔ nɛishu asɛ, anɔ ka nyia ka gɛ ayɛkɛ yɛabha ŋãa, babàlɔkɔ yɛ ebui kpa etsye yɛ gana yɛinye mɛ.”","When the lizard's child is petted, it does not forget that it climbed a tree, but it remembers that its father was a crocodile and still lives in the water.",0.03683127,output-onesimus_005
But the followers found out about this and took Saul to Caesarea. From there they sent him to the city of Tarsus.,"Gɛ badzya ebetì kibui ɛlɛ, bagbana yɛ ezhinɔ avɛnɔ Kaisarea, kɛlɛ odenɔ ɛkɛlɛ, basɛsii nɛ Tarso.","When they heard that he was there, they led him by night to Caesarea, and from there he was sent to Tarsus.",0.78559846,output-onesimus_005
"But she got sick and died, and her body was washed and placed in an upstairs room.","Nɛ kibe ɛlɛ abadɔ bɔnyã kɛlɛ etsí, kɛlɛ bewulu niyɛ etsitsíɛ pɛ bavɛnɔ yɛedi lu kabhavũ tulì mɛ.","If a person does not have a home, they will sleep in the open, and when it rains, their body and belongings will get soaked.",0.2780133,output-onesimus_005
"When the girl's owners realized they had lost all chances for making more money, they grabbed Paul and Silas and dragged them into court.","Kibeɛ gɛ adzɛnuvɔɛ dzidzì alɛ yɛapalete alɛ amɔ asɛ, ɛkɛlɛ gɛ bagã amɔ ehoeyiɛ ozĩɛɛ, bevũ Paulo nɛ̀ Sila avɛnɔ balɛ kedziɛ mɛ tɛ̀ badɛtsyɔa nɛ̀ ɔshaeleteɛ.","When they had brought them before the magistrates, they said, “These men are Jews and are throwing our city into confusion.",0.28023714,output-onesimus_005
