ref,text,translated,similarity_score,source_zip_file
"When the rest of the Lord's followers heard this, they prayed together and said: Master, you created heaven and earth, the sea, and everything in them.","Gɛ belũ kibui ɛlɛ, bakpɛ ozĩ kitsù nɛ balɛ Owusoso Akaa tikukulu mɛ. Baɖɔ asɛ, “Apaleteɛ gɛ aŋã bukusiɛ,” wɔbhɛtɛ kititì, kesiakpa, aƒu nɛ̀ kɛka nyia ka gɛ kpasɛ balɛ mɛ.","When this child was born, his father Owusoso Akaa named him Kitsunɛ. One day he said, “Tomorrow he will go to school,” and he bought him a small slate, chalk, and a rubber so that he could begin his lessons.",0.21765652,output_23092025-2
The next day they arrived in Caesarea where Cornelius was waiting for them. He had also invited his relatives and close friends.,Bediku Kaisarea nɛ kelizazaa mɛ̀. Kornelio ezeɖi balɛ kidzo mɛ kliso ekulu yɛeshopo alɛ nɛ̀ yɛɔbhia alɛ eshogò.,Caesarea was a city. Cornelius was a centurion who feared God and gave alms to the people.,0.56450033,output_23092025-2
Many who were followers now started telling everyone about the evil things they had been doing.,Otsi alɛ banɔ kpekpèɛ gɛ ayɛkɛ aŋã bege kpũ balɛishu kɛlɛ babadalɛ balɛ ishumɛ nɛ balɛ ebui kpa gɛ bahɛtɛ shu.,"The child went to the farm and found that the yam had been stolen by a baboon, so he ran home to tell his father.",0.1726027,output_23092025-2
"They answered, “Captain Cornelius sent us. He is a good man who worships God and is liked by the Jewish people. One of God's holy angels told Cornelius to send for you, so he could hear what you have to say.”","Banyɛ ebuiliulũ asɛ, “Bude Keyuiza otugbànɔ Kornelio ɔkɔ. Enu anɔ gɛ yɛishu dalɛ pɛ esi Owusoso Akaa nɛifù, anɔ gɛ Yudanɛ petee adɛmɛ yɛibui. Axɔ̃ɛdɛ dadalɛ teli etseɖe yɛasɛ akɔ wɔba yɛɔpã mɛ tɛ̀ ebelũ wɔebuiɛ gɛ ɔpɛ ɔsɛ tɛ̀ ɔɖɔ otseɖe yɛ.”","The elders said, “Cornelius’s servant went to call Cornelius. When he came, he told him that the angel of God had said to him that all the Jews had been chosen. From that day on, he should listen to what Peter would say to him and do what Peter told him to do.”",0.74093413,output_23092025-2
"When he tried to disgrace the temple, we arrested him. If you question him, you will find out for yourself that our charges are true.","pɛ akɔ ɔsha sɛ̀ bagɛ bebhui yɛulũɔ aba wɔkɔ. Onupɛ ɔnyɔ̃ yɛishuɔɔ, ɔbɔmɔ kibui gbã gɛ kpasɛ ebui alɛ nyɔ̃ɔ gɛ bɔlɔkɔ nɛishuɔ mɛ.”","He went to the farm to harvest yams and brought them home. When he was cooking, he put the yams in the pot and left them to cook until they were ready.",0.18224275,output_23092025-2
"When the rest of the Lord's followers heard this, they prayed together and said: Master, you created heaven and earth, the sea, and everything in them.","Gɛ belũ kibui ɛlɛ, bakpɛ ozĩ kitsù nɛ balɛ Owusoso Akaa tikukulu mɛ. Baɖɔ asɛ, “Apaleteɛ gɛ aŋã bukusiɛ,” wɔbhɛtɛ kititì, kesiakpa, aƒu nɛ̀ kɛka nyia ka gɛ kpasɛ balɛ mɛ.","When this child was born, his father Owusoso Akaa named him Kitsunɛ. One day he said, “Tomorrow he will go to school,” and he bought him a small slate, chalk, and a rubber so that he could begin his lessons.",0.21765652,output_23092025
The next day they arrived in Caesarea where Cornelius was waiting for them. He had also invited his relatives and close friends.,Bediku Kaisarea nɛ kelizazaa mɛ̀. Kornelio ezeɖi balɛ kidzo mɛ kliso ekulu yɛeshopo alɛ nɛ̀ yɛɔbhia alɛ eshogò.,Caesarea was a city. Cornelius was a centurion who feared God and gave alms to the people.,0.56450033,output_23092025
Many who were followers now started telling everyone about the evil things they had been doing.,Otsi alɛ banɔ kpekpèɛ gɛ ayɛkɛ aŋã bege kpũ balɛishu kɛlɛ babadalɛ balɛ ishumɛ nɛ balɛ ebui kpa gɛ bahɛtɛ shu.,"The child went to the farm and found that the yam had been stolen by a baboon, so he ran home to tell his father.",0.1726027,output_23092025
"They answered, “Captain Cornelius sent us. He is a good man who worships God and is liked by the Jewish people. One of God's holy angels told Cornelius to send for you, so he could hear what you have to say.”","Banyɛ ebuiliulũ asɛ, “Bude Keyuiza otugbànɔ Kornelio ɔkɔ. Enu anɔ gɛ yɛishu dalɛ pɛ esi Owusoso Akaa nɛifù, anɔ gɛ Yudanɛ petee adɛmɛ yɛibui. Axɔ̃ɛdɛ dadalɛ teli etseɖe yɛasɛ akɔ wɔba yɛɔpã mɛ tɛ̀ ebelũ wɔebuiɛ gɛ ɔpɛ ɔsɛ tɛ̀ ɔɖɔ otseɖe yɛ.”","The elders said, “Cornelius’s servant went to call Cornelius. When he came, he told him that the angel of God had said to him that all the Jews had been chosen. From that day on, he should listen to what Peter would say to him and do what Peter told him to do.”",0.74093413,output_23092025
"When he tried to disgrace the temple, we arrested him. If you question him, you will find out for yourself that our charges are true.","pɛ akɔ ɔsha sɛ̀ bagɛ bebhui yɛulũɔ aba wɔkɔ. Onupɛ ɔnyɔ̃ yɛishuɔɔ, ɔbɔmɔ kibui gbã gɛ kpasɛ ebui alɛ nyɔ̃ɔ gɛ bɔlɔkɔ nɛishuɔ mɛ.”","He went to the farm to harvest yams and brought them home. When he was cooking, he put the yams in the pot and left them to cook until they were ready.",0.18224275,output_23092025
