ref,text,translated,similarity_score,source_zip_file
"When the rest of the Lord's followers heard this, they prayed together and said: Master, you created heaven and earth, the sea, and everything in them.","Gɛ belũ kibui ɛlɛ, bakpɛ ozĩ kitsù nɛ balɛ Owusoso Akaa tikukulu mɛ. Baɖɔ asɛ, “Apaleteɛ gɛ aŋã bukusiɛ,” wɔbhɛtɛ kititì, kesiakpa, aƒu nɛ̀ kɛka nyia ka gɛ kpasɛ balɛ mɛ.","When this child was born, his father Owusoso Akaa named him Kitsunɛ. One day he said, “Tomorrow he will go to school,” and he bought him a small slate, chalk, and a rubber so that he could begin his lessons.",0.21765652,output_michsethowusu001
The next day they arrived in Caesarea where Cornelius was waiting for them. He had also invited his relatives and close friends.,Bediku Kaisarea nɛ kelizazaa mɛ̀. Kornelio ezeɖi balɛ kidzo mɛ kliso ekulu yɛeshopo alɛ nɛ̀ yɛɔbhia alɛ eshogò.,Caesarea was a city. Cornelius was a centurion who feared God and gave alms to the people.,0.56450033,output_michsethowusu001
Many who were followers now started telling everyone about the evil things they had been doing.,Otsi alɛ banɔ kpekpèɛ gɛ ayɛkɛ aŋã bege kpũ balɛishu kɛlɛ babadalɛ balɛ ishumɛ nɛ balɛ ebui kpa gɛ bahɛtɛ shu.,"The child went to the farm and found that the yam had been stolen by a baboon, so he ran home to tell his father.",0.1726027,output_michsethowusu001
"They answered, “Captain Cornelius sent us. He is a good man who worships God and is liked by the Jewish people. One of God's holy angels told Cornelius to send for you, so he could hear what you have to say.”","Banyɛ ebuiliulũ asɛ, “Bude Keyuiza otugbànɔ Kornelio ɔkɔ. Enu anɔ gɛ yɛishu dalɛ pɛ esi Owusoso Akaa nɛifù, anɔ gɛ Yudanɛ petee adɛmɛ yɛibui. Axɔ̃ɛdɛ dadalɛ teli etseɖe yɛasɛ akɔ wɔba yɛɔpã mɛ tɛ̀ ebelũ wɔebuiɛ gɛ ɔpɛ ɔsɛ tɛ̀ ɔɖɔ otseɖe yɛ.”","The elders said, “Cornelius’s servant went to call Cornelius. When he came, he told him that the angel of God had said to him that all the Jews had been chosen. From that day on, he should listen to what Peter would say to him and do what Peter told him to do.”",0.74093413,output_michsethowusu001
"When he tried to disgrace the temple, we arrested him. If you question him, you will find out for yourself that our charges are true.","pɛ akɔ ɔsha sɛ̀ bagɛ bebhui yɛulũɔ aba wɔkɔ. Onupɛ ɔnyɔ̃ yɛishuɔɔ, ɔbɔmɔ kibui gbã gɛ kpasɛ ebui alɛ nyɔ̃ɔ gɛ bɔlɔkɔ nɛishuɔ mɛ.”","He went to the farm to harvest yams and brought them home. When he was cooking, he put the yams in the pot and left them to cook until they were ready.",0.18224275,output_michsethowusu001
So we met together and decided to choose some men and to send them to you along with our good friends Barnabas and Paul.,"Kliso bɔlɔ petee badɛmɛ ɔtɔɖɔ ɛlɛ abha ɔsɛ tɛ̀ bubu banɔ teli ɔkpɛ wɔnɔ ɔkɔ aplɛnɔ bɔlɔ ɔbhia alɛ gɛ bɔdɛmɛ nɔ gɛenu Barnaba nɛ̀ Paulo,","All the people who were in the church listened to the things that were said, and they decided that Barnabas and Paul should go.",0.4343892,output_michsethowusu002
Some who had been practicing witchcraft even brought their books and burned them in public. These books were worth about,"Banɔ kasasà tieli gɛedzi behuinɛ tsyɛ alɔkɔ balɛ ihuiɛ amana pɛ bapɔɛ ɛlɛ nɛ ɔmaɛshi. Gɛ bakalà ehoeyiɛ gɛ bezĩ nɛ balɛ akpɛnɛ ebui bhɛbhɛtɛ shuɔ, labanà sikãfufu ihotu afɛeti, gɛenu ehoeyi gɛ lavɛ otugbà nɛ kibè ɛlɛ.","They say that in the past, the people of Kasasa used to live in the forest, and no one could enter their land. One day, a hunter went into the forest and saw a woman grinding cassava, and he took her and brought her to his house.",0.26379502,output_michsethowusu002
"By now we had already lost a lot of time, and sailing was no longer safe. In fact, even the Great Day of Forgiveness was past.","Butizĩ kibè bafala nɔ, kɛlɛ kelĩabha idzo gagã tsyɛ zikuifù, ɔmɔsɛ olugbũ nyanyã gɛonu Tɛdɔdɔfala Kiwuiɛ tɛfala. Kliso Paulo akpɛ ɔshà akɔ alɛ asɛ,","The people of Butizi were farmers, but because of the war they fled and left their homes. They crossed the Togo border at Kiwuiɛ and settled there. Pastor Paulo came and met them there.",0.1550008,output_michsethowusu002
"Crispus was the leader of the synagogue. He and everyone in his family put their faith in the Lord. Many others in Corinth also heard the message, and all the people who had faith in the Lord were baptized.","Krispo, anɔ gɛ eɖi ɔtsyɔakɔ nabha, nɛ̀ yɛɔpã petee yɛkɛ Apalete nabha aŋã, kɛlɛ Korintoanɛ kpekpè teli gɛ belũ yɛɔdɔ ayɛkɛ aŋã kɛlɛ bakpɛ bulĩ akɔ alɛ.","Krispo, when he was in the world, and all the people of Apalete were in the world, the Corinthians were also in the world and they were doing evil.",0.48071218,output_michsethowusu002
"Even after Paul and Barnabas had said all this, they could hardly keep the people from offering a sacrifice to them.","Nɛ ebui alɛ niesi bubú ɔkɔ alɛ tsyɛ elo, kɛgagalĩ ɔkɔ Barnaba nɛ̀ Paulo tɛ betsodzì banɔɛza asɛ batɛpɔɛ bɔdɔ̃ akɔ alɛ.","When they had finished speaking in the synagogue of the Jews, many of the Jews and the devout Greeks, as many as had believed, followed Paul and Barnabas, who spoke to them, urging them to continue in the grace of God.",0.66955423,output_michsethowusu002
