ref,text,translated,source_zip_file,similarity_score
Many people in the towns of Lydda and Sharon saw Aeneas and became followers of the Lord. Peter Brings Dorcas Back to Life,Bagɛ bazã Lida nɛ̀ Saron kibeɛ bamɔ yɛ kɛlɛ betsyina atɔnɔ Apaleteɛ.,The people of Lida and Saron went to Apaleteɛ to hold a meeting.,output_25092025,
There is no way that they can prove these charges they are now bringing against me.,Kɛlɛ batɛ balà ebù ebuiɛ gɛ alɛ balɔkɔ ebhui mɛulũ otsiɛ nɔ akɔwɔ.,The child went to the farm and when he got there he found that the animals had eaten all the cassava.,output_25092025,
"Then other nations will turn to me and be my chosen ones. I, the Lord, say this.","ɔsɛ tɛ banɔ gɔgɔɛ nɔ tsyɛ atɔnɔ Apaleteɛ niede, ɔplɛnɔ bagɛ etinu Yudanɛ petee gɛ mɛinyeɛ lɛ balɛishuɔ. kana Apaleteɛ gɛ abhɛtɛ ebui alɛ aɖɔ,","The people of Apaleteɛ were the first to settle in this land, and later other Jews joined them and they all became one. But now Apaleteɛ has become very small.",output_25092025,
I now place you in God's care. Remember the message about his gift of undeserved grace! This message can help you and give you what belongs to you as God's people.,"“Otsiɛ nɔ, ɛɛlɔkɔ̀ wɔnɔ ɔkpɛ ahɔɛ akɔ Owusoso Akaa nɛ̀ yɛibuiɛ gɛ alɔkɔ ebhui bɔlɔ ebuɔ nɔ̀. Kɛlɛ bàbhɔ wɔnɔ wunu kabha pɛ kɛbàkɔ wɔnɔ bagɛ badalɛ wɔnɔ shuɔ petee kaŋãsiɛ.","One day, a certain man went to Owusoso Akaa and saw that the path was completely blocked. He looked and saw that a big tree had fallen and covered the whole road.",output_25092025,
"A man who had been born lame was being carried to the temple door. Each day he was placed beside this door, known as the Beautiful Gate. He sat there and begged from the people who were going in.","Anyɛ teli gɛenu kɛkpatà odenɔ yɛmɔbèɛ, banɔ teli alɔkɔ yɛ ededzu akaa buvũɔ niedulũɔ gɛ bekulu asɛ Kedulũ Gbangbã, ɛkɛlɛ bedzu yɛ kibe nyia bepɛ ebisi bagɛ bavɛ Owusoso Akaavũɔ mɛ bɔdɔ̃.","When the sun rises in the morning, the people of Kedulu Gbãgbã gather at the sacred Owusoso Akaavũɔ stone to offer prayers and thanksgiving.",output_25092025,
"When the rest of the Lord's followers heard this, they prayed together and said: Master, you created heaven and earth, the sea, and everything in them.","Gɛ belũ kibui ɛlɛ, bakpɛ ozĩ kitsù nɛ balɛ Owusoso Akaa tikukulu mɛ. Baɖɔ asɛ, “Apaleteɛ gɛ aŋã bukusiɛ,” wɔbhɛtɛ kititì, kesiakpa, aƒu nɛ̀ kɛka nyia ka gɛ kpasɛ balɛ mɛ.","When this child was born, his father Owusoso Akaa named him Kitsunɛ. One day he said, “Tomorrow he will go to school,” and he bought him a small slate, chalk, and a rubber so that he could begin his lessons.",output_23092025,0.21765652
The next day they arrived in Caesarea where Cornelius was waiting for them. He had also invited his relatives and close friends.,Bediku Kaisarea nɛ kelizazaa mɛ̀. Kornelio ezeɖi balɛ kidzo mɛ kliso ekulu yɛeshopo alɛ nɛ̀ yɛɔbhia alɛ eshogò.,Caesarea was a city. Cornelius was a centurion who feared God and gave alms to the people.,output_23092025,0.56450033
Many who were followers now started telling everyone about the evil things they had been doing.,Otsi alɛ banɔ kpekpèɛ gɛ ayɛkɛ aŋã bege kpũ balɛishu kɛlɛ babadalɛ balɛ ishumɛ nɛ balɛ ebui kpa gɛ bahɛtɛ shu.,"The child went to the farm and found that the yam had been stolen by a baboon, so he ran home to tell his father.",output_23092025,0.1726027
"They answered, “Captain Cornelius sent us. He is a good man who worships God and is liked by the Jewish people. One of God's holy angels told Cornelius to send for you, so he could hear what you have to say.”","Banyɛ ebuiliulũ asɛ, “Bude Keyuiza otugbànɔ Kornelio ɔkɔ. Enu anɔ gɛ yɛishu dalɛ pɛ esi Owusoso Akaa nɛifù, anɔ gɛ Yudanɛ petee adɛmɛ yɛibui. Axɔ̃ɛdɛ dadalɛ teli etseɖe yɛasɛ akɔ wɔba yɛɔpã mɛ tɛ̀ ebelũ wɔebuiɛ gɛ ɔpɛ ɔsɛ tɛ̀ ɔɖɔ otseɖe yɛ.”","The elders said, “Cornelius’s servant went to call Cornelius. When he came, he told him that the angel of God had said to him that all the Jews had been chosen. From that day on, he should listen to what Peter would say to him and do what Peter told him to do.”",output_23092025,0.74093413
"When he tried to disgrace the temple, we arrested him. If you question him, you will find out for yourself that our charges are true.","pɛ akɔ ɔsha sɛ̀ bagɛ bebhui yɛulũɔ aba wɔkɔ. Onupɛ ɔnyɔ̃ yɛishuɔɔ, ɔbɔmɔ kibui gbã gɛ kpasɛ ebui alɛ nyɔ̃ɔ gɛ bɔlɔkɔ nɛishuɔ mɛ.”","He went to the farm to harvest yams and brought them home. When he was cooking, he put the yams in the pot and left them to cook until they were ready.",output_23092025,0.18224275
