ref,text,translated,similarity_score,source_zip_file
Or ask the ones who are here. They can tell you that they didn't find me guilty of anything when I was tried by their own council.,"Pɛnɔsɛ bagɛ balɛ alɛ ɛkɛlɛ, baɖɔ kibui kpa nɔnɔ gɛ bamɔ nɛ mɛishuɔ kibèɛ gɛ ɛlɔɛtití nɛ ɔhamɛ besheshèɛ amɛ-","The women went to the farm, but the rain came and they ran back home quickly before it got worse.",-0.06391381,output-onesimus_004
"By everything I did, I showed how you should work to help everyone who is weak. Remember that our Lord Jesus said, “More blessings come from giving than from receiving.”","Nɛ kɛka nyia ka gɛ ɛbhɛtɛ mɛɛ, ɛkasɛ wɔnɔ ɔsɛ̀ kɛxɔ̃ɛ gagalĩ ɛlɛ nɛidi wɔawɔa mɛ kɛlɛ ɔsɛ bɔplɛnɔ bagɛ ohumi ɔma balɛ ahɔɛ, ɛɛbakà ebui alɛ gɛ Apalete Yesu aɖɔ asɛ, ‘Tiyuyulà kpasɛ kɛdɔ̃ kɔkɔ mɛ ɔdɛ kɛdɔ̃ yɛyɛkɛ mɛ.’ ”","When the time came for him to leave this world, he showed his disciples the full extent of his love, and while they were eating, he took bread, gave thanks, broke it, and gave it to them, saying, “This is my body, which is given for you; do this in remembrance of me.”",0.3706442,output-onesimus_004
"My friends, I am sure you and your leaders didn't know what you were doing.","“Mɛadzya alɛ mɔ, inyi ɔsɛ wɔnɔ nɛ̀ bagɛ baagbanà wɔnɔɔ otinyi flogo pɛ nɔbhɛtɛ.","When the sun set, they said that the children who went to the farm had not yet returned.",0.12013286,output-onesimus_004
"Not everyone saw him. He was seen only by us, who ate and drank with him after he was raised from death. We were the ones God chose to tell others about him.","Gɛnɛ anɔ ka nyia ka yɛamɔɛ. Pɔ bagɛ Owusoso Akaa ebu elu pɛ bamɔ ebuiɛ gɛ abhɛtɛɛ, nɛ bɔlɔ gɛ bɔŋã pɛ bɔwɔɛ nɛyɛ nɛ kibeɛ gɛ alɔ edenɔ bekpuɔ mɛ ede.","The world is like a forest that we enter. When the people of Owusoso Akaa went to farm and met a leopard, they ran and climbed a tree, and the leopard followed them and also climbed the tree to catch them.",0.20797122,output-onesimus_004
"Then after she and her family were baptized, she kept on begging us, “If you think I really do have faith in the Lord, come stay in my home.” Finally, we accepted her invitation. Paul and Silas Are Put in Jail","Gɛ bakpɛ bulĩ akɔ yɛ nɛ yɛɔpã mɛ anɛ, ayɛkɛ bɔlɔ akpɛ yɛɔpã mɛ. Aɖɔ asɛ “Onupɛ nɔdɛmɛ ɔsɛ inu anɔ gɛ ayɛkɛ Apalete nabha aŋãa, kɛlɛ nɔba tɛ nɔbɔzã mɛ bɔpã mɛ.” Kɛlɛ ebu ebui mɛ akɔ bɔlɔ. Bakpɛ Paulo Nɛ̀ Sila Nɛ Ɔɖavũmɛ","When the crowd saw what Paul had done, they shouted in the Lycaonian language, “The gods have come down to us in human form!” Barnabas they called Zeus, and Paul they called Hermes, because he was the chief speaker. The priest of Zeus, whose temple was just outside the city, brought bulls and wreaths to the city gates because he and the crowd wanted to offer sacrifices to them. But when Paul and Barnabas learned of this, they tore their clothes and rushed out into the crowd, shouting: “Men, why are you doing this? We too are only men, human like you. We are bringing you good news, telling you to turn from these worthless things to the living God, who made heaven and earth and sea and everything in them.”",0.48406824,output-onesimus_004
"I was in the town of Joppa and was praying when I fell sound asleep and had a vision. I saw heaven open, and something like a huge sheet held by its four corners came down to me.","“Ɛzã Yopa ɔma mɛ pɛ izikulu Owusoso Akaa, kɛlɛ asɛ taɖamɛ anaa, ɛmɔ tibubu kasɛ. Ɛmɔ kɛdɔ̃ tilì gɛiyì kɛpɔtɛ gbagbla tili gɛ kizhi odenɔ kititiɛ ɔganà kɛlɛ batɔ̃ talɛ̃ mɛ, kɛlɛ kizhi ba ɛkɛlɛ gɛ ɛzãa.","The people of Yopa gave me the name Owusoso Akaa, and they said that I should not be afraid, for I am protected. They said that even if the whole world turns upside down and the sky falls to the ground, I will still remain standing, and the sky will not fall on me.",0.21281986,output_jonathan
God will reward each of us for what we have done.,"Owusoso Akaa aɖɔ asɛ, “ebebhui ibui mɛ akɔ anɔ nyia anɔ nɛ kɛgɛ abhɛtɛ nulũ.” (Psalomo","The Lord says, “I will bless you with all you need and give you more than enough.”",0.4813108,output_jonathan
"You see this man, and you know him. He put his faith in the name of Jesus and was made strong. Faith in Jesus made this man completely well while everyone was watching.","Ɔgana Yesu yɛinye nabha tɛyɛyɛkɛŋã mɛɛ, bakɔ anyɛ alɛ gɛ nonyi pɛ nɔmɔ amɔ ishumɛ gagalĩ. Yesu yɛinyeɛ nɛ̀ yɛabha tɛyɛyɛkɛŋã gɛide koeyi nɛ yɛ mɛɛ, kɛlɛ kɔ anyɛ alɛ ishumɛ gagalĩ kɔɛ asɛ gɛ wɔnɔ petee ɔmɔ ana.","When Jesus was born in Bethlehem of Judea, wise men from the east came to Jerusalem asking where the child was. Jesus was born in Bethlehem of Judea, and wise men from the east came to Jerusalem to find him.",0.26170707,output_jonathan
"What David said are really the words of Jesus, “I always see the Lord near me, and I will not be afraid with him at my right side.","David aɖɔ elu nɛishu asɛ, “ ‘Ɛɛmɔ̀ Apaleteɛ nɛ mɛotugbà kibe nyiɛ be. Ɔmɔsɛ alɛ mɛ kɛŋã mɛ, Kifù tɛbà yimɛ.","David said to his men, “The Lord forbid that I should do such a thing to my master, the Lord’s anointed, or lay my hand on him; for he is the anointed of the Lord.”",0.6298279,output_jonathan
"and he gives us the power to live, to move, and to be who we are. “We are his children,” just as some of your poets have said.","Asɛ kana gɛ bagɛ bafatɛ ɛdzɛ nɛ wɔnɔ ɛshiɛ aɖɔ asɛ, ‘Ɔmɔsɛ yɛmɛ bɔlɛ nɛ̀ ɛkpã pɛ bɔfalà pɛ bɔlɛ ishu ahɔɛ mɛ.’ ‘Yɛmɛ bude koeyì.’","If you want to go and visit someone and you arrive and they say, ‘My child, sit down, let me go and bring some food so you can eat before you go back.’ ‘I won’t eat anything.’",0.12693158,output_jonathan
