ref,text,translated,similarity_score,source_zip_file
Or ask the ones who are here. They can tell you that they didn't find me guilty of anything when I was tried by their own council.,"Pɛnɔsɛ bagɛ balɛ alɛ ɛkɛlɛ, baɖɔ kibui kpa nɔnɔ gɛ bamɔ nɛ mɛishuɔ kibèɛ gɛ ɛlɔɛtití nɛ ɔhamɛ besheshèɛ amɛ-","The women went to the farm, but the rain came and they ran back home quickly before it got worse.",-0.06391381,output-onesimus_004
"By everything I did, I showed how you should work to help everyone who is weak. Remember that our Lord Jesus said, “More blessings come from giving than from receiving.”","Nɛ kɛka nyia ka gɛ ɛbhɛtɛ mɛɛ, ɛkasɛ wɔnɔ ɔsɛ̀ kɛxɔ̃ɛ gagalĩ ɛlɛ nɛidi wɔawɔa mɛ kɛlɛ ɔsɛ bɔplɛnɔ bagɛ ohumi ɔma balɛ ahɔɛ, ɛɛbakà ebui alɛ gɛ Apalete Yesu aɖɔ asɛ, ‘Tiyuyulà kpasɛ kɛdɔ̃ kɔkɔ mɛ ɔdɛ kɛdɔ̃ yɛyɛkɛ mɛ.’ ”","When the time came for him to leave this world, he showed his disciples the full extent of his love, and while they were eating, he took bread, gave thanks, broke it, and gave it to them, saying, “This is my body, which is given for you; do this in remembrance of me.”",0.3706442,output-onesimus_004
"My friends, I am sure you and your leaders didn't know what you were doing.","“Mɛadzya alɛ mɔ, inyi ɔsɛ wɔnɔ nɛ̀ bagɛ baagbanà wɔnɔɔ otinyi flogo pɛ nɔbhɛtɛ.","When the sun set, they said that the children who went to the farm had not yet returned.",0.12013286,output-onesimus_004
"Not everyone saw him. He was seen only by us, who ate and drank with him after he was raised from death. We were the ones God chose to tell others about him.","Gɛnɛ anɔ ka nyia ka yɛamɔɛ. Pɔ bagɛ Owusoso Akaa ebu elu pɛ bamɔ ebuiɛ gɛ abhɛtɛɛ, nɛ bɔlɔ gɛ bɔŋã pɛ bɔwɔɛ nɛyɛ nɛ kibeɛ gɛ alɔ edenɔ bekpuɔ mɛ ede.","The world is like a forest that we enter. When the people of Owusoso Akaa went to farm and met a leopard, they ran and climbed a tree, and the leopard followed them and also climbed the tree to catch them.",0.20797122,output-onesimus_004
"Then after she and her family were baptized, she kept on begging us, “If you think I really do have faith in the Lord, come stay in my home.” Finally, we accepted her invitation. Paul and Silas Are Put in Jail","Gɛ bakpɛ bulĩ akɔ yɛ nɛ yɛɔpã mɛ anɛ, ayɛkɛ bɔlɔ akpɛ yɛɔpã mɛ. Aɖɔ asɛ “Onupɛ nɔdɛmɛ ɔsɛ inu anɔ gɛ ayɛkɛ Apalete nabha aŋãa, kɛlɛ nɔba tɛ nɔbɔzã mɛ bɔpã mɛ.” Kɛlɛ ebu ebui mɛ akɔ bɔlɔ. Bakpɛ Paulo Nɛ̀ Sila Nɛ Ɔɖavũmɛ","When the crowd saw what Paul had done, they shouted in the Lycaonian language, “The gods have come down to us in human form!” Barnabas they called Zeus, and Paul they called Hermes, because he was the chief speaker. The priest of Zeus, whose temple was just outside the city, brought bulls and wreaths to the city gates because he and the crowd wanted to offer sacrifices to them. But when Paul and Barnabas learned of this, they tore their clothes and rushed out into the crowd, shouting: “Men, why are you doing this? We too are only men, human like you. We are bringing you good news, telling you to turn from these worthless things to the living God, who made heaven and earth and sea and everything in them.”",0.48406824,output-onesimus_004
"And so, my friends, I don't think we should place burdens on the Gentiles who are turning to God.","“Kinu mɛ kebhu kukulu ɔsɛ, kɛma ɔsɛ tɛ̀ bɔkɔ ebuiɛ agagalĩ ɔkɔ bagɛ etinu Yudanɛ gɛ betsyina aba Owusoso Akaa niede.","The whole world was dark, and then the light came and shone on the people of Yudanɛ who were living at a place called Owusoso Akaa.",0.09839151,output-onesimus_005
"The Jewish leaders disagreed, so I asked to be tried by the Emperor. But I don't have anything to say against my own nation.","Pɔ gɛ Yudanɛ agɛ dɛmɛ ana soɔ, bebètũilɛ akpɛ mɛulũ asɛ ɛvɛ Romanɛ Ekusi Gbagbla ɔkɔ, gɛnɛ gɛ kibui nanà gɛlɛ mahɔɛ gɛ ɛpɛ sɛ tɛ̀ ɛlɔkɔ nɛ mɛ banunɔ shu flogo.","When the people of Judah saw that their situation was bad, they sent some elders to Roman Ekusi Gbagbla, asking him to come and help them because their enemies had surrounded them on all sides.",0.27298212,output-onesimus_005
All of us can tell you that God has raised Jesus to life!,Owusoso Akaa efeke Yesu alɛ edenɔ bekpuɔ mɛ amana ɛkpã mɛ gɛ bɔlɔ pete zãmɔ kibui ɛlɛ ɔsɛ kɛba ɛlɛ mɛ kɛgbã.,"Jesus told his disciples that if they had faith as small as a mustard seed, they could say to this mountain, ""Move from here to there,"" and it would move.",0.34582257,output-onesimus_005
"They had talked it over for a long time, when Peter got up and said: My friends, you know that God decided long ago to let me be the one from your group to preach the good news to the Gentiles. God did this so they would hear and obey him.","Gɛ bapɔɛ kɛlɛishu ebekeɛ, Petro alɔ pɛ aɖɔ etseɖe alɛ asɛ, “Mɛadzya alɛ mɔ, nɔbaka asɛ kibe tili gɛba falaa, Owusoso Akaa ebu banɔ teli edenɔ wɔnɔɛshi ɔsɛ tɛ̀ bagɛ etinu Yudanɛ tsyɛ elũ Kibui Gbangbã ɛlɛ odenɔ mɛolugbũ mɛ̀ tɛ̀ bayɛkɛ aŋã.","When the meeting ended, Peter stood up and said to them, “My brothers, you know that a long time ago, Owusoso Akaa chose from among us someone to join us in the ministry, and he went with us to share the work among the people of Judah and Kibui Gbangba.”",0.6725466,output-onesimus_005
Then the followers took the young man home alive and were very happy. The Voyage from Troas to Miletus,Banunɔ agbana anyɛ ayisɔ̃ avɛnɔ bɔpã mɛ enunù pɛ balɛ kitúɔ mɛ dɔ alɛ fɔ̃ɔ. Paulo Tɛshɛshɛ Nɛ Efeso,The people of Agbana say that the world began when the sky and the earth came together. Paul Teshɛshɛ to the Ephesians,0.19656752,output-onesimus_005
