ref,text,translated,similarity_score,source_zip_file
"So they went into the temple before sunrise and started teaching. The high priest and his men called together their council, which included all of Israel's leaders. Then they ordered the apostles to be brought to them from the jail.","Kelizaza nɛvɔlɔɔ, banɔkpɛkpɛ avɛ Owusoso Akaavũɔ shu kɛlɛ bakpà banunɔ bɔdɔ̃ ɔkasɛ asɛ gɛ betseɖe alɛ ana. Gɛ banɔlũazazã gbagbla nɛ̀ yɛɔbhia alɛ ebekuɔ, bekulu ɔhamɛesheshèɛ, gɛinu banɔ sheshè kɛzaa petee nɛ Israel, kɛlɛ bakpɛ banɔ nɛ banɔkpɛkpɛ gɛbakpɛ nɛ ɔɖavũɔ ɔkɔ.","The Lord has spoken, the elders have gathered, and Owusoso Akaavũɔ has said that the people should not be afraid. He said that they should not be afraid because he will protect them. He will protect them from their enemies, and he will bring them peace. He will bring them peace in the land of Israel, and he will bring them prosperity.",0.2616344,output_jonathan
"The people shouted, “You speak more like a god than a man!”","Banunɔ akpɛ ozĩ asɛ, “Gɛnɛ anɔdzyrame kaɖɔ nɛ alɛ, pɔ obudì ayɛ.”","The old woman said to her grandchild, ""The one who does not listen to advice will suffer.""",0.21714649,output_jonathan
"You see this man, and you know him. He put his faith in the name of Jesus and was made strong. Faith in Jesus made this man completely well while everyone was watching.","Ɔgana Yesu yɛinye nabha tɛyɛyɛkɛŋã mɛɛ, bakɔ anyɛ alɛ gɛ nonyi pɛ nɔmɔ amɔ ishumɛ gagalĩ. Yesu yɛinyeɛ nɛ̀ yɛabha tɛyɛyɛkɛŋã gɛide koeyi nɛ yɛ mɛɛ, kɛlɛ kɔ anyɛ alɛ ishumɛ gagalĩ kɔɛ asɛ gɛ wɔnɔ petee ɔmɔ ana.","When Jesus saw the crowds, he had compassion on them, because they were harassed and helpless, like sheep without a shepherd. Then he said to his disciples, “The harvest is plentiful, but the workers are few. Ask the Lord of the harvest, therefore, to send out workers into his harvest field.”",0.46577424,output_jonathan
We know that God is right to judge everyone who behaves in this way.,"Bunyi otsi alɛ ɔsɛ, Owusoso Akaa yɛebhu kukulu nɛ̀ bagɛ babhɛtɛ ebui alɛ nɛidiɛ nu kibui gɛlɛ ɛlɛ ɔzãkɔ nulũ.","The old man said, ""Owusoso Akaa, you are a good person. You have helped us a lot. We are grateful to you.""",0.033616565,output_jonathan
These men were our ancestors. Joseph was also one of our famous ancestors. His brothers were jealous of him and sold him as a slave to be taken to Egypt. But God was with him,"Gɛ balɔkɔ kawɔ̃kpɛ nɛ Yosef shu soɔ, badɛ̀ yɛakɔ Egipteanɛ asɛ anɔ dzidzì ana. Pɔ, Owusoso Akaa azã aplɛnii,","When Joseph's brothers saw that their father was old, they conspired to sell him to the Egyptians as a slave. Now, the Lord was with Joseph.",0.75719446,output_jonathan
"And when they heard this noise, a crowd gathered. But they were surprised, because they were hearing everything in their own languages.","Gɛ belũ ozĩ ɔlɛɛ, banɔɛza gbagbla tili bashogò kɛlɛ kɛbhɛtɛ balɛibi, ɔmɔsɛ anɔ nyia anɔ elũ ebuiɛ gɛ baɖɔɔ nɛ yɛulũhũ mɛ.","The old man said that the young men should not be hasty, they should listen to the elders' advice, because the elders have seen a lot and know what is good.",0.16061004996299744,output_mich003
"The kings of earth prepare for war, and the rulers join together against the Lord and his Messiah.”","Kesiakpa abha ekusiɛ batɔ̃ kɛtakpu kɛlɛ beekusiɛ beshogò nɛ Apaleteɛ shu nɛ̀ agɛ yɛasara bɔbɔ ɔkɔɔ,","The elders have spoken, the young ones should listen and learn from the wisdom of Apaleteɛ, so that they will grow up well.",0.240494966506958,output_mich003
"“Who are you?” Saul asked. “I am Jesus,” the Lord answered. “I am the one you are so cruel to.","Saulo ebisi asɛ, “Apalete, wonu afana?” Ebuiliulũ akɔɛ asɛ, “Mɛinu Yesu, anɔ nɔ̀ gɛ yiede wɔtɔnɔɔ.”","Saul said, ""Teacher, what must I do?"" The man replied, ""Believe in Jesus, the one who was raised from the dead.""",0.7242723107337952,output_mich003
"But you have surely seen and heard how this man Paul is upsetting a lot of people, not only in Ephesus, but almost everywhere in Asia. He claims that the gods we humans make are not really gods at all.","Kɛlɛ nɔmɔ̀ pɛ nɔolũ kana gɛ Paulo anyɛ alɛ etsyina banunɔ ekpeɖekpeɖeɛ mɛ, pɛ agbana banɔkpekpèɛ atsaɖakɛ idzo nɛ Efosoɔ nɛ̀ Asia bɔdɔ̃ mɛ petee tsyɛ. Aɖɔ asɛ ibudiɛ gɛ banɔdzyrameɛ abhɛtɛ tinu akaa nanà.","Paul, a man chosen by God, traveled extensively throughout the regions of Ephesus and Asia, preaching the good news of salvation. He also established churches in many places.",0.4902316927909851,output_mich003
You must tell everyone what you have seen and heard.,Wɔbodzì anɔ gɛ ɔbɔɖɔaɖɔ ɔdalɛ yɛishu ɔkɔ banunɔ petee nɛ kɛgɛ ɔmɔ pɛ olũɔ shu.,"The old woman went to the market to buy fish, but she didn't find any, so she returned home.",-0.0647745132446289,output_mich003
