ref,text,translated,similarity_score,source_zip_file
But he will show how angry and furious he can be with every selfish person who rejects the truth and wants to do evil.,"Pɔ bagɛ bapɛ balɛyɛ ete tɛpɛpɛ, pɛ bashɛ nɛ ahɔɛ nɛ kibui gɛlɛ ɛlɛ ɔzãkɔ shu pɛ balɛ ebui kpa edeɛ, batɔ̃ pɔpɔ̃ gagalĩi nɛ̀ ɔmɔpɔɛ ɔlɛ ɔkɔ alɛ.","When the children were playing, they saw a snake and ran away, but their mother told them not to be afraid and to stay where they were.",0.0419229,output_jonathan
"Paul decided to travel by land to Assos. The rest of us went on ahead by ship, and we were to take him aboard there.","Bɔvɛ kɛlɛ abha ditsoku kelĩabhaohuɔ mɛ, pɛ bɔvɛ Aso tɛ̀ bɔdɛ tɔnɔ Paulo tɛ ekù kelĩabhaohuɔ aplɛnɔ ɔlɔ. Abhɛtɛ tɛtɔtɔɖɔ ɛlɛ ɔmɔsɛ azã bɔtsɛɖɛkpɔ kidzo abha avɛ ɛkɛlɛ.","When the chief was about to speak, Aso said to the chief and Paulo that they should listen to what he was saying. The people were very happy and praised him for the good things he had done.",0.36334038,output_jonathan
"And in another psalm it says, “God will never let the body of his Holy One decay.”",Kliso bazaɖɔ ɛlɛ nɛ ɛkɔ bhlatɔ tsyɛ asɛ “ ‘Ɔtɛ bɔkɔ ɔsɛ wɔanɔ dadalɛ ahɔhɔ̃.’,The man said to his wife that he would go to the farm tomorrow.,0.045118544,output_jonathan
"and said, “You son of the devil! You are a liar, a crook, and an enemy of everything that is right. When will you stop speaking against the true ways of the Lord?","“Ɔfɔfuĩa zizĩ eyi wonu, nɛ̀ anɔ gɛ atɔɖɔ kibui kpa nɛ kibui ka nyia ka gɛpɛ shu! Asɛnɛ nɛ̀ bɔshɛ bhɛbhɛtɛ ebui nyɔ̃ɔ alɛ yuku wɔ mɛ. Ɔgɛ zɔyɔlɔ Apaleteɛ nidzoɔ gɛpɛ titsyitsyina dza?","The elders say that when a child is born, it is not just the child who is born, but also the work that comes with it! So, if you are not ready to work, don't even think about having a child. What is this Apaleteɛ nonsense that you are talking about?",0.023584144,output_jonathan
"Some of them were Epicureans and some were Stoics, and they started arguing with him. People were asking, “What is this know-it-all trying to say?” Some even said, “Paul must be preaching about foreign gods! That's what he means when he talks about Jesus and about people rising from death.”","Epikoroanɛ teli gɛ beshogò ishu ɔplɛnɔ Stoanɛ teli gɛenu bebutìnɛ abakpà kibui wlɔãkɛ nɛ̀ Paulo. Balɛ mɛ beteli ezebisi yɛasɛ, “Kinuvɔ ibui ɖuwoe idi yɛaɖɔ ana?” Bagɔgɔɔ tsyɛ aɖɔ asɛ, “Abhɛtɛ asɛ aɖɔaɖɔ tɛ alɔkɔ ebu amadi bhlatɔ ibudi ulũ nɔ.” Baɖɔ kibui ɛlɛ ɔmɔsɛ Paulo azaɖɔ kibui gbangbã nɛ Yesu shu, nɛ̀ tɛlɔlɔ odenɔ bekpuɔ mɛ shu.","The people of Epikoroanɛ and Stoanɛ were arguing about whether to release the prisoner named Paulo. They asked him, ""Why did you do this to us?"" He replied, ""I did it because of the truth and the word that was given to me."" Then Paulo spoke boldly about Jesus, and many believed in his message.",0.48940587,output_jonathan
"And when they heard this noise, a crowd gathered. But they were surprised, because they were hearing everything in their own languages.","Gɛ belũ ozĩ ɔlɛɛ, banɔɛza gbagbla tili bashogò kɛlɛ kɛbhɛtɛ balɛibi, ɔmɔsɛ anɔ nyia anɔ elũ ebuiɛ gɛ baɖɔɔ nɛ yɛulũhũ mɛ.","When the sun rises, the children gather in the village square to play and sing, and the elders sit under the big tree to tell stories and share wisdom.",0.2286231964826584,output_mich003
"The kings of earth prepare for war, and the rulers join together against the Lord and his Messiah.”","Kesiakpa abha ekusiɛ batɔ̃ kɛtakpu kɛlɛ beekusiɛ beshogò nɛ Apaleteɛ shu nɛ̀ agɛ yɛasara bɔbɔ ɔkɔɔ,","The man who was going to the farm saw a snake and ran away, but the snake followed him until he reached the house of Apalete, where he hid under the bed.",0.20363789796829224,output_mich003
"“Who are you?” Saul asked. “I am Jesus,” the Lord answered. “I am the one you are so cruel to.","Saulo ebisi asɛ, “Apalete, wonu afana?” Ebuiliulũ akɔɛ asɛ, “Mɛinu Yesu, anɔ nɔ̀ gɛ yiede wɔtɔnɔɔ.”","Saulo asked him, “Apalete, where are you going?” Ebuiliulũ replied, “I am going to Jesus, the one who called me yesterday.”",0.5362030267715454,output_mich003
"But you have surely seen and heard how this man Paul is upsetting a lot of people, not only in Ephesus, but almost everywhere in Asia. He claims that the gods we humans make are not really gods at all.","Kɛlɛ nɔmɔ̀ pɛ nɔolũ kana gɛ Paulo anyɛ alɛ etsyina banunɔ ekpeɖekpeɖeɛ mɛ, pɛ agbana banɔkpekpèɛ atsaɖakɛ idzo nɛ Efosoɔ nɛ̀ Asia bɔdɔ̃ mɛ petee tsyɛ. Aɖɔ asɛ ibudiɛ gɛ banɔdzyrameɛ abhɛtɛ tinu akaa nanà.","But when the Jews opposed and spoke evil, he shook out his clothes and said to them, ""Your blood be upon your own heads; I am clean. From now on I will go to the Gentiles.""",0.33123600482940674,output_mich003
You must tell everyone what you have seen and heard.,Wɔbodzì anɔ gɛ ɔbɔɖɔaɖɔ ɔdalɛ yɛishu ɔkɔ banunɔ petee nɛ kɛgɛ ɔmɔ pɛ olũɔ shu.,They said that the man who was walking on the road saw a big snake and ran away because he was afraid of it.,0.20137463510036469,output_mich003
