Model,Similarity Score (%),Raw Score
mistral-medium-3-instruct,46.87%,46.86577997933759
kimi-k2-instruct-0905,46.67%,46.6730599509817
deepseek-v3.1,45.07%,45.07140788468759
gemma2-9b-it,44.28%,44.280731900000006
llama-3.3-70b-instruct,42.59%,42.59142976178669
llama-3.1-405b-instruct,41.36%,41.35949791025009
qwen3-235b-a22b,41.18%,41.182545326668716
llama-4-maverick-17b-128e-instruct,41.04%,41.040279486222474
qwen3-32b,40.83%,40.826107580000006
qwq-32b,38.77%,38.76856013522734
seed-oss-36b-instruct,38.13%,38.126195817274855
gemma-2-27b-it,36.12%,36.116713095631155
palmyra-med-70b,34.33%,34.3346136
gemma-2-9b-it,29.75%,29.75113768183016
mistral-7b-instruct-v0.3,29.10%,29.104125429999993
gpt-oss-120b,27.36%,27.3620031113823
