Model,Similarity Score (%),Raw Score
gemma2-9b-it,44.28%,44.280731900000006
qwen3-32b,40.83%,40.826107580000006
deepseek-v3.1,37.91%,37.906443225054566
kimi-k2-instruct-0905,36.72%,36.72412010902114
seed-oss-36b-instruct,36.48%,36.478571059327855
llama-4-maverick-17b-128e-instruct,35.43%,35.4335955817792
llama-3.3-70b-instruct,35.23%,35.229112501086306
palmyra-med-70b,34.33%,34.3346136
gemma-2-27b-it,33.45%,33.44780155856681
mistral-medium-3-instruct,33.42%,33.42394975615521
qwen3-235b-a22b,31.91%,31.908911947163315
llama-3.1-405b-instruct,29.87%,29.868894116021828
mistral-7b-instruct-v0.3,29.10%,29.104125429999993
qwq-32b,28.34%,28.342360439555492
gpt-oss-120b,28.28%,28.284033573467266
gemma-2-9b-it,25.39%,25.389994612183457
