Model,BLEU,chrF,Average,BLEU_raw,chrF_raw,Average_raw
gemini-2.5-flash,9.72,34.12,21.92,9.72483474104637,34.11653870257722,21.920686721811798
claude-sonnet-4-5,9.60,33.02,21.31,9.597987425825279,33.022603550542314,21.310295488183794
gpt-4.1,8.27,31.16,19.72,8.273629920116544,31.15765048529629,19.715640202706417
kimi-k2-instruct-0905,3.38,23.53,13.46,3.3848221880059906,23.529250735996342,13.457036462001167
mistral-medium-3-instruct,3.48,23.31,13.39,3.4845272062620327,23.305070780424636,13.394798993343336
deepseek-v3.1,3.35,23.11,13.23,3.3512343129580855,23.110118687324732,13.23067650014141
gemma2-9b-it,3.34,22.82,13.08,3.341910210010504,22.818433566856328,13.080171888433416
llama-3.1-405b-instruct,2.50,23.43,12.97,2.50209941942624,23.42854909239664,12.965324255911439
llama-3.3-70b-instruct,2.48,22.46,12.47,2.48444325975927,22.459359073989567,12.471901166874417
qwen3-32b,2.99,21.89,12.44,2.9946700191293996,21.88554499621236,12.44010750767088
seed-oss-36b-instruct,2.43,22.19,12.31,2.432192898072942,22.192431052218932,12.312311975145937
mistral-7b-instruct-v0.3,2.62,21.81,12.21,2.6196110935952035,21.8071631462269,12.213387119911049
llama-4-maverick-17b-128e-instruct,2.49,21.83,12.16,2.4934137829412606,21.833866939679815,12.163640361310538
gpt-oss-120b,3.41,20.43,11.92,3.405353445563473,20.433829899914617,11.919591672739045
palmyra-med-70b,3.43,19.40,11.42,3.42804723095945,19.40369472305415,11.4158709770068
qwen3-235b-a22b,2.31,20.48,11.39,2.31069035988893,20.477824934593468,11.394257647241199
gemma-2-27b-it,2.36,20.15,11.25,2.355313872235494,20.146174737321683,11.250744304778587
qwq-32b,2.08,19.58,10.83,2.0755028093698837,19.5766764656224,10.82608963749614
gemma-2-9b-it,2.33,18.17,10.25,2.3315660602907595,18.169214436659562,10.25039024847516
