Model,Similarity Score (%),Raw Score
gemini,65.51%,65.5091552734375
claude,59.75%,59.745849609375
chatgpt,55.37%,55.37216186523437
gemma2-9b-it,44.28%,44.280731900000006
qwen3-32b,40.83%,40.826107580000006
deepseek-v3.1,37.51%,37.50699879846508
kimi-k2-instruct-0905,36.47%,36.47305247928297
seed-oss-36b-instruct,36.22%,36.2190134468099
llama-4-maverick-17b-128e-instruct,35.43%,35.42698844752398
llama-3.3-70b-instruct,35.06%,35.060207672766545
palmyra-med-70b,34.33%,34.3346136
mistral-medium-3-instruct,33.31%,33.310699300790084
gemma-2-27b-it,32.56%,32.563427426934524
qwen3-235b-a22b,31.53%,31.53476144280503
llama-3.1-405b-instruct,29.80%,29.79833136650965
mistral-7b-instruct-v0.3,29.10%,29.104125429999993
qwq-32b,28.14%,28.140187619761903
gpt-oss-120b,28.03%,28.03130491572151
gemma-2-9b-it,23.54%,23.54308811743242
