ref,text,translated,similarity_score,source_zip_file
"So the people were upset because of what he was doing. But Jesus said, “Prophets are honored by everyone, except the people of their hometown and their own family.”","Ajʋnlɩn sɔ'n m'ɔ wɔ bɛ́ ti anun'n maan b'a nnwun man asɩ b'a nne man Zozi b'a nni man. Ɛhɩ a, Zozi kɔ han kɔ hele bɛ́ kɛ: “Nyanmɩan kpɔmanfʋɛ kʋn, yɩ́ kulo nɩn asʋ nʋn yɩ́ afilie nɩn anun menian'n-mɔ mmu man yɩ́ like.”","The spider said to his children that he was going to the farm and asked them to stay at home. Then, Zozi went to the farm and said: “If a stranger comes, you should ask him where he is coming from and where he is going, and if he doesn't answer, you should beat him.”",0.07653406,output_jonathan
"Large crowds followed Jesus from Galilee and the region around the ten cities known as Decapolis. They also came from Jerusalem, Judea, and from across the Jordan River.","Menian dɔʋn kpa si yɩ́ sʋ. Mmie-mɔ fi Galile, mmie-mɔ fi mân'n mɔ bɛ fɛlɛ yɩ́ Kulo Bulu nɩn anun, mmie-mɔ fi Zoluzalɛmʋn kulo nɩn asʋ ɔ nʋn Zude mân nun ɔ nʋn mân'n m'ɔ wɔ asue Zuludɩn nɩn anzin ɛlɔ nɩn anun.","The woman went to the market. Some people are from Galilee, some are from the village called Kulo Bulu, and some are from Jerusalem, the city where the Jews live, and others are from the land of the Gentiles.",0.46550855,output_jonathan
"Jesus was brought before Pilate the governor, who asked him, “Are you the king of the Jews?” “Those are your words!” Jesus answered.",Bɛ falɩ Zozi bɛ hɔlɩ kʋnmanna nɩn aja sʋ. Ɔ kɔ bisa Zozi kɛ: “Zufʋ'n-mɔ belemgbin'n y'ɔ le wɔ́ ɔ?” Zozi nwan: “Yɛ̂ wɔ́ nʋan wɔ sʋ ɛ lɛ kan nɩn ɔ.”,"""The child called Zozi was playing with his friends. He went to ask Zozi that: 'Where is your younger brother?' Zozi replied: 'He is inside the house.'""",0.25242716,output_jonathan
Jesus answered: You are completely wrong! You don't know what the Scriptures teach. And you don't know anything about the power of God.,"Bɛ́ kosuan sɔ nɩn anwʋn, Zozi kɔ bua bɛ́ kɛ: “Ɛmɔ a fʋn, ɔ sanlɩn kɛ ɛmɔ nzɩ man Ɛhɛlɛ Ɛjɔlɛ'n nʋn Nyanmɩan tunmin'n.","When the king was about to die, Zozi went to him and said: ""If you die, you will go to the place where Ehɛlɛ Ejɔlɛ and Nyanmɩan are waiting for you.""",0.172892,output_jonathan
"The next time Jesus taught beside Lake Galilee, a big crowd gathered. It was so large that he had to sit in a boat out on the lake, while the people stood on the shore.","Ɛhɩ, Zozi fi ɛbɛlɛ yɩ́ nʋan y'ɔ le Galile asue nɩn anʋan ɛlɔ biekun. Ɔ 'kɔ a hehele menian'n-mɔ Nyanmɩan Anʋan Ɛjɔlɛ'n. Menian dɔʋn kpa walɩ yialɩ yɩ́ nwʋn. Kɛmɔ menian'n-mɔ sʋnlɩn nɩn ati, ɔ kɔ fʋ kɔ tanlan ɛlɛɛ kʋn anun asue nɩn anyɩnsʋ. Meninsʋnman'n kɔ ha asue nɩn anʋan.","Then, Jesus went to a mountain to pray, and he spent the whole night praying to God. When morning came, he called his disciples and chose twelve of them, whom he named apostles.",0.46636924,output_jonathan
"When Herod found out that the wise men from the east had tricked him, he was very angry. He gave orders for his men to kill all the boys who lived in or near Bethlehem and were two years old and younger. This was based on what he had learned from the wise men.","Mɔ belemgbin Elɔdɩ nwunlin kɛ ngɛlɛfʋɛ'n-mɔ a laka yɩ́'n, ɔ fɛlɩ ɛya kpa. Ɔ tɩtɩlɩ cɩan'n mɔ ngɛlɛfʋɛ'n-mɔ nwunlin nzalama'n dede a, anɩn ɔ'a nwun kɛ batʋnman'n ka kaan di afʋɛ nnyuan. Yɩ́ ti, ɔ kɔ sʋan yɩ́ nzalafʋ'n-mɔ Betelehɛmʋn nʋn kulo'n-mɔ kʋalaa mɔ bɛ mantan mantan yɩ́'n-mɔ asʋ kɛ bɛ hɔ́ hún mmatʋnman mmelenzua mɔ b'a li afʋɛ nnyuan'n, ɔ nʋn bɛ́ mɔ bɛ lili man afʋɛ nnyuan'n kʋalaatin.","The story of Elod's journey to the land of the Nzalamas, where he faced many challenges and eventually found peace in Betlehem, is a tale of perseverance and hope.",0.2206266075372696,output_mich003
"You're nothing but show-offs! First, take the log out of your own eye; then you can see how to take the speck out of your friend's eye.","Ɛ bɔ wɔ́ nwʋn apoo, di mʋa yɩ tabua ebue'n m'ɔ la wɔ́ nyɩn nɩn asʋ'n, nán a nwun asɩ a yɩ tabua munmuin kaan'n m'ɔ la wɔ́ manngʋn nɩn anyɩn nɩn asʋ'n.","When the child was born, the father took a piece of cloth and wrapped it around the child's waist, then the mother took another piece of cloth and wrapped it around the child's body.",0.06904222071170807,output_mich003
Jesus then told them this story: The kingdom of heaven is like what happened when a farmer scattered good seed in a field.,"Ɛhɩ anzin, Zozi kɔ bu anyɩnndala kʋn biekun kɔ hele bɛ́. Yɩ́ nwan: “Ɛ 'nwun like mɔ Anwunno Belemgbin Mân'n soman yɩ́'n: Ɔ soman sʋanlan kʋn mɔ ɔ'a gua *bele yɩ́ ebo nɩn asʋ ɔ.","Zozi went to the village and saw a small bird on a tree. He said: ""This is like the story of Anwunno Belemgbin Mân, who said: He saw a bird and its feathers were as red as blood.",0.29730623960494995,output_mich003
"Everyone who has something will be given more, and they will have more than enough. But everything will be taken from those who don't have anything.","Ɔ sanlɩn kɛ sʋanlan m'ɔ le bie'n, bɛ 'man yɩ́ dɔʋn biekun. Nan sʋanlan kʋsʋ m'ɔ le man fɩ́ɩ́'n, bɛ 'tʋa yɩ́ bɛ de kaan'n m'ɔ le'n.","If a person does not have a good heart, they will not have good thoughts. And if they do not have good thoughts, they will not have good words to speak.",0.30858179926872253,output_mich003
"Now hurry! Tell his disciples he has been raised to life and is on his way to Galilee. Go there, and you will see him. This is what I came to tell you.”","Ɛmɔ hɔ́ ndɛ-ndɛ bɛ hán héle yɩ́ menian'n-mɔ kɛ ɔ fi ewue nun ɔ'a tinnge. Sian dɩɛ, ɔ lɛ kɔ a nwʋnndɛ ɛmɔ Galile mân nɩn anun. Ɛlɔ yɛ̂ ɛmɔ 'nwun yɩ́ ɔ. Ngalɩɛ'n mɔ mɩ́n nwan mɩn 'kan mɩn kele ɛmɔ nɩn anɩn.”","And he went throughout all Galilee, teaching in their synagogues and proclaiming the gospel of the kingdom and healing every disease and every affliction among the people. So his fame spread throughout all Syria, and they brought him all the sick, those afflicted with various diseases and pains, those oppressed by demons, those having seizures, and paralytics, and he healed them.",0.5478802919387817,output_mich003
