ref,text,translated,similarity_score,source_zip_file
"The disciples talked this over and said to each other, “He must be saying this because we didn't bring along any bread.”","Mɔ menian'n-mɔ tɩlɩ yɩ́ sɔ'n, bɛ kɔ han yɩ́ bɛ́ afian ɛlɔ kɛ: “Kpaʋn'n mɔ y'a nva man'n, yɩ́ ti y'ɔ man ɔ lɛ kan sɔ ɔ.”","They said to the child, they went and told the story to the king: ""The child's mother is not here, she went to the other side of the river.""",0.39857498,output-onesimus_004
"shouted, “So you're the one who claimed you could tear down the temple and build it again in three days! If you are God's Son, save yourself and come down from the cross!”","Bɛ́ nwan: “Wɔ́ mɔ wɔ́ nwan ɛ 'bu asɔnɩn sua'n, nán ɛ fa cɩan nsan ɛ si yɩ́ fʋfɔlɛ'n, de wɔ́ nwʋn e! Sɛ wɔ́ nwan ɛ tɩ Nyanmɩan Awa sakpa a, fi kʋlʋwa nɩn asʋ ju!”","They said: ""We are going to the forest to look for snails, and then we will make a fire and roast them, and then we will eat them! If we go to Nyanmɩan Awa's farm, we will dig up all the yams!""",0.23983857,output-onesimus_004
"The Son of Man will send out his angels, and they will gather from his kingdom everyone who does wrong or causes others to sin.",Mân Baa'n 'sʋan yɩ́ nyanmɩansʋ mmɔfʋɛ'n-mɔ maan bɛ yɩ bɛ́ kʋalaa mɔ bɛ man ɛhɩnlɩn-mɔ tɔ ɛtɛ nɩn anun ɔ nʋn bɛ́ mɔ bɛ yɔ ɛtɛ'n fi yɩ́ Belemgbin Mân nɩn anun.,The people of Mân Baa'n went to the forest to look for a certain tree to carve a canoe to go to the other side of the river to buy salt from the people of Belemgbin Mân.,0.084094256,output-onesimus_004
Then Elijah and Moses appeared and were talking with Jesus.,"Zozi menian nsan'n 'nɩan an, bɛ kɔ nwun *Eli nʋn *Moyizɩ kɛ bɛ nʋn Zozi lɛ jʋjɔ.","The people of God were numerous, they went to the land of Eli and Moses and they were the people of God's inheritance.",0.48013532,output-onesimus_004
Jesus answered: Elijah certainly will come to get everything ready. But don't the Scriptures also say that the Son of Man must suffer terribly and be rejected?,"Zozi kɔ bua bɛ́ kɛ: “Eli 'di mʋa ba ɔ sesie ninnge'n-mɔ biekun. Nan ɔ yɔ sɛ mɔ b'a hɛlɛ yɩ́ kɛ, Mân Baa'n 'ba nwun amannɩnhunlun kpa, ɛsɛ bɛ 'kpɔ yɩ́'n?","The rabbit said to them: ""If my mother who is in the other village hears this, she will come and take me away. And if she comes and takes me away, what will you do?""",0.1710428,output-onesimus_004
"But if you are as humble as this child, you are the greatest in the kingdom of heaven.","Sʋanlan m'ɔ kɔ bɛbɛlɛ yɩ́ nwʋn asɩ dede ɔ kɔ kaci kɛ batʋnman ɛhɩ'n, yɩ́ y'ɔ tɩ kpili Anwunno Belemgbin Mân nɩn anun ɛlɔ ɔ.","The chief of the village has gone to the farm with his brother, but he will return home to the village of Anwunno Belemgbin to see his mother.",0.1361553,output-onesimus_005
He then sent more servants than he did the first time. But the renters treated them in the same way.,Ɛsɛ bian'n kɔ sʋan yɩ́ ngʋa'n mmiekun-mɔ dɔʋn bɛ talalɩ alimʋa dɩɛ'n-mɔ. Ɛsɛ kpafʋ-mɔ kɔ yɔ bɛ́ kɛ bɛ yɔlɩ ɛhɩnlɩn-mɔ'n.,"The woman and the man are in the house, but the woman's brother is not there. The woman's husband is going to take her to her family's home.",0.16657794,output-onesimus_005
"At once, Jesus said to them, “Don't worry! I am Jesus. Don't be afraid.”","Nan bɛ 'tɛtɩan nɩn ala, Zozi nwan: “Ɛmɔ sɔ́ bɛ́ ahʋnlɩn nán mɩ́n ɔ. Nán bɛ sulo!”","They were sitting there, Zozi said: ""The way is not good for us to go. Let's go back!""",0.31071275,output-onesimus_005
"After Jesus and the disciples had gone back home and were alone, they asked him, “Why couldn't we force out that demon?”","Mɔ Zozi hɔlɩ awulo m'ɔ halɩ yɩ́ nʋn yɩ́ menian'n-mɔ angʋnmɩn'n, yɩ́ menian'n-mɔ kɔ bisa yɩ́ kɛ: “Nzukɛ ati yɛ̂ y'a ngʋala man wawɛ sɔ'n tu'n?”","The rabbit said to his friend, ""What noise is coming from the other side of the river?""",0.3207323,output-onesimus_005
Jesus left Galilee and went to the Jordan River to be baptized by John.,"Mɛlɛ sɔ nɩn anun, Zozi fi Galile mân nɩn anun ɔ walɩ asue Zuludɩn nɩn anʋan Zʋan anwʋn ɛbɛlɛ kɛ ɔ sɔ́nɩn yɩ́.","The angel said to them, Jesus of Galilee who was crucified, he is not here, he has risen as he said, come see the place where he lay.",0.5244569,output-onesimus_005
