ref,text,translated,similarity_score,source_zip_file
"The disciples talked this over and said to each other, “He must be saying this because we didn't bring along any bread.”","Mɔ menian'n-mɔ tɩlɩ yɩ́ sɔ'n, bɛ kɔ han yɩ́ bɛ́ afian ɛlɔ kɛ: “Kpaʋn'n mɔ y'a nva man'n, yɩ́ ti y'ɔ man ɔ lɛ kan sɔ ɔ.”","They said to the child, they went and told the story to the king: ""The child's mother is not here, she went to the other side of the river.""",0.39857498,output-onesimus_004
"shouted, “So you're the one who claimed you could tear down the temple and build it again in three days! If you are God's Son, save yourself and come down from the cross!”","Bɛ́ nwan: “Wɔ́ mɔ wɔ́ nwan ɛ 'bu asɔnɩn sua'n, nán ɛ fa cɩan nsan ɛ si yɩ́ fʋfɔlɛ'n, de wɔ́ nwʋn e! Sɛ wɔ́ nwan ɛ tɩ Nyanmɩan Awa sakpa a, fi kʋlʋwa nɩn asʋ ju!”","They said: ""We are going to the forest to look for snails, and then we will make a fire and roast them, and then we will eat them! If we go to Nyanmɩan Awa's farm, we will dig up all the yams!""",0.23983857,output-onesimus_004
"The Son of Man will send out his angels, and they will gather from his kingdom everyone who does wrong or causes others to sin.",Mân Baa'n 'sʋan yɩ́ nyanmɩansʋ mmɔfʋɛ'n-mɔ maan bɛ yɩ bɛ́ kʋalaa mɔ bɛ man ɛhɩnlɩn-mɔ tɔ ɛtɛ nɩn anun ɔ nʋn bɛ́ mɔ bɛ yɔ ɛtɛ'n fi yɩ́ Belemgbin Mân nɩn anun.,The people of Mân Baa'n went to the forest to look for a certain tree to carve a canoe to go to the other side of the river to buy salt from the people of Belemgbin Mân.,0.084094256,output-onesimus_004
Then Elijah and Moses appeared and were talking with Jesus.,"Zozi menian nsan'n 'nɩan an, bɛ kɔ nwun *Eli nʋn *Moyizɩ kɛ bɛ nʋn Zozi lɛ jʋjɔ.","The people of God were numerous, they went to the land of Eli and Moses and they were the people of God's inheritance.",0.48013532,output-onesimus_004
Jesus answered: Elijah certainly will come to get everything ready. But don't the Scriptures also say that the Son of Man must suffer terribly and be rejected?,"Zozi kɔ bua bɛ́ kɛ: “Eli 'di mʋa ba ɔ sesie ninnge'n-mɔ biekun. Nan ɔ yɔ sɛ mɔ b'a hɛlɛ yɩ́ kɛ, Mân Baa'n 'ba nwun amannɩnhunlun kpa, ɛsɛ bɛ 'kpɔ yɩ́'n?","The rabbit said to them: ""If my mother who is in the other village hears this, she will come and take me away. And if she comes and takes me away, what will you do?""",0.1710428,output-onesimus_004
"At that moment Jesus felt power go out from him. He turned to the crowd and asked, “Who touched my clothes?”",Zozi kʋsʋ kɔ nwun yɩ́ ɛbɛlɛ ala kɛ anwʋnsɛlɛ kʋn fi yɩ́ nun a fite. Ɔ kɔ kpɛ yɩ́ nyɩn menian'n-mɔ afian ɛlɔ ɔ kɔ bisa kɛ: “Nwan yɛ̂ ɔ'a han mɩ́n taladɩɛ'n?”,"The rabbit and the elephant went to the forest to look for food. They met a hunter's wife who was going to the farm and she asked them: ""What are you two doing here?""",0.29170215,output_jonathan
"and went to his hometown. He taught in their synagogue, and the people were so amazed that they asked, “Where does he get all this wisdom and the power to work these miracles?","ɔ kɔ hɔ kulo'n mɔ bɛ talɩ yɩ́ nɩn asʋ. Ɔ kɔ wʋlʋ asɔnɩn sua nɩn anun ɔ kɔ hehele ɛbɛlɛ menian'n-mɔ ninnge, ɛjɔlɛ'n kɔ sin bɛ́ kʋalaa mɔ bɛ wɔ ɛbɛlɛ nɩn anwʋn kpa. Bɛ́ nwan: “Ɔ nyanlin ngɛlɛ ɛhɩ nin? Tunmin benin yɛ̂ ɔ fa yɔ asinbɛnwʋn ninnge ɛhɩ-mɔ ɔ?","He went to the farm and saw that the rice was ripe for harvesting. He went to call his friends to come and help him harvest, and they came with joy in their hearts, and they harvested and carried the rice to the village. They said: ""What made him get so much rice? Did he get it from his father's farm?""",0.5265089,output_jonathan
"He shouted, “Jesus, Son of God in heaven, what do you want with me? Promise me in God's name that you won't torture me!”","Ɔ kɔ tɩan nun sɛlɛ kpa. Yɩ nwan: “Zozi, Anwunno Nyanmɩan Kpili Awa, ɛ 'se mɩ́n sɛ? Mɩn 'sɛlɛ wɔ́, nɩan wɔ́ Nyanmɩan ɛlɔ, n'ɛ se mɩ́n sa fɩ́ɩ́.”","He went to the river to catch fish. He said: ""Zozi, Anwunno Nyanmɩan Kpili Awa, what do you want from me? What do you want me to do, so that you Nyanmɩan will be happy, and you will bless me?""",0.5294285,output_jonathan
"At once the man could hear, and he had no more trouble talking clearly.","Ɛbɛlɛ ala, yɩ́ nzʋ'n-mɔ kɔ tike tike, yɩ́ tofeleman'n kɔ nyannjɩ, ɔ kɔ jʋjɔ yuein-yuein.","The child is crying, his mother is singing a lullaby, his father is tapping his feet, and he is dancing joyfully.",0.112048924,output_jonathan
That's how it will be at the end of time. Angels will come and separate the evil people from the ones who have done right.,Mân nɩn ayuelɩɛ nun kɛ ɔ 'ba yɔ yɩ́ nɩn anɩn. Nyanmɩansʋ mmɔfʋɛ'n-mɔ 'ba sie menin mgbakpa'n-mɔ ebue kʋn,The child is crying because he wants to go to his mother. The elders of the village and the family heads have gathered to discuss the matter.,0.0824905,output_jonathan
