ref,text,translated,similarity_score,source_zip_file
Then Elijah and Moses appeared and were talking with Jesus.,"Zozi menian nsan'n 'nɩan an, bɛ kɔ nwun *Eli nʋn *Moyizɩ kɛ bɛ nʋn Zozi lɛ jʋjɔ.","When Zozi was born, they went to call Eli and Moyizɩ to come and name Zozi.",0.37271348,output-onesimus_004
Ask the Lord in charge of the harvest to send out workers to bring it in.”,"Yɩ́ ti, ɛmɔ sɛ́lɛ ebo nɩn asʋ mɩnlɩan'n maan ɔ gúa ajunmanfʋ dɔʋn yɩ́ ebo nɩn asʋ.”","When we arrived, the elders gathered all the men of the village to tell them about our arrival.",0.33526915,output-onesimus_004
Servants are fortunate if their master comes and finds them doing their job.,"Nyila hán akʋa sɔ'n mɔ yɩ́ mɩn 'sa ba a, ɔ 'ba tʋ yɩ́ junman nɩn asʋ'n!","The child has eaten all the food in the house, now the guests have arrived and there is nothing to serve them!",0.20079653,output-onesimus_004
"But they said, “We have only five small loaves of bread and two fish.”",Yɩ́ menian'n-mɔ nwan: “Kpaʋn nnun ala ɔ nʋn ejue nnyuan yɛ̂ yɛ le yɩ́ ɛwa ɔ.”,"They replied to him: “If we let him go on like this, everyone will believe in him.”",0.17147629,output-onesimus_004
"“I will go and heal him,” Jesus replied.","Mɔ nzalafʋ'n hanlɩn sɔ'n, Zozi nwan: “Mɩn 'ba hɔ mɩn man yɩ́ nwʋn sa.”","When the child grew up, Zozi said: “I will go and look for my mother.”",0.277879,output-onesimus_004
"He was in the stomach of a big fish for three days and nights, just as the Son of Man will be deep in the earth for three days and nights.","Afɩ kɛmɔ Zonasɩ lili cɩan nsan ejue kpili nɩn akunnun'n, yɩ́ sɔ kʋsʋ ala, *Mân Baa'n 'ba li cɩan nsan asɩɛ nɩn abʋ.","When the Zonasian king was going to war, he would say, ""Mân Baa"" means ""I am going to war with you.""",0.2065037,output-onesimus_005
"Everyone will hate you because of me. But if you remain faithful until the end, you will be saved.","Mɩ́n dunman nun, menian'n-mɔ kʋalaa 'fa ɛmɔ anwʋn ɛkpɔ. Nan sʋanlan m'ɔ kɔ jinlan yɩ́ ja nun kpunndiin dede ɔ kɔ ju yɩ́ ayuelɩɛ'n, sʋanlan sɔ'n, ɔ 'nyan yɩ́ ti.","When I am in the house of a friend, I do not eat all the food. If I am eating and I see a poor person coming, I give him some of the food, and I am happy, and I am also satisfied.",0.09950877,output-onesimus_005
"Then when harvest season comes and the grain is ripe, the farmer cuts it with a sickle. A Mustard Seed (Matthew","Nan m'ɔ kɔ bʋlʋ'n, anɩn b'a fa dadɩɛ b'a wʋlʋ nun, afɩ anɩn yɩ́ ɛtɩɛ mɛlɛ nɩn a ju.” Muntadɩ nɩn anwʋn anyɩnndala'n (Matie","When I go to the farm, my mother gives me food to take with me, and she also gives me a calabash of water to drink on the way.” The old man said to his granddaughter (Matie",0.46408385,output-onesimus_005
"And unless you are willing to take up your cross and follow me, you are not fit to be my disciples.","Sʋanlan mɔ ɔ'a nva man yɩ́ kʋlʋwa'n ɔ'a ndʋ man yɩ́ kɔmɩn sʋ, ɔ'a nzi man mɩ́n sʋ'n, sʋanlan sɔ'n, ɔ tɩ man mɩ́n dɩɛ.","The child who does not listen to his father's advice will not listen to his mother's advice, he who does not respect his mother will not respect others, and he who does not respect others will not respect himself.",0.31798,output-onesimus_005
The chief priests and the whole council wanted to put Jesus to death. So they tried to find some people who would tell lies about him in court.,Nyanmɩan tɛɛyɩfʋɛ mgbain'n-mɔ nʋn menian'n-mɔ kʋalaa mɔ bɛ di ɛjɔlɛ'n kɔ kpʋnndɛ atɩn mɔ bɛ 'sɩn sʋ bɛ tʋn Zozi ɛsʋan bɛ kun yɩ́.,The elders teach the young ones the traditions and customs so that they can follow the path of their ancestors and be proud of who they are.,0.14570387,output-onesimus_005
"After the wise men had gone, an angel from the Lord appeared to Joseph in a dream and said, “Get up! Hurry and take the child and his mother to Egypt! Stay there until I tell you to return, because Herod is looking for the child and wants to kill him.”","Mɔ ngɛlɛfʋɛ'n-mɔ hɔlɩ'n, yɛ́ Mɩn bɔfʋɛ'n kʋn kɔ a kɔ hɩn Zozɛfʋ ɛlalɩɛ, yɩ́ nwan: “Zozɛfʋ, jasʋ fa batʋnman'n nʋn yɩ́ nin nwanndi kɔ tanlan Ezipiti mân nɩn anun ɛlɔ. Sɛ n ganlɩn n gelelɩ man wɔ́ kɛ ɛ sá bála a, n'ɛ ba. Ɔ sanlɩn kɛ, belemgbin Elɔdɩ 'kpʋnndɛ kɛ ɔ kun batʋnman'n.”","And it came to pass, when she was brought forth, that she was given to Joseph, the son of Eliud, as a wife: and she was a virgin, until she brought forth her firstborn son, by name Jesus, who is called Christ. Then Joseph, being a just man, and not willing to make her a public example, was minded to put her away privily.",0.5005393,output-onesimus_001
Many false prophets will come and fool a lot of people.,Ato mgbɔmanfʋɛ dɔʋn 'ba fite fite bɛ laka menian dɔʋn.,The hunter went to hunt and brought back plenty of meat for his family.,0.042985786,output-onesimus_001
"Then Jesus told the man, “Hold out your hand.” The man did, and it became as healthy as the other one.","Zozi kacili yɩ́ nyɩn wuluwafʋɛ nɩn anwʋn ɛlɔ a, yɩ́ nwan: “Tɩnngɛ wɔ́ sa nɩn anun.” Bian'n 'tɩnngɛ yɩ́ sa nɩn anun an, asaa kɔ tɩnngɛ fɔ́ʋ́n kɛ nunhan kʋn'n.",One day a hunter went to the forest and said to his dog: “Let us go and hunt.” The dog replied to the hunter and they went to hunt in the bush together.,0.20246714,output-onesimus_001
"The spirit screamed and made the boy shake all over. Then it went out of him. The boy looked dead, and almost everyone said he was.",Wawɛ ɛtɛ'n kɔ wʋsʋ batʋnman'n sɛlɛ kpa. Ɔ kɔ tɛtɩan ɔ fi yɩ́ nun kɔ tu. Batʋnman'n tɩ kɛ ɔ'a wu. Ɔ man bɛ́ dɔʋn mɔ anɩn bɛ wɔ ɛbɛlɛ'n nwan: “Batʋnman nɩn a wu! Batʋnman nɩn a wu!”,"They went to the river to catch fish. He went to the water's edge and threw his net. The fish bit his hook. He pulled and pulled but the fish was too strong for him: “Fisherman, give me my fish! Fisherman, give me my fish!”",0.33989257,output-onesimus_001
"Then he said to the servants, “It is time for the wedding banquet, and the invited guests don't deserve to come.","“Mɔ ɛhɩ tɩlɩ yɩ́ nwʋn'n, ɔ kɔ han kɔ hele yɩ́ ngʋa'n-mɔ kɛ: ‘Atɔnvɔlɛ alɩɛ nɩn a bɩn. Nan bɛ́ mɔ n vɛlɛlɩ bɛ́'n, bɛ́ fɩ́ɩ́ b'a mma man.","When they arrived at the place, he told them: ‘There is a big tree here. If you want to go and see it, you can go and come back.",0.21208787,output-onesimus_001
"A little while before morning, Jesus came walking on the water toward his disciples.","Mɔ ɔ 'kɔ alɩbahɩan'n, Zozi nanndɩ asue nɩn anyɩnsʋ ɔ lɛ kpʋ yɩ́ menian'n-mɔ.","They will go to the farm, Zozi and his friend will show them the way to the place where they will sleep.",0.16224577,output-onesimus_002
"Jesus was still speaking, when Judas the betrayer came up. He was one of the twelve disciples, and a large mob armed with swords and clubs was with him. They had been sent by the chief priests and the nation's leaders.","Zozi anʋan ngɔ tɔ man, yɩ́ menian bulu nʋn nnyuan nɩn anun kʋn'n mɔ bɛ fɛlɛ yɩ́ Zudasɩ'n kɔ fite ɛbɛlɛ. Ɔ 'ba a, menian dɔʋn si yɩ́ sʋ. Bɛ lile dadɩɛ nʋn koloman. Menian sɔ'n-mɔ, Nyanmɩan *tɛɛyɩfʋɛ mgbain'n-mɔ nʋn Zufʋ mgbain'n-mɔ yɛ̂ bɛ sʋanlɩn bɛ́ ɔ.","When Jesus had finished speaking, a multitude of people came to him, and Judas, one of his twelve apostles, came to kiss him. He said to them, ""My friends, are you come to this end?"" They answered him, ""Yes, we have come."" And they seized him and led him away.",0.6773885,output-onesimus_002
"Before you are dragged into court, make friends with the person who has accused you of doing wrong. If you don't, you will be handed over to the judge and then to the officer who will put you in jail.","“Sɛ sʋanlan bie kɔ sanman wɔ́, mɔ ɛmɔ kɔ fa atɩn'n mɔ bɛ lɛ kɔ'n, ɛbɛlɛ ala, tʋa yɩ́, ɛmɔ sésie ɛjɔlɛ sɔ'n bɛtɛɛ sʋ, nán ɔ'a nva man wɔ́ ɔ'a mman man kpain'n m'ɔ di ɛjɔlɛ'n, nán yɩ́ kʋsʋ ɔ'a nva man wɔ́ ɔ'a mman man nzalafʋ'n, nán b'a ndʋ man wɔ́ fiadɩ.","When the hunter goes to the forest, he does not go to play, he goes to work, and when he brings home the game, the wife will cook it for him to eat, and when he brings fish, the wife will prepare it with vegetables for him to eat, and when he brings yams, the wife will pound fufu for him to eat.",0.038322344,output-onesimus_002
So they ran all over that part of the country to bring their sick people to him on mats. They brought them each time they heard where he was.,"Bɛ kɔ nwanndi bɛ kɔ hɔ lɩka kʋalaatin bɛ kɔ hɔ kɔ bɔ menian'n-mɔ kʋalaa amannɩɛ. Lɩka biala mɔ bɛ kɔ tɩ kɛ Zozi wɔ'n, bɛ sʋa nwuluwafʋɛ'n-mɔ ɛbɛɛ sʋ bɛ bɛlɛ yɩ́.","They went to the farm, they went to clear the farm, they went to sow seeds. When they finished clearing, they went to Zozi's house, they gave him his share of the seeds so he could also sow.",0.37864327,output-onesimus_002
"“That is what you say!” Jesus answered. “But I tell all of you, ‘Soon you will see the Son of Man sitting at the right side of God All-Powerful and coming on the clouds of heaven.’ ”","Zozi kɔ bua yɩ́ kɛ: “Yɛ̂ wɔ́ nʋan wɔ sʋ ɛ lɛ kan nɩn ɔ. Nan mɩɩn kan mɩn kele ɛmɔ kɛ ɛnɛ m'ɔ kɔ'n, ɛmɔ 'ba nwun yɩ́ kɛ *Mân Baa'n tɩ Nyanmɩan tunminfʋɛ'n fama sʋ. Ɛsɛ ɛmɔ 'ba nwun yɩ́ kɛ ɔ fi anwunno ɛlɔ bɔlɛ́ nɩn anun ɔ lɛ ba.”","The child said to her: “If you are a human being, then come down and let us see your face. If you are indeed a human being, then come down so that we can see you, for we have never seen a human being living in a baobab tree before. If you are indeed a human being, then come down from the tree and let us see your face.”",0.30544537,output-onesimus_002
