ref,text,translated,similarity_score,source_zip_file
"If anyone asks why you are doing this, just say, ‘The Lord needs them.’ He will at once let you have the donkeys.”","Sɛ sʋanlan bie bisa ɛmɔ ɛjɔlɛ a, ɛmɔ hán kɛ: ‘Yɛ́ Mɩn a hian yɩ́ nwʋn.’ Ɛmɔ kan sɔ a, bɛ 'ba yaci ɛmɔ maan bɛ fa bɛ́ bɛ ba.”","When the hunter saw them with the deer there, they said: “We killed that meat of ours.” Then they went there and cried, saying they would never do it again.",0.28987592,output_jonathan
“Get up! Pick up your mat and go on home.”,"“M'an man wɔ́ atɩn, jasʋ, fa wɔ́ ɛbɛɛ'n kɔ awulo.”","I talk about the people, but they come from our house to the market.",0.073107585,output_jonathan
"The others were Simon, known as the Eager One, and Judas Iscariot, who later betrayed Jesus. Instructions for the Twelve Apostles (Mark",Simʋn m'ɔ kpʋnndɛ yɩ́ mân'n fanwʋndi'n yɛ̂ Zudasɩ Isikaliɔtɩ mɔ ɔ 'yɩ Zozi man yɩ́ mgbɔfʋɛ'n-mɔ. Zozi 'ba sʋan yɩ́ menian bulu nʋn nnyuan'n (Maakɩ,"Simon, I tell you that the message of the Judean Israelites is that Jesus, who teaches us, when he comes to your house (Lord).",0.35650355,output_jonathan
So I tell you on the day of judgment the people of Sodom will get off easier than you. Come to Me and Rest (Luke,"Ɛhɩka ati, mɩɩn kan mɩn kele ɛmɔ kɛ ndɛɛ ebua cɩan nɩn anun, yalɛ mɔ ɛmɔ 'nwun yɩ́'n, ɔ 'tala Sodɔmʋn dɩɛ'n.” Sɩɛ'n nʋn Baa'n (Luku","Listen now, each one among those who do good deeds among the people, you will hear them say 'of a true heart, or like the perished ones of Sodom.' Thus says Baa'n (Luku)",0.5127519,output_jonathan
"Many women had come with Jesus from Galilee to be of help to him, and they were there, looking on at a distance.","Anɩn mmalasua dɔʋn kpa kʋsʋ wɔ ɛbɛlɛ, bɛ jin mʋa bɛ lɛ nɩan Zozi. Bɛ́ yɛ̂ bɛ sili Zozi sʋ sunmin Galile mân nɩn anun bɛ sʋlɩ yɩ́ ɔ.","Our chiefs speak united words in the council, and they cause the people to live under Zozi. And they declare that they serve Zozi with all the people of Galile from heaven doing their work.",0.09728368,output_jonathan
"When Herod found out that the wise men from the east had tricked him, he was very angry. He gave orders for his men to kill all the boys who lived in or near Bethlehem and were two years old and younger. This was based on what he had learned from the wise men.","Mɔ belemgbin Elɔdɩ nwunlin kɛ ngɛlɛfʋɛ'n-mɔ a laka yɩ́'n, ɔ fɛlɩ ɛya kpa. Ɔ tɩtɩlɩ cɩan'n mɔ ngɛlɛfʋɛ'n-mɔ nwunlin nzalama'n dede a, anɩn ɔ'a nwun kɛ batʋnman'n ka kaan di afʋɛ nnyuan. Yɩ́ ti, ɔ kɔ sʋan yɩ́ nzalafʋ'n-mɔ Betelehɛmʋn nʋn kulo'n-mɔ kʋalaa mɔ bɛ mantan mantan yɩ́'n-mɔ asʋ kɛ bɛ hɔ́ hún mmatʋnman mmelenzua mɔ b'a li afʋɛ nnyuan'n, ɔ nʋn bɛ́ mɔ bɛ lili man afʋɛ nnyuan'n kʋalaatin.","I remember the stories of people that I heard long ago, and they said truly. They clearly told me about the ancient wise people that I heard of, and indeed those people were suffering from a terrible sickness. Then, they went and proclaimed from Bethlehem in my land so that I would be joyful and also receive great blessings, so that I would not contract the sickness, and they even prayed that I would be completely protected from the sickness.",0.24252162873744965,output_mich003
"You're nothing but show-offs! First, take the log out of your own eye; then you can see how to take the speck out of your friend's eye.","Ɛ bɔ wɔ́ nwʋn apoo, di mʋa yɩ tabua ebue'n m'ɔ la wɔ́ nyɩn nɩn asʋ'n, nán a nwun asɩ a yɩ tabua munmuin kaan'n m'ɔ la wɔ́ manngʋn nɩn anyɩn nɩn asʋ'n.","I say that people here, because their deeds are seen but not known in their way, and they do good that is seen only in their hearts, I do not praise their way among people in their way.",0.11988559365272522,output_mich003
Jesus then told them this story: The kingdom of heaven is like what happened when a farmer scattered good seed in a field.,"Ɛhɩ anzin, Zozi kɔ bu anyɩnndala kʋn biekun kɔ hele bɛ́. Yɩ́ nwan: “Ɛ 'nwun like mɔ Anwunno Belemgbin Mân'n soman yɩ́'n: Ɔ soman sʋanlan kʋn mɔ ɔ'a gua *bele yɩ́ ebo nɩn asʋ ɔ.",People say: This is called the ancient Anyin tales that are told and exist. He says: “Those who listen well to the words of Anwunno Belemgbin Mân will understand: You will understand the meaning of those deeds that are your worship and offerings that you perform.”,0.38300997018814087,output_mich003
"Everyone who has something will be given more, and they will have more than enough. But everything will be taken from those who don't have anything.","Ɔ sanlɩn kɛ sʋanlan m'ɔ le bie'n, bɛ 'man yɩ́ dɔʋn biekun. Nan sʋanlan kʋsʋ m'ɔ le man fɩ́ɩ́'n, bɛ 'tʋa yɩ́ bɛ de kaan'n m'ɔ le'n.","The thing I said you would do, but you have already fallen short. And the thing I said you would fulfill, but now it has already been useless for you.",0.12338776886463165,output_mich003
"Now hurry! Tell his disciples he has been raised to life and is on his way to Galilee. Go there, and you will see him. This is what I came to tell you.”","Ɛmɔ hɔ́ ndɛ-ndɛ bɛ hán héle yɩ́ menian'n-mɔ kɛ ɔ fi ewue nun ɔ'a tinnge. Sian dɩɛ, ɔ lɛ kɔ a nwʋnndɛ ɛmɔ Galile mân nɩn anun. Ɛlɔ yɛ̂ ɛmɔ 'nwun yɩ́ ɔ. Ngalɩɛ'n mɔ mɩ́n nwan mɩn 'kan mɩn kele ɛmɔ nɩn anɩn.”","The man says little by little that he is creating trouble in the house, and he utters words from his mouth. Listen, they go and call the wise man Galileo with his people. Also, the man states that he has a spirit. From God's abode, he gives food, clothing, and shelter to his people.",0.38725054264068604,output_mich003
