ref,text,translated,source_zip_file,similarity_score
"When Herod found out that the wise men from the east had tricked him, he was very angry. He gave orders for his men to kill all the boys who lived in or near Bethlehem and were two years old and younger. This was based on what he had learned from the wise men.","Mɔ belemgbin Elɔdɩ nwunlin kɛ ngɛlɛfʋɛ'n-mɔ a laka yɩ́'n, ɔ fɛlɩ ɛya kpa. Ɔ tɩtɩlɩ cɩan'n mɔ ngɛlɛfʋɛ'n-mɔ nwunlin nzalama'n dede a, anɩn ɔ'a nwun kɛ batʋnman'n ka kaan di afʋɛ nnyuan. Yɩ́ ti, ɔ kɔ sʋan yɩ́ nzalafʋ'n-mɔ Betelehɛmʋn nʋn kulo'n-mɔ kʋalaa mɔ bɛ mantan mantan yɩ́'n-mɔ asʋ kɛ bɛ hɔ́ hún mmatʋnman mmelenzua mɔ b'a li afʋɛ nnyuan'n, ɔ nʋn bɛ́ mɔ bɛ lili man afʋɛ nnyuan'n kʋalaatin.","I recall the experiences of people from when I was young, they say it was hard. They would tell me about my experiences, the suffering of people in those days, but they said that even the weak among them did not lack food. But now, they say that today’s suffering is not like my past days; I see that even the strong among us now are facing great hardships where we have no food, yet they say that even the weak no longer lack food.",Dec 08 output,0.11907958984375
"You're nothing but show-offs! First, take the log out of your own eye; then you can see how to take the speck out of your friend's eye.","Ɛ bɔ wɔ́ nwʋn apoo, di mʋa yɩ tabua ebue'n m'ɔ la wɔ́ nyɩn nɩn asʋ'n, nán a nwun asɩ a yɩ tabua munmuin kaan'n m'ɔ la wɔ́ manngʋn nɩn anyɩn nɩn asʋ'n.","I state that there is no truth in my heart that I can perceive in the good state of life, for those who know this heart know much sorrow that I can see in the bad state of life.",Dec 08 output,0.069580078125
Jesus then told them this story: The kingdom of heaven is like what happened when a farmer scattered good seed in a field.,"Ɛhɩ anzin, Zozi kɔ bu anyɩnndala kʋn biekun kɔ hele bɛ́. Yɩ́ nwan: “Ɛ 'nwun like mɔ Anwunno Belemgbin Mân'n soman yɩ́'n: Ɔ soman sʋanlan kʋn mɔ ɔ'a gua *bele yɩ́ ebo nɩn asʋ ɔ.","Listen, people, now come and see our Anyin people who sin come before. He said: “I speak from my heart to the gods of Belemgbin Man, listen to you: Listen to the clear word—those who come with your deeds, you worship with your sacrifices.”",Dec 08 output,0.414306640625
"Everyone who has something will be given more, and they will have more than enough. But everything will be taken from those who don't have anything.","Ɔ sanlɩn kɛ sʋanlan m'ɔ le bie'n, bɛ 'man yɩ́ dɔʋn biekun. Nan sʋanlan kʋsʋ m'ɔ le man fɩ́ɩ́'n, bɛ 'tʋa yɩ́ bɛ de kaan'n m'ɔ le'n.","When I think about the world I see people, but they always live in sorrow. In this world all the deeds I see people do, yet they still make me see.",Dec 08 output,0.308349609375
"Now hurry! Tell his disciples he has been raised to life and is on his way to Galilee. Go there, and you will see him. This is what I came to tell you.”","Ɛmɔ hɔ́ ndɛ-ndɛ bɛ hán héle yɩ́ menian'n-mɔ kɛ ɔ fi ewue nun ɔ'a tinnge. Sian dɩɛ, ɔ lɛ kɔ a nwʋnndɛ ɛmɔ Galile mân nɩn anun. Ɛlɔ yɛ̂ ɛmɔ 'nwun yɩ́ ɔ. Ngalɩɛ'n mɔ mɩ́n nwan mɩn 'kan mɩn kele ɛmɔ nɩn anɩn.”","People say they are doing bit-by-bit work from their words, putting words into their ears to listen. Truly they say, they seek knowledge that the people of Galile have from their ancestors. This is the mind of the people that they possess. Only by speaking words, speaking things, do they keep the people's ancestors.",Dec 08 output,0.251220703125
"When Herod found out that the wise men from the east had tricked him, he was very angry. He gave orders for his men to kill all the boys who lived in or near Bethlehem and were two years old and younger. This was based on what he had learned from the wise men.","Mɔ belemgbin Elɔdɩ nwunlin kɛ ngɛlɛfʋɛ'n-mɔ a laka yɩ́'n, ɔ fɛlɩ ɛya kpa. Ɔ tɩtɩlɩ cɩan'n mɔ ngɛlɛfʋɛ'n-mɔ nwunlin nzalama'n dede a, anɩn ɔ'a nwun kɛ batʋnman'n ka kaan di afʋɛ nnyuan. Yɩ́ ti, ɔ kɔ sʋan yɩ́ nzalafʋ'n-mɔ Betelehɛmʋn nʋn kulo'n-mɔ kʋalaa mɔ bɛ mantan mantan yɩ́'n-mɔ asʋ kɛ bɛ hɔ́ hún mmatʋnman mmelenzua mɔ b'a li afʋɛ nnyuan'n, ɔ nʋn bɛ́ mɔ bɛ lili man afʋɛ nnyuan'n kʋalaatin.","I told the people of Elɔdɩ that my work is thus seen, but I have not done the matter well. They underestimate my understanding of my work among the many good people, yet they lay all my heavy heart upon my shoulders. Thus, I come to pray that my good work in Bethlehem may be with my light always, that I may be steadfast and give praise to the great God, for I cannot bear it on my shoulders; but with my weakness on my shoulders continually.",onesimus_31223989_Dec 12 output,0.2113037109375
"You're nothing but show-offs! First, take the log out of your own eye; then you can see how to take the speck out of your friend's eye.","Ɛ bɔ wɔ́ nwʋn apoo, di mʋa yɩ tabua ebue'n m'ɔ la wɔ́ nyɩn nɩn asʋ'n, nán a nwun asɩ a yɩ tabua munmuin kaan'n m'ɔ la wɔ́ manngʋn nɩn anyɩn nɩn asʋ'n.","I say that these people here, because they do not know their way, I cannot go together with them; and those other people do not know good teachings, I cannot obey together with our group.",onesimus_31223989_Dec 12 output,0.1285400390625
Jesus then told them this story: The kingdom of heaven is like what happened when a farmer scattered good seed in a field.,"Ɛhɩ anzin, Zozi kɔ bu anyɩnndala kʋn biekun kɔ hele bɛ́. Yɩ́ nwan: “Ɛ 'nwun like mɔ Anwunno Belemgbin Mân'n soman yɩ́'n: Ɔ soman sʋanlan kʋn mɔ ɔ'a gua *bele yɩ́ ebo nɩn asʋ ɔ.","Listen, people: These are the wise and learned rulers among our people. He said: “I revere the ancestors of Belemgbin, Man; listen to you. You listen to good teachings and perform your own worship ritual thus.”",onesimus_31223989_Dec 12 output,0.33642578125
"Everyone who has something will be given more, and they will have more than enough. But everything will be taken from those who don't have anything.","Ɔ sanlɩn kɛ sʋanlan m'ɔ le bie'n, bɛ 'man yɩ́ dɔʋn biekun. Nan sʋanlan kʋsʋ m'ɔ le man fɩ́ɩ́'n, bɛ 'tʋa yɩ́ bɛ de kaan'n m'ɔ le'n.","My thoughts are that in this world I can live, but people do not give me support. In this world, all people I can see, but they do not have a home for me.",onesimus_31223989_Dec 12 output,0.25048828125
"Now hurry! Tell his disciples he has been raised to life and is on his way to Galilee. Go there, and you will see him. This is what I came to tell you.”","Ɛmɔ hɔ́ ndɛ-ndɛ bɛ hán héle yɩ́ menian'n-mɔ kɛ ɔ fi ewue nun ɔ'a tinnge. Sian dɩɛ, ɔ lɛ kɔ a nwʋnndɛ ɛmɔ Galile mân nɩn anun. Ɛlɔ yɛ̂ ɛmɔ 'nwun yɩ́ ɔ. Ngalɩɛ'n mɔ mɩ́n nwan mɩn 'kan mɩn kele ɛmɔ nɩn anɩn.”","The people say they are doing gradual work for our own so that they put words into their mouths. Hear now, they come and tell a story about Galile, the people, that which. This is the people's soul that they have. Every day they do work and good work that belongs to the people.",onesimus_31223989_Dec 12 output,0.190185546875
"When Herod found out that the wise men from the east had tricked him, he was very angry. He gave orders for his men to kill all the boys who lived in or near Bethlehem and were two years old and younger. This was based on what he had learned from the wise men.","Mɔ belemgbin Elɔdɩ nwunlin kɛ ngɛlɛfʋɛ'n-mɔ a laka yɩ́'n, ɔ fɛlɩ ɛya kpa. Ɔ tɩtɩlɩ cɩan'n mɔ ngɛlɛfʋɛ'n-mɔ nwunlin nzalama'n dede a, anɩn ɔ'a nwun kɛ batʋnman'n ka kaan di afʋɛ nnyuan. Yɩ́ ti, ɔ kɔ sʋan yɩ́ nzalafʋ'n-mɔ Betelehɛmʋn nʋn kulo'n-mɔ kʋalaa mɔ bɛ mantan mantan yɩ́'n-mɔ asʋ kɛ bɛ hɔ́ hún mmatʋnman mmelenzua mɔ b'a li afʋɛ nnyuan'n, ɔ nʋn bɛ́ mɔ bɛ lili man afʋɛ nnyuan'n kʋalaatin.","The people of Elɔdɩ whose youth are causing trouble in their land say they are tired. They have been seeing troublemakers among the youth of the distant land, and their own youth are becoming like enemies. Now, they have gone to tell the leader of Bethlehem that we are constantly suffering great hardship, that we have no enemies, and they keep saying we are like enemies.",john_AC86BE0F_output (5),0.47021484375
"You're nothing but show-offs! First, take the log out of your own eye; then you can see how to take the speck out of your friend's eye.","Ɛ bɔ wɔ́ nwʋn apoo, di mʋa yɩ tabua ebue'n m'ɔ la wɔ́ nyɩn nɩn asʋ'n, nán a nwun asɩ a yɩ tabua munmuin kaan'n m'ɔ la wɔ́ manngʋn nɩn anyɩn nɩn asʋ'n.","I say that people listen, because what they do, I do not know their words—what their words are; and the good deeds that they perform, truly I do not understand the meaning of the people's words.",john_AC86BE0F_output (5),0.06536865234375
Jesus then told them this story: The kingdom of heaven is like what happened when a farmer scattered good seed in a field.,"Ɛhɩ anzin, Zozi kɔ bu anyɩnndala kʋn biekun kɔ hele bɛ́. Yɩ́ nwan: “Ɛ 'nwun like mɔ Anwunno Belemgbin Mân'n soman yɩ́'n: Ɔ soman sʋanlan kʋn mɔ ɔ'a gua *bele yɩ́ ebo nɩn asʋ ɔ.","People listen, these are our Anyin people who have traveled to come already. He said: “I speak from my heart to our Chief Belemgbin, listen to you: You listen carefully to what you say, your good request from your prayer thus you…”",john_AC86BE0F_output (5),0.281982421875
"Everyone who has something will be given more, and they will have more than enough. But everything will be taken from those who don't have anything.","Ɔ sanlɩn kɛ sʋanlan m'ɔ le bie'n, bɛ 'man yɩ́ dɔʋn biekun. Nan sʋanlan kʋsʋ m'ɔ le man fɩ́ɩ́'n, bɛ 'tʋa yɩ́ bɛ de kaan'n m'ɔ le'n.","When I think about the words my mouth speaks, but people do not hear me properly. And the words which my mouth means, but they do not reach my heart.",john_AC86BE0F_output (5),0.1607666015625
"Now hurry! Tell his disciples he has been raised to life and is on his way to Galilee. Go there, and you will see him. This is what I came to tell you.”","Ɛmɔ hɔ́ ndɛ-ndɛ bɛ hán héle yɩ́ menian'n-mɔ kɛ ɔ fi ewue nun ɔ'a tinnge. Sian dɩɛ, ɔ lɛ kɔ a nwʋnndɛ ɛmɔ Galile mân nɩn anun. Ɛlɔ yɛ̂ ɛmɔ 'nwun yɩ́ ɔ. Ngalɩɛ'n mɔ mɩ́n nwan mɩn 'kan mɩn kele ɛmɔ nɩn anɩn.”","The people are saying little by little that they harm the heavenly things meant for the people, so that they put words into their ears. Truly, listen, they come to see the signs of the people of Galileo and his works. Also, the people say that their spirit is. God and the people do many and various works for the people's deeds.",john_AC86BE0F_output (5),0.3037109375
"When Herod found out that the wise men from the east had tricked him, he was very angry. He gave orders for his men to kill all the boys who lived in or near Bethlehem and were two years old and younger. This was based on what he had learned from the wise men.","Mɔ belemgbin Elɔdɩ nwunlin kɛ ngɛlɛfʋɛ'n-mɔ a laka yɩ́'n, ɔ fɛlɩ ɛya kpa. Ɔ tɩtɩlɩ cɩan'n mɔ ngɛlɛfʋɛ'n-mɔ nwunlin nzalama'n dede a, anɩn ɔ'a nwun kɛ batʋnman'n ka kaan di afʋɛ nnyuan. Yɩ́ ti, ɔ kɔ sʋan yɩ́ nzalafʋ'n-mɔ Betelehɛmʋn nʋn kulo'n-mɔ kʋalaa mɔ bɛ mantan mantan yɩ́'n-mɔ asʋ kɛ bɛ hɔ́ hún mmatʋnman mmelenzua mɔ b'a li afʋɛ nnyuan'n, ɔ nʋn bɛ́ mɔ bɛ lili man afʋɛ nnyuan'n kʋalaatin.","I speak to the people of Elɔdɩ that my actions and what I behold these, they understand the matter well. Indeed, I truly declare my small good deeds of the heart, yet your heart knows that the great one and all cause everyone not to cry. Thus, I come to see this my good from Bethlehem's light, so that I may be ever joyful in this mine and serve only God, not permitting me to cry; truly, I shall ever be a person who does not cry forever.",output_JA-4,0.20849609375
"You're nothing but show-offs! First, take the log out of your own eye; then you can see how to take the speck out of your friend's eye.","Ɛ bɔ wɔ́ nwʋn apoo, di mʋa yɩ tabua ebue'n m'ɔ la wɔ́ nyɩn nɩn asʋ'n, nán a nwun asɩ a yɩ tabua munmuin kaan'n m'ɔ la wɔ́ manngʋn nɩn anyɩn nɩn asʋ'n.","I say those people come here, because they see the path that my people do not take into the forest, and those people see this river bank that my people do not cross into the other forest.",output_JA-4,0.1165771484375
Jesus then told them this story: The kingdom of heaven is like what happened when a farmer scattered good seed in a field.,"Ɛhɩ anzin, Zozi kɔ bu anyɩnndala kʋn biekun kɔ hele bɛ́. Yɩ́ nwan: “Ɛ 'nwun like mɔ Anwunno Belemgbin Mân'n soman yɩ́'n: Ɔ soman sʋanlan kʋn mɔ ɔ'a gua *bele yɩ́ ebo nɩn asʋ ɔ.","O people, listen! Now come and see our Anyin speakers who are coming here. He said: “I serve my Lord Belemgbin Man, I pray to my... You pray truly to your God, give my good sacrifice from that which you...”",output_JA-4,0.316650390625
"Everyone who has something will be given more, and they will have more than enough. But everything will be taken from those who don't have anything.","Ɔ sanlɩn kɛ sʋanlan m'ɔ le bie'n, bɛ 'man yɩ́ dɔʋn biekun. Nan sʋanlan kʋsʋ m'ɔ le man fɩ́ɩ́'n, bɛ 'tʋa yɩ́ bɛ de kaan'n m'ɔ le'n.","I think that the world without my home is not good, but people do fall into trouble. This world where all people live in my home, but only truly is there peace in my home.",output_JA-4,0.226806640625
"Now hurry! Tell his disciples he has been raised to life and is on his way to Galilee. Go there, and you will see him. This is what I came to tell you.”","Ɛmɔ hɔ́ ndɛ-ndɛ bɛ hán héle yɩ́ menian'n-mɔ kɛ ɔ fi ewue nun ɔ'a tinnge. Sian dɩɛ, ɔ lɛ kɔ a nwʋnndɛ ɛmɔ Galile mân nɩn anun. Ɛlɔ yɛ̂ ɛmɔ 'nwun yɩ́ ɔ. Ngalɩɛ'n mɔ mɩ́n nwan mɩn 'kan mɩn kele ɛmɔ nɩn anɩn.”","The people say that gradually, with effort, their deeds are such that they speak words from their mouths. Listen, they say that the audience comes to the people called Galileo the teachers. This is the people's heart that they possess. In the community, no one lacks any of the people's possessions.",output_JA-4,0.281982421875
"When Herod found out that the wise men from the east had tricked him, he was very angry. He gave orders for his men to kill all the boys who lived in or near Bethlehem and were two years old and younger. This was based on what he had learned from the wise men.","Mɔ belemgbin Elɔdɩ nwunlin kɛ ngɛlɛfʋɛ'n-mɔ a laka yɩ́'n, ɔ fɛlɩ ɛya kpa. Ɔ tɩtɩlɩ cɩan'n mɔ ngɛlɛfʋɛ'n-mɔ nwunlin nzalama'n dede a, anɩn ɔ'a nwun kɛ batʋnman'n ka kaan di afʋɛ nnyuan. Yɩ́ ti, ɔ kɔ sʋan yɩ́ nzalafʋ'n-mɔ Betelehɛmʋn nʋn kulo'n-mɔ kʋalaa mɔ bɛ mantan mantan yɩ́'n-mɔ asʋ kɛ bɛ hɔ́ hún mmatʋnman mmelenzua mɔ b'a li afʋɛ nnyuan'n, ɔ nʋn bɛ́ mɔ bɛ lili man afʋɛ nnyuan'n kʋalaatin.","The people of Elɔdī who serve our heart through their actions hold this as important. They truly know that we seek our pure heart, and indeed they say that our heart is filled with much love. Therefore, they go and proclaim our good news from our town of Bethlehem, which has now always been our continual demonstration of great works, as we receive the love of the heart; indeed they are always guarding the love of our heart.",onesimus_7C821E01_Dec 01 output,0.258056640625
"You're nothing but show-offs! First, take the log out of your own eye; then you can see how to take the speck out of your friend's eye.","Ɛ bɔ wɔ́ nwʋn apoo, di mʋa yɩ tabua ebue'n m'ɔ la wɔ́ nyɩn nɩn asʋ'n, nán a nwun asɩ a yɩ tabua munmuin kaan'n m'ɔ la wɔ́ manngʋn nɩn anyɩn nɩn asʋ'n.","I say come with true words, because people do deeds from which I see good things, and those with bad hearts tell lies that I do not see bad things from bad people.",onesimus_7C821E01_Dec 01 output,0.1103515625
Jesus then told them this story: The kingdom of heaven is like what happened when a farmer scattered good seed in a field.,"Ɛhɩ anzin, Zozi kɔ bu anyɩnndala kʋn biekun kɔ hele bɛ́. Yɩ́ nwan: “Ɛ 'nwun like mɔ Anwunno Belemgbin Mân'n soman yɩ́'n: Ɔ soman sʋanlan kʋn mɔ ɔ'a gua *bele yɩ́ ebo nɩn asʋ ɔ.","People, listen: These are the sayings of the Anyin people that should be heeded. They say: ""We set our hearts on the words of Anwunno Belemgbin Mân. His words are true, and for his sake we utter prayers and offerings alongside him.""",onesimus_7C821E01_Dec 01 output,0.203125
