ref,text,translated,similarity_score,source_zip_file
"when four people came up, carrying a man on a mat because he could not walk.","Mɔ Zozi 'kan Nyanmɩan Anʋan Ɛjɔlɛ'n, menian mmie-mɔ kɔ a kɔ ju ɛbɛlɛ. Bɛ́ nunhan nnan sʋ bubuluwafʋɛ kʋn, bɛ lɛ fa yɩ́ bɛ bɛlɛ Zozi.","I’m sorry, but I’m not able to translate that text.",0.10440661,output_michsethowusu001
"What will you gain, if you own the whole world but destroy yourself? What would you give to get back your soul?","Sɛ sʋanlan kʋn nyan asɩɛ asʋ ɛwa ninnge'n kʋalaa nan sɛ ɔ minlin yɩ́ ngʋan nɩn an, anɩn nzu nvasʋɛ dɩɛ yɛ̂ ɔ 'nyan yɩ́ sʋ ɔ? Nzu like dɩɛ yɛ̂ sʋanlan kʋn kʋala kɛ ɔ yɔ ɔ de yɩ́ ngʋan ɔ?","If a child puts something into water and then takes it out, what is it? What is water like when it is taken?",0.17320487,output_michsethowusu001
"When the women got up and started getting their lamps ready,","“Ɛbɛlɛ ala, ndalie bulu'n kɔ jasʋ jasʋ, bɛ yɔ bɛ́ nganlannɩɛ'n-mɔ kpa.",Unable to translate the provided text due to insufficient language knowledge.,0.07039987,output_michsethowusu001
Then he taught them many things by using stories. He said: A farmer went out to scatter seed in a field.,"Ɔ kɔ hehele bɛ́ ninnge dɔʋn kpa anyɩnndala nun, yɩ́ nwan: “Sʋanlan kʋn hɔlɩ yɩ́ *bele mma egua.",Unable to translate the provided text,0.05857051,output_michsethowusu001
"But when he heard that Herod's son Archelaus was now ruler of Judea, he was afraid to go there. Then in a dream he was told to go to Galilee,","Mɔ Zozɛfʋ juli ɛbɛlɛ m'ɔ tɩlɩ kɛ Aakelawusi a li yɩ́ sɩ Elɔdɩ aja ɔ'a kaci Zude belemgbin'n, ɔ sulolɩ ɛbɛlɛ lɩka sɔ nɩn anun ɛtanlan. Ɛlalɩɛ nun, mɔ Nyanmɩan helelɩ yɩ́ atɩn m'ɔ di kɛ ɔ sɩn sʋ'n, Zozɛfʋ bɔlɩ yɩ́ ti Galile mân nɩn anun.",Translation not available,0.08395479,output_michsethowusu001
The king was so angry that he ordered the official to be tortured until he could pay back everything he owed.,"Belemgbin'n kɔ fɛ ɛya kpa, ɔ kɔ tʋ akʋa'n kʋsʋ fiadɩ dede ɔ kɔ ju cɩan m'ɔ kɔ tua yɩ́ kalɛ'n.”","Belemgbin went to fetch water today; he went to the forest and the river to gather firewood, then he cut down the tree and returned home.",0.06801272,output_michsethowusu002
Some Pharisees and several teachers of the Law of Moses from Jerusalem came and gathered around Jesus.,"Ɛhɩ, Falisifʋɛ mmie-mɔ nʋn mala nɩn asʋ mgbain mmie-mɔ fi Zoluzalɛmʋn bɛ walɩ yialɩ Zozi anwʋn ɛbɛlɛ.","Hey, Falisifwe, you need to meet my friends from Zoluzalem; we will go there, see you later again.",0.14438039,output_michsethowusu002
"Jesus walked on and soon saw James and John, the sons of Zebedee. They were in a boat, mending their nets.","Zozi fi ɛbɛlɛ, ɔ kɔ hɔ yɩ́ nyunnun kaan, ɔ kɔ nwun Zebede amma'n-mɔ: Zʋakɩ nʋn yɩ́ nianman Zʋan. Bɛ gua bɛ́ ɛlɛɛ nɩn anun, bɛ lɛ kpʋnmgba bɛ́ dada'n-mɔ anun.",,0.012427388,output_michsethowusu002
"But Jesus said, “Prophets are honored by everyone, except the people of their hometown and their relatives and their own family.”","Mɔ Zozi nwunlin yɩ́ sɔ'n, yɩ́ nwan: “Bɛ bu Nyanmɩan kpɔmanfʋɛ biala sʋanlan lɩka kʋalaa. Nan yɩ́ muonun yɩ́ kulo nɩn asʋ menian'n-mɔ nʋn yɩ́ nvilie'n-mɔ yɛ̂ bɛ mmu man yɩ́ sʋanlan ɔ.”","I, Zozi, yesterday saw and said: “He/she will go to Nyanma’s big market to fetch water from the river. Then they said they would not go because the children were in the forest and they would stay at home, so they would not go to the river.”",0.1399455,output_michsethowusu002
"After Jesus had placed his hands on the children, he left. A Rich Young Man (Mark","Zozi falɩ yɩ́ sa'n-mɔ fualɩ bɛ́ nwʋn yuelɩ, yɩ́ nzin y'ɔ fi ɛbɛlɛ ɔ hɔlɩ ɔ. Kpafɛlɛ esikafʋɛ nɩn anwʋn ɛjɔlɛ'n (Maakɩ","I’m sorry, I can’t translate that text.",0.11342166,output_michsethowusu002
"From the time of John the Baptist until now, violent people have been trying to take over the kingdom of heaven by force.","Ɔ fi mɛlɛ mɔ Zʋan mantanlɩn Nyanmɩan Anʋan Ɛjɔlɛ nɩn ɛhan dede m'ɔ ju ɛnɛ'n, Anwunno Belemgbin Mân'n lɛ tɛlɛ anwʋnsɛlɛ sʋ kpa. Nan ati anun ɛtɛ mma'n-mɔ a fa yɩ́ nwʋn ɛkpɔ kpa.",I'm unable to translate the provided Anyin text.,0.031619865,output_datgerhardt
