ref,text,translated,similarity_score,source_zip_file
"when four people came up, carrying a man on a mat because he could not walk.","Mɔ Zozi 'kan Nyanmɩan Anʋan Ɛjɔlɛ'n, menian mmie-mɔ kɔ a kɔ ju ɛbɛlɛ. Bɛ́ nunhan nnan sʋ bubuluwafʋɛ kʋn, bɛ lɛ fa yɩ́ bɛ bɛlɛ Zozi.","I’m sorry, but I’m not able to translate that text.",0.10440661,output_23092025-2
"What will you gain, if you own the whole world but destroy yourself? What would you give to get back your soul?","Sɛ sʋanlan kʋn nyan asɩɛ asʋ ɛwa ninnge'n kʋalaa nan sɛ ɔ minlin yɩ́ ngʋan nɩn an, anɩn nzu nvasʋɛ dɩɛ yɛ̂ ɔ 'nyan yɩ́ sʋ ɔ? Nzu like dɩɛ yɛ̂ sʋanlan kʋn kʋala kɛ ɔ yɔ ɔ de yɩ́ ngʋan ɔ?","If a child puts something into water and then takes it out, what is it? What is water like when it is taken?",0.17320487,output_23092025-2
"When the women got up and started getting their lamps ready,","“Ɛbɛlɛ ala, ndalie bulu'n kɔ jasʋ jasʋ, bɛ yɔ bɛ́ nganlannɩɛ'n-mɔ kpa.",Unable to translate the provided text due to insufficient language knowledge.,0.07039987,output_23092025-2
Then he taught them many things by using stories. He said: A farmer went out to scatter seed in a field.,"Ɔ kɔ hehele bɛ́ ninnge dɔʋn kpa anyɩnndala nun, yɩ́ nwan: “Sʋanlan kʋn hɔlɩ yɩ́ *bele mma egua.",Unable to translate the provided text,0.05857051,output_23092025-2
"But when he heard that Herod's son Archelaus was now ruler of Judea, he was afraid to go there. Then in a dream he was told to go to Galilee,","Mɔ Zozɛfʋ juli ɛbɛlɛ m'ɔ tɩlɩ kɛ Aakelawusi a li yɩ́ sɩ Elɔdɩ aja ɔ'a kaci Zude belemgbin'n, ɔ sulolɩ ɛbɛlɛ lɩka sɔ nɩn anun ɛtanlan. Ɛlalɩɛ nun, mɔ Nyanmɩan helelɩ yɩ́ atɩn m'ɔ di kɛ ɔ sɩn sʋ'n, Zozɛfʋ bɔlɩ yɩ́ ti Galile mân nɩn anun.",Translation not available,0.08395479,output_23092025-2
"when four people came up, carrying a man on a mat because he could not walk.","Mɔ Zozi 'kan Nyanmɩan Anʋan Ɛjɔlɛ'n, menian mmie-mɔ kɔ a kɔ ju ɛbɛlɛ. Bɛ́ nunhan nnan sʋ bubuluwafʋɛ kʋn, bɛ lɛ fa yɩ́ bɛ bɛlɛ Zozi.","I’m sorry, but I’m not able to translate that text.",0.10440661,output_23092025
"What will you gain, if you own the whole world but destroy yourself? What would you give to get back your soul?","Sɛ sʋanlan kʋn nyan asɩɛ asʋ ɛwa ninnge'n kʋalaa nan sɛ ɔ minlin yɩ́ ngʋan nɩn an, anɩn nzu nvasʋɛ dɩɛ yɛ̂ ɔ 'nyan yɩ́ sʋ ɔ? Nzu like dɩɛ yɛ̂ sʋanlan kʋn kʋala kɛ ɔ yɔ ɔ de yɩ́ ngʋan ɔ?","If a child puts something into water and then takes it out, what is it? What is water like when it is taken?",0.17320487,output_23092025
"When the women got up and started getting their lamps ready,","“Ɛbɛlɛ ala, ndalie bulu'n kɔ jasʋ jasʋ, bɛ yɔ bɛ́ nganlannɩɛ'n-mɔ kpa.",Unable to translate the provided text due to insufficient language knowledge.,0.07039987,output_23092025
Then he taught them many things by using stories. He said: A farmer went out to scatter seed in a field.,"Ɔ kɔ hehele bɛ́ ninnge dɔʋn kpa anyɩnndala nun, yɩ́ nwan: “Sʋanlan kʋn hɔlɩ yɩ́ *bele mma egua.",Unable to translate the provided text,0.05857051,output_23092025
"But when he heard that Herod's son Archelaus was now ruler of Judea, he was afraid to go there. Then in a dream he was told to go to Galilee,","Mɔ Zozɛfʋ juli ɛbɛlɛ m'ɔ tɩlɩ kɛ Aakelawusi a li yɩ́ sɩ Elɔdɩ aja ɔ'a kaci Zude belemgbin'n, ɔ sulolɩ ɛbɛlɛ lɩka sɔ nɩn anun ɛtanlan. Ɛlalɩɛ nun, mɔ Nyanmɩan helelɩ yɩ́ atɩn m'ɔ di kɛ ɔ sɩn sʋ'n, Zozɛfʋ bɔlɩ yɩ́ ti Galile mân nɩn anun.",Translation not available,0.08395479,output_23092025
