ref,text,translated,source_zip_file,similarity_score
"From the time of John the Baptist until now, violent people have been trying to take over the kingdom of heaven by force.","Ɔ fi mɛlɛ mɔ Zʋan mantanlɩn Nyanmɩan Anʋan Ɛjɔlɛ nɩn ɛhan dede m'ɔ ju ɛnɛ'n, Anwunno Belemgbin Mân'n lɛ tɛlɛ anwʋnsɛlɛ sʋ kpa. Nan ati anun ɛtɛ mma'n-mɔ a fa yɩ́ nwʋn ɛkpɔ kpa.",I'm unable to translate the provided Anyin text.,output_25092025,
So they went. At noon and again about three in the afternoon he returned to the market. And each time he made the same agreement with others who were loafing around with nothing to do.,"“Ɔ hanlɩn an, menian'n-mɔ kɔ tie bɛ kɔ hɔ junman nɩn elie yɩ́ ebo nɩn asʋ. Sɛnzɛjinlan nʋn nɔsʋba dɔɛ nsan, bian'n kɔ fite biekun, ɔ kɔ nwun menian mmiekun-mɔ nán ɔ'a fa bɛ́.","If he is angry, my mother will go to the market to buy food for the children later. The children, when they are playing, love again; the boy goes to fetch water, and he will die if my children do not bring it.",output_25092025,
Jesus told the people to gather around him. Then he spoke to them in riddles and said: How can Satan force himself out?,"Mɔ Zozi tɩlɩ ɛjɔlɛ sɔ'n, ɔ kɔ fɛlɛ bɛ́, ɔ kɔ bubu anyɩnndala-mɔ kɔ hehele bɛ́. Yɩ́ nwan: “*Satan 'yɔ sɛ nán ɔ'a hʋala Satan tu?","When Zozi told the story, he went to the farm, then he went to the village of Anyinndala to the market. He said: “Satan says that he is not Satan?”",output_25092025,
"“Wonderful!” his master replied. “You are a good and faithful servant. I left you in charge of only a little, but now I will put you in charge of much more. Come and share in my happiness!”","“Yɩ́ mɩn'n nwan: ‘Akʋa kpa, mo! Ɛ tɩ ananhɔlɛfʋɛ kpa. Like kaan ɛhɩ mɔ m'an fa m'an man wɔ́'n, a yɔ yɩ́ kpa. Yɩ́ ti, mɩn 'fa ninnge dɔʋn mɩn wula wɔ́ sa nun. Bala tanlan mɩ́n nwʋn ɛwa maan yɛ lí fɛ.’","You, my friend, said: “Wait, brother! It is very dangerous. If you go there like that, you will be harmed. You know, we must not go out at night. But if we stay together we will be safe.”",output_25092025,
"And when you welcome one of these children because of me, you welcome me. Temptations To Sin (Mark","Mɩ́n dunman nun, sʋanlan m'ɔ kɔ le batʋnman kʋn m'ɔ tɩ kɛ ɛhɩ'n, anɩn mɩ́n muonun yɛ̂ ɔ'a le mɩ́n ɔ. Ɛtɛ ɛyɔlɛ'n (Maakɩ","I'm very tired now, so I went to the market and bought something today, but I have no money left for myself. That's why (thank you).",output_25092025,
"when four people came up, carrying a man on a mat because he could not walk.","Mɔ Zozi 'kan Nyanmɩan Anʋan Ɛjɔlɛ'n, menian mmie-mɔ kɔ a kɔ ju ɛbɛlɛ. Bɛ́ nunhan nnan sʋ bubuluwafʋɛ kʋn, bɛ lɛ fa yɩ́ bɛ bɛlɛ Zozi.","I’m sorry, but I’m not able to translate that text.",output_23092025,0.10440661
"What will you gain, if you own the whole world but destroy yourself? What would you give to get back your soul?","Sɛ sʋanlan kʋn nyan asɩɛ asʋ ɛwa ninnge'n kʋalaa nan sɛ ɔ minlin yɩ́ ngʋan nɩn an, anɩn nzu nvasʋɛ dɩɛ yɛ̂ ɔ 'nyan yɩ́ sʋ ɔ? Nzu like dɩɛ yɛ̂ sʋanlan kʋn kʋala kɛ ɔ yɔ ɔ de yɩ́ ngʋan ɔ?","If a child puts something into water and then takes it out, what is it? What is water like when it is taken?",output_23092025,0.17320487
"When the women got up and started getting their lamps ready,","“Ɛbɛlɛ ala, ndalie bulu'n kɔ jasʋ jasʋ, bɛ yɔ bɛ́ nganlannɩɛ'n-mɔ kpa.",Unable to translate the provided text due to insufficient language knowledge.,output_23092025,0.07039987
Then he taught them many things by using stories. He said: A farmer went out to scatter seed in a field.,"Ɔ kɔ hehele bɛ́ ninnge dɔʋn kpa anyɩnndala nun, yɩ́ nwan: “Sʋanlan kʋn hɔlɩ yɩ́ *bele mma egua.",Unable to translate the provided text,output_23092025,0.05857051
"But when he heard that Herod's son Archelaus was now ruler of Judea, he was afraid to go there. Then in a dream he was told to go to Galilee,","Mɔ Zozɛfʋ juli ɛbɛlɛ m'ɔ tɩlɩ kɛ Aakelawusi a li yɩ́ sɩ Elɔdɩ aja ɔ'a kaci Zude belemgbin'n, ɔ sulolɩ ɛbɛlɛ lɩka sɔ nɩn anun ɛtanlan. Ɛlalɩɛ nun, mɔ Nyanmɩan helelɩ yɩ́ atɩn m'ɔ di kɛ ɔ sɩn sʋ'n, Zozɛfʋ bɔlɩ yɩ́ ti Galile mân nɩn anun.",Translation not available,output_23092025,0.08395479
