ref,text,translated,similarity_score,source_zip_file
"Jesus then told the crowd and the disciples to come closer, and he said: If any of you want to be my followers, you must forget about yourself. You must take up your cross and follow me.","M'ɔ yɔlɩ sɔ'n, Zozi fɛlɛlɩ meninsʋnman'n nʋn yɩ́ menian'n-mɔ a, yɩ́ nwan: “Sʋanlan m'ɔ kulo kɛ ɔ si mɩ́n sʋ'n, ɔ fá yɩ́ nwʋn yɩ́ tɛɛ, ɔ fá yɩ́ kʋlʋwa'n ɔ tʋ́ yɩ́ kɔmɩn sʋ, nán ɔ'a si mɩ́n sʋ.","When I was a child, Zozi told me that the elders said, “If you go to the forest and you hear a voice, you must listen, you must obey it, and you must not turn away, for it is the voice of the ancestors.”",0.30907574,output_jonathan
"But they could not find any, even though many did come and tell lies. At last, two men came forward","Bɛ kpʋnndɛlɩ, kʋsʋ bɛ ngɔ nyan man bie sunnzun mɔ adanzɩyua dɔʋn tʋnlɩn yɩ́ ɛsʋan ɔ. Yɩ́ bɛ-yue-asɩɛ, menian nnyuan walɩ a, bɛ́ nwan:","If you are tired, we will go to the market tomorrow to buy food for the children, and they will be happy.",0.049272384,output_jonathan
"After Jesus left the crowd and went inside, his disciples came to him and said, “Explain to us the story about the weeds in the wheat field.”","Mɔ Zozi hanlɩn sɔ yuelɩ'n, ɔ gualɩ meninsʋnman nɩn atɩn yɛ̂ ɔ hɔlɩ awulo ɔ. Yɩ́ menian'n-mɔ kpunngelɩ yɩ́ a, bɛ́ nwan: “Tu ndile ɛtɛ'n m'ɔ fifi ebo nɩn asʋ nɩn anwʋn anyɩnndala nɩn abʋ kele yɛ́.”","When Zozi was born, his mother took him to the river and left him there. He grew up quickly, and one day he said, “I will go to the forest to find the medicine that will cure the sickness of our people.”",0.38231844,output_jonathan
more to the birth of the Messiah. The Birth of Jesus (Luke,"Azɔɔ a wʋ Sadɔkɩ, Sadɔkɩ a wʋ Akimʋn, Akimʋn a wʋ Eliwudɩ,","Azɔɔ is the parent of Sadɔkɩ, Sadɔkɩ is the parent of Akimʋn, and Akimʋn is the parent of Eliwudɩ.",0.115632385,output_jonathan
"At that moment Jesus felt power go out from him. He turned to the crowd and asked, “Who touched my clothes?”",Zozi kʋsʋ kɔ nwun yɩ́ ɛbɛlɛ ala kɛ anwʋnsɛlɛ kʋn fi yɩ́ nun a fite. Ɔ kɔ kpɛ yɩ́ nyɩn menian'n-mɔ afian ɛlɔ ɔ kɔ bisa kɛ: “Nwan yɛ̂ ɔ'a han mɩ́n taladɩɛ'n?”,"When the child goes to the village and sees the river, he asks his mother, “What is this water called?”",0.2676112,output_jonathan
"when four people came up, carrying a man on a mat because he could not walk.","Mɔ Zozi 'kan Nyanmɩan Anʋan Ɛjɔlɛ'n, menian mmie-mɔ kɔ a kɔ ju ɛbɛlɛ. Bɛ́ nunhan nnan sʋ bubuluwafʋɛ kʋn, bɛ lɛ fa yɩ́ bɛ bɛlɛ Zozi.","I’m sorry, but I’m not able to translate that text.",0.10440661,output_mich001
"What will you gain, if you own the whole world but destroy yourself? What would you give to get back your soul?","Sɛ sʋanlan kʋn nyan asɩɛ asʋ ɛwa ninnge'n kʋalaa nan sɛ ɔ minlin yɩ́ ngʋan nɩn an, anɩn nzu nvasʋɛ dɩɛ yɛ̂ ɔ 'nyan yɩ́ sʋ ɔ? Nzu like dɩɛ yɛ̂ sʋanlan kʋn kʋala kɛ ɔ yɔ ɔ de yɩ́ ngʋan ɔ?","If a child puts something into water and then takes it out, what is it? What is water like when it is taken?",0.17320487,output_mich001
"When the women got up and started getting their lamps ready,","“Ɛbɛlɛ ala, ndalie bulu'n kɔ jasʋ jasʋ, bɛ yɔ bɛ́ nganlannɩɛ'n-mɔ kpa.",Unable to translate the provided text due to insufficient language knowledge.,0.07039987,output_mich001
Then he taught them many things by using stories. He said: A farmer went out to scatter seed in a field.,"Ɔ kɔ hehele bɛ́ ninnge dɔʋn kpa anyɩnndala nun, yɩ́ nwan: “Sʋanlan kʋn hɔlɩ yɩ́ *bele mma egua.",Unable to translate the provided text,0.05857051,output_mich001
"But when he heard that Herod's son Archelaus was now ruler of Judea, he was afraid to go there. Then in a dream he was told to go to Galilee,","Mɔ Zozɛfʋ juli ɛbɛlɛ m'ɔ tɩlɩ kɛ Aakelawusi a li yɩ́ sɩ Elɔdɩ aja ɔ'a kaci Zude belemgbin'n, ɔ sulolɩ ɛbɛlɛ lɩka sɔ nɩn anun ɛtanlan. Ɛlalɩɛ nun, mɔ Nyanmɩan helelɩ yɩ́ atɩn m'ɔ di kɛ ɔ sɩn sʋ'n, Zozɛfʋ bɔlɩ yɩ́ ti Galile mân nɩn anun.",Translation not available,0.08395479,output_mich001
"When Herod found out that the wise men from the east had tricked him, he was very angry. He gave orders for his men to kill all the boys who lived in or near Bethlehem and were two years old and younger. This was based on what he had learned from the wise men.","Mɔ belemgbin Elɔdɩ nwunlin kɛ ngɛlɛfʋɛ'n-mɔ a laka yɩ́'n, ɔ fɛlɩ ɛya kpa. Ɔ tɩtɩlɩ cɩan'n mɔ ngɛlɛfʋɛ'n-mɔ nwunlin nzalama'n dede a, anɩn ɔ'a nwun kɛ batʋnman'n ka kaan di afʋɛ nnyuan. Yɩ́ ti, ɔ kɔ sʋan yɩ́ nzalafʋ'n-mɔ Betelehɛmʋn nʋn kulo'n-mɔ kʋalaa mɔ bɛ mantan mantan yɩ́'n-mɔ asʋ kɛ bɛ hɔ́ hún mmatʋnman mmelenzua mɔ b'a li afʋɛ nnyuan'n, ɔ nʋn bɛ́ mɔ bɛ lili man afʋɛ nnyuan'n kʋalaatin.","The elders of Elodi gathered together and, after a long discussion, decided that the matter must be settled quickly. They sent a delegation to the neighboring village to negotiate a peace agreement, and after several days of talks they finally reached a mutual understanding. Then they returned to their own community, where the people celebrated the agreement with songs and dances, and promised to keep the peace forever.",0.2829834818840027,output_mich003
