ref,text,translated,similarity_score,source_zip_file
"and he said to them, “I am so sad that I feel as if I am dying. Stay here and keep awake with me.”","Ɔ kɔ han kɔ hele bɛ́ kɛ: “Ewue nɩn a man mɩ́n lʋa a bɔ mɩ́n nwʋn sʋnman. Ɛmɔ nʋn mɩ́n tánlan ɛwa, nán bɛ sísa!”","He said to them: ""You eat what I give you and I work for money. If I do not rest here, I will die!""",0.5808938,output-onesimus_004
"Don't you know what the Scriptures mean when they say, “Instead of offering sacrifices to me, I want you to be merciful to others?” If you knew what this means, you would not condemn these innocent disciples of mine.","Nyanmɩan hanlɩn kɛ: Mɩn kulo kɛ menian'n-mɔ nwun anwunnvoe bɛ́ afian ɔ tala tɛɛ ɛyɩɛ nɩn anwʋn ninnge'n mɔ bɛ yɔ bɛ man mɩ́n'n. Sɛ ɔ tɩ kɛ ɛmɔ tɩ ɛjɔlɛ ɛhɩ abʋ a, ahan ɛmɔ mmua man menian'n-mɔ kpɔfʋndɛɛ.","Nyanmɩan said: ""I did this to my child when they were born, to protect them until now, and they have grown among my people. If he does this, then they will return to my people's village.""",0.27148488,output-onesimus_004
The chief priests and the whole council wanted to put Jesus to death. So they tried to find some people who would tell lies about him in court.,Nyanmɩan tɛɛyɩfʋɛ mgbain'n-mɔ nʋn menian'n-mɔ kʋalaa mɔ bɛ di ɛjɔlɛ'n kɔ kpʋnndɛ atɩn mɔ bɛ 'sɩn sʋ bɛ tʋn Zozi ɛsʋan bɛ kun yɩ́.,The child went along the big road and the small road to send a message to his friend to go with him to find Zozi and they saw him.,0.16511899,output-onesimus_004
"But when his disciples saw this, they became angry and complained, “Why such a waste?","Mɔ yɩ́ menian'n-mɔ nwunlin yɩ́ sɔ'n, ɔ yɔlɩ bɛ́ ɛya, bɛ́ nwan: “Anatɩlɩ ɛhɩ ɛsɛcɩɛ dɩɛ abʋ y'ɔ le benin?","After he went to the market and bought something, he saw a woman and spoke to her: ""Anatili, do you know if your father is from Benin?""",0.17883053,output-onesimus_004
But they did not sleep together before her baby was born. Then Joseph named him Jesus.,Nan kʋsʋ ɔ nʋn yɩ́ b'a nna man dede Mali wʋlɩ yɩ́ wa belenzua'n nán ɔ'a tʋn yɩ́ Zozi.,"I will go to Mali next year, but I will return today, and then Zozi will come.",-0.041708447,output-onesimus_004
"So if you are about to place your gift on the altar and remember that someone is angry with you,","“Yɩ́ sɔ ati, sɛ ɛ 'fa like kɔ man Nyanmɩan, sɛ ɛ ju Nyanmɩan awulo nɩn anun lɩka mɔ bɛ yɩ tɛɛ'n nán ɛ kacɩ kɛ a se wɔ́ manngʋn bie sa a,","""He who speaks, if he wants to eat like Nyanmɩan, if he goes to Nyanmɩan's house, the child will come, and then he will find that the person is missing.""",0.22128466,output-onesimus_005
"Everyone answered, “We and our own families will take the blame for his death!”","Bɛ́ kʋalaa bɛ́ nwan: “Yuo o! Yɛ́ nʋn yɛ́ mma'n-mɔ, man yɩ́ ewue nɩn anwʋn ɛjɔlɛ kpólo yɛ́!”","Beware! If you go to the farm, the snake will bite your foot!",0.12875715,output-onesimus_005
"You could have at least put my money in the bank, so I could have earned interest on it.”","Ahan ɛ falɩ mɩn esika'n manlɩn bankɩ mma'n-mɔ sielɩ. Yɩ́ dɩɛ n vi ɛlɔ mɩn ba a, anɩn mɩn yɩ mɩ́n esika'n nʋn yɩ́ ngua nun'n.","Ahan went to the market, then to the bank, and finally to his mother's house to sleep. You came from there to get something for me, and then I went there to buy your food.",0.26018488,output-onesimus_005
You can tell what they are by what they do. No one picks grapes or figs from thornbushes.,"Bɛ́ nyɔlɩɛ'n-mɔ anun yɛ̂ ɛmɔ 'ba fa nwun bɛ́ ɔ. Bɛ ndɩ man divɩn mma ndile mmowe sʋ, yɛ̂ bɛ ndɩ man *figi mma eminlan mmowe sʋ.","Don't mix oil and water. Separate the righteous from the wicked, and take the righteous with you.",0.08473032,output-onesimus_005
"the foolish ones said to the others, “Let us have some of your oil! Our lamps are going out.”","Ngʋasɩafʋɛ'n-mɔ kɔ se bɛngɛlɛfʋɛ'n-mɔ kɛ: ‘Ɛmɔ mán yɛ́ bɛ́ ngo'n kaan, nán yɛ́ nganlannɩɛ'n-mɔ lɛ nun.’",He who does not know the value of something will not know its loss when it is gone.,0.30472353,output-onesimus_005
"The blind are now able to see, and the lame can walk. People with leprosy are being healed, and the deaf can hear. The dead are raised to life, and the poor are hearing the good news.","Anyɩnsinlinwafʋɛ'n-mɔ nwun asɩ. Bubuluwafʋɛ'n-mɔ nanndɩ. Kokobefʋɛ'n-mɔ anwʋn a sa. Anzʋtiliwafʋɛ'n-mɔ tɩ ɛjɔlɛ. Ewue mma'n-mɔ fi ewue nun b'a tinnge. Ɛjɔlɛkpa'n kʋsʋ, bɛ lɛ bɔ bɛ kele ehianfʋɛ'n-mɔ.","The Great Anyin's true word. The Great Bubulu's people. The Great Kokobe's children flourish. The Great Anzutili's wisdom. The Mother's protection shields us from danger. The path of wisdom, those who follow the Great Ehian's way.",0.3503439,output-onesimus_001
"Jesus left and went to the region near the town of Tyre, where he stayed in someone's home. He did not want people to know he was there, but they found out anyway.","Ɛhɩ anzin, Zozi anʋan y'ɔ le Silifeninsi mân nun. Lɩka m'ɔ juli'n mantan kulo kʋn. Kulo sɔ'n, bɛ fɛlɛ yɩ́ Tii. Ɔ ngulo man kɛ bɛ tɩ yɩ́ ngan. Yɩ́ ti, ɔ kɔ hɔ kɔ wʋlʋ awulo kʋn anun. Nan kʋsʋ ɔ'a ngʋala man fɩa.","And then, Zozi went to the town of Silifensi. She saw a beautiful woman carrying a basket. The basket was full, she prayed to God. She had a child who was sick at home. Then she went to fetch medicine from the forest. And she returned with the medicine to heal.",0.29905054,output-onesimus_001
"Jesus left and went into one of their synagogues,","Bɛ hanlɩn ɛhɩ m'ɔ yuelɩ'n, Zozi fi ɛbɛlɛ yɩ́ nʋan y'ɔ le bɛ́ asɔnɩn sua nɩn anun.","If you do this, God will see your heart, and he will never forget your good deeds.",0.16770902,output-onesimus_001
God blesses those people who depend only on him. They belong to the kingdom of heaven!,“Nyila hán bɛ́ mɔ bɛ sɩ yɩ́ fɔ́ʋ́n kɛ Nyanmɩan anyunnun bɛ tɩ wawɛ nun ehianfʋɛ'n. Ɔ sanlɩn kɛ Anwunno Belemgbin Mân'n tɩ bɛ́ dɩɛ.,Nyila went to Fovon to bring the word of Nyanmian Anyunnun to Wawehianfue. He sent Anwunno Belemgbin Mann to come to him.,0.1188611,output-onesimus_001
Anyone who swears by the altar also swears by everything on it.,"Sʋanlan m'ɔ kɔ han tɛɛyɩɛ mʋcɩa'n, anɩn ɔ'a han yɩ́ nʋn sʋ ninnge'n kʋalaatin.","Suanlan went to do the fasting work, and he did this in the village Kwalaatin.",0.118051015,output-onesimus_001
"Jesus looked up toward heaven, and with a groan he said, “Effatha!” which means “Open up!”","M'ɔ yɔlɩ ɛhɩ kʋalaa yuelɩ'n, ɔ kɔ tʋ yɩ́ ti anwunno ɔ kɔ gua ɛnwʋnmɩan asɩ. Yɩ́ nwan: “Ɛfata!” Yɩ́ bʋ y'ɔ le kɛ tike!","""I saw her at the market when she arrived; she went to take money and went to buy food."" She said, ""God!"" She didn't want to leave quickly!",0.31599507,output-onesimus_002
"Jesus replied, “They don't have to leave. Why don't you give them something to eat?”",Zozi kɔ bua bɛ kɛ: “Ɔ tɩ man cɩnnjɩn kɛ bɛ hɔ́. Nan ɛmɔ muonun mán bɛ́ like bɛ lí.”,"Zozi said to them: ""He will go to prepare the meal for you to eat. And I also give you the hand to want to go.""",0.45847106,output-onesimus_002
"From there, Jesus went along Lake Galilee. Then he climbed a hill and sat down.",Zozi fi ɛlɔ ɔ kɔ sa kɔ a Galile asue nɩn anʋan. Ɔ kɔ fʋ kɔ tanlan bʋka kʋn asʋ.,Zozi left ɛlɔ and went to Galilee to live there. He entered the village of bʋka and stayed there.,0.5134659,output-onesimus_002
"If you are living in Judea at that time, run to the mountains.","Yɩ́ ti, bɛ́ mɔ bɛ wɔ Zude mân nɩn anun'n, bɛ nwánndi bɛ hɔ́ mmʋka'n-mɔ asʋ.","Yes, thus they said, ""They will call his name Immanuel,"" which means ""God with us.""",0.14726399,output-onesimus_002
"After Jesus had told the people to sit down,","Ɛhɩ a, Zozi kɔ man meninsʋnman'n kɔ tɛtanlan asɩ.","Oh God, come and heal us, come and pray there.",0.23781998,output-onesimus_002
