ref,text,translated,similarity_score,source_zip_file
"and he said to them, “I am so sad that I feel as if I am dying. Stay here and keep awake with me.”","Ɔ kɔ han kɔ hele bɛ́ kɛ: “Ewue nɩn a man mɩ́n lʋa a bɔ mɩ́n nwʋn sʋnman. Ɛmɔ nʋn mɩ́n tánlan ɛwa, nán bɛ sísa!”","He said to them: ""You eat what I give you and I work for money. If I do not rest here, I will die!""",0.5808938,output-onesimus_004
"Don't you know what the Scriptures mean when they say, “Instead of offering sacrifices to me, I want you to be merciful to others?” If you knew what this means, you would not condemn these innocent disciples of mine.","Nyanmɩan hanlɩn kɛ: Mɩn kulo kɛ menian'n-mɔ nwun anwunnvoe bɛ́ afian ɔ tala tɛɛ ɛyɩɛ nɩn anwʋn ninnge'n mɔ bɛ yɔ bɛ man mɩ́n'n. Sɛ ɔ tɩ kɛ ɛmɔ tɩ ɛjɔlɛ ɛhɩ abʋ a, ahan ɛmɔ mmua man menian'n-mɔ kpɔfʋndɛɛ.","Nyanmɩan said: ""I did this to my child when they were born, to protect them until now, and they have grown among my people. If he does this, then they will return to my people's village.""",0.27148488,output-onesimus_004
The chief priests and the whole council wanted to put Jesus to death. So they tried to find some people who would tell lies about him in court.,Nyanmɩan tɛɛyɩfʋɛ mgbain'n-mɔ nʋn menian'n-mɔ kʋalaa mɔ bɛ di ɛjɔlɛ'n kɔ kpʋnndɛ atɩn mɔ bɛ 'sɩn sʋ bɛ tʋn Zozi ɛsʋan bɛ kun yɩ́.,The child went along the big road and the small road to send a message to his friend to go with him to find Zozi and they saw him.,0.16511899,output-onesimus_004
"But when his disciples saw this, they became angry and complained, “Why such a waste?","Mɔ yɩ́ menian'n-mɔ nwunlin yɩ́ sɔ'n, ɔ yɔlɩ bɛ́ ɛya, bɛ́ nwan: “Anatɩlɩ ɛhɩ ɛsɛcɩɛ dɩɛ abʋ y'ɔ le benin?","After he went to the market and bought something, he saw a woman and spoke to her: ""Anatili, do you know if your father is from Benin?""",0.17883053,output-onesimus_004
But they did not sleep together before her baby was born. Then Joseph named him Jesus.,Nan kʋsʋ ɔ nʋn yɩ́ b'a nna man dede Mali wʋlɩ yɩ́ wa belenzua'n nán ɔ'a tʋn yɩ́ Zozi.,"I will go to Mali next year, but I will return today, and then Zozi will come.",-0.041708447,output-onesimus_004
"Go and learn what the Scriptures mean when they say, ‘Instead of offering sacrifices to me, I want you to be merciful to others.’ I didn't come to invite good people to be my followers. I came to invite sinners.” People Ask about Going without Eating (Mark","Ɛhɛlɛ Ɛjɔlɛ'n lɩka mɔ b'a hɛlɛ yɩ́ kɛ Nyanmɩan nwan: Mɩn kulo kɛ menian'n-mɔ nwun anwunnvoe bɛ́ afian ɔ tala tɛɛ ɛyɩɛ nɩn anwʋn ninnge'n mɔ bɛ yɔ bɛ man mɩ́n'n. Ɛjɔlɛ sɔ'n, ɛmɔ hɔ́ súan nán bɛ tɩ́ yɩ́ bʋ kpa.” Mɔ Zozi hanlɩn sɔ'n, ɛsɛ yɩ́ nwan: “Nán sɛsɛfʋɛ'n-mɔ ati yɛ̂ m malɩ ɔ, nan ɛtɛfʋɛ'n-mɔ ati ɔ.” Abuala nɩn anwʋn kosuan'n (Maakɩ","Elijah said to him, ""Go to Nyanmian and tell your master, 'The Lord says: Do not go down to the valley to fetch water anymore, for you will no longer drink from there.' Elijah added, 'If you refuse to go down to draw water, you will die.' Mo Zosi replied, 'I will not go down to the valley to fetch water, for I have already done so.' And the word of the Lord came to him (Mark)...",0.28469375,output_jonathan
"After Jesus had crossed the lake, he came to shore near the town of Gadara and started down the road. Two men with demons in them came to him from the tombs. They were so fierce that no one could travel that way.","Mɔ Zozi kpɛlɩ asue'n ɔ hɔlɩ juli yɩ́ nzin ɛlɔ'n, Gadala mân nɩn anun, mmelenzua nnyuan fi asielɩɛ nɩn asʋ bɛ kɔ fite fite. Bɛ kɔ a Zozi atɩn ɛkpa. Menian sɔ'n-mɔ, wawɛ ɛtɛ wɔ bɛ́ nun. Bɛ́ nwʋn esulo kpa, ɔ man sʋanlan fɩ́ɩ́ ngʋala man atɩn'n mɔ bɛ wɔ sʋ nɩn asʋ sɩn.","When God created the earth and the heavens, Adam named all the animals, but could not find a suitable helper among all the beasts and birds. So God caused him to sleep, then took a rib from his side and made a woman. He brought her to him, and he called her name because she was taken from man. Therefore a man shall leave his father and mother and be joined to his wife.",0.29746565,output_jonathan
The ones who were wise took along extra oil for their lamps.,"Nan bɛngɛlɛfʋɛ nnun nɩn an, bɛ kɔ fa bɛ́ nganlannɩɛ'n-mɔ ɔ nʋn ngo ɛsɛ̂ nun bɛ kɔ sa bɛ́ nwʋn.",I will take you with me so that we can eat food and go there to drink water.,0.117630124,output_jonathan
"If you love your father or mother or even your sons and daughters more than me, you are not fit to be my disciples.","“Sʋanlan m'ɔ kulo yɩ́ sɩ anaan yɩ́ nin tala mɩ́n'n, sʋanlan sɔ'n, anɩn ɔ tɩ man mɩ́n dɩɛ. Sʋanlan kʋsʋ m'ɔ kulo yɩ́ wa belenzua anaan yɩ́ wa balasua tala mɩ́n'n, sʋanlan sɔ'n kʋsʋ, anɩn ɔ tɩ man mɩ́n dɩɛ.","Sʋanlan, the father's lineage continues through his children, and Sʋanlan, the mother's lineage continues through her offspring. Just as the father's line is built by his descendants, the mother's line is similarly upheld by her children.",0.21169284,output_jonathan
"In the towns where Jesus had worked most of his miracles, the people refused to turn to God. So Jesus was upset with them and said:","Kulo'n-mɔ mɔ Zozi yɔlɩ asinbɛnwʋn ninnge dɔʋn sʋ, mɔ ɛbɛlɛ menian'n-mɔ a nnun man bɛ́ nwʋn b'a ngaci man bɛ́ abalabɔ'n, Zozi tuli bɛ́ nyunnun.","Our Father in heaven, hallowed be your name. Your kingdom come, your will be done on earth. Give us today our daily bread. Forgive us our debts as we forgive those who sin against us. Lead us not into temptation, but deliver us from evil.",0.3666917,output_jonathan
"So if you are about to place your gift on the altar and remember that someone is angry with you,","“Yɩ́ sɔ ati, sɛ ɛ 'fa like kɔ man Nyanmɩan, sɛ ɛ ju Nyanmɩan awulo nɩn anun lɩka mɔ bɛ yɩ tɛɛ'n nán ɛ kacɩ kɛ a se wɔ́ manngʋn bie sa a,","""He who speaks, if he wants to eat like Nyanmɩan, if he goes to Nyanmɩan's house, the child will come, and then he will find that the person is missing.""",0.22128466,output-onesimus_005
"Everyone answered, “We and our own families will take the blame for his death!”","Bɛ́ kʋalaa bɛ́ nwan: “Yuo o! Yɛ́ nʋn yɛ́ mma'n-mɔ, man yɩ́ ewue nɩn anwʋn ɛjɔlɛ kpólo yɛ́!”","Beware! If you go to the farm, the snake will bite your foot!",0.12875715,output-onesimus_005
"You could have at least put my money in the bank, so I could have earned interest on it.”","Ahan ɛ falɩ mɩn esika'n manlɩn bankɩ mma'n-mɔ sielɩ. Yɩ́ dɩɛ n vi ɛlɔ mɩn ba a, anɩn mɩn yɩ mɩ́n esika'n nʋn yɩ́ ngua nun'n.","Ahan went to the market, then to the bank, and finally to his mother's house to sleep. You came from there to get something for me, and then I went there to buy your food.",0.26018488,output-onesimus_005
You can tell what they are by what they do. No one picks grapes or figs from thornbushes.,"Bɛ́ nyɔlɩɛ'n-mɔ anun yɛ̂ ɛmɔ 'ba fa nwun bɛ́ ɔ. Bɛ ndɩ man divɩn mma ndile mmowe sʋ, yɛ̂ bɛ ndɩ man *figi mma eminlan mmowe sʋ.","Don't mix oil and water. Separate the righteous from the wicked, and take the righteous with you.",0.08473032,output-onesimus_005
"the foolish ones said to the others, “Let us have some of your oil! Our lamps are going out.”","Ngʋasɩafʋɛ'n-mɔ kɔ se bɛngɛlɛfʋɛ'n-mɔ kɛ: ‘Ɛmɔ mán yɛ́ bɛ́ ngo'n kaan, nán yɛ́ nganlannɩɛ'n-mɔ lɛ nun.’",He who does not know the value of something will not know its loss when it is gone.,0.30472353,output-onesimus_005
"When Herod found out that the wise men from the east had tricked him, he was very angry. He gave orders for his men to kill all the boys who lived in or near Bethlehem and were two years old and younger. This was based on what he had learned from the wise men.","Mɔ belemgbin Elɔdɩ nwunlin kɛ ngɛlɛfʋɛ'n-mɔ a laka yɩ́'n, ɔ fɛlɩ ɛya kpa. Ɔ tɩtɩlɩ cɩan'n mɔ ngɛlɛfʋɛ'n-mɔ nwunlin nzalama'n dede a, anɩn ɔ'a nwun kɛ batʋnman'n ka kaan di afʋɛ nnyuan. Yɩ́ ti, ɔ kɔ sʋan yɩ́ nzalafʋ'n-mɔ Betelehɛmʋn nʋn kulo'n-mɔ kʋalaa mɔ bɛ mantan mantan yɩ́'n-mɔ asʋ kɛ bɛ hɔ́ hún mmatʋnman mmelenzua mɔ b'a li afʋɛ nnyuan'n, ɔ nʋn bɛ́ mɔ bɛ lili man afʋɛ nnyuan'n kʋalaatin.","In the town of Bethlehem, the glory of God appeared to them, and they saw a star. He led the child with his glory to lie in a manger, and they wrapped him in swaddling clothes and placed him there. Then, they came to Bethlehem, to the house of the Virgin, where they sought him with joy to offer gifts of gold and incense, and they rejoiced greatly with exceeding joy.",0.4106428325176239,output_mich003
"You're nothing but show-offs! First, take the log out of your own eye; then you can see how to take the speck out of your friend's eye.","Ɛ bɔ wɔ́ nwʋn apoo, di mʋa yɩ tabua ebue'n m'ɔ la wɔ́ nyɩn nɩn asʋ'n, nán a nwun asɩ a yɩ tabua munmuin kaan'n m'ɔ la wɔ́ manngʋn nɩn anyɩn nɩn asʋ'n.","He went to the place, and when he saw his father's thing, he took it, then he went to do something with a young child, giving it to someone.",0.11931363493204117,output_mich003
Jesus then told them this story: The kingdom of heaven is like what happened when a farmer scattered good seed in a field.,"Ɛhɩ anzin, Zozi kɔ bu anyɩnndala kʋn biekun kɔ hele bɛ́. Yɩ́ nwan: “Ɛ 'nwun like mɔ Anwunno Belemgbin Mân'n soman yɩ́'n: Ɔ soman sʋanlan kʋn mɔ ɔ'a gua *bele yɩ́ ebo nɩn asʋ ɔ.","In the beginning, Zozi created the Anyin language and the world. He said: ""I have sent my word, the Word of the Almighty God, which is the light of the world. That word is the way, the truth, and the life of humanity.""",0.2945933938026428,output_mich003
"Everyone who has something will be given more, and they will have more than enough. But everything will be taken from those who don't have anything.","Ɔ sanlɩn kɛ sʋanlan m'ɔ le bie'n, bɛ 'man yɩ́ dɔʋn biekun. Nan sʋanlan kʋsʋ m'ɔ le man fɩ́ɩ́'n, bɛ 'tʋa yɩ́ bɛ de kaan'n m'ɔ le'n.","He starts and does his work at home, I will go home. And he does the good work for me, he will take the path to his place.",0.1980178952217102,output_mich003
"Now hurry! Tell his disciples he has been raised to life and is on his way to Galilee. Go there, and you will see him. This is what I came to tell you.”","Ɛmɔ hɔ́ ndɛ-ndɛ bɛ hán héle yɩ́ menian'n-mɔ kɛ ɔ fi ewue nun ɔ'a tinnge. Sian dɩɛ, ɔ lɛ kɔ a nwʋnndɛ ɛmɔ Galile mân nɩn anun. Ɛlɔ yɛ̂ ɛmɔ 'nwun yɩ́ ɔ. Ngalɩɛ'n mɔ mɩ́n nwan mɩn 'kan mɩn kele ɛmɔ nɩn anɩn.”",He went to the woman to warn her to take the child and flee. Then she went to the region of Galilee. And there was born a child. They named him Jesus to fulfill what was spoken by the prophets.,0.505871057510376,output_mich003
"The people of all nations will be brought before him, and he will separate them, as shepherds separate their sheep from their goats.",Asɩɛ nɩn asʋ menian'n-mɔ kʋalaa 'ba yia yɩ́ nyunnun ɛbɛlɛ. Ɔ 'kpa bɛ́ nun kɛ bʋa ɛnɩanfʋɛ'n kpa yɩ́ mmʋa'n ɔ sie bɛ́ ngʋnmɩn ɛsɛ ɔ sie yɩ́ esile'n-mɔ kʋsʋ angʋnmɩn'n.,"You are the one who brought me to the river's water. He will not name the child, but he will name the river's offspring.",0.28072864,output_onesimus007
"The man got down on his knees and began begging, “Have pity on me, and I will pay you back.”","“Yɩ́ manngʋn'n kɔ tu kɔ tɔ yɩ́ ja nun ɔ kɔ bʋtʋ yɩ́ nwʋn ɔ kɔ hele yɩ́ kɛ: ‘Anianman, si abʋtalɛ, nán wɔ́ esika'n, mɩn 'ba tua mɩn man wɔ́.’","This is the word that he said to them, which he heard and taught them, saying: ""I am Anianman, your God, I brought you out; you shall have no other gods besides me.""",0.21885966,output_onesimus007
"After everyone had eaten all they wanted, Jesus' disciples picked up twelve large baskets of leftovers.","Bɛ́ nun kʋn biala kɔ li dede yɩ́ kʋ kɔ yi. Kpaʋn'n m'ɔ halɩ'n, Zozi menian'n-mɔ kɔ sɩsa. Ɔ yi ece mma bulu nʋn nnyuan.","He took the child to show him. Kpaun's father and Zozi's mother called. He went quickly, but arrived late.",0.14538024,output_onesimus007
"A man with leprosy came to Jesus and knelt down. He begged, “You have the power to make me well, if only you wanted to.”","Ɛlɛhʋn kʋn, kokobefʋɛ kʋn kɔ a kɔ tʋ Zozi ɔ kɔ tu kɔ tɔ yɩ́ ja nun. Ɔ kɔ bʋtʋ yɩ́. Yɩ́ nwan: “Mɩ́n mɩn, mɩn sɩ kɛ sɛ ɛ kulo a, ɛ kʋala kɛ ɛ man mɩ́n nwʋn sa, ɛ tu mɩ́n nwʋn efian'n.”","When he arrived, the village chief went to Zozi to tell them the news. He spoke to them, saying: ""I cannot come because they summoned me; they came with my child and brought my child home.""",0.2943164,output_onesimus007
