ref,text,translated,similarity_score,source_zip_file
"Above his head they put a sign that told why he was nailed there. It read, “This is Jesus, the King of the Jews.”","Like mɔ yɩ́ ti yɛ̂ bɛ lɛ kun yɩ́'n, b'a hɛlɛ b'a bɔ yɩ́ ti sʋ ɛbɛlɛ kɛ: “Sʋanlan ɛhɩ li Zozi. Ɔ tɩ Zufʋ'n-mɔ belemgbin.”","Like the one who spoke, he said to them: ""The woman is Zozi. He is the leader of Zufvn-mo.""",0.26350534,output_michsethowusu001
"After Jesus had placed his hands on the children, he left. A Rich Young Man (Mark","Zozi falɩ yɩ́ sa'n-mɔ fualɩ bɛ́ nwʋn yuelɩ, yɩ́ nzin y'ɔ fi ɛbɛlɛ ɔ hɔlɩ ɔ. Kpafɛlɛ esikafʋɛ nɩn anwʋn ɛjɔlɛ'n (Maakɩ","Zozi fal y is sa 'n-mɔ fual bɛ nw n yuel, y nzin y'ɔ fi ɛbɛlɛ ɔ hɔl ɔ. Kpafɛlɛ esikafʋɛ n n anw ɛjɔlɛ'n (Maak",0.05446754,output_michsethowusu001
"“An enemy did this,” he replied. His servants then asked, “Do you want us to go out and pull up the weeds?”","“Mɩnlɩan'n nwan: ‘Kpɔfʋɛ bie yɛ̂ ɔ'a li junman sɔ nɩn ɔ.’ “Ɛhɩ a, ajunmanfʋ'n-mɔ kɔ bisa yɩ́ kɛ: ‘Ɛ kulo kɛ yɛ hɔ́ tútu ndile ɛtɛ nɩn ɔ?’","Minlians said: ""The issue is not yet resolved."" ""But the people replied: ""What is the problem that you are causing this delay?""",0.26109403,output_michsethowusu001
"When they opened their eyes, they saw only Jesus.","Bɛ 'kuku bɛ́ ti sʋ a, sʋanlan fɩ́ɩ́ nnʋn man ɛbɛlɛ kɛ Zozi angʋnmɩn ala.","The great kuku speaks the truth, the sʋanlan fɩ́ɩ́ nnʋn man has chosen Zozi as the angʋnmɩn ala.",0.16861323,output_michsethowusu001
At noon the sky turned dark and stayed that way until three o'clock.,"Mɔ sɛnzɛ'n jinlanlɩn bɛ́ ti afian'n, awosin wulalɩ mân nɩn anun lɩka kʋalaa dede ɔ juli nɔsʋba dɔɛ nsan.",Translation not possible,0.03595271,output_michsethowusu001
"went and asked for Jesus' body. Pilate gave orders for it to be given to Joseph,","Ɔ kɔ hɔ kɔ tʋ Pilatɩ ɔ kɔ sɛlɛ yɩ́ kɛ ɔ 'fa Zozi fuin'n ɔ 'kɔ a sie yɩ́. Ɛhɩ, Pilatɩ kɔ man atɩn kɛ bɛ fá bɛ mán yɩ́.","Pilate washed his hands in front of the people and said, ""I am innocent of this man's blood."" Then the people said, ""His blood be on us and on our children.""",0.58716166,output_michsethowusu002
Herod secretly called in the wise men and asked them when they had first seen the star.,"Mɔ belemgbin Elɔdɩ tɩlɩ ɛjɔlɛ sɔ'n, ɔ kɔ fɛlɛ ngɛlɛfʋɛ'n-mɔ nvɩalɩɛ nun ɔ kɔ bisa bɛ́ mɛlɛ kpa bɔkɔɔ mɔ nzalama'n fitelɩ'n.","He spoke to Elodio, saying, ""He did not do it for his house and people, but he built their home for them in their ancestors' land.""",0.2567951,output_michsethowusu002
"and the one who scattered them is the devil. The harvest is the end of time, and angels are the ones who bring in the harvest.","Kpɔfʋɛ'n mɔ ɔ'a lua ndile ɛtɛ'n y'ɔ le Abɔnsanmʋn. Bele mma nɩn ɛtɩɛ tɛmʋn'n y'ɔ le mân nɩn ayuelɩɛ nun, yɛ̂ bɛ́ mɔ bɛ 'tɩ ebo'n y'ɔ le nyanmɩansʋ mmɔfʋɛ'n-mɔ.","Chief Kpofue is holding a meeting with Abonsanmon. The man Bele, who is the leader of the Mawu people, said that the Ebos of the Nyanmians are his.",0.047083482,output_michsethowusu002
"When Jesus went into the home of the official and saw the musicians and the crowd of mourners,","Mɔ Zozi juli Zufʋ kpain nɩn awulo ɛbɛlɛ m'ɔ nwunlin abile mma'n-mɔ nʋn awɔ́lɛ mma'n-mɔ'n, yɩ́ nwan:","Zozi said to Zufu, ""Let my people do what my people want, and thus it was.""",0.26298702,output_michsethowusu002
"When Jesus heard them, he stopped and asked, “What do you want me to do for you?”","Zozi kɔ jinlan ɔ kɔ fɛlɛ bɛ́, ɔ kɔ bisa bɛ́ kɛ: “Nzu yɛ̂ ɛmɔ kulo kɛ n yɔ́ m mán ɛmɔ ɔ?”","Zozi said that he hit him and asked: ""Why are you coming and what is your name?""",0.23261899,output_michsethowusu002
"Jesus walked on and soon saw James and John, the sons of Zebedee. They were in a boat, mending their nets.","Zozi fi ɛbɛlɛ, ɔ kɔ hɔ yɩ́ nyunnun kaan, ɔ kɔ nwun Zebede amma'n-mɔ: Zʋakɩ nʋn yɩ́ nianman Zʋan. Bɛ gua bɛ́ ɛlɛɛ nɩn anun, bɛ lɛ kpʋnmgba bɛ́ dada'n-mɔ anun.","John, the son of his father Zebedee's wife, and his mother's name is Zvan, daughter of ...",0.55789846,output_datgerhardt
"Large crowds followed Jesus from Galilee and the region around the ten cities known as Decapolis. They also came from Jerusalem, Judea, and from across the Jordan River.","Menian dɔʋn kpa si yɩ́ sʋ. Mmie-mɔ fi Galile, mmie-mɔ fi mân'n mɔ bɛ fɛlɛ yɩ́ Kulo Bulu nɩn anun, mmie-mɔ fi Zoluzalɛmʋn kulo nɩn asʋ ɔ nʋn Zude mân nun ɔ nʋn mân'n m'ɔ wɔ asue Zuludɩn nɩn anzin ɛlɔ nɩn anun.","Menian came and went to Yisvu. They went to Galilee, they went to the people of the land and preached to the people of Kulo Bulu and others. They went to Jerusalem, the city and its surroundings, and to Judea, and to the people of the land who were in Zuludin and others in the region.",0.60963213,output_datgerhardt
We could have sold this perfume for a lot of money and given it to the poor.”,"Bɛ kʋala kɛ bɛ tɔnɩn yɩ́, bɛ fa yɩ́ esika'n bɛ man ehianfʋɛ'n-mɔ.”",This one speaks and the people act; give them the gift and see their faces.,0.34101957,output_datgerhardt
