ref,text,translated,similarity_score,source_zip_file
"Above his head they put a sign that told why he was nailed there. It read, “This is Jesus, the King of the Jews.”","Like mɔ yɩ́ ti yɛ̂ bɛ lɛ kun yɩ́'n, b'a hɛlɛ b'a bɔ yɩ́ ti sʋ ɛbɛlɛ kɛ: “Sʋanlan ɛhɩ li Zozi. Ɔ tɩ Zufʋ'n-mɔ belemgbin.”","Like the one who spoke, he said to them: ""The woman is Zozi. He is the leader of Zufvn-mo.""",0.26350534,output_23092025-2
"After Jesus had placed his hands on the children, he left. A Rich Young Man (Mark","Zozi falɩ yɩ́ sa'n-mɔ fualɩ bɛ́ nwʋn yuelɩ, yɩ́ nzin y'ɔ fi ɛbɛlɛ ɔ hɔlɩ ɔ. Kpafɛlɛ esikafʋɛ nɩn anwʋn ɛjɔlɛ'n (Maakɩ","Zozi fal y is sa 'n-mɔ fual bɛ nw n yuel, y nzin y'ɔ fi ɛbɛlɛ ɔ hɔl ɔ. Kpafɛlɛ esikafʋɛ n n anw ɛjɔlɛ'n (Maak",0.05446754,output_23092025-2
"“An enemy did this,” he replied. His servants then asked, “Do you want us to go out and pull up the weeds?”","“Mɩnlɩan'n nwan: ‘Kpɔfʋɛ bie yɛ̂ ɔ'a li junman sɔ nɩn ɔ.’ “Ɛhɩ a, ajunmanfʋ'n-mɔ kɔ bisa yɩ́ kɛ: ‘Ɛ kulo kɛ yɛ hɔ́ tútu ndile ɛtɛ nɩn ɔ?’","Minlians said: ""The issue is not yet resolved."" ""But the people replied: ""What is the problem that you are causing this delay?""",0.26109403,output_23092025-2
"When they opened their eyes, they saw only Jesus.","Bɛ 'kuku bɛ́ ti sʋ a, sʋanlan fɩ́ɩ́ nnʋn man ɛbɛlɛ kɛ Zozi angʋnmɩn ala.","The great kuku speaks the truth, the sʋanlan fɩ́ɩ́ nnʋn man has chosen Zozi as the angʋnmɩn ala.",0.16861323,output_23092025-2
At noon the sky turned dark and stayed that way until three o'clock.,"Mɔ sɛnzɛ'n jinlanlɩn bɛ́ ti afian'n, awosin wulalɩ mân nɩn anun lɩka kʋalaa dede ɔ juli nɔsʋba dɔɛ nsan.",Translation not possible,0.03595271,output_23092025-2
"Above his head they put a sign that told why he was nailed there. It read, “This is Jesus, the King of the Jews.”","Like mɔ yɩ́ ti yɛ̂ bɛ lɛ kun yɩ́'n, b'a hɛlɛ b'a bɔ yɩ́ ti sʋ ɛbɛlɛ kɛ: “Sʋanlan ɛhɩ li Zozi. Ɔ tɩ Zufʋ'n-mɔ belemgbin.”","Like the one who spoke, he said to them: ""The woman is Zozi. He is the leader of Zufvn-mo.""",0.26350534,output_23092025
"After Jesus had placed his hands on the children, he left. A Rich Young Man (Mark","Zozi falɩ yɩ́ sa'n-mɔ fualɩ bɛ́ nwʋn yuelɩ, yɩ́ nzin y'ɔ fi ɛbɛlɛ ɔ hɔlɩ ɔ. Kpafɛlɛ esikafʋɛ nɩn anwʋn ɛjɔlɛ'n (Maakɩ","Zozi fal y is sa 'n-mɔ fual bɛ nw n yuel, y nzin y'ɔ fi ɛbɛlɛ ɔ hɔl ɔ. Kpafɛlɛ esikafʋɛ n n anw ɛjɔlɛ'n (Maak",0.05446754,output_23092025
"“An enemy did this,” he replied. His servants then asked, “Do you want us to go out and pull up the weeds?”","“Mɩnlɩan'n nwan: ‘Kpɔfʋɛ bie yɛ̂ ɔ'a li junman sɔ nɩn ɔ.’ “Ɛhɩ a, ajunmanfʋ'n-mɔ kɔ bisa yɩ́ kɛ: ‘Ɛ kulo kɛ yɛ hɔ́ tútu ndile ɛtɛ nɩn ɔ?’","Minlians said: ""The issue is not yet resolved."" ""But the people replied: ""What is the problem that you are causing this delay?""",0.26109403,output_23092025
"When they opened their eyes, they saw only Jesus.","Bɛ 'kuku bɛ́ ti sʋ a, sʋanlan fɩ́ɩ́ nnʋn man ɛbɛlɛ kɛ Zozi angʋnmɩn ala.","The great kuku speaks the truth, the sʋanlan fɩ́ɩ́ nnʋn man has chosen Zozi as the angʋnmɩn ala.",0.16861323,output_23092025
At noon the sky turned dark and stayed that way until three o'clock.,"Mɔ sɛnzɛ'n jinlanlɩn bɛ́ ti afian'n, awosin wulalɩ mân nɩn anun lɩka kʋalaa dede ɔ juli nɔsʋba dɔɛ nsan.",Translation not possible,0.03595271,output_23092025
