ref,text,translated,source_zip_file,similarity_score
"Jesus walked on and soon saw James and John, the sons of Zebedee. They were in a boat, mending their nets.","Zozi fi ɛbɛlɛ, ɔ kɔ hɔ yɩ́ nyunnun kaan, ɔ kɔ nwun Zebede amma'n-mɔ: Zʋakɩ nʋn yɩ́ nianman Zʋan. Bɛ gua bɛ́ ɛlɛɛ nɩn anun, bɛ lɛ kpʋnmgba bɛ́ dada'n-mɔ anun.","John, the son of his father Zebedee's wife, and his mother's name is Zvan, daughter of ...",output_25092025,
"Large crowds followed Jesus from Galilee and the region around the ten cities known as Decapolis. They also came from Jerusalem, Judea, and from across the Jordan River.","Menian dɔʋn kpa si yɩ́ sʋ. Mmie-mɔ fi Galile, mmie-mɔ fi mân'n mɔ bɛ fɛlɛ yɩ́ Kulo Bulu nɩn anun, mmie-mɔ fi Zoluzalɛmʋn kulo nɩn asʋ ɔ nʋn Zude mân nun ɔ nʋn mân'n m'ɔ wɔ asue Zuludɩn nɩn anzin ɛlɔ nɩn anun.","Menian came and went to Yisvu. They went to Galilee, they went to the people of the land and preached to the people of Kulo Bulu and others. They went to Jerusalem, the city and its surroundings, and to Judea, and to the people of the land who were in Zuludin and others in the region.",output_25092025,
We could have sold this perfume for a lot of money and given it to the poor.”,"Bɛ kʋala kɛ bɛ tɔnɩn yɩ́, bɛ fa yɩ́ esika'n bɛ man ehianfʋɛ'n-mɔ.”",This one speaks and the people act; give them the gift and see their faces.,output_25092025,
You cannot be the slave of two masters! You will like one more than the other or be more loyal to one than the other. You cannot serve both God and money. Worry (Luke,"“Sʋanlan kʋn ngʋala man kɛ ɔ sʋ mɩnlɩan nnyuan. Sɛ ɔ sʋ mɩnlɩan nnyuan an, ɔ 'kpɔ kʋn nán ɔ kulo kʋn. Yɩ́ nyɩn 'sɔ kʋn yɛ́ ɔ 'tu yɩ́ nyɩn sa kʋn. Ɛmɔ ngʋala man kɛ bɛ ka sʋ bɛ sʋ Nyanmɩan nán b'a sʋ esika. Nzusue nɩn anwʋn ɛjɔlɛ'n (Luku","“Svanlan is the leader of the Ngvala people because he rules over the Minlían Nnyuan. If he rules over the Minlían Nnyuan, he leads them to Nan and moves them there. These people follow him and he fights for them, these people protect him. The word of the Ngvala people says that they speak to Nyanmián Nan and he comes. Nzusue, the son of... is called Luku.”",output_25092025,
"This yoke is easy to bear, and this burden is light.","Mɩ́n ngehele'n mɔ mɩɩn kekele ɛmɔ'n, ɔ nyɔ man sɩ, ninnge'n mɔ mɩɩn kekele ɛmɔ'n, ɔ tɩ fɔtɩlɩfɔ”.","If you have children, I will take care of them; if you have children, he will take good care of them.",output_25092025,
"Above his head they put a sign that told why he was nailed there. It read, “This is Jesus, the King of the Jews.”","Like mɔ yɩ́ ti yɛ̂ bɛ lɛ kun yɩ́'n, b'a hɛlɛ b'a bɔ yɩ́ ti sʋ ɛbɛlɛ kɛ: “Sʋanlan ɛhɩ li Zozi. Ɔ tɩ Zufʋ'n-mɔ belemgbin.”","Like the one who spoke, he said to them: ""The woman is Zozi. He is the leader of Zufvn-mo.""",output_23092025,0.26350534
"After Jesus had placed his hands on the children, he left. A Rich Young Man (Mark","Zozi falɩ yɩ́ sa'n-mɔ fualɩ bɛ́ nwʋn yuelɩ, yɩ́ nzin y'ɔ fi ɛbɛlɛ ɔ hɔlɩ ɔ. Kpafɛlɛ esikafʋɛ nɩn anwʋn ɛjɔlɛ'n (Maakɩ","Zozi fal y is sa 'n-mɔ fual bɛ nw n yuel, y nzin y'ɔ fi ɛbɛlɛ ɔ hɔl ɔ. Kpafɛlɛ esikafʋɛ n n anw ɛjɔlɛ'n (Maak",output_23092025,0.05446754
"“An enemy did this,” he replied. His servants then asked, “Do you want us to go out and pull up the weeds?”","“Mɩnlɩan'n nwan: ‘Kpɔfʋɛ bie yɛ̂ ɔ'a li junman sɔ nɩn ɔ.’ “Ɛhɩ a, ajunmanfʋ'n-mɔ kɔ bisa yɩ́ kɛ: ‘Ɛ kulo kɛ yɛ hɔ́ tútu ndile ɛtɛ nɩn ɔ?’","Minlians said: ""The issue is not yet resolved."" ""But the people replied: ""What is the problem that you are causing this delay?""",output_23092025,0.26109403
"When they opened their eyes, they saw only Jesus.","Bɛ 'kuku bɛ́ ti sʋ a, sʋanlan fɩ́ɩ́ nnʋn man ɛbɛlɛ kɛ Zozi angʋnmɩn ala.","The great kuku speaks the truth, the sʋanlan fɩ́ɩ́ nnʋn man has chosen Zozi as the angʋnmɩn ala.",output_23092025,0.16861323
At noon the sky turned dark and stayed that way until three o'clock.,"Mɔ sɛnzɛ'n jinlanlɩn bɛ́ ti afian'n, awosin wulalɩ mân nɩn anun lɩka kʋalaa dede ɔ juli nɔsʋba dɔɛ nsan.",Translation not possible,output_23092025,0.03595271
