ref,text,translated,similarity_score,source_zip_file
"When the woman got back home, she found her child lying on the bed. The demon had gone. Jesus Heals a Man Who Was Deaf and Could Hardly Talk","Sakpa kʋsʋ, balasua'n fi ɛbɛlɛ ɔ 'kɔ a ju a, yɩ́ wa'n la mgba nɩn asʋ, wawɛ ɛtɛ'n fi yɩ́ nun a tu. Zozi 'ba man amunlefʋɛ anzʋtiliwa kʋn anwʋn sa","The dog chases the cat, but the cat climbs a tree and escapes, then the dog runs around the base of the tree.",0.302035,output_23092025-2
"Their minds were closed, and they could not understand the true meaning of the loaves of bread. Jesus Heals Sick People in Gennesaret (Matthew","Afɩ asinbɛnwʋn like'n mɔ Zozi falɩ kpaʋn'n yɔlɩ'n, b'a ndɩ man yɩ́ bʋ. Ɔ sanlɩn kɛ b'a nva man bɛ́ ajʋnlɩn b'a nza man sʋ. Zozi 'ba man Zenezalɛtɩ nwuluwafʋɛ'n-mɔ anwʋn sa. (Matie","If you want to be a wise person like Zozi, you must learn to control your mouth, and be calm. A controlled mouth helps one to be wise and to have good sense. Zozi’s mouth was controlled; that’s why he was wise.",0.09837352,output_23092025-2
"Such large crowds gathered around him that he had to sit in a boat, while the people stood on the shore.",Meninsʋnman kɔ a yɩ́ nwʋn ɛbɛlɛ. Ɔ kɔ kpati kɔ fʋ kɔ tanlan ɛlɛɛ kʋn anun asue nɩn anyɩnsʋ yɛ̂ meninsʋnman'n jijin asue nɩn anʋan.,The man who does not know how to farm will not be able to eat. He does not know how to prepare the land for farming and does not have the knowledge to harvest and store food for the future.,0.09743152,output_23092025-2
"So if you are about to place your gift on the altar and remember that someone is angry with you,","“Yɩ́ sɔ ati, sɛ ɛ 'fa like kɔ man Nyanmɩan, sɛ ɛ ju Nyanmɩan awulo nɩn anun lɩka mɔ bɛ yɩ tɛɛ'n nán ɛ kacɩ kɛ a se wɔ́ manngʋn bie sa a,","If you want to be like a true Nyanmɩan, you should know that Nyanmɩan people do not like it when you talk about it and then do not do it.",0.07999444,output_23092025-2
Over on the hillside a large herd of pigs was feeding.,"Lɩka mɔ bɛ jin nɩn afan nun, bʋka kʋn anwʋn ɛbɛlɛ, anɩn mgbolike fatule kʋn lɛ didi.","You like to play with fire, but you don't know how to extinguish it, you are courting danger.",-0.066573575,output_23092025-2
"When the woman got back home, she found her child lying on the bed. The demon had gone. Jesus Heals a Man Who Was Deaf and Could Hardly Talk","Sakpa kʋsʋ, balasua'n fi ɛbɛlɛ ɔ 'kɔ a ju a, yɩ́ wa'n la mgba nɩn asʋ, wawɛ ɛtɛ'n fi yɩ́ nun a tu. Zozi 'ba man amunlefʋɛ anzʋtiliwa kʋn anwʋn sa","The dog chases the cat, but the cat climbs a tree and escapes, then the dog runs around the base of the tree.",0.302035,output_23092025
"Their minds were closed, and they could not understand the true meaning of the loaves of bread. Jesus Heals Sick People in Gennesaret (Matthew","Afɩ asinbɛnwʋn like'n mɔ Zozi falɩ kpaʋn'n yɔlɩ'n, b'a ndɩ man yɩ́ bʋ. Ɔ sanlɩn kɛ b'a nva man bɛ́ ajʋnlɩn b'a nza man sʋ. Zozi 'ba man Zenezalɛtɩ nwuluwafʋɛ'n-mɔ anwʋn sa. (Matie","If you want to be a wise person like Zozi, you must learn to control your mouth, and be calm. A controlled mouth helps one to be wise and to have good sense. Zozi’s mouth was controlled; that’s why he was wise.",0.09837352,output_23092025
"Such large crowds gathered around him that he had to sit in a boat, while the people stood on the shore.",Meninsʋnman kɔ a yɩ́ nwʋn ɛbɛlɛ. Ɔ kɔ kpati kɔ fʋ kɔ tanlan ɛlɛɛ kʋn anun asue nɩn anyɩnsʋ yɛ̂ meninsʋnman'n jijin asue nɩn anʋan.,The man who does not know how to farm will not be able to eat. He does not know how to prepare the land for farming and does not have the knowledge to harvest and store food for the future.,0.09743152,output_23092025
"So if you are about to place your gift on the altar and remember that someone is angry with you,","“Yɩ́ sɔ ati, sɛ ɛ 'fa like kɔ man Nyanmɩan, sɛ ɛ ju Nyanmɩan awulo nɩn anun lɩka mɔ bɛ yɩ tɛɛ'n nán ɛ kacɩ kɛ a se wɔ́ manngʋn bie sa a,","If you want to be like a true Nyanmɩan, you should know that Nyanmɩan people do not like it when you talk about it and then do not do it.",0.07999444,output_23092025
Over on the hillside a large herd of pigs was feeding.,"Lɩka mɔ bɛ jin nɩn afan nun, bʋka kʋn anwʋn ɛbɛlɛ, anɩn mgbolike fatule kʋn lɛ didi.","You like to play with fire, but you don't know how to extinguish it, you are courting danger.",-0.066573575,output_23092025
