ref,text,translated,similarity_score,source_zip_file
The Pharisees got together and planned how they could trick Jesus into saying something wrong.,"Ɛhɩ, *Falisifʋɛ'n-mɔ hɔlɩ yialɩ bɛ kpʋnndɛlɩ kosuan mɔ sɛ bɛ bisa Zozi a, ɔ kʋala kɛ ɔ fʋn ɔ tɔ bɛ́ ngaa nɩn anun'n.","Alas, if the Pharisees had known that today is the day we celebrate the Eucharist, they would have prevented him from giving them the bread.",0.52035666,output_jonathan
"The men said to Jesus, “Don't you hear what those children are saying?” “Yes, I do!” Jesus answered. “Don't you know that the Scriptures say, ‘Children and infants will sing praises’?”","Ɛhɩ, bɛ kɔ bisa Zozi kɛ: “Asʋ ɛ tɩ ɛjɔlɛ'n mɔ bɛ lɛ kan'n?” Zozi nwan: “Yuo o. Ɛhɛlɛ Ɛjɔlɛ nwan: A fa ayɛ ɛyɩɛ nɩn a wula mmatʋnman'n-mɔ nʋn adɔman'n-mɔ anʋan. Ɛjɔlɛ sɔ'n-mɔ, asʋ ɛmɔ kɩnngalɩ man yɩ́ lé ɔ?”","And they asked Jesus saying: ""Who is the greatest among us?"" Jesus replied: ""You are. If anyone humbles himself like this child, he is the greatest in the kingdom of heaven."" The disciples then asked among themselves: ""Who then is truly great?""",0.57517517,output_jonathan
Jesus answered: Elijah certainly will come to get everything ready. But don't the Scriptures also say that the Son of Man must suffer terribly and be rejected?,"Zozi kɔ bua bɛ́ kɛ: “Eli 'di mʋa ba ɔ sesie ninnge'n-mɔ biekun. Nan ɔ yɔ sɛ mɔ b'a hɛlɛ yɩ́ kɛ, Mân Baa'n 'ba nwun amannɩnhunlun kpa, ɛsɛ bɛ 'kpɔ yɩ́'n?","When they finished, they said: “How can we prepare this meal for our father? If we prepare it badly and he eats it and it doesn’t go down well, won’t our father beat us severely?",0.33174542,output_jonathan
"When it was harvest time, the owner sent some servants to get his share of the grapes.","Ɔ wɔ ɛbɛlɛ dede mɔ divɩn nɩn ɛtɩɛ'n tɛmʋn juli'n, bian'n kɔ sʋan yɩ́ ngʋa'n-mɔ kɛ bɛ hɔ́ kpafʋ'n-mɔ anwʋn ɛlɔ, bɛ hɔ́ lé yɩ́ dɩɛ'n bɛ bɛ́lɛ yɩ́.","When they had finished doing this, they went to the bush and cut palm branches and decorated the whole town with them on the day of the festival, and they also decorated their farms.",0.365136,output_jonathan
News about Jesus quickly spread all over Galilee. Jesus Heals Many People (Matthew,"Ɔ fi ɛbɛlɛ, Zozi dunman'n kɔ hɔ dede kɔ ju Galile mân'n lɩka kʋalaatin. Zozi 'ba man nwuluwafʋɛ dɔʋn anwʋn sa (Matie",He came down from the mountain and followed a great crowd. Jesus healed many people with various sicknesses and sufferings (Matthew),0.7357465,output_jonathan
"When the woman got back home, she found her child lying on the bed. The demon had gone. Jesus Heals a Man Who Was Deaf and Could Hardly Talk","Sakpa kʋsʋ, balasua'n fi ɛbɛlɛ ɔ 'kɔ a ju a, yɩ́ wa'n la mgba nɩn asʋ, wawɛ ɛtɛ'n fi yɩ́ nun a tu. Zozi 'ba man amunlefʋɛ anzʋtiliwa kʋn anwʋn sa","The dog chases the cat, but the cat climbs a tree and escapes, then the dog runs around the base of the tree.",0.302035,output_mich001
"Their minds were closed, and they could not understand the true meaning of the loaves of bread. Jesus Heals Sick People in Gennesaret (Matthew","Afɩ asinbɛnwʋn like'n mɔ Zozi falɩ kpaʋn'n yɔlɩ'n, b'a ndɩ man yɩ́ bʋ. Ɔ sanlɩn kɛ b'a nva man bɛ́ ajʋnlɩn b'a nza man sʋ. Zozi 'ba man Zenezalɛtɩ nwuluwafʋɛ'n-mɔ anwʋn sa. (Matie","If you want to be a wise person like Zozi, you must learn to control your mouth, and be calm. A controlled mouth helps one to be wise and to have good sense. Zozi’s mouth was controlled; that’s why he was wise.",0.09837352,output_mich001
"Such large crowds gathered around him that he had to sit in a boat, while the people stood on the shore.",Meninsʋnman kɔ a yɩ́ nwʋn ɛbɛlɛ. Ɔ kɔ kpati kɔ fʋ kɔ tanlan ɛlɛɛ kʋn anun asue nɩn anyɩnsʋ yɛ̂ meninsʋnman'n jijin asue nɩn anʋan.,The man who does not know how to farm will not be able to eat. He does not know how to prepare the land for farming and does not have the knowledge to harvest and store food for the future.,0.09743152,output_mich001
"So if you are about to place your gift on the altar and remember that someone is angry with you,","“Yɩ́ sɔ ati, sɛ ɛ 'fa like kɔ man Nyanmɩan, sɛ ɛ ju Nyanmɩan awulo nɩn anun lɩka mɔ bɛ yɩ tɛɛ'n nán ɛ kacɩ kɛ a se wɔ́ manngʋn bie sa a,","If you want to be like a true Nyanmɩan, you should know that Nyanmɩan people do not like it when you talk about it and then do not do it.",0.07999444,output_mich001
Over on the hillside a large herd of pigs was feeding.,"Lɩka mɔ bɛ jin nɩn afan nun, bʋka kʋn anwʋn ɛbɛlɛ, anɩn mgbolike fatule kʋn lɛ didi.","You like to play with fire, but you don't know how to extinguish it, you are courting danger.",-0.066573575,output_mich001
