ref,text,translated,source_zip_file,similarity_score
"But John kept objecting and said, “I ought to be baptized by you. Why have you come to me?”","Zʋan a nne a ndʋ man nun, yɩ́ nwan: “Mɩ́n yɛ̂ ɔ fata kɛ m ba wɔ́ nwʋn m man ɛ sɔnɩn mɩ́n ɔ. Nan wɔ́ dɩɛ, wɔ́ lɩlɩ yɛ̂ ɛ lɛ ba maan mɩn sɔnɩn wɔ́ ɔ!”","The person who does not listen to his father's advice says: “My father’s advice is not good for me, I will not listen to him. When troubles come, he will be crying and saying I did not listen to his advice.”",output_25092025,
And pray that you won't have to escape in winter or on a Sabbath.,"Ɛmɔ sɛ́lɛ Nyanmɩan kpa nán ɛmɔ ɛnwanndie cɩan nɩn a nyia man fɔsɩɛ nun, anaan ɛnwʋnmɩan ele cɩan.","The chief of Nyanmɩan sent his people to invite the chief of our town to a meeting, but they refused to go, they rather sent an insult.",output_25092025,
"The master of the servant told him, “You are lazy and good-for-nothing! You know I harvest what I don't plant and gather crops where I haven't scattered seed.","“Yɩ́ mɩn'n nwan: ‘Akʋa ati anun ɛtɛ ɛfʋanfʋɛ, ɛ sɩ kɛ mɩn man ɛmɔ di junman mgban mɩn nyan sʋ nvasʋɛ'n.","“You people are hearing: ‘The sky and earth are made for everybody, it is not good for you people to hoard things and prevent others from having’.”",output_25092025,
"Now they were more afraid than ever and said to each other, “Who is this? Even the wind and the waves obey him!”","Bɛ́ nwʋn ngɔmʋa kʋalaa fi bɛ́ nwʋn tuli, bɛ kɔ han yɩ́ bɛ́ afian ɛlɔ kɛ: “Sʋanlan benin y'ɔ le ɛhɩ mɔ anwʋnman bɔbɔ nʋn asutue man yɩ́ anyɩnnzɔ ɔ?”","What is the meaning of this proverb: “Is it not good to be a stranger in a strange land, to roam about and get to know a place?”",output_25092025,
"Jerusalem, Jerusalem! Your people have killed the prophets and have stoned the messengers who were sent to you. I have often wanted to gather your people, as a hen gathers her chicks under her wings. But you wouldn't let me.","Ɛhɩ, Zozi nwan: “Zoluzalɛmʋn, Zoluzalɛmʋn, wɔ́ mɔ ɛ kun Nyanmɩan mgbɔmanfʋɛ'n-mɔ ɛ tʋtʋ ɛbʋɛ ɛ kun bɛ́ mɔ Nyanmɩan kɔ sʋan bɛ́ wɔ́ nwʋn'n, n gulolɩ yɩ́ sʋnman kɛ mɩn kokuan wɔ́ mma'n-mɔ anʋan mɩ́n nwʋn kɛ akɔ ɛta kokuan yɩ́ mma'n-mɔ anʋan yɩ́ ndɛba'n-mɔ abʋ'n, nan kʋsʋ ɛmɔ a ndie man!","Hello, Zozi said: “Zoluzalɛmʋn, Zoluzalɛmʋn, you are the one who Nyanmɩan sent to help us, you are the one who Nyanmɩan sent to help us, you are the one who helps us to get wealth, you are the one who helps us to get wealth, I am very grateful to you, you are the one who helps us to get wealth, you are the one who helps us to get wealth, may God bless you!",output_25092025,
"When the woman got back home, she found her child lying on the bed. The demon had gone. Jesus Heals a Man Who Was Deaf and Could Hardly Talk","Sakpa kʋsʋ, balasua'n fi ɛbɛlɛ ɔ 'kɔ a ju a, yɩ́ wa'n la mgba nɩn asʋ, wawɛ ɛtɛ'n fi yɩ́ nun a tu. Zozi 'ba man amunlefʋɛ anzʋtiliwa kʋn anwʋn sa","The dog chases the cat, but the cat climbs a tree and escapes, then the dog runs around the base of the tree.",output_23092025,0.302035
"Their minds were closed, and they could not understand the true meaning of the loaves of bread. Jesus Heals Sick People in Gennesaret (Matthew","Afɩ asinbɛnwʋn like'n mɔ Zozi falɩ kpaʋn'n yɔlɩ'n, b'a ndɩ man yɩ́ bʋ. Ɔ sanlɩn kɛ b'a nva man bɛ́ ajʋnlɩn b'a nza man sʋ. Zozi 'ba man Zenezalɛtɩ nwuluwafʋɛ'n-mɔ anwʋn sa. (Matie","If you want to be a wise person like Zozi, you must learn to control your mouth, and be calm. A controlled mouth helps one to be wise and to have good sense. Zozi’s mouth was controlled; that’s why he was wise.",output_23092025,0.09837352
"Such large crowds gathered around him that he had to sit in a boat, while the people stood on the shore.",Meninsʋnman kɔ a yɩ́ nwʋn ɛbɛlɛ. Ɔ kɔ kpati kɔ fʋ kɔ tanlan ɛlɛɛ kʋn anun asue nɩn anyɩnsʋ yɛ̂ meninsʋnman'n jijin asue nɩn anʋan.,The man who does not know how to farm will not be able to eat. He does not know how to prepare the land for farming and does not have the knowledge to harvest and store food for the future.,output_23092025,0.09743152
"So if you are about to place your gift on the altar and remember that someone is angry with you,","“Yɩ́ sɔ ati, sɛ ɛ 'fa like kɔ man Nyanmɩan, sɛ ɛ ju Nyanmɩan awulo nɩn anun lɩka mɔ bɛ yɩ tɛɛ'n nán ɛ kacɩ kɛ a se wɔ́ manngʋn bie sa a,","If you want to be like a true Nyanmɩan, you should know that Nyanmɩan people do not like it when you talk about it and then do not do it.",output_23092025,0.07999444
Over on the hillside a large herd of pigs was feeding.,"Lɩka mɔ bɛ jin nɩn afan nun, bʋka kʋn anwʋn ɛbɛlɛ, anɩn mgbolike fatule kʋn lɛ didi.","You like to play with fire, but you don't know how to extinguish it, you are courting danger.",output_23092025,-0.066573575
