ref,text,translated,similarity_score,source_zip_file
"When Herod found out that the wise men from the east had tricked him, he was very angry. He gave orders for his men to kill all the boys who lived in or near Bethlehem and were two years old and younger. This was based on what he had learned from the wise men.","Mɔ belemgbin Elɔdɩ nwunlin kɛ ngɛlɛfʋɛ'n-mɔ a laka yɩ́'n, ɔ fɛlɩ ɛya kpa. Ɔ tɩtɩlɩ cɩan'n mɔ ngɛlɛfʋɛ'n-mɔ nwunlin nzalama'n dede a, anɩn ɔ'a nwun kɛ batʋnman'n ka kaan di afʋɛ nnyuan. Yɩ́ ti, ɔ kɔ sʋan yɩ́ nzalafʋ'n-mɔ Betelehɛmʋn nʋn kulo'n-mɔ kʋalaa mɔ bɛ mantan mantan yɩ́'n-mɔ asʋ kɛ bɛ hɔ́ hún mmatʋnman mmelenzua mɔ b'a li afʋɛ nnyuan'n, ɔ nʋn bɛ́ mɔ bɛ lili man afʋɛ nnyuan'n kʋalaatin.","When Herod the king heard this, he was troubled, and all Jerusalem with him; because he feared the wise men.  And he gathered all the chief priests and scribes of the people together, and demanded of them where Christ was to be born. And they said unto him, In Bethlehem of Judaea: for thus it is written by the prophet, And thou Bethlehem, in the land of Juda, art not the least among the princes of Juda: for out of thee shall come a Governor, that shall rule my people Israel. Then Herod, when he had secretly called the wise men, inquired of them diligently what time the star appeared. And he said unto them, Go and search diligently for the young child; and when ye have found him, bring me tidings, that I also may come and worship him.",0.5339701,output_michsethowusu001
"John the Baptist did not go around eating and drinking, and you said, “That man has a demon in him!”","“Afɩ Zʋan walɩ a, ɔ'a nni man yɩ́ nʋan nun ɛsɛ ɔ'a nnʋn man nzan. Menian'n-mɔ nwan: ‘Wawɛ ɛtɛ wɔ yɩ́ nun.’","If you want to go, you should go alone. I don't want to go with you. I said to him: 'Go alone.'",0.22413035,output_michsethowusu001
"He promised to pay them what was fair, if they would work in his vineyard.","Ɔ kɔ han kɔ hele bɛ́ kɛ: ‘Ɛmɔ kʋsʋ hɔ́ lí junman mɩ́n ebo nɩn asʋ nán yɩ́ nwʋn ahatua m'ɔ sɛ fata'n, mɩ́n 'fa mɩn man ɛmɔ.’",He said to them: 'Let us go and see what is happening there. We have heard that a great multitude of people have gathered there. We will go and see for ourselves.',0.28514433,output_michsethowusu001
"Jesus left and went into one of their synagogues,","Bɛ hanlɩn ɛhɩ m'ɔ yuelɩ'n, Zozi fi ɛbɛlɛ yɩ́ nʋan y'ɔ le bɛ́ asɔnɩn sua nɩn anun.","I have heard that you are a good person, Zozi, and that you have a good heart.",0.10596366,output_michsethowusu001
"Don't be ashamed of me and my message among these unfaithful and sinful people! If you are, the Son of Man will be ashamed of you when he comes in the glory of his Father with the holy angels.","Ajulisʋ ɛtɛfʋɛ menian ɛhɩ-mɔ mɔ bɛ nzulo man Nyanmɩan'n, bɛ́ afian, wɔ́ mɔ ɛ kɔ sa mɩ́n nʋn mɩ́n ɛjɔlɛ nɩn anwʋn nyian'n, *Mân Baa'n kʋsʋ, mɛlɛ m'ɔ nʋn yɩ́ nyanmɩansʋ anwʋntɩɛ mmɔfʋɛ'n-mɔ 'ba sa bɛ ba Nyanmɩan anunminnyanmʋn nɩn anun'n, wɔ́ nwʋn 'ba yɔ yɩ́ nyian.”","When I went to Nyanmɩan's house, I saw that he was sitting with his people, and they were all laughing and talking. Then, Mân Baa' said, ""My people, let us go and greet Nyanmɩan, and let us tell him that we have come to see him. We will go and greet him.""",0.19857594,output_michsethowusu001
"Some Pharisees and teachers of the Law of Moses said, “Teacher, we want you to show us a sign from heaven.”","Mɔ Zozi hanlɩn sɔ yuelɩ'n, *mala nɩn asʋ mgbain'n mmie-mɔ nʋn *Falisifʋɛ'n mmie-mɔ kɔ han kɔ hele Zozi kɛ: “Kpain, yɛ kulo kɛ ɛ yɔ asinbɛnwʋn like kʋn maan yɛ nɩan.”","When Zozi saw the people, he said to them, ""My people, you are like a flock of sheep that have gone astray. I am here to guide you.""",0.3364226,output_michsethowusu002
Once again Jesus used stories to teach the people:,Zozi buli anyɩnndala mmiekun-mɔ dɔʋn ɔ helelɩ bɛ́. Yɩ́ nwan:,The rain is falling heavily today. It is raining very hard.,0.034053333,output_michsethowusu002
Herodias had a grudge against John and wanted to kill him. But she could not do it,"Zʋan ɛjɔlɛ sɔ'n ngɔ yɔ Elodiadɩ fɛ fɩ́ɩ́. Ɔ kɔ fa Zʋan anwʋn ɛkpɔ. Ɔ kulo kɛ ɔ man bɛ kun Zʋan, kʋsʋ Elɔdɩ dunman nun, ɔ nnwun man kɛ ɔ kpɩn yɔ ɔ.","The man went to Elodia's house. He went to see his friend. He said that he would come to see him again, but Elodia said he should not come again.",0.34997487,output_michsethowusu002
"When Jesus found out what was happening, he left there and large crowds followed him. He healed all of their sick,","Mɔ Zozi tɩlɩ kɛ bɛ lɛ kpʋnndɛ yɩ́ bɛ kun yɩ́'n, ɔ fi ɛbɛlɛ lɩka sɔ'n ɔ jasʋlɩ. Mɔ ɔ 'kɔ'n, menian dɔʋn kpa sili yɩ́ sʋ. Ɔ manlɩn nwuluwafʋɛ'n-mɔ kʋalaa anwʋn salɩ.","When Zozi arrived, he saw that they were gathered in a circle, and he joined them. When he arrived, the people were very happy to see him. He greeted them with a smile.",0.3278837,output_michsethowusu002
"When the king went in to meet the guests, he found that one of them wasn't wearing the right kind of clothes for the wedding.","“Belemgbin'n kɔ wʋlʋ sua nɩn anun, ɔ kɔ nɛnɩan bɛ́ mɔ bɛ gugua tɔbɩlɩ nɩn anwʋn bɛ lɛ didi'n. Ɔ 'nɩan an, anɩn sʋanlan kʋn tɩ ɛbɛlɛ. Sʋanlan sɔ'n wula man atɔnvɔlɛ taladɩɛ'n bie.","If you want to know the meaning of something, ask and I will tell you. I will explain it to you clearly so that you will understand. I will explain it in a way that is easy to understand.",0.03735253,output_michsethowusu002
"And when the chief priests and leaders brought their charges against him, he did not say a thing.","Nan mɔ Nyanmɩan *tɛɛyɩfʋɛ mgbain'n-mɔ nʋn Zufʋ mgbain'n-mɔ 'tʋn Zozi ɛsʋan'n, Zozi ngɔ tɛ man bɛ́ sʋ.","They said Nyanmɩan has a bad habit, that he doesn't listen to Zufu's advice, and that Zozi is always angry with him.",0.17941235,output_datgerhardt
"When the plants came up and began to mature, the farmer's servants could see the weeds.","Bele'n fifili dede mɔ ɔ 'ju yɩ́ esúe tɛmʋn'n, ndile ɛtɛ'n kɔ fa ebo'n.","If you want to eat, you should first go and fetch the food.",0.15315375,output_datgerhardt
