ref,text,translated,source_zip_file,similarity_score
"And when the chief priests and leaders brought their charges against him, he did not say a thing.","Nan mɔ Nyanmɩan *tɛɛyɩfʋɛ mgbain'n-mɔ nʋn Zufʋ mgbain'n-mɔ 'tʋn Zozi ɛsʋan'n, Zozi ngɔ tɛ man bɛ́ sʋ.","They said Nyanmɩan has a bad habit, that he doesn't listen to Zufu's advice, and that Zozi is always angry with him.",output_25092025,
"When the plants came up and began to mature, the farmer's servants could see the weeds.","Bele'n fifili dede mɔ ɔ 'ju yɩ́ esúe tɛmʋn'n, ndile ɛtɛ'n kɔ fa ebo'n.","If you want to eat, you should first go and fetch the food.",output_25092025,
Jesus went to every town and village. He taught in their synagogues and preached the good news about God's kingdom. Jesus also healed every kind of disease and sickness.,"Zozi nanndɩlɩ kulo mgbili'n-mɔ ɔ nʋn ngangan'n-mɔ asʋ, ɔ hehelɩ menian'n-mɔ ninnge Zufʋ'n-mɔ asɔnɩn sua'n-mɔ anun. Ɔ bɔlɩ Ɛjɔlɛkpa'n m'ɔ tʋ de Anwunno Belemgbin Mân'n ɔ helelɩ bɛ́. Bɛ́ mɔ ewue ngacile ngacile kʋalaa wɔ bɛ́ nwʋn'n, Zozi manlɩn bɛ́ nwʋn salɩ.","Zozi went to the market to buy some food, but he met his friend Zufu there. Zufu greeted him and asked him what he was doing. Zozi told him he was going to the house of Anwunno Belemgbin, and Zufu told him to be careful. When they got to the house, Zozi went inside and Zufu stayed outside.",output_25092025,
"So the Lord's promise came true, just as the prophet had said,",Ɛhɩ kʋalaatin walɩ maan ɛjɔlɛ'n mɔ yɛ́ Mɩn manlɩn yɩ́ kpɔmanfʋɛ'n hanlɩn'n kpɩnlɩn sʋ. Yɩ́ nwan:,"If you want to know what is happening, you should ask the one who knows.  That is why I do not know.",output_25092025,
"Then the master said, “Now your money will be taken away and given to the servant with","Yɩ́ ti, ɛmɔ tʋ́a yɩ́ bɛ lé esika kɔkɔlɛ mma ɛya kʋn'n m'ɔ wɔ yɩ́ sa nun'n, bɛ fá bɛ mán akʋa'n m'ɔ le akpɩɩ kʋn'n.","If you go, let us go with you to the place where the white people live, so that we can learn from them.",output_25092025,
"When Herod found out that the wise men from the east had tricked him, he was very angry. He gave orders for his men to kill all the boys who lived in or near Bethlehem and were two years old and younger. This was based on what he had learned from the wise men.","Mɔ belemgbin Elɔdɩ nwunlin kɛ ngɛlɛfʋɛ'n-mɔ a laka yɩ́'n, ɔ fɛlɩ ɛya kpa. Ɔ tɩtɩlɩ cɩan'n mɔ ngɛlɛfʋɛ'n-mɔ nwunlin nzalama'n dede a, anɩn ɔ'a nwun kɛ batʋnman'n ka kaan di afʋɛ nnyuan. Yɩ́ ti, ɔ kɔ sʋan yɩ́ nzalafʋ'n-mɔ Betelehɛmʋn nʋn kulo'n-mɔ kʋalaa mɔ bɛ mantan mantan yɩ́'n-mɔ asʋ kɛ bɛ hɔ́ hún mmatʋnman mmelenzua mɔ b'a li afʋɛ nnyuan'n, ɔ nʋn bɛ́ mɔ bɛ lili man afʋɛ nnyuan'n kʋalaatin.","When Herod the king heard this, he was troubled, and all Jerusalem with him; because he feared the wise men.  And he gathered all the chief priests and scribes of the people together, and demanded of them where Christ was to be born. And they said unto him, In Bethlehem of Judaea: for thus it is written by the prophet, And thou Bethlehem, in the land of Juda, art not the least among the princes of Juda: for out of thee shall come a Governor, that shall rule my people Israel. Then Herod, when he had secretly called the wise men, inquired of them diligently what time the star appeared. And he said unto them, Go and search diligently for the young child; and when ye have found him, bring me tidings, that I also may come and worship him.",output_23092025,0.5339701
"John the Baptist did not go around eating and drinking, and you said, “That man has a demon in him!”","“Afɩ Zʋan walɩ a, ɔ'a nni man yɩ́ nʋan nun ɛsɛ ɔ'a nnʋn man nzan. Menian'n-mɔ nwan: ‘Wawɛ ɛtɛ wɔ yɩ́ nun.’","If you want to go, you should go alone. I don't want to go with you. I said to him: 'Go alone.'",output_23092025,0.22413035
"He promised to pay them what was fair, if they would work in his vineyard.","Ɔ kɔ han kɔ hele bɛ́ kɛ: ‘Ɛmɔ kʋsʋ hɔ́ lí junman mɩ́n ebo nɩn asʋ nán yɩ́ nwʋn ahatua m'ɔ sɛ fata'n, mɩ́n 'fa mɩn man ɛmɔ.’",He said to them: 'Let us go and see what is happening there. We have heard that a great multitude of people have gathered there. We will go and see for ourselves.',output_23092025,0.28514433
"Jesus left and went into one of their synagogues,","Bɛ hanlɩn ɛhɩ m'ɔ yuelɩ'n, Zozi fi ɛbɛlɛ yɩ́ nʋan y'ɔ le bɛ́ asɔnɩn sua nɩn anun.","I have heard that you are a good person, Zozi, and that you have a good heart.",output_23092025,0.10596366
"Don't be ashamed of me and my message among these unfaithful and sinful people! If you are, the Son of Man will be ashamed of you when he comes in the glory of his Father with the holy angels.","Ajulisʋ ɛtɛfʋɛ menian ɛhɩ-mɔ mɔ bɛ nzulo man Nyanmɩan'n, bɛ́ afian, wɔ́ mɔ ɛ kɔ sa mɩ́n nʋn mɩ́n ɛjɔlɛ nɩn anwʋn nyian'n, *Mân Baa'n kʋsʋ, mɛlɛ m'ɔ nʋn yɩ́ nyanmɩansʋ anwʋntɩɛ mmɔfʋɛ'n-mɔ 'ba sa bɛ ba Nyanmɩan anunminnyanmʋn nɩn anun'n, wɔ́ nwʋn 'ba yɔ yɩ́ nyian.”","When I went to Nyanmɩan's house, I saw that he was sitting with his people, and they were all laughing and talking. Then, Mân Baa' said, ""My people, let us go and greet Nyanmɩan, and let us tell him that we have come to see him. We will go and greet him.""",output_23092025,0.19857594
