ref,text,translated,similarity_score,source_zip_file
"Out of your heart come evil thoughts, murder, unfaithfulness in marriage, vulgar deeds, stealing, telling lies, and insulting others.","Ɔ sanlɩn kɛ ajʋnlɩn ɛtɛ m'ɔ man bɛ di awue, bɛ tʋn ajaa, bɛ bɔ danga, bɛ wua, bɛ di adanzɩyua ɔ nʋn menian anwʋn ɛjɔlɛ ɛtɛ ɛhan, ninnge sɔ'n fi bɛ́ ahʋnlɩn nun.",He who does not know and does not know that he does not know is a fool; avoid him. He who does not know and knows that he does not know is a student; teach him. He who knows and does not know that he knows is asleep; wake him. But he who knows and knows that he knows is a wise man; follow him.,0.31631732,output-onesimus_004
"They sent some of their followers and some of Herod's followers to say to him, “Teacher, we know that you are honest. You teach the truth about what God wants people to do. And you treat everyone with the same respect, no matter who they are.","Bɛ kɔ sʋan bɛ́ menian'n mmie-mɔ, ɔ nʋn belemgbin *Elɔdɩ menian dɩɛ'n mmie-mɔ Zozi anwʋn ɛlɔ, kɛ bɛ hɔ́ bisa yɩ́ kɛ: “Kpain, yɛ sɩ kɛ wɔ́ dɩɛ ɛ kan ananhɔlɛ. Like mɔ Nyanmɩan kulo kɛ sʋanlan yɔ'n, ɛ kele yɩ́ ananhɔlɛ. Ajʋnlɩn mɔ menian'n-mɔ kɔ fa'n, ɛ nzulo man yɩ́ nzin. Afɩ ɛ nnɩan man sʋanlan nyunnun ɛ mmua man yɩ́ ndɛɛ.","When they were going to the farm with their mother, he told his mother Elɔdɩ's mother Zozi that they should ask: ""Father, what is it that causes the barrenness. Just as God created us, he also created the barrenness. But the mother that we have, she does not know how to speak. And she does not know how to explain things properly to people.",0.29371443,output-onesimus_004
"That evening, Jesus said to his disciples, “Let's cross to the east side.”","Ɛhɩ, cɩan kʋnmgba sɔ'n nɔsʋba, Zozi kɔ han kɔ hele yɩ́ menian'n-mɔ kɛ: “Bɛ mán yɛ kpɛ́ asue'n yɛ hɔ́ yɩ́ nzin ɛlɔ.”","Once, when the animals were holding a meeting, Tortoise stood up and said: “I have a matter to bring before the gathering.”",0.18566537,output-onesimus_004
"When the plants came up and began to mature, the farmer's servants could see the weeds.","Bele'n fifili dede mɔ ɔ 'ju yɩ́ esúe tɛmʋn'n, ndile ɛtɛ'n kɔ fa ebo'n.","When the bird is flying and sees the trap, it avoids the trap.",0.084831916,output-onesimus_004
"But once it is planted, it grows larger than any garden plant. It even puts out branches that are big enough for birds to nest in its shade. The Reason for Teaching with Stories (Matthew","Nan mɔ bɛ kɔ lua'n, ɔ yɔ kpili tala tola nɩn anun mmaka'n-mɔ kʋalaatin. Ɔ tʋtʋ yɩ́ sa anwunno, nnʋnman'n-mɔ nwʋn bɛ́ sâ yɩ́ nyâ nɩn abʋ fɔlɔlɔ nɩn anun.” Like ati mɔ Zozi bu anyɩnndala'n (Matie","Nan mɔ bɛ kɔ lua'n, ɔ yɔ kpili tala tola nɩn anun mmaka'n-mɔ kʋalaatin. Ɔ tʋtʋ yɩ́ sa anwunno, nnʋnman'n-mɔ nwʋn bɛ́ sâ yɩ́ nyâ nɩn abʋ fɔlɔlɔ nɩn anun.” Like ati mɔ Zozi bu anyɩnndala'n (Matie",0.046267893,output-onesimus_004
The king was so angry that he ordered the official to be tortured until he could pay back everything he owed.,"Belemgbin'n kɔ fɛ ɛya kpa, ɔ kɔ tʋ akʋa'n kʋsʋ fiadɩ dede ɔ kɔ ju cɩan m'ɔ kɔ tua yɩ́ kalɛ'n.”","Even though the child is small, he went to the farm to harvest okra, and he came back to cook it, but he couldn't finish eating it.",0.071618035,output-onesimus_005
Jesus also said: You don't light a lamp and put it under a clay pot or under a bed. Don't you put a lamp on a lampstand?,"Mɔ Zozi tuli anyɩnndala sɔ nɩn abʋ yuelɩ'n, ɔ kɔ bisa bɛ́ biekun kɛ: “Asʋ sʋanlan sɔ kanlannɩɛ a, bokiti anaan sʋkpa abʋ yɛ̂ ɔ fa sie ɔ? Nán anwunno yɛ̂ bɛ fa bɛ sie ɔ?","When Zozi had finished telling these stories, he asked his companions: ""If a man has a hundred sheep and one of them goes astray, does he not leave the ninety-nine and go after the one? And when he finds it, does he not rejoice over it more than over the ninety-nine?""",0.18078923,output-onesimus_005
"They paid it for a potter's field, as the Lord had commanded me.” Pilate Questions Jesus (Mark",Esika sɔ'n b'a fa b'a to sʋanlan'n m'ɔ nwʋn ninnge nɩn ebo'n kɛ yɛ́ Mɩn hanlɩn helelɩ mɩ́n'n. Pilatɩ 'ba bisa Zozi kosuan (Maakɩ,"They took Jesus from Caiaphas to the Praetorium. It was early in the morning. They themselves did not enter the Praetorium to avoid being defiled and unable to eat the Passover. So Pilate came out to them and asked, ""What charges are you bringing against this man?""",0.5740864,output-onesimus_005
"It was taken on a serving plate to the girl, and she gave it to her mother.",Sʋanlan'n kɔ hɔ kɔ kpɛ Zʋan ati'n ɔ kɔ tʋ yɩ́ apawa nun kɔ bɛlɛ talua'n. Talua'n kʋsʋ kɔ hɔ kɔ fa kɔ man yɩ́ nin.,The elephant went and found that the buffalo had already died and its body had decayed. The buffalo's bones were then taken and used to make a bridge.,0.33888966,output-onesimus_005
"So he told them, “Every student of the Scriptures who becomes a disciple in the kingdom of heaven is like someone who brings out new and old treasures from the storeroom.” The People of Nazareth Turn against Jesus (Mark","Ɛhɩ a, Zozi nwan: “Ɛhɩka ati, mala nɩn asʋ kpain biala m'ɔ kɔ kaci Anwunno Belemgbin Mân nɩn anun sʋanlan'n, anwʋndɩɛ'n m'ɔ nyan yɩ́'n, ninnge nvʋfɔlɛ wɔ nun yɛ̂ nnaba kʋsʋ wɔ nun.” Nazalɛtɩ amma'n-mɔ nne man Zozi bɛ nni man (Maakɩ","And he, Jesus, said: ""Truly, I tell you, today you will be with me in paradise, in the place where there is no suffering, where there is no death, and where we will live forever with the angels of God."" This is how Jesus Christ our Lord spoke to the man.",0.42202634,output-onesimus_005
