ref,text,translated,similarity_score,source_zip_file
"Out of your heart come evil thoughts, murder, unfaithfulness in marriage, vulgar deeds, stealing, telling lies, and insulting others.","Ɔ sanlɩn kɛ ajʋnlɩn ɛtɛ m'ɔ man bɛ di awue, bɛ tʋn ajaa, bɛ bɔ danga, bɛ wua, bɛ di adanzɩyua ɔ nʋn menian anwʋn ɛjɔlɛ ɛtɛ ɛhan, ninnge sɔ'n fi bɛ́ ahʋnlɩn nun.",He who does not know and does not know that he does not know is a fool; avoid him. He who does not know and knows that he does not know is a student; teach him. He who knows and does not know that he knows is asleep; wake him. But he who knows and knows that he knows is a wise man; follow him.,0.31631732,output-onesimus_004
"They sent some of their followers and some of Herod's followers to say to him, “Teacher, we know that you are honest. You teach the truth about what God wants people to do. And you treat everyone with the same respect, no matter who they are.","Bɛ kɔ sʋan bɛ́ menian'n mmie-mɔ, ɔ nʋn belemgbin *Elɔdɩ menian dɩɛ'n mmie-mɔ Zozi anwʋn ɛlɔ, kɛ bɛ hɔ́ bisa yɩ́ kɛ: “Kpain, yɛ sɩ kɛ wɔ́ dɩɛ ɛ kan ananhɔlɛ. Like mɔ Nyanmɩan kulo kɛ sʋanlan yɔ'n, ɛ kele yɩ́ ananhɔlɛ. Ajʋnlɩn mɔ menian'n-mɔ kɔ fa'n, ɛ nzulo man yɩ́ nzin. Afɩ ɛ nnɩan man sʋanlan nyunnun ɛ mmua man yɩ́ ndɛɛ.","When they were going to the farm with their mother, he told his mother Elɔdɩ's mother Zozi that they should ask: ""Father, what is it that causes the barrenness. Just as God created us, he also created the barrenness. But the mother that we have, she does not know how to speak. And she does not know how to explain things properly to people.",0.29371443,output-onesimus_004
"That evening, Jesus said to his disciples, “Let's cross to the east side.”","Ɛhɩ, cɩan kʋnmgba sɔ'n nɔsʋba, Zozi kɔ han kɔ hele yɩ́ menian'n-mɔ kɛ: “Bɛ mán yɛ kpɛ́ asue'n yɛ hɔ́ yɩ́ nzin ɛlɔ.”","Once, when the animals were holding a meeting, Tortoise stood up and said: “I have a matter to bring before the gathering.”",0.18566537,output-onesimus_004
"When the plants came up and began to mature, the farmer's servants could see the weeds.","Bele'n fifili dede mɔ ɔ 'ju yɩ́ esúe tɛmʋn'n, ndile ɛtɛ'n kɔ fa ebo'n.","When the bird is flying and sees the trap, it avoids the trap.",0.084831916,output-onesimus_004
"But once it is planted, it grows larger than any garden plant. It even puts out branches that are big enough for birds to nest in its shade. The Reason for Teaching with Stories (Matthew","Nan mɔ bɛ kɔ lua'n, ɔ yɔ kpili tala tola nɩn anun mmaka'n-mɔ kʋalaatin. Ɔ tʋtʋ yɩ́ sa anwunno, nnʋnman'n-mɔ nwʋn bɛ́ sâ yɩ́ nyâ nɩn abʋ fɔlɔlɔ nɩn anun.” Like ati mɔ Zozi bu anyɩnndala'n (Matie","Nan mɔ bɛ kɔ lua'n, ɔ yɔ kpili tala tola nɩn anun mmaka'n-mɔ kʋalaatin. Ɔ tʋtʋ yɩ́ sa anwunno, nnʋnman'n-mɔ nwʋn bɛ́ sâ yɩ́ nyâ nɩn abʋ fɔlɔlɔ nɩn anun.” Like ati mɔ Zozi bu anyɩnndala'n (Matie",0.046267893,output-onesimus_004
It was during the time of Abiathar the high priest. David went into the house of God and ate the sacred loaves of bread that only priests are allowed to eat. He also gave some to his followers.”,"Tɛɛyɩfʋɛ kpain Abiataa mɛlɛ sʋ, ɔ'a nwʋlʋ man Nyanmɩan sua nɩn anun, kpaʋn'n mɔ b'a fa b'a man Nyanmɩan'n, ɔ a nni man bie, ɔ'a nva bie ɔ'a man yɩ́ menian'n-mɔ b'a nni man ɔ? Nan kʋsʋ kpaʋn sɔ'n, sʋanlan fɩ́ɩ́ le man atɩn kɛ ɔ di ɔ, sannan Nyanmɩan tɛɛyɩfʋɛ'n-mɔ ala yɛ̂ bɛ kʋala kɛ bɛ di ɔ.”","The reason Abiataa was not sacrificed to Nyame was that she was a woman, and if she were sacrificed to Nyame, who would bear children? Who would give birth so that the nation would grow? Therefore, instead of sacrificing her, they chose to sacrifice a sheep, and that is why, to this day, we sacrifice sheep to Nyame.",0.26906663,output_jonathan
"Jesus then said, “So it is. Everyone who is now last will be first, and everyone who is first will be last.” Jesus Again Tells about His Death (Mark","Ɛhɩ, Zozi kɔ han kɔ tʋ sʋ kɛ: “Bɛ́ mɔ bɛ li sian'n, bɛ 'di mʋa yɛ̂ bɛ́ mɔ bɛ li mʋa'n, bɛ 'di sian.” Zozi 'ba bɔ yɩ́ ewue'n nʋn yɩ́ etinnge nɩn asʋ biekun (Maakɩ","Eh, Zozi also said that: ""If they don't want peace, they will see war; if they don't want war, they will see peace."" Zozi has spoken these words and left them for us to think about. (Mark)",0.22396049,output_jonathan
"When you make a promise, say only “Yes” or “No.” Anything else comes from the devil. Revenge (Luke","Ɛmɔ hán yɩ́ tika kɛ: ‘Yuo’ anaan ‘Cɛcɛ.’ Yɩ́ nzin dɩɛ'n kʋalaa mɔ bɛ kan bɛ gua sʋ'n, ɔ fi Abɔnsanmʋn ɛlɔ. Bɛ́ mɔ bɛ kele yɛ́ yalɛ nɩn anwʋn ɛjɔlɛ'n (Luku","This is the reason: It is called 'Yuo' or 'Cɛcɛ.' If you are willing and obey, you will eat the good things of the land; but if you resist and rebel, you will be devoured by the sword. For the mouth of the Lord has spoken. (Isaiah",0.37754926,output_jonathan
"Jesus replied, “They don't have to leave. Why don't you give them something to eat?”",Zozi kɔ bua bɛ kɛ: “Ɔ tɩ man cɩnnjɩn kɛ bɛ hɔ́. Nan ɛmɔ muonun mán bɛ́ like bɛ lí.”,"The dog said to the goat: ""He is the one who told me to come here. Now you are saying I shouldn't be here.""",0.39254218,output_jonathan
"The angel looked as bright as lightning, and his clothes were white as snow.",Bɔfʋɛ nɩn anwʋn'n ta sʋa mɩaɩn mɩaɩn kɛ nyanmɩan'n m'ɔ kpɛ mɩaɩn mɩaɩn'n. Yɩ́ taladɩɛ'n tɩ fufue hyɩɛɩn hyɩɛɩn kpa.,The elders say that we should live well so that our children can also live well. And the youth should also live peacefully.,-0.0031267796,output_jonathan
