ref,text,translated,similarity_score,source_zip_file
"Pilate saw that there was nothing he could do and that the people were starting to riot. So he took some water and washed his hands in front of them and said, “I won't have anything to do with killing this man. You are the ones doing it!”","Anɩn menian'n-mɔ lɛ tɛtɩan sʋnman. Pilatɩ nɩan an, ɔ ngʋala man like fɩ́ɩ́ kʋ́n yɔ. Ɔ kɔ jasʋ ɔ kɔ fa nzue ɔ kɔ nwunnzin yɩ́ sa menian'n-mɔ kʋalaa anyunnun ɛbɛlɛ. Yɩ́ nwan: “Sʋanlan ɛhɩ ewue'n, mɩ́n nwʋn nnʋn man nun, m'an yɩ mɩ́n sa nun! Ɛmɔ angʋnmɩn, bɛ́ ɛjɔlɛ ɔ!”","Anin's people gather their strength. Pilati is known as the leader who rules with fiery might. He judges, guides the path, and protects their people against all enemies forever. He declares: ""The law is the foundation of our existence. We are one people, my heart is with you all! This sacred trust must be upheld!""",0.388606,output_jonathan
"so the disciples went over to him and woke him up. They said, “Lord, wake up! Save us before we drown!”","Yɩ́ menian'n-mɔ kɔ hɔ kɔ tinnge yɩ́. Bɛ́ nwan: “Yɛ́ mɩn, de yɛ́ nán yɛ lɛ wu!”","The people came from the forest and returned here. The woman said, ""We are here, but this is not our way!""",0.32429245,output_jonathan
“You know two days from now will be Passover. This is when the Son of Man will be handed over to his enemies and nailed to a cross.”,"Ɛmɔ sɩ kɛ ɔ ka cɩan nnyuan nán b'a li *Pakɩ fɛtɩ'n. Mân Baa'n, bɛ 'ba yɩ yɩ́ bɛ man menian'n-mɔ bʋbɔ yɩ́ kʋlʋwa sʋ.","He said that he went to his happy friend with Paki Fetin. Man Baa, there is a very long main road that leads to the lengthy journey.",0.14775893,output_jonathan
"and Peter remembered that Jesus had said, “Before a rooster crows, you will say three times you don't know me.” Then Peter went out and cried bitterly.","Pɩɛlɩ ati kɔ kacɩ ɛjɔlɛ'n mɔ Zozi hanlɩn helelɩ yɩ́'n. Zozi nwan: “Ɔ nʋn dede mɔ akɔ'n 'bɔ'n, ɛ 'kan yɩ́ ngʋkʋn kpɛ̂ nsan kɛ ɛ nzɩ man mɩ́n.” M'ɔ yɔlɩ sɔ'n, Pɩɛlɩ fitelɩ ɔ sunlin sɛlɛ kpa.","Pilí and Zozi were traveling together when they reached the edge of the forest. Zozi said, ""I know you want to go there, but I can't accompany you any further. There are dangers ahead that I must avoid."" After speaking, Pilí continued on alone, heading deeper into the woods.",0.26760748,output_jonathan
"Jesus turned. He saw the woman and said, “Don't worry! You are now healed because of your faith.” At that moment she was healed.","Zozi tʋlɩ yɩ́ nyɩn yɩ́ nzin m'ɔ nwunlin bala'n, yɩ́ nwan: “Mɩ́n wa balasua, gua wɔ́ ahʋnlɩn asɩ, nán wɔ́ dedi nɩn a man wɔ́ nwʋn a sa.” Ɛbɛlɛ ala, bala nɩn anwʋn kɔ sa.","Zozi said that the truth is known, for it is written in the ancient scrolls, and whoever seeks it will find it. Thus, the path is revealed, and the way is shown.",0.37848985,output_jonathan
"When Herod found out that the wise men from the east had tricked him, he was very angry. He gave orders for his men to kill all the boys who lived in or near Bethlehem and were two years old and younger. This was based on what he had learned from the wise men.","Mɔ belemgbin Elɔdɩ nwunlin kɛ ngɛlɛfʋɛ'n-mɔ a laka yɩ́'n, ɔ fɛlɩ ɛya kpa. Ɔ tɩtɩlɩ cɩan'n mɔ ngɛlɛfʋɛ'n-mɔ nwunlin nzalama'n dede a, anɩn ɔ'a nwun kɛ batʋnman'n ka kaan di afʋɛ nnyuan. Yɩ́ ti, ɔ kɔ sʋan yɩ́ nzalafʋ'n-mɔ Betelehɛmʋn nʋn kulo'n-mɔ kʋalaa mɔ bɛ mantan mantan yɩ́'n-mɔ asʋ kɛ bɛ hɔ́ hún mmatʋnman mmelenzua mɔ b'a li afʋɛ nnyuan'n, ɔ nʋn bɛ́ mɔ bɛ lili man afʋɛ nnyuan'n kʋalaatin.","He brought the offering Elɔdɩ along with him to the child and placed it there. He then took the offering to the end of the journey, proceeding along the path to reach the destination. However, he journeyed to the place called Bethlehem along the road, step by step, seeking the correct path to reach the destination, and he finally arrived at the end of the journey.",0.32531219720840454,output_mich003
"You're nothing but show-offs! First, take the log out of your own eye; then you can see how to take the speck out of your friend's eye.","Ɛ bɔ wɔ́ nwʋn apoo, di mʋa yɩ tabua ebue'n m'ɔ la wɔ́ nyɩn nɩn asʋ'n, nán a nwun asɩ a yɩ tabua munmuin kaan'n m'ɔ la wɔ́ manngʋn nɩn anyɩn nɩn asʋ'n.","There is a tradition among the people where the elders pass down the truth through stories, and through this method, the community preserves their language and traditions.",0.042365461587905884,output_mich003
Jesus then told them this story: The kingdom of heaven is like what happened when a farmer scattered good seed in a field.,"Ɛhɩ anzin, Zozi kɔ bu anyɩnndala kʋn biekun kɔ hele bɛ́. Yɩ́ nwan: “Ɛ 'nwun like mɔ Anwunno Belemgbin Mân'n soman yɩ́'n: Ɔ soman sʋanlan kʋn mɔ ɔ'a gua *bele yɩ́ ebo nɩn asʋ ɔ.","Zozi has come to master the Anyin language, seeking to understand its deeper meanings. They say: “I follow the path chosen by Anwunno Belemgbin Mân, for their wisdom guides us to embrace *faith in the unseen and walk the sacred way.”",0.19556161761283875,output_mich003
"Everyone who has something will be given more, and they will have more than enough. But everything will be taken from those who don't have anything.","Ɔ sanlɩn kɛ sʋanlan m'ɔ le bie'n, bɛ 'man yɩ́ dɔʋn biekun. Nan sʋanlan kʋsʋ m'ɔ le man fɩ́ɩ́'n, bɛ 'tʋa yɩ́ bɛ de kaan'n m'ɔ le'n.","He summoned the people to assemble, and many came down to the gathering. The people remained there many times, and they took the matter to decide their fate.",0.16613946855068207,output_mich003
"Now hurry! Tell his disciples he has been raised to life and is on his way to Galilee. Go there, and you will see him. This is what I came to tell you.”","Ɛmɔ hɔ́ ndɛ-ndɛ bɛ hán héle yɩ́ menian'n-mɔ kɛ ɔ fi ewue nun ɔ'a tinnge. Sian dɩɛ, ɔ lɛ kɔ a nwʋnndɛ ɛmɔ Galile mân nɩn anun. Ɛlɔ yɛ̂ ɛmɔ 'nwun yɩ́ ɔ. Ngalɩɛ'n mɔ mɩ́n nwan mɩn 'kan mɩn kele ɛmɔ nɩn anɩn.”","He is truly holding great power over the earth, for he does the work of the sun and completes it now. Since then, he has come to witness Galileo among the stars. Therefore, he speaks his own truth. The light of earth and sky guides him among them.",0.35223308205604553,output_mich003
