ref,text,translated,source_zip_file,similarity_score
"After Jesus had told the people to sit down,","Ɛhɩ a, Zozi kɔ man meninsʋnman'n kɔ tɛtanlan asɩ.","So, Zozi went to the city and didn't return until evening.",output_25092025,
You also teach that it doesn't matter if a person swears by the altar. But you say it does matter if someone swears by the gift on the altar.,"Ɛsɛ ɛmɔ nwan: ‘Sɛ sʋanlan kʋn kan *tɛɛyɩɛ mʋcɩa nɩn ati a, anɩn ɔ'a nyɔ man like fɩ́ɩ́. Nan sɛ ɔ kan afɔlɩɛ'n m'ɔ wɔ tɛɛyɩɛ mʋcɩa nɩn asʋ nɩn an, bɛlɛ mɔ anɩn ɔ'a han ndâ ɔ.’","The crab told the monkey: “If you throw a ripe mango down to me, I will give you some of my meat.” But when the monkey threw the ripe mango down, the crab just hid and did not give him any meat.",output_25092025,
they began complaining to the owner of the vineyard.,"Bɛ 'de bɛ́ esika nɩn an, anɩn bɛ lɛ jʋjɔ bian'n bɛ́ konvin abʋ.","If we had known it would be like this, we would not have allowed our child to marry into that family.",output_25092025,
"But everyone who has done right will shine like the sun in their Father's kingdom. If you have ears, pay attention! A Hidden Treasure","Nan menian mɔ bɛ́ nyɩn sɔ Nyanmɩan'n, bɛ 'ta bɛ́ Sɩ Belemgbin Mân nɩn anun kɛ sɛnzɛ m'ɔ lɛ ta ɔ. M'ɔ sɩ fasie'n, ɔ fá sie!” Anwʋndɩɛ'n m'ɔ fɩa nɩn anwʋn anyɩnndala'n","The people of this town say that Nyanmian is not a human being, that he is Sɩ Belemgbin Man who came from the forest and turned into a person. They say he is a wizard, a real wizard! And so they fear him more than any other person.",output_25092025,
"A good tree produces good fruit, and a bad tree produces bad fruit. You can tell what a tree is like by the fruit it produces.","“Baka kpa nɩn asʋ yɛ̂ bɛ tɩ mma kpa nɩn ɔ. Baka ɛtɛ nɩn asʋ kʋsʋ yɛ̂ bɛ tɩ mma ɛtɛ nɩn ɔ. Ɔ sanlɩn kɛ baka kʋn m'ɔ jin'n, sɛ ɔ tɩ kpa o, sɛ ɔ tɩ ɛtɛ o, yɩ́ mma m'ɔ kɔ su'n yɛ̂ bɛ fa bɛ nwun yɩ́ ɔ.","If you have a child, you should not say you do not have a child. If you have a goat, you should not say you do not have a goat. When someone is old enough to have a child or a goat, and you say you do not have one, people will laugh at you.",output_25092025,
"He came back and found his disciples sleeping. So he said to Peter, “Can't any of you stay awake with me for just one hour?","M'ɔ yɔlɩ asɔnɩn'n yuelɩ'n, ɔ kɔ sa kɔ a yɩ́ menian nsan'n-mɔ anwʋn ɛbɛlɛ. Ɔ 'ba ju a, anɩn bɛ lɛ dafɩ. Zozi kɔ fɛlɛ Pɩɛlɩ, yɩ́ nwan: “Ɛmɔ a ngʋala man mɩ́n nʋn asɩ tanlan dɔhyʋɩlɩ kʋnmgba cein?","When the child of the hunter comes back from the bush, he brings meat for everyone to eat. If he doesn’t come, we will go hungry. So said Pieli, asking: “Is it not this that makes me refuse to let my son go hunting in the deep forest?”",output_23092025,0.32350904
"Jesus said to his disciples, “I tell you, it's terribly hard for rich people to get into the kingdom of heaven!","Ɛhɩ, Zozi kɔ han kɔ hele yɩ́ menian'n-mɔ kɛ: “Mɩɩn kan yɩ́ ananhɔlɛ mɩn kele ɛmɔ kɛ sʋanlan m'ɔ kɔ nyan yɩ́ nwʋn'n, Anwunno Belemgbin Mân nɩn anun ɛlɔ ɛwʋlʋɛ yɔ sɩ kpa man yɩ́.","Then Zozi came and said to me: “I have seen that my elder sister has given birth to a child, and Anwunno Belemgbin Man has taken the child and said it is his.",output_23092025,0.09814441
"Jesus replied, “We must go to the nearby towns, so that I can tell the good news to those people. This is why I have come.”","Zozi kukuli yɩ́ nʋan sʋ a, yɩ́ nwan: “Ɛmɔ mán yɛ hɔ́ kulo'n-mɔ mɔ bɛ mantan mantan ɛwa'n-mɔ asʋ. Ɔ fata kɛ mɩn kan Nyanmɩan Anʋan Ɛjɔlɛ ɛlɔhan kʋsʋ. Ɛhɩ ati yɛ̂ ɔ man n vi kulo nɩn anun m'an fite ɔ.”","When the sun was setting, he said: “Do not let the sun set on your anger, and do not give the devil a foothold. Instead, be kind and compassionate to one another, forgiving each other, just as in Christ God forgave you.”",output_23092025,0.4659087
"“Here is my chosen servant! I love him, and he pleases me. I will give him my Spirit, and he will bring justice to the nations.","Nɩan, mɩ́n akʋa'n mɔ m'an yɩ yɩ́'n, mɩn kulo yɩ́ m'an fa mɩ́n lʋa'n kʋalaa m'an wula yɩ́ nun. Mɩn 'fa mɩ́n Wawɛ'n mɩn wula yɩ́ nun, ɔ 'kan mɩ́n ndɛɛ ebua nɩn anwʋn ɛjɔlɛ ɔ kele mân mân'n-mɔ.","Now, if I had known that this would happen, I would have taken my things and gone far away from this place. I left my Wawɛ and came to this place, and now I am suffering every day because of what I did.",output_23092025,0.31895515
"Jesus answered, “I have just one question to ask you. If you answer it, I will tell you where I got the right to do these things.","Zozi nwan: “Mɩn 'bisa ɛmɔ kosuan kʋn. Sɛ ɛmɔ tu yɩ́ nʋan an, mɩ́n kʋsʋ mɩn 'kele ɛmɔ sʋanlan'n m'ɔ man mɩ́n tunmin maan mɩn yɔ ninnge sʋa-mɔ'n.","My child: “I asked that woman for some. If that woman gives me some, I will take it and I will give it to my husband so that he will give me some money and I will buy fish for us.”",output_23092025,0.21181646
