ref,text,translated,similarity_score,source_zip_file
"He came back and found his disciples sleeping. So he said to Peter, “Can't any of you stay awake with me for just one hour?","M'ɔ yɔlɩ asɔnɩn'n yuelɩ'n, ɔ kɔ sa kɔ a yɩ́ menian nsan'n-mɔ anwʋn ɛbɛlɛ. Ɔ 'ba ju a, anɩn bɛ lɛ dafɩ. Zozi kɔ fɛlɛ Pɩɛlɩ, yɩ́ nwan: “Ɛmɔ a ngʋala man mɩ́n nʋn asɩ tanlan dɔhyʋɩlɩ kʋnmgba cein?","When the child of the hunter comes back from the bush, he brings meat for everyone to eat. If he doesn’t come, we will go hungry. So said Pieli, asking: “Is it not this that makes me refuse to let my son go hunting in the deep forest?”",0.32350904,output_23092025-2
"Jesus said to his disciples, “I tell you, it's terribly hard for rich people to get into the kingdom of heaven!","Ɛhɩ, Zozi kɔ han kɔ hele yɩ́ menian'n-mɔ kɛ: “Mɩɩn kan yɩ́ ananhɔlɛ mɩn kele ɛmɔ kɛ sʋanlan m'ɔ kɔ nyan yɩ́ nwʋn'n, Anwunno Belemgbin Mân nɩn anun ɛlɔ ɛwʋlʋɛ yɔ sɩ kpa man yɩ́.","Then Zozi came and said to me: “I have seen that my elder sister has given birth to a child, and Anwunno Belemgbin Man has taken the child and said it is his.",0.09814441,output_23092025-2
"Jesus replied, “We must go to the nearby towns, so that I can tell the good news to those people. This is why I have come.”","Zozi kukuli yɩ́ nʋan sʋ a, yɩ́ nwan: “Ɛmɔ mán yɛ hɔ́ kulo'n-mɔ mɔ bɛ mantan mantan ɛwa'n-mɔ asʋ. Ɔ fata kɛ mɩn kan Nyanmɩan Anʋan Ɛjɔlɛ ɛlɔhan kʋsʋ. Ɛhɩ ati yɛ̂ ɔ man n vi kulo nɩn anun m'an fite ɔ.”","When the sun was setting, he said: “Do not let the sun set on your anger, and do not give the devil a foothold. Instead, be kind and compassionate to one another, forgiving each other, just as in Christ God forgave you.”",0.4659087,output_23092025-2
"“Here is my chosen servant! I love him, and he pleases me. I will give him my Spirit, and he will bring justice to the nations.","Nɩan, mɩ́n akʋa'n mɔ m'an yɩ yɩ́'n, mɩn kulo yɩ́ m'an fa mɩ́n lʋa'n kʋalaa m'an wula yɩ́ nun. Mɩn 'fa mɩ́n Wawɛ'n mɩn wula yɩ́ nun, ɔ 'kan mɩ́n ndɛɛ ebua nɩn anwʋn ɛjɔlɛ ɔ kele mân mân'n-mɔ.","Now, if I had known that this would happen, I would have taken my things and gone far away from this place. I left my Wawɛ and came to this place, and now I am suffering every day because of what I did.",0.31895515,output_23092025-2
"Jesus answered, “I have just one question to ask you. If you answer it, I will tell you where I got the right to do these things.","Zozi nwan: “Mɩn 'bisa ɛmɔ kosuan kʋn. Sɛ ɛmɔ tu yɩ́ nʋan an, mɩ́n kʋsʋ mɩn 'kele ɛmɔ sʋanlan'n m'ɔ man mɩ́n tunmin maan mɩn yɔ ninnge sʋa-mɔ'n.","My child: “I asked that woman for some. If that woman gives me some, I will take it and I will give it to my husband so that he will give me some money and I will buy fish for us.”",0.21181646,output_23092025-2
"He came back and found his disciples sleeping. So he said to Peter, “Can't any of you stay awake with me for just one hour?","M'ɔ yɔlɩ asɔnɩn'n yuelɩ'n, ɔ kɔ sa kɔ a yɩ́ menian nsan'n-mɔ anwʋn ɛbɛlɛ. Ɔ 'ba ju a, anɩn bɛ lɛ dafɩ. Zozi kɔ fɛlɛ Pɩɛlɩ, yɩ́ nwan: “Ɛmɔ a ngʋala man mɩ́n nʋn asɩ tanlan dɔhyʋɩlɩ kʋnmgba cein?","When the child of the hunter comes back from the bush, he brings meat for everyone to eat. If he doesn’t come, we will go hungry. So said Pieli, asking: “Is it not this that makes me refuse to let my son go hunting in the deep forest?”",0.32350904,output_23092025
"Jesus said to his disciples, “I tell you, it's terribly hard for rich people to get into the kingdom of heaven!","Ɛhɩ, Zozi kɔ han kɔ hele yɩ́ menian'n-mɔ kɛ: “Mɩɩn kan yɩ́ ananhɔlɛ mɩn kele ɛmɔ kɛ sʋanlan m'ɔ kɔ nyan yɩ́ nwʋn'n, Anwunno Belemgbin Mân nɩn anun ɛlɔ ɛwʋlʋɛ yɔ sɩ kpa man yɩ́.","Then Zozi came and said to me: “I have seen that my elder sister has given birth to a child, and Anwunno Belemgbin Man has taken the child and said it is his.",0.09814441,output_23092025
"Jesus replied, “We must go to the nearby towns, so that I can tell the good news to those people. This is why I have come.”","Zozi kukuli yɩ́ nʋan sʋ a, yɩ́ nwan: “Ɛmɔ mán yɛ hɔ́ kulo'n-mɔ mɔ bɛ mantan mantan ɛwa'n-mɔ asʋ. Ɔ fata kɛ mɩn kan Nyanmɩan Anʋan Ɛjɔlɛ ɛlɔhan kʋsʋ. Ɛhɩ ati yɛ̂ ɔ man n vi kulo nɩn anun m'an fite ɔ.”","When the sun was setting, he said: “Do not let the sun set on your anger, and do not give the devil a foothold. Instead, be kind and compassionate to one another, forgiving each other, just as in Christ God forgave you.”",0.4659087,output_23092025
"“Here is my chosen servant! I love him, and he pleases me. I will give him my Spirit, and he will bring justice to the nations.","Nɩan, mɩ́n akʋa'n mɔ m'an yɩ yɩ́'n, mɩn kulo yɩ́ m'an fa mɩ́n lʋa'n kʋalaa m'an wula yɩ́ nun. Mɩn 'fa mɩ́n Wawɛ'n mɩn wula yɩ́ nun, ɔ 'kan mɩ́n ndɛɛ ebua nɩn anwʋn ɛjɔlɛ ɔ kele mân mân'n-mɔ.","Now, if I had known that this would happen, I would have taken my things and gone far away from this place. I left my Wawɛ and came to this place, and now I am suffering every day because of what I did.",0.31895515,output_23092025
"Jesus answered, “I have just one question to ask you. If you answer it, I will tell you where I got the right to do these things.","Zozi nwan: “Mɩn 'bisa ɛmɔ kosuan kʋn. Sɛ ɛmɔ tu yɩ́ nʋan an, mɩ́n kʋsʋ mɩn 'kele ɛmɔ sʋanlan'n m'ɔ man mɩ́n tunmin maan mɩn yɔ ninnge sʋa-mɔ'n.","My child: “I asked that woman for some. If that woman gives me some, I will take it and I will give it to my husband so that he will give me some money and I will buy fish for us.”",0.21181646,output_23092025
