ref,text,translated,similarity_score,source_zip_file
"They left their graves, and after Jesus had risen to life, they went into the holy city, where they were seen by many people.","Mɔ Zozi fi ewue nun tinngelɩ'n, bɛ́ kʋalaa mɔ bɛ fi sɛka'n-mɔ anun bɛ fitelɩ'n, bɛ hɔlɩ kulo kpili nwannzan-nwannzan nɩn asʋ bɛ yɩlɩ bɛ́ nwʋn bɛ helelɩ menian dɔʋn kpa.","When Zozi came out of the river, they saw that the place they had come from was no longer there, and they realized that the whole world had turned upside down, so they knew they had entered another land.",0.41419917,output-onesimus_004
"But when your eyes are bad, everything is dark. If the light inside you is dark, you surely are in the dark. Money (Luke","Nan sɛ wɔ́ nyɩn'n sin an, anɩn wɔ́ nwʋnnaan'n lɩka kʋalaatin wɔ awosin nun. Sɛ kanlannɩɛ'n m'ɔ wɔ wɔ́ nun'n tɩ awosin an, nwun yɩ́ kɛ awosin'n mɔ ɛ wɔ nun'n tɩ awosin kpili kpa. Mɩnlɩan nnyuan nɩn anwʋn ɛjɔlɛ'n (Luku","When they came to arrest him, they took him to the high priest’s house. Peter followed at a distance, and when they had kindled a fire in the middle of the courtyard, Peter sat down among them. A servant girl saw him there (Luke",0.1779636,output-onesimus_004
"When Jesus heard that John had been put in prison, he went to Galilee.","Ɛhɩ, Zozi 'tie a, b'a tʋ Zʋan fiadɩ. Zozi kɔ hɔ Galile mân nɩn anun ɛlɔ.","Eh, Zozi said that, he went to Zuan's house. Zozi came from Galilee to see him.",0.39833456,output-onesimus_004
The king was so angry that he ordered the official to be tortured until he could pay back everything he owed.,"Belemgbin'n kɔ fɛ ɛya kpa, ɔ kɔ tʋ akʋa'n kʋsʋ fiadɩ dede ɔ kɔ ju cɩan m'ɔ kɔ tua yɩ́ kalɛ'n.”","The child went to the river to fetch water, he went and met a crocodile lying quietly and he ran away and left the water pot behind.",0.074455194,output-onesimus_004
"The man got down on his knees and began begging, “Have pity on me, and I will pay you back.”","“Yɩ́ manngʋn'n kɔ tu kɔ tɔ yɩ́ ja nun ɔ kɔ bʋtʋ yɩ́ nwʋn ɔ kɔ hele yɩ́ kɛ: ‘Anianman, si abʋtalɛ, nán wɔ́ esika'n, mɩn 'ba tua mɩn man wɔ́.’","The one who has ears should hear and the one who has eyes should see, for this is what the elders said: ‘Child, if you are wise, stay in your place, I will come and call you myself.’",0.23848444,output-onesimus_004
"He came back and found his disciples sleeping. So he said to Peter, “Can't any of you stay awake with me for just one hour?","M'ɔ yɔlɩ asɔnɩn'n yuelɩ'n, ɔ kɔ sa kɔ a yɩ́ menian nsan'n-mɔ anwʋn ɛbɛlɛ. Ɔ 'ba ju a, anɩn bɛ lɛ dafɩ. Zozi kɔ fɛlɛ Pɩɛlɩ, yɩ́ nwan: “Ɛmɔ a ngʋala man mɩ́n nʋn asɩ tanlan dɔhyʋɩlɩ kʋnmgba cein?","When the child of the hunter comes back from the bush, he brings meat for everyone to eat. If he doesn’t come, we will go hungry. So said Pieli, asking: “Is it not this that makes me refuse to let my son go hunting in the deep forest?”",0.32350904,output_michsethowusu001
"Jesus said to his disciples, “I tell you, it's terribly hard for rich people to get into the kingdom of heaven!","Ɛhɩ, Zozi kɔ han kɔ hele yɩ́ menian'n-mɔ kɛ: “Mɩɩn kan yɩ́ ananhɔlɛ mɩn kele ɛmɔ kɛ sʋanlan m'ɔ kɔ nyan yɩ́ nwʋn'n, Anwunno Belemgbin Mân nɩn anun ɛlɔ ɛwʋlʋɛ yɔ sɩ kpa man yɩ́.","Then Zozi came and said to me: “I have seen that my elder sister has given birth to a child, and Anwunno Belemgbin Man has taken the child and said it is his.",0.09814441,output_michsethowusu001
"Jesus replied, “We must go to the nearby towns, so that I can tell the good news to those people. This is why I have come.”","Zozi kukuli yɩ́ nʋan sʋ a, yɩ́ nwan: “Ɛmɔ mán yɛ hɔ́ kulo'n-mɔ mɔ bɛ mantan mantan ɛwa'n-mɔ asʋ. Ɔ fata kɛ mɩn kan Nyanmɩan Anʋan Ɛjɔlɛ ɛlɔhan kʋsʋ. Ɛhɩ ati yɛ̂ ɔ man n vi kulo nɩn anun m'an fite ɔ.”","When the sun was setting, he said: “Do not let the sun set on your anger, and do not give the devil a foothold. Instead, be kind and compassionate to one another, forgiving each other, just as in Christ God forgave you.”",0.4659087,output_michsethowusu001
"“Here is my chosen servant! I love him, and he pleases me. I will give him my Spirit, and he will bring justice to the nations.","Nɩan, mɩ́n akʋa'n mɔ m'an yɩ yɩ́'n, mɩn kulo yɩ́ m'an fa mɩ́n lʋa'n kʋalaa m'an wula yɩ́ nun. Mɩn 'fa mɩ́n Wawɛ'n mɩn wula yɩ́ nun, ɔ 'kan mɩ́n ndɛɛ ebua nɩn anwʋn ɛjɔlɛ ɔ kele mân mân'n-mɔ.","Now, if I had known that this would happen, I would have taken my things and gone far away from this place. I left my Wawɛ and came to this place, and now I am suffering every day because of what I did.",0.31895515,output_michsethowusu001
"Jesus answered, “I have just one question to ask you. If you answer it, I will tell you where I got the right to do these things.","Zozi nwan: “Mɩn 'bisa ɛmɔ kosuan kʋn. Sɛ ɛmɔ tu yɩ́ nʋan an, mɩ́n kʋsʋ mɩn 'kele ɛmɔ sʋanlan'n m'ɔ man mɩ́n tunmin maan mɩn yɔ ninnge sʋa-mɔ'n.","My child: “I asked that woman for some. If that woman gives me some, I will take it and I will give it to my husband so that he will give me some money and I will buy fish for us.”",0.21181646,output_michsethowusu001
"Jesus replied, “My friend, do what you came for.” The men grabbed Jesus and arrested him.","Zozi nwan: “Mɩ́n manngʋn, like mɔ ɛ walɩ yɩ́ ɛyɔlɛ'n, yɔ.” Ɛbɛlɛ ala, menian'n-mɔ kɔ tɩ kɔ gua Zozi sʋ bɛ kɔ hyɩ yɩ́.","Zozi said: “My friend, let’s go to the river to bathe, come.” When he finished, the friend took a hoe and went with Zozi to the river to bathe.",0.33382708,output-onesimus_001
