ref,text,translated,similarity_score,source_zip_file
"They left their graves, and after Jesus had risen to life, they went into the holy city, where they were seen by many people.","Mɔ Zozi fi ewue nun tinngelɩ'n, bɛ́ kʋalaa mɔ bɛ fi sɛka'n-mɔ anun bɛ fitelɩ'n, bɛ hɔlɩ kulo kpili nwannzan-nwannzan nɩn asʋ bɛ yɩlɩ bɛ́ nwʋn bɛ helelɩ menian dɔʋn kpa.","When Zozi came out of the river, they saw that the place they had come from was no longer there, and they realized that the whole world had turned upside down, so they knew they had entered another land.",0.41419917,output-onesimus_004
"But when your eyes are bad, everything is dark. If the light inside you is dark, you surely are in the dark. Money (Luke","Nan sɛ wɔ́ nyɩn'n sin an, anɩn wɔ́ nwʋnnaan'n lɩka kʋalaatin wɔ awosin nun. Sɛ kanlannɩɛ'n m'ɔ wɔ wɔ́ nun'n tɩ awosin an, nwun yɩ́ kɛ awosin'n mɔ ɛ wɔ nun'n tɩ awosin kpili kpa. Mɩnlɩan nnyuan nɩn anwʋn ɛjɔlɛ'n (Luku","When they came to arrest him, they took him to the high priest’s house. Peter followed at a distance, and when they had kindled a fire in the middle of the courtyard, Peter sat down among them. A servant girl saw him there (Luke",0.1779636,output-onesimus_004
"When Jesus heard that John had been put in prison, he went to Galilee.","Ɛhɩ, Zozi 'tie a, b'a tʋ Zʋan fiadɩ. Zozi kɔ hɔ Galile mân nɩn anun ɛlɔ.","Eh, Zozi said that, he went to Zuan's house. Zozi came from Galilee to see him.",0.39833456,output-onesimus_004
The king was so angry that he ordered the official to be tortured until he could pay back everything he owed.,"Belemgbin'n kɔ fɛ ɛya kpa, ɔ kɔ tʋ akʋa'n kʋsʋ fiadɩ dede ɔ kɔ ju cɩan m'ɔ kɔ tua yɩ́ kalɛ'n.”","The child went to the river to fetch water, he went and met a crocodile lying quietly and he ran away and left the water pot behind.",0.074455194,output-onesimus_004
"The man got down on his knees and began begging, “Have pity on me, and I will pay you back.”","“Yɩ́ manngʋn'n kɔ tu kɔ tɔ yɩ́ ja nun ɔ kɔ bʋtʋ yɩ́ nwʋn ɔ kɔ hele yɩ́ kɛ: ‘Anianman, si abʋtalɛ, nán wɔ́ esika'n, mɩn 'ba tua mɩn man wɔ́.’","The one who has ears should hear and the one who has eyes should see, for this is what the elders said: ‘Child, if you are wise, stay in your place, I will come and call you myself.’",0.23848444,output-onesimus_004
This is the first and most important commandment.,Mala m'ɔ li mʋa m'ɔ tɩ kpili tala bɛ́ kʋalaa nɩn anɩn.,The child who was born after the one who died will not be able to replace him for us.,0.21303412,output_jonathan
"But once it is planted, it grows larger than any garden plant. It even puts out branches that are big enough for birds to nest in its shade. The Reason for Teaching with Stories (Matthew","Nan mɔ bɛ kɔ lua'n, ɔ yɔ kpili tala tola nɩn anun mmaka'n-mɔ kʋalaatin. Ɔ tʋtʋ yɩ́ sa anwunno, nnʋnman'n-mɔ nwʋn bɛ́ sâ yɩ́ nyâ nɩn abʋ fɔlɔlɔ nɩn anun.” Like ati mɔ Zozi bu anyɩnndala'n (Matie","When they went to the farm, he saw a small bird that had fallen from its mother’s wings. He picked it up and brought it home, and the children began to play with it gently every day.” This is how Zozi began her story (Matie",0.30872184,output_jonathan
Then Jesus said: What comes from your heart is what makes you unclean.,Ɛsɛ yɩ́ nwan: “Nan ɛjɔlɛ ɛtɛ m'ɔ fi sʋanlan ahʋnlɩn nun kɔ fite'n yɛ̂ ɔ gua yɩ́ nwʋn efian ɔ.,"It is said that: “If a child does not cry, the mother will not know that it is hungry.”",0.26422408,output_jonathan
"Large crowds followed him, and he healed their sick.","Meninsʋnman sili yɩ́ sʋ. Bɛ 'ba a, bɛ nʋn nwuluwafʋɛ. Zozi manlɩn bɛ́ nwuluwafʋɛ'n-mɔ anwʋn salɩ.","The world is like that. When they come, they bring suffering. Even today they still bring suffering to people.",0.25355616,output_jonathan
"But many who are now first will be last, and many who are last will be first.","Nan kʋsʋ, bɛ́ mɔ kɩkaala bɛ li mʋa'n, bɛ́ dɔʋn bɛ 'ba ha sian. Yɛ̂ bɛ́ dɔʋn kʋsʋ mɔ bɛ halɩ sian'n, bɛ 'ba li mʋa.","If you plant, you will harvest and eat; if you don’t plant, you will go hungry. When you don’t plant anything, you will be hungry; if you plant, you will eat.",0.24383403,output_jonathan
"He came back and found his disciples sleeping. So he said to Peter, “Can't any of you stay awake with me for just one hour?","M'ɔ yɔlɩ asɔnɩn'n yuelɩ'n, ɔ kɔ sa kɔ a yɩ́ menian nsan'n-mɔ anwʋn ɛbɛlɛ. Ɔ 'ba ju a, anɩn bɛ lɛ dafɩ. Zozi kɔ fɛlɛ Pɩɛlɩ, yɩ́ nwan: “Ɛmɔ a ngʋala man mɩ́n nʋn asɩ tanlan dɔhyʋɩlɩ kʋnmgba cein?","When the child of the hunter comes back from the bush, he brings meat for everyone to eat. If he doesn’t come, we will go hungry. So said Pieli, asking: “Is it not this that makes me refuse to let my son go hunting in the deep forest?”",0.32350904,output_mich001
"Jesus said to his disciples, “I tell you, it's terribly hard for rich people to get into the kingdom of heaven!","Ɛhɩ, Zozi kɔ han kɔ hele yɩ́ menian'n-mɔ kɛ: “Mɩɩn kan yɩ́ ananhɔlɛ mɩn kele ɛmɔ kɛ sʋanlan m'ɔ kɔ nyan yɩ́ nwʋn'n, Anwunno Belemgbin Mân nɩn anun ɛlɔ ɛwʋlʋɛ yɔ sɩ kpa man yɩ́.","Then Zozi came and said to me: “I have seen that my elder sister has given birth to a child, and Anwunno Belemgbin Man has taken the child and said it is his.",0.09814441,output_mich001
