ref,text,translated,similarity_score,source_zip_file
"Jesus replied, “You are so heartless! That's why Moses allowed you to divorce your wife. But from the beginning God did not intend it to be that way.","Zozi nwan: “Moyizɩ manlɩn atɩn kɛ ɛmɔ yíla bɛ́ yɩ-mɔ. Ɔ sanlɩn kɛ ɛmɔ ati anun tɩ ɛtɛ. Nan abʋbɔ nɩn anun'n, anɩn ɔ tɩ man sɔ.","The child said: ""My mother told me that if I don't behave well, I will be punished. She said that if I don't listen to her, I will be in trouble. I will behave well so that I won't be punished.""",0.25053045,output_jonathan
"They sent some of their followers and some of Herod's followers to say to him, “Teacher, we know that you are honest. You teach the truth about what God wants people to do. And you treat everyone with the same respect, no matter who they are.","Bɛ kɔ sʋan bɛ́ menian'n mmie-mɔ, ɔ nʋn belemgbin *Elɔdɩ menian dɩɛ'n mmie-mɔ Zozi anwʋn ɛlɔ, kɛ bɛ hɔ́ bisa yɩ́ kɛ: “Kpain, yɛ sɩ kɛ wɔ́ dɩɛ ɛ kan ananhɔlɛ. Like mɔ Nyanmɩan kulo kɛ sʋanlan yɔ'n, ɛ kele yɩ́ ananhɔlɛ. Ajʋnlɩn mɔ menian'n-mɔ kɔ fa'n, ɛ nzulo man yɩ́ nzin. Afɩ ɛ nnɩan man sʋanlan nyunnun ɛ mmua man yɩ́ ndɛɛ.","When you go to the market, you will see many things, but you should not be tempted by them. Like the story of Nyanmɩan, when he went to the market, he was tempted by the things he saw. When you go to the market, you should not be tempted by the things you see. Do not be tempted by the things you see in the market.",0.11464891,output_jonathan
"“I feel sorry for these people. They have been with me for three days, and they don't have anything to eat.","“Menian ɛhɩ-mɔ anwʋn yɔ mɩ́n koun. Ɔ sanlɩn kɛ bɛ nʋn mɩ́n wɔ ɛwa yɩ́ cɩan nsan ahɩ, bɛ nnyan man like fɩ́ɩ́ bɛ nni man.","If you want to eat, you should go and work. If you don't work, you won't have anything to eat.",0.3246166,output_jonathan
News about this spread all over that part of the country. Jesus Heals Two Blind Men,"Mɔ talua'n jasʋlɩ'n, ɛjɔlɛ sɔ'n hɔlɩ dede ɔ juli mân sɔ'n lɩka kʋalaatin. Zozi 'ba man anyɩnsinlinwafʋɛ nnyuan anwʋn sa","When the rain falls, the earth becomes wet and the leaves of the trees become green. The birds sing sweetly in the forest.",0.1589523,output_jonathan
"When I was hungry, you gave me something to eat, and when I was thirsty, you gave me something to drink. When I was a stranger, you welcomed me,","Ɔ sanlɩn kɛ mɛlɛ mɔ anɩn ɛhɔɛ lɛ kun mɩ́n'n, ɛmɔ manlɩn mɩ́n like n nili. Mɔ nzuhoe 'kun mɩ́n'n, ɛmɔ manlɩn mɩ́n nzue n nʋnlɩn. Mɔ m malɩ ɛyɛfʋɛ ɛmɔ kulo nɩn asʋ'n, ɛmɔ sikelɩ mɩ́n.","I will tell you a story, a story that will make you laugh. It is a story about a man who went to the market. He went to the market to buy food, but he ended up buying a goat. He bought the goat and took it home. He was so happy with his new goat that he decided to name it Sikelɩ.",0.2507167,output_jonathan
"When Herod found out that the wise men from the east had tricked him, he was very angry. He gave orders for his men to kill all the boys who lived in or near Bethlehem and were two years old and younger. This was based on what he had learned from the wise men.","Mɔ belemgbin Elɔdɩ nwunlin kɛ ngɛlɛfʋɛ'n-mɔ a laka yɩ́'n, ɔ fɛlɩ ɛya kpa. Ɔ tɩtɩlɩ cɩan'n mɔ ngɛlɛfʋɛ'n-mɔ nwunlin nzalama'n dede a, anɩn ɔ'a nwun kɛ batʋnman'n ka kaan di afʋɛ nnyuan. Yɩ́ ti, ɔ kɔ sʋan yɩ́ nzalafʋ'n-mɔ Betelehɛmʋn nʋn kulo'n-mɔ kʋalaa mɔ bɛ mantan mantan yɩ́'n-mɔ asʋ kɛ bɛ hɔ́ hún mmatʋnman mmelenzua mɔ b'a li afʋɛ nnyuan'n, ɔ nʋn bɛ́ mɔ bɛ lili man afʋɛ nnyuan'n kʋalaatin.","And when they had come to Bethlehem, it was as it was told to them. For they found the young child with Mary his mother, and they fell down and worshiped him. And when they had opened their treasures, they presented to him gifts of gold and of frankincense and of myrrh. And being warned of God in a dream, they departed for their own country another way.",0.42265939712524414,output_mich003
"You're nothing but show-offs! First, take the log out of your own eye; then you can see how to take the speck out of your friend's eye.","Ɛ bɔ wɔ́ nwʋn apoo, di mʋa yɩ tabua ebue'n m'ɔ la wɔ́ nyɩn nɩn asʋ'n, nán a nwun asɩ a yɩ tabua munmuin kaan'n m'ɔ la wɔ́ manngʋn nɩn anyɩn nɩn asʋ'n.","If you are going to eat, eat well, so that you will not be hungry again, and if you are going to sleep, sleep well, so that you will not be tired again.",0.06943212449550629,output_mich003
Jesus then told them this story: The kingdom of heaven is like what happened when a farmer scattered good seed in a field.,"Ɛhɩ anzin, Zozi kɔ bu anyɩnndala kʋn biekun kɔ hele bɛ́. Yɩ́ nwan: “Ɛ 'nwun like mɔ Anwunno Belemgbin Mân'n soman yɩ́'n: Ɔ soman sʋanlan kʋn mɔ ɔ'a gua *bele yɩ́ ebo nɩn asʋ ɔ.","He said to the people, ""Zozi has come to tell us the truth. He said that he will not allow anyone to deceive us again.""",0.35681435465812683,output_mich003
"Everyone who has something will be given more, and they will have more than enough. But everything will be taken from those who don't have anything.","Ɔ sanlɩn kɛ sʋanlan m'ɔ le bie'n, bɛ 'man yɩ́ dɔʋn biekun. Nan sʋanlan kʋsʋ m'ɔ le man fɩ́ɩ́'n, bɛ 'tʋa yɩ́ bɛ de kaan'n m'ɔ le'n.","If you go to the market and meet me there, I will give you something. If you go to the farm and meet me there, I will give you something to eat.",0.24906983971595764,output_mich003
"Now hurry! Tell his disciples he has been raised to life and is on his way to Galilee. Go there, and you will see him. This is what I came to tell you.”","Ɛmɔ hɔ́ ndɛ-ndɛ bɛ hán héle yɩ́ menian'n-mɔ kɛ ɔ fi ewue nun ɔ'a tinnge. Sian dɩɛ, ɔ lɛ kɔ a nwʋnndɛ ɛmɔ Galile mân nɩn anun. Ɛlɔ yɛ̂ ɛmɔ 'nwun yɩ́ ɔ. Ngalɩɛ'n mɔ mɩ́n nwan mɩn 'kan mɩn kele ɛmɔ nɩn anɩn.”","And he went out from there and came to the place where he could be alone, and he prayed. And when he had finished praying, he said to his disciples, ""The Son of Man must suffer many things and be rejected by the elders and chief priests and scribes, and be killed, and on the third day be raised.""",0.5784122943878174,output_mich003
"They said to the soldiers, “Tell everyone that Jesus' disciples came during the night and stole his body while you were asleep.","Ɛsɛ bɛ́ nwan: “Sɛ bɛ bisa ɛmɔ a, ɛmɔ hán kɛ kɔngɔɛ mɔ ɛmɔ 'dafɩ'n, yɩ́ menian'n-mɔ a a a sa yɩ́ a hɔ.","If you want to eat it, eat it with a spoon, not with your hands, because it is sticky.",0.037298553,output_onesimus007
"But the Son of Man goes around eating and drinking, and you say, “That man eats and drinks too much! He is even a friend of tax collectors and sinners.” Yet Wisdom is shown to be right by what it does. The Unbelieving Towns (Luke","*Mân Baa'n walɩ a, ɔ didi, ɔ nʋn nzan, ɛsɛ menian'n-mɔ nwan: ‘Bɛ nɩ́an, sʋanlan ɛhɩ dɩɛ, yɩ́ junman nɩn ala y'ɔ le alɩɛ elie nʋn nzan ɛnʋan. Yɩ́ manngʋn y'ɔ le bɛ́ mɔ bɛ dide ajule'n, ɔ nʋn ɛtɛfʋɛ'n-mɔ’. Nan mɔ Nyanmɩan a yɔ'n kele kɛ ɔ tɩ sɛsɛ sakpa.” Zozi 'ba tu Galile mân nɩn anun menian'n-mɔ anyunnun (Luku","And when they came to the place called Golgotha, which means Place of the Skull, he offered them the wine to drink, mixed with gall. And when he had tasted it, he would not drink.  Then the soldiers, when they had crucified him, took his garments and divided them among themselves, casting lots for his tunic. And sitting there, they kept watch over him.",0.42105538,output_onesimus007
"After Jesus had told the people to sit down,","Ɛhɩ a, Zozi kɔ man meninsʋnman'n kɔ tɛtanlan asɩ.",Zozi is a very good person.,0.035244796,output_onesimus007
What kind of man did you go out to see? Was he someone dressed in fine clothes? People who dress like that live in the king's palace.,"Anaan nzu like dɩɛ yɛ̂ ɛmɔ hɔlɩ yɩ́ ɛnɩan ɔ? Ɛmɔ hɔlɩ nɩanlɩn sʋanlan m'ɔ wula taladɩɛ kanlanman ɔ? Nan bɛ́ mɔ bɛ wula taladɩɛ nganlanman nganlanman'n, bɛ gua mmelemgbin'n-mɔ awulo.","Is it true that the man is going to the market? Is he going to the market to buy something? If they say he is going to the market to buy something, then they are lying.",0.3855921,output_onesimus007
"So I will call you Peter, which means “a rock.” On this rock I will build my church, and death itself will not have any power over it.",Mɩ́n kʋsʋ mɩɩn kan mɩn kele wɔ́ kɛ ɛ li Pɩɛlɩ . Ɛbʋɛ sɔ nɩn asʋ yɛ̂ mɩn 'si mɩ́n Asɔnɩn nɩn ɔ. Ewue muonun tunmin'n m'ɔ le yɩ́'n ngʋala man like fɩ́ɩ́ yɔ yɩ́ nyunnun.,"I am not sure what you are saying, but I know that it is about the Pɩɛlɩ and Asɔnɩn. It seems like you are saying that they are similar to something else, but I don't know what.",0.1312079,output_onesimus007
