ref,text,translated,similarity_score,source_zip_file
"All who belong to the Lord, show how you love him. The Lord protects the faithful, but he severely punishes everyone who is proud.","Aha ánɩ́ mlɩtamakpa Nana Bulu ɔma fɛ́ɛ́, mlɩdwɛ mʋ. Bulu tɛkpakpa ɔnɔkwalɩpʋ ɩwɩsʋ ipi, tamɛ ɔtɛhɩɛ bɩtɩ ɩwɩ atsupʋ ɩsʋ.","Nana Bulu is a great man, he is wise. Bulu is a man of peace, he does not fight, he does not want war.",0.14668879,output_michsethowusu001
"Only a fool would say, “There is no God!” People like that are worthless; they are heartless and cruel and never do right.","Aha mimlahɛ nkʋlɛ dɛ amʋ́ ɩwɩ bla bɛɛ, “Bulu má ɩnʋ.” Bayinta. Bamli mbusuo abɔpʋ. Ɔbakʋlɛ kʋraa mɛ́dalɩ amʋ́tɔ.","He said to the man, ""Bulu, come here."" He came. He gave him a piece of cloth. The man took it.",0.27539134,output_michsethowusu001
"You love to say cruel things, and your words are a trap.","Ofunupʋ, asʋkpan ánɩ́ ɩbɛ́tɩ lowu ha fʋ aba fʋtekle.","Good morning, I greet you all with joy.",0.15812603,output_michsethowusu001
"You give your guests a feast in your house, and you serve a tasty drink that flows like a river.",Fʋ woyitɔ atɔ ɩhɩɛ tsɔ. Mʋ́ fʋtɔpʋbʋla amʋ́. Fʋtɛha amʋ́ bʋtonun fʋ ɔdwɛ-ntsu bregyibrɛ.,I will go to the market today. I will buy some things. I will go to the market to buy some food.,0.16185299,output_michsethowusu001
Trust the Lord! Be brave and strong and trust the Lord.,"Dɩnka ansɩ Nana Bulusʋ, afʋwa ɩwɩ ɔwʋnlɩn. Nya ɩklʋn, afʋkɩ Nana Bulu ɔkpa!","Greetings to Nana Bulus, may his soul rest in peace.  We remember him, we honor Nana Bulus!",0.11911857,output_michsethowusu001
"God comes to judge his people. He shouts to the heavens and to the earth,",Alatɩ ɔsʋ mʋ́a asɩ befia ánɩ́ obégyi mʋ aha asʋn.,"If you see a person who is in trouble, help them.",0.23433146,output_michsethowusu002
"You people may be strong and brag about your sins, but God can be trusted day after day.","Ɔha yinhɛ, ntogyi sʋ fʋdɛ ɩwɩ adabi da, lalahɛá fʋdɛpʋgyi Bulu aha sʋ? Ekekegyiɛkɛ ɔyɩkɛhɛ fɛ́ɛ́,","Is it true that the Nkonya people are fighting?  If so, what is the cause of the fight? I don't know.",-0.09717779,output_michsethowusu002
"Turn and come to my rescue. Show your wonderful love and save me, Lord.","Nana Bulu, damli kɩ mɩ afʋhɔ mɩ nkpa. Fʋ ɔdwɛ ma ɔka. Mʋ́ sʋ lɛ mɩ tsu lowutɔ.","Nana Bulu, I will not allow you to do this. Go and do what you want. I will not allow you to cause trouble.",0.28321636,output_michsethowusu002
"May he always rule with you, God, at his side; may your love and loyalty watch over him.","Oo Bulu, ha mʋ ogyi iwie fʋ ansɩtɔ brɛ fɛ́ɛ́. Ha fʋ ɔdwɛá ɩma ɔka pʋ́ ɔnɔkwalɩ ɩkpa mʋ.","Oh Bulu, you are very good at weaving. You weave very well and your work is beautiful.",0.21985686,output_michsethowusu002
"God brings wars to an end all over the world. He breaks the arrows, shatters the spears, and burns the shields.","Ɔtɛka ɩsa tin ɔyɩtɔ ɔtɩnɛgyiɔtɩnɛ. Otebiabia ɩta, kaka ɩkpantɔ anyɔ; wa ɩsa akɔtɔ fɛ́ɛ́ ogya.",He is a man who is very strong. He is a man who is very brave; he is a man who is very wise.,0.22764304,output_michsethowusu002
"Kings joined forces to attack the city,","Kɩ, awie bɛtɩ aba fia, kʋsʋ yɔ wulu anfɩ ɔkɔkpa.","Come, let us go and see, the thing that is happening.",0.08662118,output_datgerhardt
I pray only to you. Don't disappoint me. Disappoint my cruel enemies until they lie silent in their graves.,"Nana Bulu, máha pɛlɩ ɩkɩta mɩ. Tsufɛ fʋ ndekpoli. Pɛlɩ ɩkɩta aha lalahɛ, abʋkpa ɔnɔ bun yɔ afulitɔ.","Nana Bulu, he is a great hunter. He is very good at hunting. He is a great hunter, his skill is known throughout the land.",0.14746737,output_datgerhardt
"“I've put my king on Zion, my sacred hill.”",“Mɩ mʋ́ nayaɩ mɩ owie mɩ onuto ɩbʋ Sionsʋ.”,I will go to Sion.,0.13655867,output_datgerhardt
