ref,text,translated,similarity_score,source_zip_file,bleu_score,chrf_score,avg_score
"All who belong to the Lord, show how you love him. The Lord protects the faithful, but he severely punishes everyone who is proud.","Aha ánɩ́ mlɩtamakpa Nana Bulu ɔma fɛ́ɛ́, mlɩdwɛ mʋ. Bulu tɛkpakpa ɔnɔkwalɩpʋ ɩwɩsʋ ipi, tamɛ ɔtɛhɩɛ bɩtɩ ɩwɩ atsupʋ ɩsʋ.","Nana Bulu is a great man, he is wise. Bulu is a man of peace, he does not fight, he does not want war.",0.14668879,output_mich001,2.01381482546679,12.019970078948925,7.016892452207857
"Only a fool would say, “There is no God!” People like that are worthless; they are heartless and cruel and never do right.","Aha mimlahɛ nkʋlɛ dɛ amʋ́ ɩwɩ bla bɛɛ, “Bulu má ɩnʋ.” Bayinta. Bamli mbusuo abɔpʋ. Ɔbakʋlɛ kʋraa mɛ́dalɩ amʋ́tɔ.","He said to the man, ""Bulu, come here."" He came. He gave him a piece of cloth. The man took it.",0.27539134,output_mich001,1.6934096677198087,13.947327046438861,7.820368357079335
"You love to say cruel things, and your words are a trap.","Ofunupʋ, asʋkpan ánɩ́ ɩbɛ́tɩ lowu ha fʋ aba fʋtekle.","Good morning, I greet you all with joy.",0.15812603,output_mich001,3.3449303459224256,14.265875389735927,8.805402867829176
"You give your guests a feast in your house, and you serve a tasty drink that flows like a river.",Fʋ woyitɔ atɔ ɩhɩɛ tsɔ. Mʋ́ fʋtɔpʋbʋla amʋ́. Fʋtɛha amʋ́ bʋtonun fʋ ɔdwɛ-ntsu bregyibrɛ.,I will go to the market today. I will buy some things. I will go to the market to buy some food.,0.16185299,output_mich001,1.506189323093867,11.543278965515215,6.524734144304541
Trust the Lord! Be brave and strong and trust the Lord.,"Dɩnka ansɩ Nana Bulusʋ, afʋwa ɩwɩ ɔwʋnlɩn. Nya ɩklʋn, afʋkɩ Nana Bulu ɔkpa!","Greetings to Nana Bulus, may his soul rest in peace.  We remember him, we honor Nana Bulus!",0.11911857,output_mich001,2.159701133933343,14.173533404417316,8.16661726917533
"I wash my hands, Lord, to show my innocence, and I worship at your altar,","Nana Bulu, ntɔfwɩ ɩbɩ pʋsuna ánɩ́ lalahɛ kʋkʋ ma mɩ ɩwɩ, asa ntɛba bobomli fʋ afɔdɩɛ-ɔswɩ,","Nana Bulu, the chief, has given me a piece of land to farm, and I will cultivate it well, so that it will be fruitful.",0.20732147,output-onesimus_003,5.71168499906942,18.62941262950885,12.170548814289134
"I praise you, Lord, for answering my prayers.","Ɩkanfʋ ɩbwɛ Nana Bulu klɛ, tsufɛ alanu mɩ isu.","I will go to Nana Bulu's house, I will tell him my story.",0.18121256,output-onesimus_003,3.716499092256817,11.89941681522029,7.807957953738553
"We humans are praised when we do well, and all of us are glad to be alive.","Nɩ ɔtɛkɩá mʋbʋ ansigyitɔ ɔyɩ anfɩtɔ, aha bʋtɛkanfʋ mʋ ánɩ́ oyin mʋ ɩwɩsʋ kɩ kʋraa a,","I have seen a beautiful woman, her beauty is captivating, and I am drawn to her like a moth to a flame.",0.19678074,output-onesimus_003,3.5823421191287177,19.768938270834287,11.675640194981503
"“Call my followers together! They offered me a sacrifice, and we made an agreement.”","Ɔbɛɛ, “Mlɩkpa aha ánɩ́ bʋtamakpa mɩ ɔma wa abatɔ ha mɩ. Aha amʋʋ bʋtɔbɔ afɔdɩɛ, ka ntam ha mɩ amʋ!”","Listen, ""Milkpa, you have been given a task to do for me. This task is to bring me the head of the enemy. If you succeed, you will be rewarded!""",0.3301863,output-onesimus_003,1.4491339833989647,20.15137083866935,10.800252411034158
You are not the kind of God who is pleased with evil. Sinners can't stay with you.,"Oo Bulu, lalahɛbwɛ tamagyi fʋ ansɩ. Fʋtamafia lalahɛ abwɛpʋ.","Oh Bulu, I greet you with respect. I have come to see you.",0.22799772,output-onesimus_003,4.822160133970806,13.548162008897016,9.18516107143391
