ref,text,translated,source_zip_file,similarity_score
"Kings joined forces to attack the city,","Kɩ, awie bɛtɩ aba fia, kʋsʋ yɔ wulu anfɩ ɔkɔkpa.","Come, let us go and see, the thing that is happening.",output_25092025,
I pray only to you. Don't disappoint me. Disappoint my cruel enemies until they lie silent in their graves.,"Nana Bulu, máha pɛlɩ ɩkɩta mɩ. Tsufɛ fʋ ndekpoli. Pɛlɩ ɩkɩta aha lalahɛ, abʋkpa ɔnɔ bun yɔ afulitɔ.","Nana Bulu, he is a great hunter. He is very good at hunting. He is a great hunter, his skill is known throughout the land.",output_25092025,
"“I've put my king on Zion, my sacred hill.”",“Mɩ mʋ́ nayaɩ mɩ owie mɩ onuto ɩbʋ Sionsʋ.”,I will go to Sion.,output_25092025,
"Listen, Lord, as I pray! Pay attention when I groan.","Oo Nana Bulu, yaa asʋ. Nu mɩ asʋn, afʋnu mɩ isu.","Greetings Nana Bulu, how are you? I am well, and I hope you are well too.",output_25092025,
"They cried out for help, but no one saved them; they called out to you, but there was no answer.","Bosu kpoli, tamɛ ɔhɔpʋ ɔkʋkʋ má ɩnʋ. Bosu kpoli Nana Bulu ɛ, tamɛ ɔmɛkpla amʋ́.","The chief is speaking, he is saying something to the people. The chief is Nana Bulu, he is addressing them.",output_25092025,
"All who belong to the Lord, show how you love him. The Lord protects the faithful, but he severely punishes everyone who is proud.","Aha ánɩ́ mlɩtamakpa Nana Bulu ɔma fɛ́ɛ́, mlɩdwɛ mʋ. Bulu tɛkpakpa ɔnɔkwalɩpʋ ɩwɩsʋ ipi, tamɛ ɔtɛhɩɛ bɩtɩ ɩwɩ atsupʋ ɩsʋ.","Nana Bulu is a great man, he is wise. Bulu is a man of peace, he does not fight, he does not want war.",output_23092025,0.14668879
"Only a fool would say, “There is no God!” People like that are worthless; they are heartless and cruel and never do right.","Aha mimlahɛ nkʋlɛ dɛ amʋ́ ɩwɩ bla bɛɛ, “Bulu má ɩnʋ.” Bayinta. Bamli mbusuo abɔpʋ. Ɔbakʋlɛ kʋraa mɛ́dalɩ amʋ́tɔ.","He said to the man, ""Bulu, come here."" He came. He gave him a piece of cloth. The man took it.",output_23092025,0.27539134
"You love to say cruel things, and your words are a trap.","Ofunupʋ, asʋkpan ánɩ́ ɩbɛ́tɩ lowu ha fʋ aba fʋtekle.","Good morning, I greet you all with joy.",output_23092025,0.15812603
"You give your guests a feast in your house, and you serve a tasty drink that flows like a river.",Fʋ woyitɔ atɔ ɩhɩɛ tsɔ. Mʋ́ fʋtɔpʋbʋla amʋ́. Fʋtɛha amʋ́ bʋtonun fʋ ɔdwɛ-ntsu bregyibrɛ.,I will go to the market today. I will buy some things. I will go to the market to buy some food.,output_23092025,0.16185299
Trust the Lord! Be brave and strong and trust the Lord.,"Dɩnka ansɩ Nana Bulusʋ, afʋwa ɩwɩ ɔwʋnlɩn. Nya ɩklʋn, afʋkɩ Nana Bulu ɔkpa!","Greetings to Nana Bulus, may his soul rest in peace.  We remember him, we honor Nana Bulus!",output_23092025,0.11911857
