ref,text,translated,similarity_score,source_zip_file
"All who belong to the Lord, show how you love him. The Lord protects the faithful, but he severely punishes everyone who is proud.","Aha ánɩ́ mlɩtamakpa Nana Bulu ɔma fɛ́ɛ́, mlɩdwɛ mʋ. Bulu tɛkpakpa ɔnɔkwalɩpʋ ɩwɩsʋ ipi, tamɛ ɔtɛhɩɛ bɩtɩ ɩwɩ atsupʋ ɩsʋ.","Nana Bulu is a great man, he is wise. Bulu is a man of peace, he does not fight, he does not want war.",0.14668879,output_23092025-2
"Only a fool would say, “There is no God!” People like that are worthless; they are heartless and cruel and never do right.","Aha mimlahɛ nkʋlɛ dɛ amʋ́ ɩwɩ bla bɛɛ, “Bulu má ɩnʋ.” Bayinta. Bamli mbusuo abɔpʋ. Ɔbakʋlɛ kʋraa mɛ́dalɩ amʋ́tɔ.","He said to the man, ""Bulu, come here."" He came. He gave him a piece of cloth. The man took it.",0.27539134,output_23092025-2
"You love to say cruel things, and your words are a trap.","Ofunupʋ, asʋkpan ánɩ́ ɩbɛ́tɩ lowu ha fʋ aba fʋtekle.","Good morning, I greet you all with joy.",0.15812603,output_23092025-2
"You give your guests a feast in your house, and you serve a tasty drink that flows like a river.",Fʋ woyitɔ atɔ ɩhɩɛ tsɔ. Mʋ́ fʋtɔpʋbʋla amʋ́. Fʋtɛha amʋ́ bʋtonun fʋ ɔdwɛ-ntsu bregyibrɛ.,I will go to the market today. I will buy some things. I will go to the market to buy some food.,0.16185299,output_23092025-2
Trust the Lord! Be brave and strong and trust the Lord.,"Dɩnka ansɩ Nana Bulusʋ, afʋwa ɩwɩ ɔwʋnlɩn. Nya ɩklʋn, afʋkɩ Nana Bulu ɔkpa!","Greetings to Nana Bulus, may his soul rest in peace.  We remember him, we honor Nana Bulus!",0.11911857,output_23092025-2
"All who belong to the Lord, show how you love him. The Lord protects the faithful, but he severely punishes everyone who is proud.","Aha ánɩ́ mlɩtamakpa Nana Bulu ɔma fɛ́ɛ́, mlɩdwɛ mʋ. Bulu tɛkpakpa ɔnɔkwalɩpʋ ɩwɩsʋ ipi, tamɛ ɔtɛhɩɛ bɩtɩ ɩwɩ atsupʋ ɩsʋ.","Nana Bulu is a great man, he is wise. Bulu is a man of peace, he does not fight, he does not want war.",0.14668879,output_23092025
"Only a fool would say, “There is no God!” People like that are worthless; they are heartless and cruel and never do right.","Aha mimlahɛ nkʋlɛ dɛ amʋ́ ɩwɩ bla bɛɛ, “Bulu má ɩnʋ.” Bayinta. Bamli mbusuo abɔpʋ. Ɔbakʋlɛ kʋraa mɛ́dalɩ amʋ́tɔ.","He said to the man, ""Bulu, come here."" He came. He gave him a piece of cloth. The man took it.",0.27539134,output_23092025
"You love to say cruel things, and your words are a trap.","Ofunupʋ, asʋkpan ánɩ́ ɩbɛ́tɩ lowu ha fʋ aba fʋtekle.","Good morning, I greet you all with joy.",0.15812603,output_23092025
"You give your guests a feast in your house, and you serve a tasty drink that flows like a river.",Fʋ woyitɔ atɔ ɩhɩɛ tsɔ. Mʋ́ fʋtɔpʋbʋla amʋ́. Fʋtɛha amʋ́ bʋtonun fʋ ɔdwɛ-ntsu bregyibrɛ.,I will go to the market today. I will buy some things. I will go to the market to buy some food.,0.16185299,output_23092025
Trust the Lord! Be brave and strong and trust the Lord.,"Dɩnka ansɩ Nana Bulusʋ, afʋwa ɩwɩ ɔwʋnlɩn. Nya ɩklʋn, afʋkɩ Nana Bulu ɔkpa!","Greetings to Nana Bulus, may his soul rest in peace.  We remember him, we honor Nana Bulus!",0.11911857,output_23092025
