ref,text,translated,source_zip_file,similarity_score
"The Lord protects everyone who follows him, but the wicked follow a road that leads to ruin.","Tsufɛ Nana Bulu tɛkpa yile abwɛpʋ, tamɛ lalahɛ abwɛpʋ mʋ́ bɛ́ta.",,output_proprietary-1,0.0
because you protect and bless your people.,"Nana Bulu, fʋ ɩbɩtɔ nkpahɔ bʋ. Ha fʋ oyula ɩba fʋ abisʋ. Ɩya.",,output_proprietary-1,0.0
"How long will you people refuse to respect me? You love foolish things, and you run after what is worthless.","Oo anyankpʋsa, mlɩméesi mɩ kpɔɩ? Mlɩméesi asʋn ánɩ́ ɩma labi ɔma gya, si afunu buo? Ɩya.",,output_proprietary-1,0.0
Offer the proper sacrifices and trust the Lord.,"Mlɩbɔ afɔdɩɛ wanklaan, amlɩpʋ ansɩ dɩnka Nana Bulusʋ.",,output_proprietary-1,0.0
You brought me more happiness than a rich harvest of grain and grapes.,"Faha ansɩ lahɩɛ gyi mɩ, dʋn ansɩá itegyi amʋ́ brɛá amʋ́ atogyihɛ pʋ́ amʋ́ nta labusʋ.",,output_proprietary-1,0.0
Let all who run to you for protection always sing joyful songs. Provide shelter for those who truly love you and let them rejoice.,"Tamɛ ha aha ánɩ́ bʋtɛsrɩ tanʋ fʋ fɛ́ɛ́ abʋnya ansigyi. Ha amʋ́ abʋwa ansigyi ɩlʋ. Bun amʋ́sʋ, mɛnɩ ansɩ bégyi fʋ adwɛpʋ fɛ́ɛ́.",,output_proprietary-1,0.0
"Don't punish me, Lord, or even correct me when you are angry!","Oo Nana Bulu, máwa ɩyɩn wa mɩ ɔblɔsʋ. Mákʋla ɔblɔ bɩtɩ mɩ ɩsʋ!",,output_proprietary-1,0.0
"The trouble they cause comes back on them, and their heads are crushed by their own evil deeds.",Amʋ́ onuto lalahɛ teyinki ba amʋ́sʋ. Amʋ́ owuntɔlɩn teyinki bobun amʋ́ nwunsʋ.,,output_proprietary-1,0.0
"the birds in the sky, the fish in the sea, and all ocean creatures.",mbubwi mʋ́a ntsutso-aye pʋ́ ntobiá bʋna ɔpʋtɔ fɛ́ɛ́.,,output_proprietary-1,0.0
"Our Lord and Ruler, your name is wonderful everywhere on earth!","Oo anɩ Wie Nana Bulu, fʋ ɩda lɔkʋkʋ moni ɔyɩtɔ o!",,output_proprietary-1,0.0
