ref,text,translated,similarity_score,source_zip_file
"My heart tells me to pray. I am eager to see your face,","Mɩ ɩklʋn ɔbɛɛ, “Dunka mʋ!” Mʋ́ mbɛɛ, “Nana Bulu, fʋ ndedunka.”","The child said, ""Hit him!"" He said, ""Grandfather Bulu, I will hit him.""",0.15577179,output-onesimus_004
"I prayed to the Lord, and I praised him.",Nosu kpoli mʋ. Mʋ kanfʋ ɩdɩn mɩ ɔnɔsʋ.,The woman is in the farm. Her husband is at home.,-0.04175569,output-onesimus_004
"I am worn out and weak, moaning and in distress.","Ɔŋɛ lata mɩ fɛ́ɛ́, awútɔ labwɛ mɩ yɔyɔɔyɔ. Mɩ klʋn dɛ mɩ han. Nasu kʋklʋkʋʋ, ndɛkɩmɩ.","The sun is shining on me, the wind is blowing on me strongly. I am cold, I am tired. The chicken is making noise, I am going to chase it.",0.3026319,output-onesimus_004
"They hate worthless people, but show respect for all who worship the Lord. And they keep their promises, no matter what the cost.","otekisi lalahɛ abwɛpʋ. Mboun otobu Nana Bulu ifu anyapʋ, ɔtamaka ntam yinki ɔma, nɩ lowutɔ igyi o.","The hunter went to the forest. When Nana Bulu's dog saw the hunter, it barked loudly at him, and the hunter stood still, he did not move.",0.074806616,output-onesimus_004
"You are God, and you will rule forever as king. Your royal power brings about justice.","Oo Bulu, fʋ owie-obia mɛ́ɛta ɛkɛkɛɛkɛ. Ɔnɔkwalɩ gyi fʋ akɔnfra.","Oh God, the one who created the earth is great. He is the one who gives us life.",0.34902194,output-onesimus_004
You lead humble people to do what is right and to stay on your path.,"Ɔtɛkpa ɩwɩasɩ abapʋ, bʋtɔbwɛ yile. Otosuna amʋ́ mʋ ɔkpa.","The farmer went to the farm, but the rain fell. He took his cutlass.",0.098419435,output-onesimus_001
"Please listen, Lord God, and answer my prayers. Make my eyes sparkle again, or else I will fall into the sleep of death.","Oo Nana Bulu, mɩ Bulu, damli kɩ mɩ; afʋsɔ mɩ ɔnɔ. Ha mɩ ansɩsʋ ɩtɩtɩ mɩ, mɛnɩ mmɛ́ɛdɩdɩ sin mʋ́tɔ.","Oh Grandmother Bulu, my Bulu, I have wronged you; forgive me now. If I have wronged you in any way, I will give you many things to make amends.",0.2906684,output-onesimus_001
"You love justice and hate evil. And so, your God chose you and made you happier than any of your friends.","Fʋtekle yilebwɛ. Lalahɛbwɛ mʋ́ a, fʋtekisi. Mʋ́ sʋ fʋ Wie Bulu lada fʋ ofuli, pʋ ansigyi bʋla fʋtɔ dʋn fʋ aba.","The rabbit has escaped. The farmer has looked for it, but it has hidden. It has gone to the house of the chief of Bulu and is hiding under a mortar, and the dogs are unable to find its hiding place.",0.07906675,output-onesimus_001
"They attack from ambush, watching my every step and hoping to kill me.","Bakpa aba bʋdɛ mɩ tɛ, bʋdɛ yabi kugyikʋá ndɛlɛ kɩ. Bʋdekleá bɔ́mɔ mɩ kokooko.","The women are at the farm, the farm is very far from here. The farmers will return in the evening.",0.18740688,output-onesimus_001
"But you want complete honesty, so teach me true wisdom.",Ɔnɔkwalɩá itsu ɩklʋn ɔtɔtɔ fʋtekle. Mʋ́ sʋ suna mɩ ɩklʋn ɔtɔtɔɔtɔ nyansa.,The farmer has gone to the farm to work. I will go to the farm tomorrow morning.,0.112727284,output-onesimus_001
"I have known only sorrow all my life long, and I suffer year after year. I am weak from sin, and my bones are limp.","Isu lagyi mɩ nkpasʋ. Nawa nwɛ mɩ nkpatɔ fɛ́ɛ́. Mɩ lakpan sʋ ɔŋɛ lata mɩ, awútɔ labwiebwie mɩ.","They are going to kill me in the forest. The cow is standing on my path. I am going to the river to bathe, the sun is shining on me.",0.4315787,output-onesimus_002
"I will praise you, Lord, for showing great kindness when I was like a city under attack.","Ɩkanfʋ ɩbwɛ Nana Bulu klɛ, tsufɛ ɔlɛhɩɛ lɛ mʋ ɔdwɛá ɩma ɔka suna mɩ brɛá adʋn bɛkafia mɩ wulu, mma tɔtɔ bwɛtɔ.","The chief of Nkonya, Nana Bulu, said that when he was going to the farm with his brother, they saw a very big and long snake.",0.059480965,output-onesimus_002
You made us look foolish to our neighbors; people who live nearby insult us and sneer.,"Faha anɩlasʋpa apio aba ansɩtɔ. Aha ánɩ́ bʋtsie bomli anɩ betsia mɔsɩ anɩ, bwɛ anɩ ɔblɔla.","The woman is cooking food for the children. She has pounded the cassava and the yams, and she is going to boil them.",0.026581556,output-onesimus_002
or go with evil crowds.,Ntekisi aha lalahɛ ofiakpa yɔ. Mɩa lalahɛ abwɛpʋ anɩtamatsia.,The chief's wife is eating fufu. My wife is pounding palm nuts.,0.009603148,output-onesimus_002
"Wearing the finest garments, she is brought to you, followed by her young friends, the bridesmaids.","Ɔlɔwa atadɩɛ tɩntɩn ánɩ́ ɩhɩɛ bʋ akɩlɛ, bakpa mʋ bɛya owie amʋ. Mʋ aba mbitebi bʋbuo mʋ.","The farmer went to the farm and saw that the corn was ripe, so he called his wife to come and help him. He brought the baskets to carry the corn.",0.15093014,output-onesimus_002
