ref,text,translated,similarity_score,source_zip_file
"My heart tells me to pray. I am eager to see your face,","Mɩ ɩklʋn ɔbɛɛ, “Dunka mʋ!” Mʋ́ mbɛɛ, “Nana Bulu, fʋ ndedunka.”","The child said, ""Hit him!"" He said, ""Grandfather Bulu, I will hit him.""",0.15577179,output-onesimus_004
"I prayed to the Lord, and I praised him.",Nosu kpoli mʋ. Mʋ kanfʋ ɩdɩn mɩ ɔnɔsʋ.,The woman is in the farm. Her husband is at home.,-0.04175569,output-onesimus_004
"I am worn out and weak, moaning and in distress.","Ɔŋɛ lata mɩ fɛ́ɛ́, awútɔ labwɛ mɩ yɔyɔɔyɔ. Mɩ klʋn dɛ mɩ han. Nasu kʋklʋkʋʋ, ndɛkɩmɩ.","The sun is shining on me, the wind is blowing on me strongly. I am cold, I am tired. The chicken is making noise, I am going to chase it.",0.3026319,output-onesimus_004
"They hate worthless people, but show respect for all who worship the Lord. And they keep their promises, no matter what the cost.","otekisi lalahɛ abwɛpʋ. Mboun otobu Nana Bulu ifu anyapʋ, ɔtamaka ntam yinki ɔma, nɩ lowutɔ igyi o.","The hunter went to the forest. When Nana Bulu's dog saw the hunter, it barked loudly at him, and the hunter stood still, he did not move.",0.074806616,output-onesimus_004
"You are God, and you will rule forever as king. Your royal power brings about justice.","Oo Bulu, fʋ owie-obia mɛ́ɛta ɛkɛkɛɛkɛ. Ɔnɔkwalɩ gyi fʋ akɔnfra.","Oh God, the one who created the earth is great. He is the one who gives us life.",0.34902194,output-onesimus_004
or like seagoing ships wrecked by eastern winds.,Fɛ alɩá atsufu totsu owi ɔdalɩkpa bobwiebwie Tarsisfɔ ɔpʋsʋ-ayɛn.,They went to the other side of the mountain to the village of Tarsisfo's children.,0.058579303,output-onesimus_005
"Make everyone praise you, God, and shout your praises.","Oo Bulu, ha ɔmá-ɔmá abʋkanfʋ fʋ. Ha ɔmá fɛ́ɛ́ abʋkanfʋ fʋ!","Oh God, they are beating the drums for him. They are beating the drums for him loudly!",0.15231995,output-onesimus_005
"Why am I discouraged? Why am I restless? I should trust you, Lord. I will praise you again because you help me,","Mɩ ɔkla, ntogyi sʋ asʋn dɛ fʋ han alɩ? Ntogyi sʋ fawa nwɛ alɩ? Pʋ ansɩ dɩnka Bulusʋ, tsufɛ nɛ́lakanfʋ mɩ bʋalɛ ogyipʋ","My friend, what is the reason you are crying? What is the reason you are sad? Paul answered, I am crying because of my mother's death",0.3300792,output-onesimus_005
The Lord All-Powerful is with us. The God of Jacob is our fortress.,Ɩsa Ɔnɔ Ɔlɩɩpʋ Nana Bulu bʋ anɩ wa. Yakob Bulu amʋ gyi anɩ ɔtanʋkpa kinkin. Ɩya.,God gave Nana Bulu a certain cow. Jacob Bulu took the cow and ran away with it to a different village. Okay.,0.3409582,output-onesimus_005
"The wicked try to trap and kill good people,","Aha lalahɛ bʋtɛtɛ yile abwɛpʋ, dunka ɔkpa ánɩ́ bɔ́tsʋn mʋ́sʋ mɔ amʋ́.","The dog is very happy today, because it has found a bone to eat.",0.01269009,output-onesimus_005
You lead humble people to do what is right and to stay on your path.,"Ɔtɛkpa ɩwɩasɩ abapʋ, bʋtɔbwɛ yile. Otosuna amʋ́ mʋ ɔkpa.","The farmer went to the farm, but the rain fell. He took his cutlass.",0.098419435,output-onesimus_001
"Please listen, Lord God, and answer my prayers. Make my eyes sparkle again, or else I will fall into the sleep of death.","Oo Nana Bulu, mɩ Bulu, damli kɩ mɩ; afʋsɔ mɩ ɔnɔ. Ha mɩ ansɩsʋ ɩtɩtɩ mɩ, mɛnɩ mmɛ́ɛdɩdɩ sin mʋ́tɔ.","Oh Grandmother Bulu, my Bulu, I have wronged you; forgive me now. If I have wronged you in any way, I will give you many things to make amends.",0.2906684,output-onesimus_001
"You love justice and hate evil. And so, your God chose you and made you happier than any of your friends.","Fʋtekle yilebwɛ. Lalahɛbwɛ mʋ́ a, fʋtekisi. Mʋ́ sʋ fʋ Wie Bulu lada fʋ ofuli, pʋ ansigyi bʋla fʋtɔ dʋn fʋ aba.","The rabbit has escaped. The farmer has looked for it, but it has hidden. It has gone to the house of the chief of Bulu and is hiding under a mortar, and the dogs are unable to find its hiding place.",0.07906675,output-onesimus_001
