ref,text,translated,similarity_score,source_zip_file
"My heart tells me to pray. I am eager to see your face,","Mɩ ɩklʋn ɔbɛɛ, “Dunka mʋ!” Mʋ́ mbɛɛ, “Nana Bulu, fʋ ndedunka.”","The child said, ""Hit him!"" He said, ""Grandfather Bulu, I will hit him.""",0.15577179,output-onesimus_004
"I prayed to the Lord, and I praised him.",Nosu kpoli mʋ. Mʋ kanfʋ ɩdɩn mɩ ɔnɔsʋ.,The woman is in the farm. Her husband is at home.,-0.04175569,output-onesimus_004
"I am worn out and weak, moaning and in distress.","Ɔŋɛ lata mɩ fɛ́ɛ́, awútɔ labwɛ mɩ yɔyɔɔyɔ. Mɩ klʋn dɛ mɩ han. Nasu kʋklʋkʋʋ, ndɛkɩmɩ.","The sun is shining on me, the wind is blowing on me strongly. I am cold, I am tired. The chicken is making noise, I am going to chase it.",0.3026319,output-onesimus_004
"They hate worthless people, but show respect for all who worship the Lord. And they keep their promises, no matter what the cost.","otekisi lalahɛ abwɛpʋ. Mboun otobu Nana Bulu ifu anyapʋ, ɔtamaka ntam yinki ɔma, nɩ lowutɔ igyi o.","The hunter went to the forest. When Nana Bulu's dog saw the hunter, it barked loudly at him, and the hunter stood still, he did not move.",0.074806616,output-onesimus_004
"You are God, and you will rule forever as king. Your royal power brings about justice.","Oo Bulu, fʋ owie-obia mɛ́ɛta ɛkɛkɛɛkɛ. Ɔnɔkwalɩ gyi fʋ akɔnfra.","Oh God, the one who created the earth is great. He is the one who gives us life.",0.34902194,output-onesimus_004
"Everyone who honors your name can trust you, because you are faithful to all who depend on you.","Oo Nana Bulu, aha ánɩ́ bʋyin fʋ ɩda bʋtɔpʋ ansɩ dɩnka fʋsʋ, tsufɛ fʋtamatswɛ fʋ adunkapʋ kpʋkpʋ.","Oh Nana Bulu, when you are coming to our village, do not bring your troublesome matters, we are tired of your many problems.",0.1505861,output_jonathan
"They curse and tell lies, and all they talk about is how to be cruel or how to do wrong.",Ɩlwɩɩ mʋ́a afunu pʋ́ asʋn-sɩnsɩn blɩ bʋtegyi dɩ. Asʋnkpan mʋ́a asʋn lalahɛ blɩ ma amʋ́ ɔpá.,"The farmer went to the farm with a basket on his back. The basket was full of fresh corn, but he didn't have a machete.",0.037056338,output_jonathan
"Merciless enemies, Lord, are hiding and plotting, hoping to kill me. I have not hurt them in any way at all.","Kɩ, bʋgyoá bɔ́mɔ mɩ. Awuntɔlɩnpʋ bafia mɩ nwunsʋ. Nana Bulu, megyi lalahɛ kʋkʋ nabwɛ, ntɛ asʋkpan ɩkʋ nagyi.","So, the elder gave me a name. The ancestors gave me wisdom. Grandfather Bulu, I am going to your home to stay, but I will not forget your taboos.",0.2577895,output_jonathan
"Help me to speak, and I will praise you, Lord.","Mɩ Wie, bwii mɩ ɔnɔ, mɩ antswɩ ope kanfʋ fʋ,","I am Wie, my child is crying, I am going to the farm to dig up some yams.",0.28582916,output_jonathan
"If my thoughts had been sinful, he would have refused to hear me.","Nɩ nesi lalahɛ wa mɩ ɩklʋntɔ a, tɛkɩ mɩ Wie mónu mɩ isu,","When I was a child my mother would say, take me to Wie's village my child,",0.1448234,output_jonathan
or like seagoing ships wrecked by eastern winds.,Fɛ alɩá atsufu totsu owi ɔdalɩkpa bobwiebwie Tarsisfɔ ɔpʋsʋ-ayɛn.,They went to the other side of the mountain to the village of Tarsisfo's children.,0.058579303,output-onesimus_005
"Make everyone praise you, God, and shout your praises.","Oo Bulu, ha ɔmá-ɔmá abʋkanfʋ fʋ. Ha ɔmá fɛ́ɛ́ abʋkanfʋ fʋ!","Oh God, they are beating the drums for him. They are beating the drums for him loudly!",0.15231995,output-onesimus_005
"Why am I discouraged? Why am I restless? I should trust you, Lord. I will praise you again because you help me,","Mɩ ɔkla, ntogyi sʋ asʋn dɛ fʋ han alɩ? Ntogyi sʋ fawa nwɛ alɩ? Pʋ ansɩ dɩnka Bulusʋ, tsufɛ nɛ́lakanfʋ mɩ bʋalɛ ogyipʋ","My friend, what is the reason you are crying? What is the reason you are sad? Paul answered, I am crying because of my mother's death",0.3300792,output-onesimus_005
