ref,text,translated,source_zip_file,similarity_score,bleu_score,chrf_score,avg_score
because you protect and bless your people.,"Nana Bulu, fʋ ɩbɩtɔ nkpahɔ bʋ. Ha fʋ oyula ɩba fʋ abisʋ. Ɩya.","Nana Bulu, you are a very stubborn person. But you will not live forever. Okay.",Dec 08 output,,2.4074859035470344,15.65889364369066,9.033189773618847
"But you see the trouble and the distress, and you will do something. The poor can count on you, and so can orphans.","Tamɛ togyitɔ ɩda fʋ ansɩtɔ, tsufɛ fʋdɛ ɩwɩɔsɩn pʋ́ ipian awunpʋ wun. Fʋtekleá fɔ́bʋa amʋ́ bregyibrɛ. Apɔnpʋ bʋtɔpʋ ansɩ dɩnka fʋsʋ, fʋtegyi awumbi bʋalɛ bregyibrɛ.","If you want to go to the farm, you should wake up early in the morning and go. Do not be lazy in your work. If you weed the farm well, your work will yield a good harvest.",Dec 08 output,,1.5520752705473078,22.861371497227456,12.206723383887383
"Don't let lions eat me. You rescued me from the horns of wild bulls,",Lɛ mɩ tsu agyata anfɩ ɔnɔ. Tsú akpokpo anfɩ bʋbʋ ɩyɩn anfɩ nsiebi ɔnɔ.,I am going to farm today. I am going to weed the farm and then harvest the beans.,Dec 08 output,,2.276859592073037,14.435974035908226,8.35641681399063
"You love justice and hate evil. And so, your God chose you and made you happier than any of your friends.","Fʋtekle yilebwɛ. Lalahɛbwɛ mʋ́ a, fʋtekisi. Mʋ́ sʋ fʋ Wie Bulu lada fʋ ofuli, pʋ ansigyi bʋla fʋtɔ dʋn fʋ aba.","If you are wise, you will listen. If you are a fool, you will not listen. If you do not listen to God's word and you die, you will go to a place where there is no escape.",Dec 08 output,,1.3024295746348018,20.541232257770154,10.921830916202477
"You plan brutal crimes, and your lying words cut like a sharp razor.","fʋdɛ lalahɛ susu. Ofunupʋ olembiapʋ, fʋ ɔdandʋ bʋ ogya fɛ ɔdayibi.","There was a big fire. The old woman was not at home, she had gone to fetch firewood for her daughter-in-law.",Dec 08 output,,2.0705706652424007,14.20385437531378,8.13721252027809
because you protect and bless your people.,"Nana Bulu, fʋ ɩbɩtɔ nkpahɔ bʋ. Ha fʋ oyula ɩba fʋ abisʋ. Ɩya.","Nana Bulu, you are a very stubborn person. But you will not always be like that. Okay.",onesimus_31223989_Dec 12 output,,2.159701133933343,16.087974429556407,9.123837781744875
"But you see the trouble and the distress, and you will do something. The poor can count on you, and so can orphans.","Tamɛ togyitɔ ɩda fʋ ansɩtɔ, tsufɛ fʋdɛ ɩwɩɔsɩn pʋ́ ipian awunpʋ wun. Fʋtekleá fɔ́bʋa amʋ́ bregyibrɛ. Apɔnpʋ bʋtɔpʋ ansɩ dɩnka fʋsʋ, fʋtegyi awumbi bʋalɛ bregyibrɛ.","If you want to be a leader, you must first learn to serve. Do not be arrogant because of your position. If you are given a gift, do not be greedy, share it with others.",onesimus_31223989_Dec 12 output,,1.5059289779946525,20.675437736099873,11.090683357047263
"Don't let lions eat me. You rescued me from the horns of wild bulls,",Lɛ mɩ tsu agyata anfɩ ɔnɔ. Tsú akpokpo anfɩ bʋbʋ ɩyɩn anfɩ nsiebi ɔnɔ.,I am going to the chief's house. The chief has bought a new car and a big house.,onesimus_31223989_Dec 12 output,,2.276859592073037,14.182137376791584,8.22949848443231
"You love justice and hate evil. And so, your God chose you and made you happier than any of your friends.","Fʋtekle yilebwɛ. Lalahɛbwɛ mʋ́ a, fʋtekisi. Mʋ́ sʋ fʋ Wie Bulu lada fʋ ofuli, pʋ ansigyi bʋla fʋtɔ dʋn fʋ aba.","When you go to the farm, do not go alone. If you go alone and you meet Wie Bulu, he will take you and you will not return home again.",onesimus_31223989_Dec 12 output,,2.977665307178987,22.34725606364656,12.662460685412775
"You plan brutal crimes, and your lying words cut like a sharp razor.","fʋdɛ lalahɛ susu. Ofunupʋ olembiapʋ, fʋ ɔdandʋ bʋ ogya fɛ ɔdayibi.","The elephant's ears are big. It is a foolish animal, it uses its tail to drive away flies.",onesimus_31223989_Dec 12 output,,2.3901021968803136,14.657790194569225,8.523946195724768
