ref,text,translated,similarity_score,source_zip_file
"I thank you from my heart, and I will never stop singing your praises, my Lord and my God.","Mɛnɩ mɩ ɔkla ɔmɛ́ɛkpa ɔnɔ bun, si ɩlʋ wa kanfʋ fʋ ɛkɛkɛɛkɛ. Nana Bulu, mɩ Bulu, nɛ́da fʋ ɩpan brɛ fɛ́ɛ́.","I am the only one who knows how to do this, so I will teach you. Nana Bulu, I am Bulu, and I am here to help you.",0.16405647,output-onesimus_004
"You, God, are my shield, the protector of everyone whose heart is right.",Bulu legyi ɩban wa mɩ. Mʋtɔhɔ aha ánɩ́ amʋ́ asʋn da ɔkpa.,The chief's house is big. The elders held a meeting there yesterday.,0.10767792,output-onesimus_004
"Only you, Lord, are a mighty rock! Don't refuse to help me when I pray. If you don't answer me, I will soon be dead.","Mɩ ɔtanʋkpa Nana Bulu, fʋ ndesu kpoli. Mátila asʋ. Nɩ fɛkpa ɔnɔ bun a, nɔ́bwɛ fɛ ɔha wuhɛ.","I am going to Nana Bulu's house, I will return soon. Don't be afraid. If you see a stranger, don't open the door for him.",0.22041035,output-onesimus_004
"Come and save me, Lord God! Break my enemies' jaws and shatter their teeth,","Oo Nana Bulu, kʋsʋ. Mɩ Bulu, hɔ mɩ. Tsufɛ fʋtɛda mɩ alupʋ lɛ da, kpa awuntɔlɩnpʋ abɩn.","Oh Nana Bulu, thank you. I am Bulu, it's me. Today, I am coming to greet you, and also to ask for your blessing.",0.2597525,output-onesimus_004
"Tell about God's power! He is honored in Israel, and he rules the skies.","Mlɩbla aha alɩá Bulu tumi gyi. Mʋ numnyam ibun Israelsʋ, mʋ ɔwʋnlɩn ɩlɛlɩn ɔwan nwʋlʋtatɔ.","The elders of Bulu were also there. They were the leaders of Israel, and they were the ones who judged the people.",0.31792447,output-onesimus_004
because they worship and serve the God of Jacob.,"Aha anfɩ gyi aha ánɩ́ bʋdɛ Nana Bulu dunka, bʋdekleá bówun Yakob Bulu amʋ nɩ. Ɩya.","This is the reason why we are here, to celebrate Nana Bulu's funeral, and also to remember Jacob Bulu. That is all.",0.31482553,output-onesimus_005
"I asked the Lord for help, and he saved me from all my fears.","Nosu kpoli Nana Bulu, ɔlɔsɔ mɩ ɔnɔ. Ɔlɛlɛ mɩ tsu ifu kugyikʋtɔ.","We are going to Chief Bulu's house, he is our father. He has called us to come and solve a problem.",0.17669807,output-onesimus_005
"All who want me dead set traps to catch me, and those who want to harm and destroy me plan and plot all day.",Aha ánɩ́ bʋmɛdɛ mɩ yile kle bafɩnɩ mɩ ayibi. Mɩ lalahɛ adunkapʋ ɛ bʋdekleá bɛ́lɛ mɩ ɩnʋ. Ɔpa-onye bʋdɛ mɩ ɩwɩ agywɩɩn lalahɛ susu.,"I have been living here for a long time, but I haven't seen anything like this. I saw a strange animal yesterday, but it ran away. The old man told me that it is a very dangerous animal.",0.099014446,output-onesimus_005
"You are good to me, Lord, because I do right, and you reward me because I am innocent.",Mɩ yilebwɛ sʋ Nana Bulu legyi mɩ bʋalɛ. Ɔlala ɩma mɩ ɩwɩ. Mʋ́ sʋ ɔlɔpʋ yile ka mɩ ɩkɔ.,I went to Nana Bulu's house but he wasn't there. His wife told me he had gone out. She asked me to wait but I refused.,0.13157155,output-onesimus_005
"I long for someone from Zion to come and save Israel! Our Lord, when you bless your people again, Jacob's family will be glad, and Israel will celebrate.","Nhɩɛ ndɛ Nana Bulu kokoli mbɛɛ, ɔkʋ otsu Sionbʋsʋ bɔhɔ Israelfɔ. Ɛkɛá Bulu ɔbɛ́latsu mʋ aha kʋsʋ a, ɩhɩɛ wa Yakob abi-aná ɔdwɛ, ansɩ ɩhɩɛ gyi Israelfɔ.","In the days when Nana Bulu was reigning, he was the one who led the Israelites out of Egypt. He was the one who led our ancestor Jacob and his descendants, that is, the Israelites.",0.3801412,output-onesimus_005
"God has put every nation under our power,","Ɔtɛba ɔmá-ɔmá asɩ, pʋ amʋ́ wa anɩ asɩ. Ɔlɛha anɩlegyi ɔmá fɛ́ɛ́sʋ.","The lazy person says tomorrow, but who knows if there will be a tomorrow. The wise person does it today.",0.01791706,output-onesimus_001
"But you, Lord, tell them, “I will do something! The poor are mistreated and helpless people moan. I'll rescue all who suffer.”","Nana Bulu ɔbɛɛ, “Bʋdɛ owuntɔlɩn wa ahianfɔsʋ, aha ánɩ́ bʋma tɔtɔ bʋdesu. Mʋ́ sʋ nɔ́kʋsʋ ngya! Négyi ɩban wa nkpa adunkapʋ.”","Nana Bulu said, ""This child is very stubborn, he does not listen to advice. Don't give him food! Let him go and herd the sheep.""",0.27781504,output-onesimus_001
They crouch down and wait to grab a victim.,"Bʋtɛda apɔnpʋ lɛ da, yia amʋ́ manta ɔsʋlʋtɔ mamaama.","On that day, I did not see the one who insulted my mother.",-0.07176198,output-onesimus_001
