ref,text,translated,similarity_score,source_zip_file
"I thank you from my heart, and I will never stop singing your praises, my Lord and my God.","Mɛnɩ mɩ ɔkla ɔmɛ́ɛkpa ɔnɔ bun, si ɩlʋ wa kanfʋ fʋ ɛkɛkɛɛkɛ. Nana Bulu, mɩ Bulu, nɛ́da fʋ ɩpan brɛ fɛ́ɛ́.","I am the only one who knows how to do this, so I will teach you. Nana Bulu, I am Bulu, and I am here to help you.",0.16405647,output-onesimus_004
"You, God, are my shield, the protector of everyone whose heart is right.",Bulu legyi ɩban wa mɩ. Mʋtɔhɔ aha ánɩ́ amʋ́ asʋn da ɔkpa.,The chief's house is big. The elders held a meeting there yesterday.,0.10767792,output-onesimus_004
"Only you, Lord, are a mighty rock! Don't refuse to help me when I pray. If you don't answer me, I will soon be dead.","Mɩ ɔtanʋkpa Nana Bulu, fʋ ndesu kpoli. Mátila asʋ. Nɩ fɛkpa ɔnɔ bun a, nɔ́bwɛ fɛ ɔha wuhɛ.","I am going to Nana Bulu's house, I will return soon. Don't be afraid. If you see a stranger, don't open the door for him.",0.22041035,output-onesimus_004
"Come and save me, Lord God! Break my enemies' jaws and shatter their teeth,","Oo Nana Bulu, kʋsʋ. Mɩ Bulu, hɔ mɩ. Tsufɛ fʋtɛda mɩ alupʋ lɛ da, kpa awuntɔlɩnpʋ abɩn.","Oh Nana Bulu, thank you. I am Bulu, it's me. Today, I am coming to greet you, and also to ask for your blessing.",0.2597525,output-onesimus_004
"Tell about God's power! He is honored in Israel, and he rules the skies.","Mlɩbla aha alɩá Bulu tumi gyi. Mʋ numnyam ibun Israelsʋ, mʋ ɔwʋnlɩn ɩlɛlɩn ɔwan nwʋlʋtatɔ.","The elders of Bulu were also there. They were the leaders of Israel, and they were the ones who judged the people.",0.31792447,output-onesimus_004
"God has put every nation under our power,","Ɔtɛba ɔmá-ɔmá asɩ, pʋ amʋ́ wa anɩ asɩ. Ɔlɛha anɩlegyi ɔmá fɛ́ɛ́sʋ.","The lazy person says tomorrow, but who knows if there will be a tomorrow. The wise person does it today.",0.01791706,output-onesimus_001
"But you, Lord, tell them, “I will do something! The poor are mistreated and helpless people moan. I'll rescue all who suffer.”","Nana Bulu ɔbɛɛ, “Bʋdɛ owuntɔlɩn wa ahianfɔsʋ, aha ánɩ́ bʋma tɔtɔ bʋdesu. Mʋ́ sʋ nɔ́kʋsʋ ngya! Négyi ɩban wa nkpa adunkapʋ.”","Nana Bulu said, ""This child is very stubborn, he does not listen to advice. Don't give him food! Let him go and herd the sheep.""",0.27781504,output-onesimus_001
They crouch down and wait to grab a victim.,"Bʋtɛda apɔnpʋ lɛ da, yia amʋ́ manta ɔsʋlʋtɔ mamaama.","On that day, I did not see the one who insulted my mother.",-0.07176198,output-onesimus_001
"They are like sheep with death as their shepherd, leading them to the grave. In the morning God's people will walk all over them, as their bodies lie rotting in their home, the grave.","Bʋgyi fɛ akufa. Amʋ́ ɔyɔkpa gyi afulitɔ. Lowu ɔbɔ́bwɛ amʋ́ ɔkpapʋ. Aha ánɩ́ amʋ́ asʋn da ɔkpa bégyi amʋ́sʋ nyankɩ. Amʋ́ ɔyʋlʋ bɔ́plɔ fɛ́ɛ́, ɩmɛ́ɛtra dɩ amʋ́ ɔsʋlʋsʋ. Afulitɔ ɔbɔ́bwɛ amʋ́ woyi.","The tortoise and the elephant were friends. The elephant was very huge. The monkey was also very clever. One day the elephant called the monkey to come and tell him stories. The elephant was lying down, waiting to hear the stories. The monkey was also very cunning.",0.06583209,output-onesimus_001
Soon they will die and all their wealth will be left behind.,"Tsufɛ nɩ owu a, omóotsu kʋkʋ natɩ. Mʋ numnyam ɛ ɩmɛ́ɛkpa mʋ ya.","When death comes, it doesn't take a whole person. My glory will not follow me there.",0.2771417,output-onesimus_001
"You, Lord, know every one of my deepest desires, and my noisy groans are no secret to you.","Mɩ Wie, fʋyin tɔá ndedunka. Tɔá sʋá ndesu wa ɩwɩtɔ ɩda fʋ ansɩtɔ.","Myself Wie, I am going to the farm. The farm is far but I will still go.",0.14008811,output-onesimus_002
Our God has blessed the earth with a wonderful harvest!,"Ɔsʋlʋsʋ-atɔ lawa alɛ. Bulu, anɩ Bulu layula anɩ.","Oslosa's husband is here. Bulu, Bulu has come.",0.23663548,output-onesimus_002
The way to please you is to be truly sorry deep in our hearts. This is the kind of sacrifice you won't refuse.,"Afɔdɩɛá fʋtekle gyi ɩklʋn ánɩ́ ɩlanu ɩwɩasɩ. Oo Bulu, fʋtamakɩ ɔha ánɩ́ alanu ɩwɩasɩ si lakpan bwɛ, ki nwun.","The old woman was going to the farm to harvest cassava. Oh Bulu, if you had gone to the farm earlier, you would have harvested the cassava and returned by now.",0.11464608,output-onesimus_002
The Lord destroys the plans and spoils the schemes of the nations.,"Nana Bulu tɛha ɔmá-ɔmá asʋn tesin amʋ́ ɔnɔ, oteyinta amʋ́ nhɩhɩɛtɔ.","Chief Bulu did not give the child food to eat that day, so the child cried.",0.2000649,output-onesimus_002
"You are my God and protector. Please answer my prayer. I was in terrible distress, but you set me free. Now have pity and listen as I pray.","Oo Bulu, nɩ nosu kpoli fʋ a, sɔ mɩ ɔnɔ. Fʋtɛha ntegyi asʋ! Brɛá mbʋ ɩkplantɔ a, fɛlɛ mɩ. Wun mɩ nwɛ, afʋsɔ mɩ ɔnɔ.","Oh Bull, if you are going to the farm, wait for me. Don't go alone! Whatever you are going to plant, show me. Come and see me, let's go together.",0.11638866,output-onesimus_002
