ref,text,translated,similarity_score,source_zip_file
"I thank you from my heart, and I will never stop singing your praises, my Lord and my God.","Mɛnɩ mɩ ɔkla ɔmɛ́ɛkpa ɔnɔ bun, si ɩlʋ wa kanfʋ fʋ ɛkɛkɛɛkɛ. Nana Bulu, mɩ Bulu, nɛ́da fʋ ɩpan brɛ fɛ́ɛ́.","I am the only one who knows how to do this, so I will teach you. Nana Bulu, I am Bulu, and I am here to help you.",0.16405647,output-onesimus_004
"You, God, are my shield, the protector of everyone whose heart is right.",Bulu legyi ɩban wa mɩ. Mʋtɔhɔ aha ánɩ́ amʋ́ asʋn da ɔkpa.,The chief's house is big. The elders held a meeting there yesterday.,0.10767792,output-onesimus_004
"Only you, Lord, are a mighty rock! Don't refuse to help me when I pray. If you don't answer me, I will soon be dead.","Mɩ ɔtanʋkpa Nana Bulu, fʋ ndesu kpoli. Mátila asʋ. Nɩ fɛkpa ɔnɔ bun a, nɔ́bwɛ fɛ ɔha wuhɛ.","I am going to Nana Bulu's house, I will return soon. Don't be afraid. If you see a stranger, don't open the door for him.",0.22041035,output-onesimus_004
"Come and save me, Lord God! Break my enemies' jaws and shatter their teeth,","Oo Nana Bulu, kʋsʋ. Mɩ Bulu, hɔ mɩ. Tsufɛ fʋtɛda mɩ alupʋ lɛ da, kpa awuntɔlɩnpʋ abɩn.","Oh Nana Bulu, thank you. I am Bulu, it's me. Today, I am coming to greet you, and also to ask for your blessing.",0.2597525,output-onesimus_004
"Tell about God's power! He is honored in Israel, and he rules the skies.","Mlɩbla aha alɩá Bulu tumi gyi. Mʋ numnyam ibun Israelsʋ, mʋ ɔwʋnlɩn ɩlɛlɩn ɔwan nwʋlʋtatɔ.","The elders of Bulu were also there. They were the leaders of Israel, and they were the ones who judged the people.",0.31792447,output-onesimus_004
"I kept chasing my enemies, until I caught them and destroyed them.",Nɛdɩnka mɩ alupʋsʋ yɛkɩta amʋ́. Mmeyinki ɔma yɛfʋn brɛá bɛta fɛ́ɛ́.,I am going to the farm today. The children are also going to weed there.,0.11547677,output_jonathan
May the Lord send help from his temple and come to your rescue from Mount Zion.,"Ɔpʋ mbʋa sɩsɩ fʋ tsu mʋ otsiakpa, ɔwa fʋ ɔwʋnlɩn tsu Sion.",The Lord has chosen Zion; he has desired it for his dwelling.,0.5090373,output_jonathan
Their strength and weapons were not what won the land and gave them victory! You loved them and fought with your powerful arm and your shining glory.,"Megyi amʋ́ akɔtɔ bɔpʋnya ɔsʋlʋ amʋ. Megyi amʋ́ ɔwʋnlɩn bɔpʋgyi ɩsʋ ɩsatɔ. Fʋtɔdwɛ amʋ́. Mʋ́ sʋ fʋ tumi, fʋ gyɔpɩ pʋ́ fʋ ɩwɩwankɩ legyi ɩsʋ ha amʋ́.","I am going to the farm to harvest my yams. I am going with my friend to sell them at the market. It is very far. If you have strength, come and help me carry my goods to the market.",0.28020224,output_jonathan
Don't stay far off when I am in trouble with no one to help me.,"Máwa ɩfɔ mɩ ɩwɩ, tsufɛ ɩkplan latʋ mɩ ta. Ɔhɔpʋ má mɩ ɩnʋ.","When the moon is shining, the cat climbs the palm tree. I see it.",0.16307725,output_jonathan
"Make them disappear like leaking water, and make their arrows miss.","Ha abʋŋa fɛ ntsu kpɩhɛ. Nɩ bɛbɩtɩ amʋ́ ɩta a, amʋ́ mbɩn ɔnɔ iwu.","The children went to fetch water. When they got there, they found a snake.",0.1957711,output_jonathan
because they worship and serve the God of Jacob.,"Aha anfɩ gyi aha ánɩ́ bʋdɛ Nana Bulu dunka, bʋdekleá bówun Yakob Bulu amʋ nɩ. Ɩya.","This is the reason why we are here, to celebrate Nana Bulu's funeral, and also to remember Jacob Bulu. That is all.",0.31482553,output-onesimus_005
"I asked the Lord for help, and he saved me from all my fears.","Nosu kpoli Nana Bulu, ɔlɔsɔ mɩ ɔnɔ. Ɔlɛlɛ mɩ tsu ifu kugyikʋtɔ.","We are going to Chief Bulu's house, he is our father. He has called us to come and solve a problem.",0.17669807,output-onesimus_005
"All who want me dead set traps to catch me, and those who want to harm and destroy me plan and plot all day.",Aha ánɩ́ bʋmɛdɛ mɩ yile kle bafɩnɩ mɩ ayibi. Mɩ lalahɛ adunkapʋ ɛ bʋdekleá bɛ́lɛ mɩ ɩnʋ. Ɔpa-onye bʋdɛ mɩ ɩwɩ agywɩɩn lalahɛ susu.,"I have been living here for a long time, but I haven't seen anything like this. I saw a strange animal yesterday, but it ran away. The old man told me that it is a very dangerous animal.",0.099014446,output-onesimus_005
"You are good to me, Lord, because I do right, and you reward me because I am innocent.",Mɩ yilebwɛ sʋ Nana Bulu legyi mɩ bʋalɛ. Ɔlala ɩma mɩ ɩwɩ. Mʋ́ sʋ ɔlɔpʋ yile ka mɩ ɩkɔ.,I went to Nana Bulu's house but he wasn't there. His wife told me he had gone out. She asked me to wait but I refused.,0.13157155,output-onesimus_005
