ref,text,translated,source_zip_file,bleu_score,chrf_score,avg_score
"The Lord protects everyone who follows him, but the wicked follow a road that leads to ruin.","Tsufɛ Nana Bulu tɛkpa yile abwɛpʋ, tamɛ lalahɛ abwɛpʋ mʋ́ bɛ́ta.","Because Nana Bulu gave us life, but he will take back the life he gave.",output_proprietary_batch1,4.835617971180587,15.129730744498222,9.982674357839404
because you protect and bless your people.,"Nana Bulu, fʋ ɩbɩtɔ nkpahɔ bʋ. Ha fʋ oyula ɩba fʋ abisʋ. Ɩya.","Nana Bulu, he is very sick. And he will come to his funeral. Indeed.",output_proprietary_batch1,2.1476912089159055,12.165654601531967,7.156672905223936
"How long will you people refuse to respect me? You love foolish things, and you run after what is worthless.","Oo anyankpʋsa, mlɩméesi mɩ kpɔɩ? Mlɩméesi asʋn ánɩ́ ɩma labi ɔma gya, si afunu buo? Ɩya.","Oh, you people, what are you doing to me? Are you doing something that gives a child to a father, and then carries a corpse? Indeed.",output_proprietary_batch1,4.565623403370939,26.756262622078804,15.660943012724871
Offer the proper sacrifices and trust the Lord.,"Mlɩbɔ afɔdɩɛ wanklaan, amlɩpʋ ansɩ dɩnka Nana Bulusʋ.","You offer sacrifices in vain, you don't know to thank Nana Bulusu.",output_proprietary_batch1,3.377156414337854,31.961414719758903,17.669285567048377
You brought me more happiness than a rich harvest of grain and grapes.,"Faha ansɩ lahɩɛ gyi mɩ, dʋn ansɩá itegyi amʋ́ brɛá amʋ́ atogyihɛ pʋ́ amʋ́ nta labusʋ.","If you want to eat me, then you should prepare your hands, mouth, and teeth well.",output_proprietary_batch1,2.5197593442434796,15.75112546977741,9.135442407010444
Let all who run to you for protection always sing joyful songs. Provide shelter for those who truly love you and let them rejoice.,"Tamɛ ha aha ánɩ́ bʋtɛsrɩ tanʋ fʋ fɛ́ɛ́ abʋnya ansigyi. Ha amʋ́ abʋwa ansigyi ɩlʋ. Bun amʋ́sʋ, mɛnɩ ansɩ bégyi fʋ adwɛpʋ fɛ́ɛ́.","Today it is said that someone will be tested with all their strength in a fight. And they will fight there. Because of them, people will not be able to think of anything else.",output_proprietary_batch1,1.4491339833989647,19.08117506684147,10.265154525120218
"Don't punish me, Lord, or even correct me when you are angry!","Oo Nana Bulu, máwa ɩyɩn wa mɩ ɔblɔsʋ. Mákʋla ɔblɔ bɩtɩ mɩ ɩsʋ!","Oh Nana Bulu, I'm coming to you in the forest. I'm bringing a forest to you!",output_proprietary_batch1,2.6643211213888947,15.09419816586895,8.879259643628922
"The trouble they cause comes back on them, and their heads are crushed by their own evil deeds.",Amʋ́ onuto lalahɛ teyinki ba amʋ́sʋ. Amʋ́ owuntɔlɩn teyinki bobun amʋ́ nwunsʋ.,Their mother will bear children and their offspring. Their mother will bear children and their grandchildren.,output_proprietary_batch1,4.570928117310813,23.918977058568412,14.244952587939613
"the birds in the sky, the fish in the sea, and all ocean creatures.",mbubwi mʋ́a ntsutso-aye pʋ́ ntobiá bʋna ɔpʋtɔ fɛ́ɛ́.,The dove makes its sound and calls when the rain falls.,output_proprietary_batch1,2.9381581998927433,18.3696304435,10.653894321696372
"Our Lord and Ruler, your name is wonderful everywhere on earth!","Oo anɩ Wie Nana Bulu, fʋ ɩda lɔkʋkʋ moni ɔyɩtɔ o!","Oh, our Great Nana Bulu, you have strength and victory!",output_proprietary_batch1,4.065425428798724,16.95727877676058,10.511352102779654
You judge the world fairly and treat all nations with justice.,Obégyi ɔyɩtɔ aha fɛ́ɛ́ asʋn mʋ́ ɔkpasʋ. Obégyi ɔmá fɛ́ɛ́sʋ ɔnɔkwalɩsʋ.,He will receive a full reward here for all that he has done. He will truly receive a full gift.,output_proprietary_batch1,2.0540268312306345,17.711227941357034,9.882627386293834
"Please have mercy, Lord! My enemies mistreat me. Keep me from the gates that lead to death,","Oo Nana Bulu, wun mɩ nwɛ! Kɩ alɩá mɩ alupʋ bʋdɛ mɩ ipiantɔ wa! Fʋtɛlɛ mɩ tsu lowu ɔbɔnɔ,","Oh Nana Bulu, I am yours! So that my enemies cannot harm me! Protect me from all evil,",output_proprietary_batch1,4.885326644211927,24.09538809019745,14.490357367204687
and I will sing about you at the gate to Zion. I will be happy there because you rescued me.,"mɛnɩ nɛ́kanfʋ fʋ Sionfɔ ofiakpa. Ansɩ bégyi mɩ, tsufɛ fahɔ mɩ nkpa.","I will praise you among the Zionites. But they cannot overcome me, because you have saved my life.",output_proprietary_batch1,5.998547342539925,32.23217892365168,19.1153631330958
"Do something, Lord! Don't let the nations win. Make them stand trial in your court of law.","Oo Nana Bulu, kʋsʋ! Máha nyankpʋsa ɔwa ɔkpayi fʋ ansɩtɔ ɔbɛɛ, magyi ɩsʋ. Ɔmá-ɔmá bʋgyi ɩpɔn fʋ ansɩtɔ!","Oh Nana Bulu, have mercy! I have made a mistake and offended your ancestors, I am sorry for it. May it never happen again to your ancestors!",output_proprietary_batch1,1.6404472625060698,19.42008851674595,10.530267889626009
"The wicked brag about their deepest desires. Those greedy people hate and curse you, Lord.","Tsufɛ aha lalahɛ bʋtɔpʋ amʋ́ ɔwɔlɩ lalahɛ tsu ɩwɩ. Bʋtoyula aha asisipʋ, kpɔɩ Nana Bulu.","The first and the last are born, and the last and the first die. They are able and strong, but God.",output_proprietary_batch1,2.252278368576829,18.82198722777155,10.53713279817419
The wicked are too proud to turn to you or even think about you.,"Ɩwɩtsu sʋ bʋtamapʋ Bulu bwɛ tɔtɔ. Amʋ́ agywɩɩn fɛ́ɛ́ gyi, “Bulu ɔkʋkʋ má ɩnʋ.”","The people gathered for Bulu's funeral. They all cried, saying, ""Bulu alone is gone.",output_proprietary_batch1,2.4074859035470344,13.692710661293775,8.050098282420405
"But you see the trouble and the distress, and you will do something. The poor can count on you, and so can orphans.","Tamɛ togyitɔ ɩda fʋ ansɩtɔ, tsufɛ fʋdɛ ɩwɩɔsɩn pʋ́ ipian awunpʋ wun. Fʋtekleá fɔ́bʋa amʋ́ bregyibrɛ. Apɔnpʋ bʋtɔpʋ ansɩ dɩnka fʋsʋ, fʋtegyi awumbi bʋalɛ bregyibrɛ.","If you believe it is your responsibility, because your hand has touched and killed a person. You must help them always. The elders will question you, you must tell the children always.",output_proprietary_batch1,3.629279176553849,25.41080652623772,14.520042851395784
"Everyone tells lies, and no one is sincere.","Ɔhagyiɔha dɛ afunu wa suna mʋ ba. Bʋbʋ ɔnɔwankɩ. Amʋ́ wʋlɛwʋlɛ bogyoli nfɩ, batsula nana.",The chief said that the corpse was buried there. It was a lie. They secretly buried it in the bush over there.,output_proprietary_batch1,1.506189323093867,15.181451342818274,8.34382033295607
But all of them are corrupt; no one does right.,Amʋ́ fɛ́ɛ́ badamli ɔma ha Bulu. Amʋ́ fɛ́ɛ́ ɔkpa motswii. Yile ɔbwɛpʋ ɔkʋkʋ má ɩnʋ. Ɔbakʋlɛ kʋraa mɛ́dalɩ amʋ́tɔ.,They built a house for Bulu. They built a straight road. But one path leads there. No one can even reach them.,output_proprietary_batch1,2.042946039568498,21.722946448652955,11.882946244110727
"I will always look to you, as you stand beside me and protect me from fear.",Mɩ ansɩ dɩn Nana Bulusʋ bregyibrɛ. Ɔlɩɩ mɩ gyɔpɩsʋ. Mʋ́ sʋ tɔtɔ ɩmɛ́ɛlɛ mɩ da.,My name is Nana Bulusu's younger sibling. He/She is my elder sibling. That's why he/she always helps me.,output_proprietary_batch1,1.9822566267103439,18.049985142842175,10.01612088477626
"I am innocent, Lord! Won't you listen as I pray and beg for help? I am honest! Please hear my prayer.","Oo Nana Bulu, nu asʋn ánɩ́ ɩda ɔkpa, afʋnu mɩ isu! Nu mɩ mpaɩ, imotsu ofunupʋ ɔnɔ.","Oh Nana Bulu, you who are on the path, have mercy on me! Hear my prayer, it saves the dead one.",output_proprietary_batch1,3.802351022611669,24.584116458794085,14.193233740702876
I don't do like others. I obey your teachings and am not cruel.,"Fɛ alɩá akʋ bʋtɔbwɛ a, mɩ mʋ́ ndɛ fʋ mblatɔ. Ntamabwɛ awuntɔlɩnpʋ bwɛhɛ.","If you help, I will tell you later. The chief has died.",output_proprietary_batch1,3.4585921141027356,13.524415987790448,8.491504050946592
"You are good to me, Lord, because I do right, and you reward me because I am innocent.",Mɩ yilebwɛ sʋ Nana Bulu legyi mɩ bʋalɛ. Ɔlala ɩma mɩ ɩwɩ. Mʋ́ sʋ ɔlɔpʋ yile ka mɩ ɩkɔ.,"I know that Nana Bulu has given me strength. He gives me life. Therefore, I will be able to go.",output_proprietary_batch1,2.559082301052818,14.012150346647594,8.285616323850206
"You rescue the humble, but you put down all who are proud.","Tsufɛ fʋtɔhɔ ɩwɩasɩ abapʋ nkpa, tamɛ fʋtɛba ɩwɩ atsupʋ asɩ.","If you go to the farm, you will get food, but if you don't go, you won't get any.",output_proprietary_batch1,4.141141330484801,17.448791051690375,10.794966191087587
"I stuck my sword through my enemies, and they were crushed under my feet.","Nobwie amʋ́ bun mɩ ayabiasɩ, bʋmɛtalɩ tra kʋsʋ.","The oil palm fruit and garden eggs, they cannot surpass it.",output_proprietary_batch1,3.468317761317914,15.405722688615558,9.437020224966735
"They have lost all courage, and from their fortresses, they come trembling.","Atɛtɔ lowu amʋ́, bʋdɛkpɩnkɩ kpakpakpakpa wɔ dalɩ amʋ́ oŋainkpa.",That Atɛtɔ was rapidly flapping its wing on the ground.,output_proprietary_batch1,2.605244243496221,12.206653928255578,7.4059490858759
You protected me from violent enemies and made me much greater than all of them.,Mʋtɛlɛ mɩ lɛ mɩ alupʋ ɩbɩ. Fotsu mɩ fʋa dʋn amʋ́; fɛlɛ mɩ lɛ awuntɔlɩnpʋ ɩbɩ.,Perhaps I am a friend. But I am also an enemy.,output_proprietary_batch1,2.452471008337642,12.034826675568237,7.24364884195294
You give glorious victories to your chosen king. Your faithful love for David and for his descendants will never end.,Fʋtɛha fʋ owie ɩsʋgyi akpɔnkpɔntɩ. Fʋtɛlɛ fʋ ɔdwɛá ɩma ɔka suna mɩ Dawid ánɩ́ fada ofuli mʋa mʋ abi-aná brɛ fɛ́ɛ́.,And he told the king to swear a solemn oath. And he told the priest to tell David that his descendants would always be his forever.,output_proprietary_batch1,3.652945772536268,30.043365432990427,16.84815560276335
"They don't speak a word, and there is never the sound of a voice.","Bʋmɛdɛ ɔblɩ kʋkʋ blɩ, bʋmɛdɛtɔɩ, tamɛ anɩdɛ mʋ asɩ nu.","We will give a small child, we will give it away, but we will take them back.)",output_proprietary_batch1,2.3901021968803136,11.786858656990958,7.088480426935636
"The Lord's instruction is right; it makes our hearts glad. His commands shine brightly, and they give us light.","Nana Bulu mbla ɩda ɔkpa, ɩtɛha ansɩ tegyi ɔha. Mʋ mbla lɔwankɩ. Ɩtɛtɩtɩ ɔha ansɩsʋ.",Nana Bulu went to fetch a basket and put snails inside it. She went to the market. She sold the snails.,output_proprietary_batch1,2.224972978585352,16.00991511136189,9.117444044973622
"Don't let me do wrong on purpose, Lord, or let sin have control over my life. Then I will be innocent, and not guilty of some terrible fault.","Máha mɩ fʋ osumbi anfɩ ankɩansɩ bwɛ lakpan. Máha mʋ́ igyi mɩsʋ, mɛnɩ ɔlala méetsia mɩ ɩwɩ. Fówun mméegyi ɩpɔn ánɩ́ nabwɛ lakpan kpɔnkpɔntɩ.",I will go to the market and buy some plantain. I will cook it and eat it with stew. You should cook it so that the plantain is very tender.,output_proprietary_batch1,2.9561645124389617,17.591996756181835,10.274080634310398
