ref,text,translated,source_zip_file,similarity_score
because you protect and bless your people.,"Nana Bulu, fʋ ɩbɩtɔ nkpahɔ bʋ. Ha fʋ oyula ɩba fʋ abisʋ. Ɩya.",The translation is not available.,Dec 08 output,0.0665283203125
"But you see the trouble and the distress, and you will do something. The poor can count on you, and so can orphans.","Tamɛ togyitɔ ɩda fʋ ansɩtɔ, tsufɛ fʋdɛ ɩwɩɔsɩn pʋ́ ipian awunpʋ wun. Fʋtekleá fɔ́bʋa amʋ́ bregyibrɛ. Apɔnpʋ bʋtɔpʋ ansɩ dɩnka fʋsʋ, fʋtegyi awumbi bʋalɛ bregyibrɛ.","When the sun rises in the east, the light spreads over the fields and the people begin their work. The farmer tends his crops with great care. In the evening, after the day's labor, he rests and enjoys his harvest.",Dec 08 output,0.1944580078125
"Don't let lions eat me. You rescued me from the horns of wild bulls,",Lɛ mɩ tsu agyata anfɩ ɔnɔ. Tsú akpokpo anfɩ bʋbʋ ɩyɩn anfɩ nsiebi ɔnɔ.,We are going to the market today. The children are playing in the yard.,Dec 08 output,0.0160064697265625
"You love justice and hate evil. And so, your God chose you and made you happier than any of your friends.","Fʋtekle yilebwɛ. Lalahɛbwɛ mʋ́ a, fʋtekisi. Mʋ́ sʋ fʋ Wie Bulu lada fʋ ofuli, pʋ ansigyi bʋla fʋtɔ dʋn fʋ aba.","We must be careful. If we do not, we will suffer. We should not go to Bulu without permission, otherwise we will be punished.",Dec 08 output,0.10382080078125
"You plan brutal crimes, and your lying words cut like a sharp razor.","fʋdɛ lalahɛ susu. Ofunupʋ olembiapʋ, fʋ ɔdandʋ bʋ ogya fɛ ɔdayibi.","The child is crying. The mother is cooking, and the fire is burning.",Dec 08 output,0.1102294921875
because you protect and bless your people.,"Nana Bulu, fʋ ɩbɩtɔ nkpahɔ bʋ. Ha fʋ oyula ɩba fʋ abisʋ. Ɩya.","Nana Bulu, you are very kind. He/she will help you. Thank you.",onesimus_31223989_Dec 12 output,0.10394287109375
"But you see the trouble and the distress, and you will do something. The poor can count on you, and so can orphans.","Tamɛ togyitɔ ɩda fʋ ansɩtɔ, tsufɛ fʋdɛ ɩwɩɔsɩn pʋ́ ipian awunpʋ wun. Fʋtekleá fɔ́bʋa amʋ́ bregyibrɛ. Apɔnpʋ bʋtɔpʋ ansɩ dɩnka fʋsʋ, fʋtegyi awumbi bʋalɛ bregyibrɛ.","When the rain stops and the sun shines, the children go out to play in the fields. They gather together and dance. The elders sit and tell stories, and the young ones listen attentively.",onesimus_31223989_Dec 12 output,0.3046875
"Don't let lions eat me. You rescued me from the horns of wild bulls,",Lɛ mɩ tsu agyata anfɩ ɔnɔ. Tsú akpokpo anfɩ bʋbʋ ɩyɩn anfɩ nsiebi ɔnɔ.,We will go to the farm tomorrow. The children will also work together in the field.,onesimus_31223989_Dec 12 output,0.1630859375
"You love justice and hate evil. And so, your God chose you and made you happier than any of your friends.","Fʋtekle yilebwɛ. Lalahɛbwɛ mʋ́ a, fʋtekisi. Mʋ́ sʋ fʋ Wie Bulu lada fʋ ofuli, pʋ ansigyi bʋla fʋtɔ dʋn fʋ aba.",Unable to translate,onesimus_31223989_Dec 12 output,0.0865478515625
"You plan brutal crimes, and your lying words cut like a sharp razor.","fʋdɛ lalahɛ susu. Ofunupʋ olembiapʋ, fʋ ɔdandʋ bʋ ogya fɛ ɔdayibi.",Translation not available,onesimus_31223989_Dec 12 output,-0.010009765625
because you protect and bless your people.,"Nana Bulu, fʋ ɩbɩtɔ nkpahɔ bʋ. Ha fʋ oyula ɩba fʋ abisʋ. Ɩya.",The translation is not available.,john_AC86BE0F_output (5),0.0665283203125
"But you see the trouble and the distress, and you will do something. The poor can count on you, and so can orphans.","Tamɛ togyitɔ ɩda fʋ ansɩtɔ, tsufɛ fʋdɛ ɩwɩɔsɩn pʋ́ ipian awunpʋ wun. Fʋtekleá fɔ́bʋa amʋ́ bregyibrɛ. Apɔnpʋ bʋtɔpʋ ansɩ dɩnka fʋsʋ, fʋtegyi awumbi bʋalɛ bregyibrɛ.","When the sun rises in the east, the light spreads across the fields, and the people begin their daily work. The farmer tends to his crops with great care. In the evening, after the harvest, they gather together to share the bounty.",john_AC86BE0F_output (5),0.2432861328125
"Don't let lions eat me. You rescued me from the horns of wild bulls,",Lɛ mɩ tsu agyata anfɩ ɔnɔ. Tsú akpokpo anfɩ bʋbʋ ɩyɩn anfɩ nsiebi ɔnɔ.,Translation not available,john_AC86BE0F_output (5),0.04400634765625
"You love justice and hate evil. And so, your God chose you and made you happier than any of your friends.","Fʋtekle yilebwɛ. Lalahɛbwɛ mʋ́ a, fʋtekisi. Mʋ́ sʋ fʋ Wie Bulu lada fʋ ofuli, pʋ ansigyi bʋla fʋtɔ dʋn fʋ aba.",Translation not available,john_AC86BE0F_output (5),-0.003101348876953125
"You plan brutal crimes, and your lying words cut like a sharp razor.","fʋdɛ lalahɛ susu. Ofunupʋ olembiapʋ, fʋ ɔdandʋ bʋ ogya fɛ ɔdayibi.","The child is crying. The mother is cooking, and the child is playing with fire.",john_AC86BE0F_output (5),0.057647705078125
because you protect and bless your people.,"Nana Bulu, fʋ ɩbɩtɔ nkpahɔ bʋ. Ha fʋ oyula ɩba fʋ abisʋ. Ɩya.",Translation not available,onesimus_7C821E01_Dec 01 output,0.0511474609375
"But you see the trouble and the distress, and you will do something. The poor can count on you, and so can orphans.","Tamɛ togyitɔ ɩda fʋ ansɩtɔ, tsufɛ fʋdɛ ɩwɩɔsɩn pʋ́ ipian awunpʋ wun. Fʋtekleá fɔ́bʋa amʋ́ bregyibrɛ. Apɔnpʋ bʋtɔpʋ ansɩ dɩnka fʋsʋ, fʋtegyi awumbi bʋalɛ bregyibrɛ.","When the sun rises, the child goes out to fetch water, and the mother prepares food for him. He works hard and becomes diligent. The father is proud of his son’s achievements.",onesimus_7C821E01_Dec 01 output,0.343017578125
"Don't let lions eat me. You rescued me from the horns of wild bulls,",Lɛ mɩ tsu agyata anfɩ ɔnɔ. Tsú akpokpo anfɩ bʋbʋ ɩyɩn anfɩ nsiebi ɔnɔ.,We will go to the village tomorrow. The children will play with the ball there.,onesimus_7C821E01_Dec 01 output,0.14501953125
"You love justice and hate evil. And so, your God chose you and made you happier than any of your friends.","Fʋtekle yilebwɛ. Lalahɛbwɛ mʋ́ a, fʋtekisi. Mʋ́ sʋ fʋ Wie Bulu lada fʋ ofuli, pʋ ansigyi bʋla fʋtɔ dʋn fʋ aba.",Translation not available,onesimus_7C821E01_Dec 01 output,-0.003101348876953125
"You plan brutal crimes, and your lying words cut like a sharp razor.","fʋdɛ lalahɛ susu. Ofunupʋ olembiapʋ, fʋ ɔdandʋ bʋ ogya fɛ ɔdayibi.","The child is crying. The mother is cooking, and I am going to the market.",onesimus_7C821E01_Dec 01 output,0.119873046875
"His words were smoother than butter, and softer than olive oil. But hatred filled his heart, and he was ready to attack with a sword.","Mʋ asʋn blɩhɛ bʋ ɔdwɛ dʋn ɔkwɛn, tamɛ ɩsakɔ asʋn bʋ mʋ ɩklʋntɔ. Mʋ asʋn lɔpɔn dʋn adɔmpɔ, tamɛ igyi fɛ ɔdayiá bapio mʋ́ lɛ.",The translation could not be provided due to insufficient knowledge of the Nkonya language.,output_jonathan,0.09352126
"You gave a signal to those who worship you, so they could escape from enemy arrows.","Fʋlayi ɔfranka ha fʋ ifu anyapʋ, mɛnɩ bɛ́srɩ yɔ mʋ́ asɩ, amʋ́ alupʋ mbɩn mɛ́ɛda amʋ́. Ɩya.",Translation not available,output_jonathan,0.0718111
"God Most High, I will rejoice; I will celebrate and sing because of you.","Fʋ sʋ ansɩ bɛ́hɩɛ gyi mɩ. Ɔsʋsʋʋsʋ Mʋ Wie, nɔ́wa ɩlʋ kanfʋ fʋ ɩda.",The sun rises in the east and sets in the west.,output_jonathan,0.1242932
"He will send fiery coals and flaming sulfur down on the wicked, and they will drink nothing but a scorching wind.",Ɔbɛ́ha atonkodu mʋ́a agyawunuá ɩdɛhɔ bótswie wʋlɩ lakpan abwɛpʋsʋ. Lɩlɩtɔ afuá mʋ́ ɔnɔ bʋ ɔnlɩn ɔbɔ́pʋnuna amʋ́.,The child went to the market and bought some food for the family.,output_jonathan,-0.094013475
"Why am I discouraged? Why am I restless? I should trust you, Lord. I will praise you again because you help me,","Mɩ ɔkla, ntogyi sʋ asʋn dɛ fʋ han alɩ? Ntogyi sʋ fawa nwɛ alɩ? Pʋ ansɩ dɩnka Bulusʋ, tsufɛ nɛ́lakanfʋ mɩ bʋalɛ ogyipʋ","My friend, where are you going today? Where are you going? I will meet Bulus, then we will go home.",output_jonathan,0.2620395
because you protect and bless your people.,"Nana Bulu, fʋ ɩbɩtɔ nkpahɔ bʋ. Ha fʋ oyula ɩba fʋ abisʋ. Ɩya.",The translation is not provided because the original text could not be accurately interpreted.,gerhardt_8019BE0D_output_WsImHC,0.09942626953125
"But you see the trouble and the distress, and you will do something. The poor can count on you, and so can orphans.","Tamɛ togyitɔ ɩda fʋ ansɩtɔ, tsufɛ fʋdɛ ɩwɩɔsɩn pʋ́ ipian awunpʋ wun. Fʋtekleá fɔ́bʋa amʋ́ bregyibrɛ. Apɔnpʋ bʋtɔpʋ ansɩ dɩnka fʋsʋ, fʋtegyi awumbi bʋalɛ bregyibrɛ.","When the sun rises in the morning, the people go out to work in the fields. They bring food for the family. The children play and learn, and they also help with the work.",gerhardt_8019BE0D_output_WsImHC,0.259521484375
"Don't let lions eat me. You rescued me from the horns of wild bulls,",Lɛ mɩ tsu agyata anfɩ ɔnɔ. Tsú akpokpo anfɩ bʋbʋ ɩyɩn anfɩ nsiebi ɔnɔ.,The child does not know the fire. The fire burns the hand and the foot.,gerhardt_8019BE0D_output_WsImHC,0.16455078125
