ref,text,translated,similarity_score,source_zip_file
"His words were smoother than butter, and softer than olive oil. But hatred filled his heart, and he was ready to attack with a sword.","Mʋ asʋn blɩhɛ bʋ ɔdwɛ dʋn ɔkwɛn, tamɛ ɩsakɔ asʋn bʋ mʋ ɩklʋntɔ. Mʋ asʋn lɔpɔn dʋn adɔmpɔ, tamɛ igyi fɛ ɔdayiá bapio mʋ́ lɛ.",The translation could not be provided due to insufficient knowledge of the Nkonya language.,0.09352126,output_jonathan
"You gave a signal to those who worship you, so they could escape from enemy arrows.","Fʋlayi ɔfranka ha fʋ ifu anyapʋ, mɛnɩ bɛ́srɩ yɔ mʋ́ asɩ, amʋ́ alupʋ mbɩn mɛ́ɛda amʋ́. Ɩya.",Translation not available,0.0718111,output_jonathan
"God Most High, I will rejoice; I will celebrate and sing because of you.","Fʋ sʋ ansɩ bɛ́hɩɛ gyi mɩ. Ɔsʋsʋʋsʋ Mʋ Wie, nɔ́wa ɩlʋ kanfʋ fʋ ɩda.",The sun rises in the east and sets in the west.,0.1242932,output_jonathan
"He will send fiery coals and flaming sulfur down on the wicked, and they will drink nothing but a scorching wind.",Ɔbɛ́ha atonkodu mʋ́a agyawunuá ɩdɛhɔ bótswie wʋlɩ lakpan abwɛpʋsʋ. Lɩlɩtɔ afuá mʋ́ ɔnɔ bʋ ɔnlɩn ɔbɔ́pʋnuna amʋ́.,The child went to the market and bought some food for the family.,-0.094013475,output_jonathan
"Why am I discouraged? Why am I restless? I should trust you, Lord. I will praise you again because you help me,","Mɩ ɔkla, ntogyi sʋ asʋn dɛ fʋ han alɩ? Ntogyi sʋ fawa nwɛ alɩ? Pʋ ansɩ dɩnka Bulusʋ, tsufɛ nɛ́lakanfʋ mɩ bʋalɛ ogyipʋ","My friend, where are you going today? Where are you going? I will meet Bulus, then we will go home.",0.2620395,output_jonathan
You will show the right path to all who worship you.,Ma tenya Nana Bulu ifu? Mʋgyi ɔha ánɩ́ Nana Bulu tosuna ɔtsʋnkpa.,Do you know Nana Bulu? I saw him and Nana Bulu is ill today.,0.018273681,output_mich001
or go with evil crowds.,Ntekisi aha lalahɛ ofiakpa yɔ. Mɩa lalahɛ abwɛpʋ anɩtamatsia.,,0.16357696,output_mich001
"God has put every nation under our power,","Ɔtɛba ɔmá-ɔmá asɩ, pʋ amʋ́ wa anɩ asɩ. Ɔlɛha anɩlegyi ɔmá fɛ́ɛ́sʋ.",,0.124995485,output_mich001
"Disappoint and confuse all who are glad to see me in trouble; disgrace and embarrass my proud enemies who say to me, “You are nothing!”","Pɛlɩ ɩkɩta aha ánɩ́ mɩ ɩkplan bʋ amʋ́ ansigyi. Ha amʋ abʋgyigya, pɛlɩ mʋ́a nsʋpa ɩtʋ ɩwɩ atsupʋ anfɩ bʋdɛ ɩwɩ tsu suna mɩ anfɩ.",,0.19643107,output_mich001
"Don't be annoyed by anyone who does wrong, and don't envy them.","Mákpla lakpan abwɛpʋ. Lalahɛ abwɛpʋ tɔtɔ mápɛ fʋ ansɩ,",,0.16307476,output_mich001
because you protect and bless your people.,"Nana Bulu, fʋ ɩbɩtɔ nkpahɔ bʋ. Ha fʋ oyula ɩba fʋ abisʋ. Ɩya.",Translation not available,0.05120479688048363,output_mich003
"But you see the trouble and the distress, and you will do something. The poor can count on you, and so can orphans.","Tamɛ togyitɔ ɩda fʋ ansɩtɔ, tsufɛ fʋdɛ ɩwɩɔsɩn pʋ́ ipian awunpʋ wun. Fʋtekleá fɔ́bʋa amʋ́ bregyibrɛ. Apɔnpʋ bʋtɔpʋ ansɩ dɩnka fʋsʋ, fʋtegyi awumbi bʋalɛ bregyibrɛ.","When the sun rises in the east, the people go out to work, and they bring their harvest to the market. They sell their goods and exchange them for other things. The children play together, and the elders watch over them.",0.21382372081279755,output_mich003
"Don't let lions eat me. You rescued me from the horns of wild bulls,",Lɛ mɩ tsu agyata anfɩ ɔnɔ. Tsú akpokpo anfɩ bʋbʋ ɩyɩn anfɩ nsiebi ɔnɔ.,The sun rises in the east. The river flows gently through the valley.,0.09782435745000839,output_mich003
"You love justice and hate evil. And so, your God chose you and made you happier than any of your friends.","Fʋtekle yilebwɛ. Lalahɛbwɛ mʋ́ a, fʋtekisi. Mʋ́ sʋ fʋ Wie Bulu lada fʋ ofuli, pʋ ansigyi bʋla fʋtɔ dʋn fʋ aba.",Translation not available,-0.002877417951822281,output_mich003
"You plan brutal crimes, and your lying words cut like a sharp razor.","fʋdɛ lalahɛ susu. Ofunupʋ olembiapʋ, fʋ ɔdandʋ bʋ ogya fɛ ɔdayibi.","The child is crying. The mother is angry, and the fire is burning the house.",0.176052987575531,output_mich003
