ref,text,translated,similarity_score,source_zip_file
You will show the right path to all who worship you.,Ma tenya Nana Bulu ifu? Mʋgyi ɔha ánɩ́ Nana Bulu tosuna ɔtsʋnkpa.,Do you know Nana Bulu? I saw him and Nana Bulu is ill today.,0.018273681,output_michsethowusu001
or go with evil crowds.,Ntekisi aha lalahɛ ofiakpa yɔ. Mɩa lalahɛ abwɛpʋ anɩtamatsia.,,0.16357696,output_michsethowusu001
"God has put every nation under our power,","Ɔtɛba ɔmá-ɔmá asɩ, pʋ amʋ́ wa anɩ asɩ. Ɔlɛha anɩlegyi ɔmá fɛ́ɛ́sʋ.",,0.124995485,output_michsethowusu001
"Disappoint and confuse all who are glad to see me in trouble; disgrace and embarrass my proud enemies who say to me, “You are nothing!”","Pɛlɩ ɩkɩta aha ánɩ́ mɩ ɩkplan bʋ amʋ́ ansigyi. Ha amʋ abʋgyigya, pɛlɩ mʋ́a nsʋpa ɩtʋ ɩwɩ atsupʋ anfɩ bʋdɛ ɩwɩ tsu suna mɩ anfɩ.",,0.19643107,output_michsethowusu001
"Don't be annoyed by anyone who does wrong, and don't envy them.","Mákpla lakpan abwɛpʋ. Lalahɛ abwɛpʋ tɔtɔ mápɛ fʋ ansɩ,",,0.16307476,output_michsethowusu001
The Lord looks at the world,"Otowun atɔ tsu ɔsʋsʋ kein, ɔdɛ anyankpʋsa fɛ́ɛ́ wun.",A small fire can kill a big ant.,0.055409156,output_michsethowusu002
"Enemies poisoned my food, and when I was thirsty, they gave me vinegar.","Brɛa akʋn dɛ mɩ a, bɔwa atɔ atɔtɔ ha mɩ bɛɛ, ngyi. Brɛá ɔmɛwʋlɩ dɛ mɩ a, bɔpʋ nta-ɔdaɩ ha mɩ bɛɛ nnun.","When you are hungry, you eat the small things, not the big ones. When night falls, you see the stars shining.",0.37782168,output_michsethowusu002
"You see everything, Lord! Please don't keep silent or stay so far away.","Oo Nana Bulu, yɛ fʋdewun. Mása ntsu wa ɔnɔ. Mɩ Wie, máwa ɩfɔ mɩ wa.","Oh Nana Bulu, we greet you. Please give us water. I am fine, thank you.",0.1711037,output_michsethowusu002
You have been good to me because I do right; you have rewarded me for being innocent by your standards.,Mɩ yilebwɛ sʋ Nana Bulu lagyi mɩ bʋalɛ. Ɔlala ɩma mɩ ɩwɩ. Mʋ́ sʋ alapʋ yile ka mɩ ɩkɔ.,I went to Nana Bulu’s house with my mother. The child gave me something. We went to the farm and I ate.,0.243799,output_michsethowusu002
Listen to my prayer and hear what I say.,"Oo Bulu, nu mɩ mpaɩ. Yaa asʋ afʋnu mɩ kokoli.","I’m sorry, but I don’t have enough information to provide an accurate translation of that Nkonya text.",0.070382096,output_michsethowusu002
"My enemies whisper about me. They think the worst,","Mɩ alupʋ amʋ fɛ́ɛ́ bʋtetsii mɩ, blɩ mɩ ɩwɩ asʋn bɛɛ,","I’m sorry, but I don’t know how to translate that text.",0.1028669,output_datgerhardt
All who hate me are controlled by the power of evil. Sentence them to death and send them down alive to the world of the dead.,"Mɩ alupʋ lowu ifwie amʋ́tɔ. Bʋyɔ afulitɔ amʋ́ ansɩ bʋya, tsufɛ lalahɛ labʋla amʋ́ woyi pʋ́ amʋ́ klʋntɔ.",I'll go there tomorrow to the market. They bring the food and then sell it at the market.,-0.01710679,output_datgerhardt
"You are faithful, and I trust you because you rescued me.","Napʋ mɩ ɔŋɛ wa fʋ ɩbɩtɔ. Oo! Nana Bulu, Bulu Ɔnɔkwalɩpʋ, fahɔ mɩ.","I cannot go to the market. Oh! Chief Bulu, Bulu the leader, help me.",0.10025329,output_datgerhardt
"Make everyone praise you, God, and shout your praises.","Oo Bulu, ha ɔmá-ɔmá abʋkanfʋ fʋ. Ha ɔmá fɛ́ɛ́ abʋkanfʋ fʋ!","Oh Bulu, please give us a child. Please give us a child!",0.1860472,output_datgerhardt
"Open the ancient gates, so that the glorious king may come in.","Bulu ɔtswɛkpa aklʋn, mlɩfinki. Bɩmbɩ ɔpá aklʋn, mlɩfinki ɩwɩ, Numnyam Owie obitiwie.","I’m sorry, but I don’t have enough information to translate this Nkonya text.",0.20523378,output_datgerhardt
Then kings will bring gifts to your temple in Jerusalem.,Fʋ ɔtswɛkpa ánɩ́ ɩbʋ Yerusalem sʋ awie bʋtekie fʋ atɔ.,He went to Jerusalem and then returned home.,0.36761883,output_eob
Your vicious waves have swept over me like an angry ocean or a roaring waterfall.,"Faha ntsu labʋla wa mɩ, fɛ ntsuá ɩbʋ oklu dɛda, ntɛ ntsu bʋlahɛá ɩdɛkpayi ɔwʋnlɩnsʋ.","If you drink dirty water, you will become sick; clean water is good for health.",0.15527144,output_eob
"I will praise you, Lord, and I will honor you among the nations.","Oo Nana Bulu, ɩnɩ sʋ nɛ́kanfʋ fʋ ɔmá-ɔmá ansɩtɔ. Nɔ́wa ɩlʋ kanfʋ fʋ ɩda.","Oh Nana Bulu, you have come again to the big house. Now we will go to the market.",0.20999148,output_eob
"“Just look at them now! Instead of trusting God, they trusted their wealth and their cruelty.”","“Kɩ, ntɔ dɛ ɔha yinhɛ anfɩ bwɛ? Ɔtamasrɩ tanʋ Bulu, ɩnyasʋ ɔlɔpʋ ansɩ dɩnka, pʋ atonyahɛ bwɛ mʋ ɔtanʋkpa.”","I’m sorry, but I don’t have enough knowledge of Nkonya to provide an accurate translation.",0.10158205,output_eob
"When my enemies face you, they run away and stumble and are destroyed.","Mɩ alupʋ bowun fʋ bʋteyinki ɔma, dɩda wu,",Unable to translate the provided text due to lack of knowledge of the Nkonya language.,0.09595259,output_eob
