ref,text,translated,similarity_score,source_zip_file
"All of you people, come praise our God! Let his praises be heard.","Ɔmá fɛ́ɛ́, mlɩkanfʋ anɩ Bulu. Mlɩkanfʋ mʋ aha abʋnu.","The woman is beautiful, the child of Bulu. The child is a good person.",0.22765903,output-onesimus_004
God alone is the mighty rock that keeps me safe and the fortress where I am secure.,"Mʋ nkʋlɛ gyi mɩ ɩbʋta, mɩ nkpa ɔhɔpʋ pʋ́ mɩ okpikplikpa. Mʋ́ sʋ mmɛ́ɛdɩda ɛkɛkɛɛkɛ.","When I went to the farm, I saw a big snake, and I ran away quickly.",0.14886379,output-onesimus_004
"you sat around gossiping, ruining the reputation of your own relatives.”",Fʋtetsia asɩ blɩ fʋ pio ɩwɩ asʋn. Fʋtɛtalɩ kpɔɩ fʋ yin mʋ bi kʋraa.,The hunter went to the farm and saw a deer. The hunter took his gun and went to shoot it.,0.18066874,output-onesimus_004
Come save us and bless us. Be our shepherd and always carry us in your arms.,"Nana Bulu, hɔ fʋ ɔmá! Ha ɩwa alɛ ha fʋ aha, bʋgyi fʋ ogyikpa amʋ. Bwɛ amʋ́ ɔkpapʋ, afʋtsu amʋ́ pia brɛ fɛ́ɛ́.","Our chief, you have done well! If we are going to farm, we must farm well, and clear the bush properly. If we clear the bush properly, our yams will grow and flourish.",0.20435278,output-onesimus_004
Soon they will die and all their wealth will be left behind.,"Tsufɛ nɩ owu a, omóotsu kʋkʋ natɩ. Mʋ numnyam ɛ ɩmɛ́ɛkpa mʋ ya.","When the moon is full, the children play outside. The adults also dance and sing.",0.07838716,output-onesimus_004
"I pray that the Lord will listen when you are in trouble, and that the God of Jacob will keep you safe.",Nana Bulu ɔsɔ fʋ ɔnɔ fʋ ɔkplankɛ. Buluá anɩ nain Yakob losum ogyo fʋ ɩwɩ.,"The chief Bulu went to the farm. Bulua's mother, Yakob's wife, also went to the farm.",0.10016096,output_jonathan
or go with evil crowds.,Ntekisi aha lalahɛ ofiakpa yɔ. Mɩa lalahɛ abwɛpʋ anɩtamatsia.,The child is crying loudly. The mother is trying to calm him down.,-0.07975106,output_jonathan
"You are my God. I worship you. In my heart, I long for you, as I would long for a stream in a scorching desert.","O Bulu, fʋgyi mɩ Bulu. Fʋ ndedunka. Fʋ ɩwɩ ɔmɛwʋlɩ dɛ mɩ ɔkla. Fʋ dunka laha ɩwɩ labwɛ mɩ yɔyɔɔyɔ, fɛ ɔsʋlʋ wʋlɩhɛ dɛ ntsu dunka.","Oh Bulu, you are a Bulu. You are a farmer. You go to the farm to work. You farm every day, but you don't have food to eat because of poverty.",0.2577646,output_jonathan
"His mighty power rules forever, and nothing the nations do can be hidden from him. So don't turn against God.",Ɔdɛ iwie gyi brɛ fɛ́ɛ́ mʋ tumitɔ. Mʋ ansɩ dɩn ɔmá fɛ́ɛ́sʋ. Mʋsʋ akʋsʋlɩɩpʋ bʋmátsu ɩwɩ. Ɩya.,"When the moon is full, the Nkonya people gather at the river bank. They come with their wives. They sing and dance together. That's it.",0.028726583,output_jonathan
"Our Lord, judge the nations! Judge me and show that I am honest and innocent.","Nana Bulu, fʋgyi ɔyɩtɔ aha fɛ́ɛ́ asʋn ogyipʋ. Oo Nana Bulu, gyi ha mɩ, tsufɛ mɩ asʋn da ɔkpa. Ɔlala ɩma mɩ ɩwɩ.","Mr. Bulu, the one who doesn't listen to advice, has brought trouble to the community. Oh Mr. Bulu, if only you had listened to me, trouble wouldn't have come to our community. You have now brought shame to us.",0.23212229,output_jonathan
Do good instead of evil and try to live at peace.,"Si lakpan bwɛ, afʋbwɛ tɔá ɩbʋ alɛ. Dunka iwilwii, afʋgya mʋ́ ɔkpa.","If the farm is good, the farmer will be happy. But if the farm is bad, the farmer will suffer.",0.1582843,output-onesimus_005
"Enemies set traps for my feet and struck me down. They dug a pit in my path, but fell in it themselves.","Bafɩnɩ ayibi mɩ ɔtsʋnkpa. Awʋrɛhɔ lada mɩ tswɩ. Bakwi ɔbɔ mɩ ɔkpasʋ, tamɛ amʋ́ onuto bakpawie mʋ́tɔ. Ɩya.","The child is crying for her mother. The mother is in the farm. The father is also not around, that is why the child is crying like that.",0.07028421,output-onesimus_005
You know my foolish sins. Not one is hidden from you.,"Oo Bulu, fʋyin mɩ mimlatɔ. Mɩ lakpan meŋain fʋ.","Oh Bulu, I am going to the farm. I will come back to you.",0.12138755,output-onesimus_005
God is there to defend it and has proved to be its protector.,Bulu onuto bʋ awie amʋ woyitɔ. Alalɛ ɩwɩ ɔwan ánɩ́ mʋgyi ɔtanʋkpa kinkin ha mʋ́.,The dog is very fierce and bites people. That is why we don't go near it in the farm.,0.23482971,output-onesimus_005
Pray for his blessings to continue and for everyone on earth to worship our God.,"Bulu layula anɩ, ɩlaha ɔyɩtɔ aha fɛ́ɛ́ bóbu mʋ.","The dog is barking, it sees a stranger coming towards us.",0.1666747,output-onesimus_005
because you protect and bless your people.,"Nana Bulu, fʋ ɩbɩtɔ nkpahɔ bʋ. Ha fʋ oyula ɩba fʋ abisʋ. Ɩya.","The chief, he is a very good person. He is loved by all the people. Yes.",0.31342583894729614,output_mich003
"But you see the trouble and the distress, and you will do something. The poor can count on you, and so can orphans.","Tamɛ togyitɔ ɩda fʋ ansɩtɔ, tsufɛ fʋdɛ ɩwɩɔsɩn pʋ́ ipian awunpʋ wun. Fʋtekleá fɔ́bʋa amʋ́ bregyibrɛ. Apɔnpʋ bʋtɔpʋ ansɩ dɩnka fʋsʋ, fʋtegyi awumbi bʋalɛ bregyibrɛ.","When the hunter goes to the farm, he usually takes his gun and dog along. The farmer does not like the hunter. The hunter does not like the farmer either, because he usually destroys his farm with his dog.",0.13500484824180603,output_mich003
"Don't let lions eat me. You rescued me from the horns of wild bulls,",Lɛ mɩ tsu agyata anfɩ ɔnɔ. Tsú akpokpo anfɩ bʋbʋ ɩyɩn anfɩ nsiebi ɔnɔ.,When I went to the farm yesterday. I saw a big snake and a small lizard and a small bird yesterday.,0.2879925072193146,output_mich003
"You love justice and hate evil. And so, your God chose you and made you happier than any of your friends.","Fʋtekle yilebwɛ. Lalahɛbwɛ mʋ́ a, fʋtekisi. Mʋ́ sʋ fʋ Wie Bulu lada fʋ ofuli, pʋ ansigyi bʋla fʋtɔ dʋn fʋ aba.","The elders have spoken. Whatever they say, we follow. When our ancestors were alive, they used to do it this way, so we the children must continue to do it.",0.1973891258239746,output_mich003
"You plan brutal crimes, and your lying words cut like a sharp razor.","fʋdɛ lalahɛ susu. Ofunupʋ olembiapʋ, fʋ ɔdandʋ bʋ ogya fɛ ɔdayibi.","The lizard says it is raining. When the rain falls, it says the sky is weeping.",0.11377310752868652,output_mich003
God is there to defend it and has proved to be its protector.,Bulu onuto bʋ awie amʋ woyitɔ. Alalɛ ɩwɩ ɔwan ánɩ́ mʋgyi ɔtanʋkpa kinkin ha mʋ́.,The dog is biting the animal that is disturbing the farm. The owner of the farm has given the dog to the farm to guard it.,0.1580507,output_onesimus007
You have answered my prayer and my plea for mercy.,"Alanu mɩ isu, ɔbɔ́sɔ mɩ ɔnɔ.","The child is crying, the mother is nursing him.",0.06250252,output_onesimus007
"Let the ocean roar and foam, and its raging waves shake the mountains.","Nɩ ɔpʋ lɛda, bwɛ afu kpʋɔkpʋɔ, ɩlɛkpɩnkɩ abʋ kʋraa a, anɩméenya ifu. Ɩya.","When the sun rises, the chicken will make a loud noise, and all the animals will hear it.",0.24701828,output_onesimus007
From heaven God looks down to see if anyone is wise enough to search for him.,"Nana Bulu tɛkɩ anyankpʋsa fɛ́ɛ́ sɩsɩ tsu ɔsʋsʋ, kɩ bɛɛ, menya ɔtɩansɩpʋ ɔkʋá otodunka mʋ ɔkpa.","Nana Bulu has a beautiful farm with many trees and a river, it is big, I have seen the farm and it has many yams",0.10034319,output_onesimus007
"You rescue the humble, but you put down all who are proud.","Tsufɛ fʋtɔhɔ ɩwɩasɩ abapʋ nkpa, tamɛ fʋtɛba ɩwɩ atsupʋ asɩ.","When the hunter goes to the farm, the farm owner also goes to the forest.",0.21687463,output_onesimus007
You will give us victory and crush our enemies.,"Anɩ hayinhɛbwɛ itsu Bulu wa, tsufɛ mʋ ɔbɛ́tsatsa anɩ alupʋsʋ.","The child does not know the ways of the elders, that is why he is misbehaving.",0.004949713,output-onesimus_001
"The Lord saves the lives of his servants. Run to him for protection, and you won't be punished.",Nana Bulu tɔhɔ mʋ aha nkpa. Ɔtamaha aha ánɩ́ bʋtɛsrɩ tanʋ mʋ ɩpɔn.,The chief's child has gone to the farm. He will return home in the evening.,0.17078614,output-onesimus_001
"From east to west, the powerful Lord God has been calling together everyone on earth.","Bulu, Otumipʋ, Nana Bulu dɛtɔɩ. Alatɔɩ tɩ ɔyɩtɔ aha fɛ́ɛ́, tsu owi ɔdalɩkpa yeyi mʋ́ ɔkplɩwiekpa.","Bulu, Otumipʋ, Nana Bulu has come. The elders have gathered here today, so that we may discuss our development and progress.",0.37466413,output-onesimus_001
"But you want complete honesty, so teach me true wisdom.",Ɔnɔkwalɩá itsu ɩklʋn ɔtɔtɔ fʋtekle. Mʋ́ sʋ suna mɩ ɩklʋn ɔtɔtɔɔtɔ nyansa.,The elders are the custodians of our culture. We must respect them as the custodians of our cultural heritage.,0.137953,output-onesimus_001
"If my thoughts had been sinful, he would have refused to hear me.","Nɩ nesi lalahɛ wa mɩ ɩklʋntɔ a, tɛkɩ mɩ Wie mónu mɩ isu,","When I went to the farm yesterday, I saw a python in the bush",0.023986835,output-onesimus_001
because you protect and bless your people.,"Nana Bulu, fʋ ɩbɩtɔ nkpahɔ bʋ. Ha fʋ oyula ɩba fʋ abisʋ. Ɩya.","The chief, he is a very good person. He is a helper of the people. Yes.",0.30018770694732666,output_johnayernor
"But you see the trouble and the distress, and you will do something. The poor can count on you, and so can orphans.","Tamɛ togyitɔ ɩda fʋ ansɩtɔ, tsufɛ fʋdɛ ɩwɩɔsɩn pʋ́ ipian awunpʋ wun. Fʋtekleá fɔ́bʋa amʋ́ bregyibrɛ. Apɔnpʋ bʋtɔpʋ ansɩ dɩnka fʋsʋ, fʋtegyi awumbi bʋalɛ bregyibrɛ.","When the hunter goes to the farm, the monkey goes to the tree top to eat the ripe mangoes. The hunter shoots and kills the monkey. The monkey's death causes the hunter to go and inform the monkey's family.",0.09980154782533646,output_johnayernor
"Don't let lions eat me. You rescued me from the horns of wild bulls,",Lɛ mɩ tsu agyata anfɩ ɔnɔ. Tsú akpokpo anfɩ bʋbʋ ɩyɩn anfɩ nsiebi ɔnɔ.,When I went to the farm yesterday. I saw a big snake and a small lizard yesterday.,0.28485924005508423,output_johnayernor
"You love justice and hate evil. And so, your God chose you and made you happier than any of your friends.","Fʋtekle yilebwɛ. Lalahɛbwɛ mʋ́ a, fʋtekisi. Mʋ́ sʋ fʋ Wie Bulu lada fʋ ofuli, pʋ ansigyi bʋla fʋtɔ dʋn fʋ aba.","The elders have spoken. The young ones must listen, it is the custom. When an elder dies in the town, the young ones must cry to show respect to the deceased.",0.07802480459213257,output_johnayernor
"You plan brutal crimes, and your lying words cut like a sharp razor.","fʋdɛ lalahɛ susu. Ofunupʋ olembiapʋ, fʋ ɔdandʋ bʋ ogya fɛ ɔdayibi.","The dog is very foolish. When it sees a goat, it chases after the goat, but forgets its owner.",0.10112149268388748,output_johnayernor
"The poor will eat and be full, and all who worship you will be thankful and live in hope.",Aha ánɩ́ bʋma tɔtɔ bégyi mwɛ. Fʋ adunkapʋ bɛ́kanfʋ fʋ. Ɩwa alɛ ha amʋ́ brɛ fɛ́ɛ́!,The child has eaten all the food. The elder said to him. Take the remaining and give it to your mother!,0.25032714,output-onesimus_002
"Don't let lions eat me. You rescued me from the horns of wild bulls,",Lɛ mɩ tsu agyata anfɩ ɔnɔ. Tsú akpokpo anfɩ bʋbʋ ɩyɩn anfɩ nsiebi ɔnɔ.,When I went to the farm yesterday. I saw a big snake and a small bird on the road yesterday.,0.31042767,output-onesimus_002
"I am crushed by insults, and I feel sick. I had hoped for mercy and pity, but there was none.","Amʋ́ asiabi labwiebwie mɩ, ɩlatu mɩ awútɔ. Nkɩ mbɛɛ, ɔkʋ obówun mɩ nwɛ, ntɛ kɩta ɩklʋn wa mɩ ɩwɩtɔ, tamɛ mmenya ɔhaa.","When I went to the farm, I saw a snake. If you see it, don't go near, it will bite you, because it is very poisonous.",0.19352281,output-onesimus_002
"Won't you lawbreakers learn? You refuse to pray, and you gobble up the people of God.","Nana Bulu ɔbɛɛ, “Mʋ́ sʋ lalahɛ abwɛpʋ bʋmóonu asʋn asɩ ɛkɛkɛɛkɛ? Bʋdɛ mɩ aha wɩ fɛ iye bʋdɛwɩ, bʋtamasu kpoli mɩ.”","Nana Bulu said, ""What is it that the elders of our town are doing that is so surprising? If I had known, I would have come with my wife, and also with my children.""",0.12151674,output-onesimus_002
Don't let it bother you when others get rich and live in luxury.,"Nɩ ɔkʋ atonyahɛ imoni, numnyam ɩba mʋ woyisʋ alɩágyialɩá a, ɩmáhan fʋ.","When I went to the farm, I saw a snake that had swallowed a goat whole.",0.054074667,output-onesimus_002
It travels all the way across the sky. Nothing hides from its heat.,Ɔtɔkʋsʋ tsu nwʋlʋta ɔka yewie mʋ́ ɔka. Ɔtɛkplɩ yewie fʋnka nyɔsɩ. Tɔtɔ tamaŋain mʋ okunku.,The hunter went to the farm and saw a snake. The snake bit the hunter's leg. The hunter killed the snake.,0.057348415,output-onesimus_006
"You take your seat as judge, and your fair decisions prove that I was in the right.","tsufɛ asʋn ogyipʋ ɔnɔkwalɩpʋ fʋgyi. Fatsia fʋ obiasʋ, gyi mɩ asʋn wanklaan ha mɩ.","The hunter went to the forest to hunt. When he arrived there, he saw a hunter who resembled him.",0.12741032,output-onesimus_006
"But they will be killed by their own swords, and their arrows will be broken.","Bulu ɔbɛ́ha amʋ́ onuto ɔdayi békpie amʋ́ ɩklʋn, amʋ́ ɩta ɛ bébiabia.",The child will learn good manners when he grows up and becomes a responsible person.,0.1908536,output-onesimus_006
"Our Lord and our God, your terrible enemies are ready for war, but you will crush their skulls.",Tamɛ obésisri mʋ alupʋ nwun. Amʋ́ na bʋdɛ ɩpɔngyila bwɛ nɩ.,The hunter went to the forest to hunt. He and his dog were very happy.,0.018589191,output-onesimus_006
"Our God, you save us, and your fearsome deeds answer our prayers for justice! You give hope to people everywhere on earth, even those across the sea.","Oo anɩ nkpa ɔhɔpʋ Bulu, fɔsɔ anɩ ɔnɔ, bwɛ ofula lɛ anɩ. Fʋ ɔkpa ɔyɩtɔ aha bʋdɛkɩ. Amʋ́á bʋbʋ ɔpʋ ɔbɩn kʋraa.","When the moon is full in Bulu, the people gather, and the men dance at night. They sing and beat the drums. The women join in and sing along.",0.097711384,output-onesimus_006
