ref,text,translated,source_zip_file,similarity_score
because you protect and bless your people.,"Nana Bulu, fʋ ɩbɩtɔ nkpahɔ bʋ. Ha fʋ oyula ɩba fʋ abisʋ. Ɩya.","The chief, he is a good person. He is a helper to his people. Yes.",Dec 08 output,
"But you see the trouble and the distress, and you will do something. The poor can count on you, and so can orphans.","Tamɛ togyitɔ ɩda fʋ ansɩtɔ, tsufɛ fʋdɛ ɩwɩɔsɩn pʋ́ ipian awunpʋ wun. Fʋtekleá fɔ́bʋa amʋ́ bregyibrɛ. Apɔnpʋ bʋtɔpʋ ansɩ dɩnka fʋsʋ, fʋtegyi awumbi bʋalɛ bregyibrɛ.","When the hunter goes to the farm, the farm owner will give him some of the game he killed. The hunter will then share it with his friends. The friends will also give him some of their farm produce, and the hunter will share it with his friends again.",Dec 08 output,
"Don't let lions eat me. You rescued me from the horns of wild bulls,",Lɛ mɩ tsu agyata anfɩ ɔnɔ. Tsú akpokpo anfɩ bʋbʋ ɩyɩn anfɩ nsiebi ɔnɔ.,When I went to the farm yesterday. I saw a big snake and a small lizard and a bird yesterday.,Dec 08 output,
"You love justice and hate evil. And so, your God chose you and made you happier than any of your friends.","Fʋtekle yilebwɛ. Lalahɛbwɛ mʋ́ a, fʋtekisi. Mʋ́ sʋ fʋ Wie Bulu lada fʋ ofuli, pʋ ansigyi bʋla fʋtɔ dʋn fʋ aba.","The hunter went hunting. When he went, he hunted. He went to the farm of Wie Bulu and found that the farm had been destroyed, so he followed the footprints and went home.",Dec 08 output,
"You plan brutal crimes, and your lying words cut like a sharp razor.","fʋdɛ lalahɛ susu. Ofunupʋ olembiapʋ, fʋ ɔdandʋ bʋ ogya fɛ ɔdayibi.","The hunter went to the farm. When he arrived, he saw a deer that had come to eat the crops.",Dec 08 output,
because you protect and bless your people.,"Nana Bulu, fʋ ɩbɩtɔ nkpahɔ bʋ. Ha fʋ oyula ɩba fʋ abisʋ. Ɩya.","The chief, he is not a good person. He does not like his subjects. That's it.",onesimus_31223989_Dec 12 output,
"But you see the trouble and the distress, and you will do something. The poor can count on you, and so can orphans.","Tamɛ togyitɔ ɩda fʋ ansɩtɔ, tsufɛ fʋdɛ ɩwɩɔsɩn pʋ́ ipian awunpʋ wun. Fʋtekleá fɔ́bʋa amʋ́ bregyibrɛ. Apɔnpʋ bʋtɔpʋ ansɩ dɩnka fʋsʋ, fʋtegyi awumbi bʋalɛ bregyibrɛ.","When the hunter goes to the farm, the squirrel climbs the tree to hide in its nest. The hunter shoots and kills it. The squirrel falls down from the tree and the hunter takes it home.",onesimus_31223989_Dec 12 output,
"Don't let lions eat me. You rescued me from the horns of wild bulls,",Lɛ mɩ tsu agyata anfɩ ɔnɔ. Tsú akpokpo anfɩ bʋbʋ ɩyɩn anfɩ nsiebi ɔnɔ.,When I went to the farm yesterday. I saw a big snake at the farm yesterday.,onesimus_31223989_Dec 12 output,
"You love justice and hate evil. And so, your God chose you and made you happier than any of your friends.","Fʋtekle yilebwɛ. Lalahɛbwɛ mʋ́ a, fʋtekisi. Mʋ́ sʋ fʋ Wie Bulu lada fʋ ofuli, pʋ ansigyi bʋla fʋtɔ dʋn fʋ aba.","The hunter went home. The animal he had killed, the hunter. He went to the house of his friend Bulu, and when he arrived, he gave him some of the meat to eat and drink.",onesimus_31223989_Dec 12 output,
"You plan brutal crimes, and your lying words cut like a sharp razor.","fʋdɛ lalahɛ susu. Ofunupʋ olembiapʋ, fʋ ɔdandʋ bʋ ogya fɛ ɔdayibi.","The elephant is very big. When it walks, it shakes the ground with its feet.",onesimus_31223989_Dec 12 output,
