ref,text,translated,source_zip_file,similarity_score,bleu_score,chrf_score,avg_score
because you protect and bless your people.,"Nana Bulu, fʋ ɩbɩtɔ nkpahɔ bʋ. Ha fʋ oyula ɩba fʋ abisʋ. Ɩya.","The chief, he is a good person. He is a helper to his people. Yes.",Dec 08 output,,4.048892532133102,21.447731367149817,12.74831194964146
"But you see the trouble and the distress, and you will do something. The poor can count on you, and so can orphans.","Tamɛ togyitɔ ɩda fʋ ansɩtɔ, tsufɛ fʋdɛ ɩwɩɔsɩn pʋ́ ipian awunpʋ wun. Fʋtekleá fɔ́bʋa amʋ́ bregyibrɛ. Apɔnpʋ bʋtɔpʋ ansɩ dɩnka fʋsʋ, fʋtegyi awumbi bʋalɛ bregyibrɛ.","When the hunter goes to the farm, the farm owner will give him some of the game he killed. The hunter will then share it with his friends. The friends will also give him some of their farm produce, and the hunter will share it with his friends again.",Dec 08 output,,2.5823057186074765,20.598158756446118,11.590232237526797
"Don't let lions eat me. You rescued me from the horns of wild bulls,",Lɛ mɩ tsu agyata anfɩ ɔnɔ. Tsú akpokpo anfɩ bʋbʋ ɩyɩn anfɩ nsiebi ɔnɔ.,When I went to the farm yesterday. I saw a big snake and a small lizard and a bird yesterday.,Dec 08 output,,2.0540268312306345,13.082868210211696,7.568447520721166
"You love justice and hate evil. And so, your God chose you and made you happier than any of your friends.","Fʋtekle yilebwɛ. Lalahɛbwɛ mʋ́ a, fʋtekisi. Mʋ́ sʋ fʋ Wie Bulu lada fʋ ofuli, pʋ ansigyi bʋla fʋtɔ dʋn fʋ aba.","The hunter went hunting. When he went, he hunted. He went to the farm of Wie Bulu and found that the farm had been destroyed, so he followed the footprints and went home.",Dec 08 output,,1.5763060777242128,18.03455437153143,9.805430224627822
"You plan brutal crimes, and your lying words cut like a sharp razor.","fʋdɛ lalahɛ susu. Ofunupʋ olembiapʋ, fʋ ɔdandʋ bʋ ogya fɛ ɔdayibi.","The hunter went to the farm. When he arrived, he saw a deer that had come to eat the crops.",Dec 08 output,,2.1671320168371846,12.421253601163604,7.2941928090003945
because you protect and bless your people.,"Nana Bulu, fʋ ɩbɩtɔ nkpahɔ bʋ. Ha fʋ oyula ɩba fʋ abisʋ. Ɩya.","The chief, he is not a good person. He does not like his subjects. That's it.",onesimus_31223989_Dec 12 output,,1.9146030690102511,14.664366342380386,8.289484705695319
"But you see the trouble and the distress, and you will do something. The poor can count on you, and so can orphans.","Tamɛ togyitɔ ɩda fʋ ansɩtɔ, tsufɛ fʋdɛ ɩwɩɔsɩn pʋ́ ipian awunpʋ wun. Fʋtekleá fɔ́bʋa amʋ́ bregyibrɛ. Apɔnpʋ bʋtɔpʋ ansɩ dɩnka fʋsʋ, fʋtegyi awumbi bʋalɛ bregyibrɛ.","When the hunter goes to the farm, the squirrel climbs the tree to hide in its nest. The hunter shoots and kills it. The squirrel falls down from the tree and the hunter takes it home.",onesimus_31223989_Dec 12 output,,3.0901532587310254,22.776140370682658,12.933146814706841
"Don't let lions eat me. You rescued me from the horns of wild bulls,",Lɛ mɩ tsu agyata anfɩ ɔnɔ. Tsú akpokpo anfɩ bʋbʋ ɩyɩn anfɩ nsiebi ɔnɔ.,When I went to the farm yesterday. I saw a big snake at the farm yesterday.,onesimus_31223989_Dec 12 output,,2.5540496664715904,12.8521338936564,7.703091780063995
"You love justice and hate evil. And so, your God chose you and made you happier than any of your friends.","Fʋtekle yilebwɛ. Lalahɛbwɛ mʋ́ a, fʋtekisi. Mʋ́ sʋ fʋ Wie Bulu lada fʋ ofuli, pʋ ansigyi bʋla fʋtɔ dʋn fʋ aba.","The hunter went home. The animal he had killed, the hunter. He went to the house of his friend Bulu, and when he arrived, he gave him some of the meat to eat and drink.",onesimus_31223989_Dec 12 output,,1.4014248243844825,18.931250638225503,10.166337731304992
"You plan brutal crimes, and your lying words cut like a sharp razor.","fʋdɛ lalahɛ susu. Ofunupʋ olembiapʋ, fʋ ɔdandʋ bʋ ogya fɛ ɔdayibi.","The elephant is very big. When it walks, it shakes the ground with its feet.",onesimus_31223989_Dec 12 output,,2.5540496664715904,12.294982434109198,7.424516050290394
because you protect and bless your people.,"Nana Bulu, fʋ ɩbɩtɔ nkpahɔ bʋ. Ha fʋ oyula ɩba fʋ abisʋ. Ɩya.","The chief, he is a good person. He is a good chief for us. Yes.",john_AC86BE0F_output (5),,2.0244462660665508,12.135760309731094,7.080103287898822
"But you see the trouble and the distress, and you will do something. The poor can count on you, and so can orphans.","Tamɛ togyitɔ ɩda fʋ ansɩtɔ, tsufɛ fʋdɛ ɩwɩɔsɩn pʋ́ ipian awunpʋ wun. Fʋtekleá fɔ́bʋa amʋ́ bregyibrɛ. Apɔnpʋ bʋtɔpʋ ansɩ dɩnka fʋsʋ, fʋtegyi awumbi bʋalɛ bregyibrɛ.","When the hunter goes to the farm, the monkey will be waiting to steal the hunter's crop. The hunter will set a trap for the monkey. If the monkey falls into the trap, the hunter will catch the monkey.",john_AC86BE0F_output (5),,2.3537559464014497,19.762634982678957,11.058195464540203
"Don't let lions eat me. You rescued me from the horns of wild bulls,",Lɛ mɩ tsu agyata anfɩ ɔnɔ. Tsú akpokpo anfɩ bʋbʋ ɩyɩn anfɩ nsiebi ɔnɔ.,The child is playing with the dog. The dog is running around the child and biting him.,john_AC86BE0F_output (5),,2.4074859035470344,13.284299750392185,7.845892826969609
"You love justice and hate evil. And so, your God chose you and made you happier than any of your friends.","Fʋtekle yilebwɛ. Lalahɛbwɛ mʋ́ a, fʋtekisi. Mʋ́ sʋ fʋ Wie Bulu lada fʋ ofuli, pʋ ansigyi bʋla fʋtɔ dʋn fʋ aba.","The elders have spoken. The young ones must listen, it is the custom. When an elder dies in the town of Bulu, the young ones must shave their heads as a sign of respect.",john_AC86BE0F_output (5),,1.3339264902154053,19.166783511476556,10.25035500084598
