ref,text,translated,similarity_score,source_zip_file
"You opened the heavens like curtains, and you came down with storm clouds under your feet.","Ɔlɛnɛ ɔsʋsʋ, kplɩ ba ayasɩ. Oklun tuun bun mʋ ayabiasɩ.","Alene was there, he went to the market. Oklu's time with the house he worked.",0.13040592,output_jonathan
"Mighty king, glorious ruler, strap on your sword","Otumipʋ, tsu fʋ ɔdayi tsan. Kɩta fʋ numnyam pʋ́ fʋ iwiegyitɔ.","Otumipʋ, this is the one who knows. He provides the food here, he prepares it properly.",0.21750398,output_jonathan
"Only God can save me, and I calmly wait for him.","Mɩ ɔkla labwɛ diin, ɔdɛ Bulu ansɩtɔ kɩ wʋlɛ, tsufɛ mʋ ɩbɩtɔ nénya nkpahɔ tsu.","The person who came to the village, Bulu asked him to stay at home because he was afraid of the night.",0.08291489,output_jonathan
God will destroy you forever! He will grab you and drag you from your homes. You will be uprooted and left to die.,"Tamɛ Bulu ɔbɛ́da fʋ lɛ da, fʋmɛ́ɛtra kʋsʋ ɛkɛkɛɛkɛ. Ɔbɛ́lɛ fʋ lɛ fʋ tati-obuto, puli fʋ lɛ akɩankpapʋ ɔsʋlʋsʋ. Ɩya.","Tamɛ Bulu has arrived today, the earth trembles beneath his footsteps. His coming heralds the day of reckoning, yet it also carries the promise of renewal through his journey. Amen.",0.16843453,output_jonathan
"Then they will have plenty, and their children will receive the land.","Mʋ obétsia ɔdwɛtɔ, mʋ abi-aná bégyi ɔsʋlʋ amʋ.","I ask you for help, I do not know where to go.",0.02656178,output_jonathan
because you protect and bless your people.,"Nana Bulu, fʋ ɩbɩtɔ nkpahɔ bʋ. Ha fʋ oyula ɩba fʋ abisʋ. Ɩya.","Chief Bulu, who built a big house. He went to the farm and finished working. Yes.",0.12338212132453918,output_mich003
"But you see the trouble and the distress, and you will do something. The poor can count on you, and so can orphans.","Tamɛ togyitɔ ɩda fʋ ansɩtɔ, tsufɛ fʋdɛ ɩwɩɔsɩn pʋ́ ipian awunpʋ wun. Fʋtekleá fɔ́bʋa amʋ́ bregyibrɛ. Apɔnpʋ bʋtɔpʋ ansɩ dɩnka fʋsʋ, fʋtegyi awumbi bʋalɛ bregyibrɛ.","The person who supplies water in the area, because they consume it, there is a current problem. The container is causing the people's sickness. The community is experiencing water supply issues in the region, the contaminated source causing the illness.",0.16677623987197876,output_mich003
"Don't let lions eat me. You rescued me from the horns of wild bulls,",Lɛ mɩ tsu agyata anfɩ ɔnɔ. Tsú akpokpo anfɩ bʋbʋ ɩyɩn anfɩ nsiebi ɔnɔ.,It is my understanding that the truth lies within the heart. And the profound roots within nurture the heart's strength.,0.13766101002693176,output_mich003
"You love justice and hate evil. And so, your God chose you and made you happier than any of your friends.","Fʋtekle yilebwɛ. Lalahɛbwɛ mʋ́ a, fʋtekisi. Mʋ́ sʋ fʋ Wie Bulu lada fʋ ofuli, pʋ ansigyi bʋla fʋtɔ dʋn fʋ aba.",Fvtkle is here. I came and saw Fvtkisi. I went to see Wie Bulu across the river Ofuli and found the big tree at the back.,0.14936940371990204,output_mich003
"You plan brutal crimes, and your lying words cut like a sharp razor.","fʋdɛ lalahɛ susu. Ofunupʋ olembiapʋ, fʋ ɔdandʋ bʋ ogya fɛ ɔdayibi.","The mother's milk is enough. Ofunupu, after gathering, took the milk to use for the day's provisions.",-0.0413200706243515,output_mich003
