ref,text,translated,source_zip_file,similarity_score
because you protect and bless your people.,"Nana Bulu, fʋ ɩbɩtɔ nkpahɔ bʋ. Ha fʋ oyula ɩba fʋ abisʋ. Ɩya.","Chief Bulu, who built a big house. He went to the farm and finished working. Yes.",Dec 08 output,0.123291015625
"But you see the trouble and the distress, and you will do something. The poor can count on you, and so can orphans.","Tamɛ togyitɔ ɩda fʋ ansɩtɔ, tsufɛ fʋdɛ ɩwɩɔsɩn pʋ́ ipian awunpʋ wun. Fʋtekleá fɔ́bʋa amʋ́ bregyibrɛ. Apɔnpʋ bʋtɔpʋ ansɩ dɩnka fʋsʋ, fʋtegyi awumbi bʋalɛ bregyibrɛ.","The person who prepares the water at the location, because they consume the water, there is now a problem. The container is causing the people's sickness. The community is experiencing this at the water source, where the contaminated water leads to illness.",Dec 08 output,0.15283203125
"Don't let lions eat me. You rescued me from the horns of wild bulls,",Lɛ mɩ tsu agyata anfɩ ɔnɔ. Tsú akpokpo anfɩ bʋbʋ ɩyɩn anfɩ nsiebi ɔnɔ.,There is my secret within here. The many deep within hold the truth here.,Dec 08 output,0.1978759765625
"You love justice and hate evil. And so, your God chose you and made you happier than any of your friends.","Fʋtekle yilebwɛ. Lalahɛbwɛ mʋ́ a, fʋtekisi. Mʋ́ sʋ fʋ Wie Bulu lada fʋ ofuli, pʋ ansigyi bʋla fʋtɔ dʋn fʋ aba.","Fvtkle is there. When they come, Fvtkisi. They say that Wie Bulu went to Ofuli, and they went to the place and the people.",Dec 08 output,0.09368896484375
"You plan brutal crimes, and your lying words cut like a sharp razor.","fʋdɛ lalahɛ susu. Ofunupʋ olembiapʋ, fʋ ɔdandʋ bʋ ogya fɛ ɔdayibi.","The mother's milk is enough. Ofunupu, after gathering, took the milk to use for the day's provisions.",Dec 08 output,-0.041290283203125
because you protect and bless your people.,"Nana Bulu, fʋ ɩbɩtɔ nkpahɔ bʋ. Ha fʋ oyula ɩba fʋ abisʋ. Ɩya.",Nana Bulu has built a new home. He has come to speak with us. Indeed.,onesimus_31223989_Dec 12 output,0.257080078125
"But you see the trouble and the distress, and you will do something. The poor can count on you, and so can orphans.","Tamɛ togyitɔ ɩda fʋ ansɩtɔ, tsufɛ fʋdɛ ɩwɩɔsɩn pʋ́ ipian awunpʋ wun. Fʋtekleá fɔ́bʋa amʋ́ bregyibrɛ. Apɔnpʋ bʋtɔpʋ ansɩ dɩnka fʋsʋ, fʋtegyi awumbi bʋalɛ bregyibrɛ.","The person who provides water at the location, since they consume it, there is a problem now. Purifying the water source prevents contamination. The community manages the water supply to ensure health and avoid contamination.",onesimus_31223989_Dec 12 output,0.1473388671875
"Don't let lions eat me. You rescued me from the horns of wild bulls,",Lɛ mɩ tsu agyata anfɩ ɔnɔ. Tsú akpokpo anfɩ bʋbʋ ɩyɩn anfɩ nsiebi ɔnɔ.,It is my understanding that the truth lies within the heart. And the profound roots within nurture the heart's strength.,onesimus_31223989_Dec 12 output,0.1375732421875
"You love justice and hate evil. And so, your God chose you and made you happier than any of your friends.","Fʋtekle yilebwɛ. Lalahɛbwɛ mʋ́ a, fʋtekisi. Mʋ́ sʋ fʋ Wie Bulu lada fʋ ofuli, pʋ ansigyi bʋla fʋtɔ dʋn fʋ aba.",Fvtkle is here. I came and saw Fvtkisi. I went to see Wie Bulu across the river Ofuli and found the big tree at the back.,onesimus_31223989_Dec 12 output,0.1495361328125
"You plan brutal crimes, and your lying words cut like a sharp razor.","fʋdɛ lalahɛ susu. Ofunupʋ olembiapʋ, fʋ ɔdandʋ bʋ ogya fɛ ɔdayibi.","The lalahɛ has enough milk. Ofunupʋ collected it, using it to take care of the day's provisions.",onesimus_31223989_Dec 12 output,0.05377197265625
because you protect and bless your people.,"Nana Bulu, fʋ ɩbɩtɔ nkpahɔ bʋ. Ha fʋ oyula ɩba fʋ abisʋ. Ɩya.",Nana Bulu has built a new home. He has come to discuss his affairs. Indeed.,john_AC86BE0F_output (5),0.192626953125
"But you see the trouble and the distress, and you will do something. The poor can count on you, and so can orphans.","Tamɛ togyitɔ ɩda fʋ ansɩtɔ, tsufɛ fʋdɛ ɩwɩɔsɩn pʋ́ ipian awunpʋ wun. Fʋtekleá fɔ́bʋa amʋ́ bregyibrɛ. Apɔnpʋ bʋtɔpʋ ansɩ dɩnka fʋsʋ, fʋtegyi awumbi bʋalɛ bregyibrɛ.","The drum that they play for the dance, because they gather the people to dance together skillfully. The leader arrives at the festival. The musicians begin the dance, creating it, bringing the crowd to the festival.",john_AC86BE0F_output (5),0.09063720703125
"Don't let lions eat me. You rescued me from the horns of wild bulls,",Lɛ mɩ tsu agyata anfɩ ɔnɔ. Tsú akpokpo anfɩ bʋbʋ ɩyɩn anfɩ nsiebi ɔnɔ.,I have teeth in my mouth. And the sharp teeth are very deeply inside the gums in the mouth.,john_AC86BE0F_output (5),0.1390380859375
"You love justice and hate evil. And so, your God chose you and made you happier than any of your friends.","Fʋtekle yilebwɛ. Lalahɛbwɛ mʋ́ a, fʋtekisi. Mʋ́ sʋ fʋ Wie Bulu lada fʋ ofuli, pʋ ansigyi bʋla fʋtɔ dʋn fʋ aba.","The Fʋtekle is hidden. Searching for it because it is lost. If someone goes to Wie Bulu to perform the task, they bring it from there to the people.",john_AC86BE0F_output (5),0.0518798828125
"You plan brutal crimes, and your lying words cut like a sharp razor.","fʋdɛ lalahɛ susu. Ofunupʋ olembiapʋ, fʋ ɔdandʋ bʋ ogya fɛ ɔdayibi.","The lalahɛ has enough milk. Ofunupʋ, upon arriving, brought something to the dayibi.",john_AC86BE0F_output (5),0.06951904296875
because you protect and bless your people.,"Nana Bulu, fʋ ɩbɩtɔ nkpahɔ bʋ. Ha fʋ oyula ɩba fʋ abisʋ. Ɩya.","Chief Bulu, who built a big house. He went to the farm and finished working. Yes.",onesimus_7C821E01_Dec 01 output,0.12322998046875
"But you see the trouble and the distress, and you will do something. The poor can count on you, and so can orphans.","Tamɛ togyitɔ ɩda fʋ ansɩtɔ, tsufɛ fʋdɛ ɩwɩɔsɩn pʋ́ ipian awunpʋ wun. Fʋtekleá fɔ́bʋa amʋ́ bregyibrɛ. Apɔnpʋ bʋtɔpʋ ansɩ dɩnka fʋsʋ, fʋtegyi awumbi bʋalɛ bregyibrɛ.","The person who polluted the water at the location, because they drank it, there is now a problem. The container is causing the people's sickness. The community knows that the water is contaminated, but the source still has contamination.",onesimus_7C821E01_Dec 01 output,0.1566162109375
"Don't let lions eat me. You rescued me from the horns of wild bulls,",Lɛ mɩ tsu agyata anfɩ ɔnɔ. Tsú akpokpo anfɩ bʋbʋ ɩyɩn anfɩ nsiebi ɔnɔ.,It is my understanding that the truth lies within the heart. And the profound roots within nurture the heart's strength.,onesimus_7C821E01_Dec 01 output,0.1376953125
"You love justice and hate evil. And so, your God chose you and made you happier than any of your friends.","Fʋtekle yilebwɛ. Lalahɛbwɛ mʋ́ a, fʋtekisi. Mʋ́ sʋ fʋ Wie Bulu lada fʋ ofuli, pʋ ansigyi bʋla fʋtɔ dʋn fʋ aba.",Fvtkle is here. I came and saw Fvtkisi. I went to see Wie Bulu across the river Ofuli and found the big tree at the back.,onesimus_7C821E01_Dec 01 output,0.1495361328125
"You plan brutal crimes, and your lying words cut like a sharp razor.","fʋdɛ lalahɛ susu. Ofunupʋ olembiapʋ, fʋ ɔdandʋ bʋ ogya fɛ ɔdayibi.","The mother's milk is enough. Ofunupu, after gathering, took the milk to use for the day's provisions.",onesimus_7C821E01_Dec 01 output,-0.04132080078125
"You opened the heavens like curtains, and you came down with storm clouds under your feet.","Ɔlɛnɛ ɔsʋsʋ, kplɩ ba ayasɩ. Oklun tuun bun mʋ ayabiasɩ.","Alene was there, he went to the market. Oklu's time with the house he worked.",output_jonathan,0.13040592
"Mighty king, glorious ruler, strap on your sword","Otumipʋ, tsu fʋ ɔdayi tsan. Kɩta fʋ numnyam pʋ́ fʋ iwiegyitɔ.","Otumipʋ, this is the one who knows. He provides the food here, he prepares it properly.",output_jonathan,0.21750398
"Only God can save me, and I calmly wait for him.","Mɩ ɔkla labwɛ diin, ɔdɛ Bulu ansɩtɔ kɩ wʋlɛ, tsufɛ mʋ ɩbɩtɔ nénya nkpahɔ tsu.","The person who came to the village, Bulu asked him to stay at home because he was afraid of the night.",output_jonathan,0.08291489
God will destroy you forever! He will grab you and drag you from your homes. You will be uprooted and left to die.,"Tamɛ Bulu ɔbɛ́da fʋ lɛ da, fʋmɛ́ɛtra kʋsʋ ɛkɛkɛɛkɛ. Ɔbɛ́lɛ fʋ lɛ fʋ tati-obuto, puli fʋ lɛ akɩankpapʋ ɔsʋlʋsʋ. Ɩya.","Tamɛ Bulu has arrived today, the earth trembles beneath his footsteps. His coming heralds the day of reckoning, yet it also carries the promise of renewal through his journey. Amen.",output_jonathan,0.16843453
"Then they will have plenty, and their children will receive the land.","Mʋ obétsia ɔdwɛtɔ, mʋ abi-aná bégyi ɔsʋlʋ amʋ.","I ask you for help, I do not know where to go.",output_jonathan,0.02656178
because you protect and bless your people.,"Nana Bulu, fʋ ɩbɩtɔ nkpahɔ bʋ. Ha fʋ oyula ɩba fʋ abisʋ. Ɩya.","Chief Bulu, who built a big house. He went to the farm and finished working. Yes.",gerhardt_8019BE0D_output_WsImHC,0.12322998046875
"But you see the trouble and the distress, and you will do something. The poor can count on you, and so can orphans.","Tamɛ togyitɔ ɩda fʋ ansɩtɔ, tsufɛ fʋdɛ ɩwɩɔsɩn pʋ́ ipian awunpʋ wun. Fʋtekleá fɔ́bʋa amʋ́ bregyibrɛ. Apɔnpʋ bʋtɔpʋ ansɩ dɩnka fʋsʋ, fʋtegyi awumbi bʋalɛ bregyibrɛ.",Someone who pollutes the water in the area causes health issues because they consume the contaminated water. The forest guardians protect the environment. The community manages the water source wisely as the guardians.,gerhardt_8019BE0D_output_WsImHC,0.2047119140625
"Don't let lions eat me. You rescued me from the horns of wild bulls,",Lɛ mɩ tsu agyata anfɩ ɔnɔ. Tsú akpokpo anfɩ bʋbʋ ɩyɩn anfɩ nsiebi ɔnɔ.,"I have found money here. But there is little to find here, nothing at all.",gerhardt_8019BE0D_output_WsImHC,0.06640625
"You love justice and hate evil. And so, your God chose you and made you happier than any of your friends.","Fʋtekle yilebwɛ. Lalahɛbwɛ mʋ́ a, fʋtekisi. Mʋ́ sʋ fʋ Wie Bulu lada fʋ ofuli, pʋ ansigyi bʋla fʋtɔ dʋn fʋ aba.","Fʋtekle is here. I came and saw Fʋtekisi. I went to see Wie Bulu on the other side of the river, and found the big tree at the back.",gerhardt_8019BE0D_output_WsImHC,0.1275634765625
"You plan brutal crimes, and your lying words cut like a sharp razor.","fʋdɛ lalahɛ susu. Ofunupʋ olembiapʋ, fʋ ɔdandʋ bʋ ogya fɛ ɔdayibi.","The children are eating today. Ofunup went to Olembiap, and they came to the feast.",gerhardt_8019BE0D_output_WsImHC,0.02276611328125
because you protect and bless your people.,"Nana Bulu, fʋ ɩbɩtɔ nkpahɔ bʋ. Ha fʋ oyula ɩba fʋ abisʋ. Ɩya.",Nana Bulu has a strong heart. He has the vision to take the correct path. Truly.,Dec 02 output,0.2467041015625
"But you see the trouble and the distress, and you will do something. The poor can count on you, and so can orphans.","Tamɛ togyitɔ ɩda fʋ ansɩtɔ, tsufɛ fʋdɛ ɩwɩɔsɩn pʋ́ ipian awunpʋ wun. Fʋtekleá fɔ́bʋa amʋ́ bregyibrɛ. Apɔnpʋ bʋtɔpʋ ansɩ dɩnka fʋsʋ, fʋtegyi awumbi bʋalɛ bregyibrɛ.","The hunter's trap has caught an animal, but the animal is struggling to free itself from the trap's grip. The forest is densely vegetated. The hunter must check the trap regularly, ensuring the animal doesn't escape through the dense vegetation.",Dec 02 output,0.1158447265625
"Don't let lions eat me. You rescued me from the horns of wild bulls,",Lɛ mɩ tsu agyata anfɩ ɔnɔ. Tsú akpokpo anfɩ bʋbʋ ɩyɩn anfɩ nsiebi ɔnɔ.,"I found money here. However, I found little and quickly took it before here.",Dec 02 output,0.1663818359375
"You love justice and hate evil. And so, your God chose you and made you happier than any of your friends.","Fʋtekle yilebwɛ. Lalahɛbwɛ mʋ́ a, fʋtekisi. Mʋ́ sʋ fʋ Wie Bulu lada fʋ ofuli, pʋ ansigyi bʋla fʋtɔ dʋn fʋ aba.","Fvtkle is there. When they come, Fvtkisi. They say that Wie Bulu went to Ofuli, and they went to the place and the people.",Dec 02 output,0.0936279296875
"You plan brutal crimes, and your lying words cut like a sharp razor.","fʋdɛ lalahɛ susu. Ofunupʋ olembiapʋ, fʋ ɔdandʋ bʋ ogya fɛ ɔdayibi.","The mother's milk is enough. Ofunupu, after gathering, took the milk to use for the day's provisions.",Dec 02 output,-0.04132080078125
because you protect and bless your people.,"Nana Bulu, fʋ ɩbɩtɔ nkpahɔ bʋ. Ha fʋ oyula ɩba fʋ abisʋ. Ɩya.",Nana Bulu is the one who built the big house. He went to the farm and finished working. Indeed.,john_567A83BD_output (1),0.1307373046875
"But you see the trouble and the distress, and you will do something. The poor can count on you, and so can orphans.","Tamɛ togyitɔ ɩda fʋ ansɩtɔ, tsufɛ fʋdɛ ɩwɩɔsɩn pʋ́ ipian awunpʋ wun. Fʋtekleá fɔ́bʋa amʋ́ bregyibrɛ. Apɔnpʋ bʋtɔpʋ ansɩ dɩnka fʋsʋ, fʋtegyi awumbi bʋalɛ bregyibrɛ.","The person responsible for providing water at the location, because the water they consume requires immediate availability. The provision of our well's support. The community gathers in the village around the water source, collectively drinking the necessary well support.",john_567A83BD_output (1),0.193359375
