ref,text,translated,similarity_score,source_zip_file
"Then my enemies won't defeat me, and I will know that you really care.","Ɩlaha nawun ánɩ́ fʋtekle mɩ asʋn, tsufɛ fʋmɛ́ɛha mɩ alupʋ abʋnya mɩ ɩwɩ ansigyi.","God has given strength to our hands, and work to do on our path, our home and our peace.",0.24123386,output_jonathan
Mighty armies alone cannot win wars for a king; great strength by itself cannot keep a soldier safe.,Megyi ɩsa akɔpʋ ɔdʋdʋɔ tɛha owie tegyi ɩsʋ. Megyi ɩsa ɔkɔpʋ onuto ɔwʋnlɩn tɛha mʋ ɔtɔyɔ ɩsa ba.,People gather at the market come here to buy things. People go home carrying things come to sell their goods.,0.040620245,output_jonathan
"Why are you far away, Lord? Why do you hide yourself when I am in trouble?","Oo Nana Bulu, ntogyi sʋ fawa ɩfɔ alɩ? Ntogyi sʋ faŋain ɩwɩ brɛá anɩbʋ ɩkplantɔ?","Hey Nana Bulu, how much do you make of this? How much do you sell that yam for?",0.121830605,output_jonathan
"They have caught up with me! My enemies are everywhere, eagerly hoping to smear me in the dirt.","Basrɩ gya mɩ, kafia mɩ. Bʋdɛ ɔkpa dunka ánɩ́ bɛ́lɛ mɩ da kpla.","You all, tell me, hold me back. But this work won't let me cry.",0.23542337,output_jonathan
They crouch down and wait to grab a victim.,"Bʋtɛda apɔnpʋ lɛ da, yia amʋ́ manta ɔsʋlʋtɔ mamaama.","In Bụtɛda, when market day comes, people here look at many women's houses.",0.13194373,output_jonathan
because you protect and bless your people.,"Nana Bulu, fʋ ɩbɩtɔ nkpahɔ bʋ. Ha fʋ oyula ɩba fʋ abisʋ. Ɩya.","Nana Bulu, she cooks good food. She also prepares beans and meat. Yes.",0.23157840967178345,output_mich003
"But you see the trouble and the distress, and you will do something. The poor can count on you, and so can orphans.","Tamɛ togyitɔ ɩda fʋ ansɩtɔ, tsufɛ fʋdɛ ɩwɩɔsɩn pʋ́ ipian awunpʋ wun. Fʋtekleá fɔ́bʋa amʋ́ bregyibrɛ. Apɔnpʋ bʋtɔpʋ ansɩ dɩnka fʋsʋ, fʋtegyi awumbi bʋalɛ bregyibrɛ.","We say these people here, those who have come from the paths of the houses of those people there. It is not said that our chief is absent. When people gather and speak truly, they say that these here have a chief.",0.19272896647453308,output_mich003
"Don't let lions eat me. You rescued me from the horns of wild bulls,",Lɛ mɩ tsu agyata anfɩ ɔnɔ. Tsú akpokpo anfɩ bʋbʋ ɩyɩn anfɩ nsiebi ɔnɔ.,The people say their work is much. And their short days pass with their long work.,0.08649952709674835,output_mich003
"You love justice and hate evil. And so, your God chose you and made you happier than any of your friends.","Fʋtekle yilebwɛ. Lalahɛbwɛ mʋ́ a, fʋtekisi. Mʋ́ sʋ fʋ Wie Bulu lada fʋ ofuli, pʋ ansigyi bʋla fʋtɔ dʋn fʋ aba.","Fʋtekle, let's come. Wait, I don't, Fʋtekisi. I told Wie and Bulu the elder, but they built the house under the people's village.",0.15247546136379242,output_mich003
"You plan brutal crimes, and your lying words cut like a sharp razor.","fʋdɛ lalahɛ susu. Ofunupʋ olembiapʋ, fʋ ɔdandʋ bʋ ogya fɛ ɔdayibi.","The people are gathering susu. Because it is a vital matter, they plan and unite to prosper.",0.07897073030471802,output_mich003
