ref,text,translated,source_zip_file,similarity_score
because you protect and bless your people.,"Nana Bulu, fʋ ɩbɩtɔ nkpahɔ bʋ. Ha fʋ oyula ɩba fʋ abisʋ. Ɩya.","Nana Bulu, and they tell this story. People, listen to the words. Thus.",Dec 08 output,0.31396484375
"But you see the trouble and the distress, and you will do something. The poor can count on you, and so can orphans.","Tamɛ togyitɔ ɩda fʋ ansɩtɔ, tsufɛ fʋdɛ ɩwɩɔsɩn pʋ́ ipian awunpʋ wun. Fʋtekleá fɔ́bʋa amʋ́ bregyibrɛ. Apɔnpʋ bʋtɔpʋ ansɩ dɩnka fʋsʋ, fʋtegyi awumbi bʋalɛ bregyibrɛ.","People say from their speech, what is said within the household and among the children of their people here. The proverb does not speak to our leader. The elders speak true words about the matter, but all people do not listen to the leader.",Dec 08 output,0.298095703125
"Don't let lions eat me. You rescued me from the horns of wild bulls,",Lɛ mɩ tsu agyata anfɩ ɔnɔ. Tsú akpokpo anfɩ bʋbʋ ɩyɩn anfɩ nsiebi ɔnɔ.,I do not respect your father. I do not fear your mother and your grandfather.,Dec 08 output,0.314453125
"You love justice and hate evil. And so, your God chose you and made you happier than any of your friends.","Fʋtekle yilebwɛ. Lalahɛbwɛ mʋ́ a, fʋtekisi. Mʋ́ sʋ fʋ Wie Bulu lada fʋ ofuli, pʋ ansigyi bʋla fʋtɔ dʋn fʋ aba.","They search in the house. At night, those people stay here, the searchers. The people and Wie Bulu go to the forest, but then they see the path of the house's entrance there.",Dec 08 output,0.0643310546875
"You plan brutal crimes, and your lying words cut like a sharp razor.","fʋdɛ lalahɛ susu. Ofunupʋ olembiapʋ, fʋ ɔdandʋ bʋ ogya fɛ ɔdayibi.","The people are collecting susu. They undertake their responsibility for the work, and they manage the money so that they can survive.",Dec 08 output,0.0107421875
because you protect and bless your people.,"Nana Bulu, fʋ ɩbɩtɔ nkpahɔ bʋ. Ha fʋ oyula ɩba fʋ abisʋ. Ɩya.","Nana Bulu, she is cooking food well. Also, she cooks chicken and it is cooked well. Indeed.",onesimus_31223989_Dec 12 output,0.2305908203125
"But you see the trouble and the distress, and you will do something. The poor can count on you, and so can orphans.","Tamɛ togyitɔ ɩda fʋ ansɩtɔ, tsufɛ fʋdɛ ɩwɩɔsɩn pʋ́ ipian awunpʋ wun. Fʋtekleá fɔ́bʋa amʋ́ bregyibrɛ. Apɔnpʋ bʋtɔpʋ ansɩ dɩnka fʋsʋ, fʋtegyi awumbi bʋalɛ bregyibrɛ.","We discuss these human matters; they listen well to their words, considering the two perspectives of various people here. Speaking truly from the heart brings peace. Those who stand firm against united people, fighting all truly foster peace.",onesimus_31223989_Dec 12 output,0.351318359375
"Don't let lions eat me. You rescued me from the horns of wild bulls,",Lɛ mɩ tsu agyata anfɩ ɔnɔ. Tsú akpokpo anfɩ bʋbʋ ɩyɩn anfɩ nsiebi ɔnɔ.,Let us not speak lies with our mouths. May truth fill our hearts and our tongues.,onesimus_31223989_Dec 12 output,0.23095703125
"You love justice and hate evil. And so, your God chose you and made you happier than any of your friends.","Fʋtekle yilebwɛ. Lalahɛbwɛ mʋ́ a, fʋtekisi. Mʋ́ sʋ fʋ Wie Bulu lada fʋ ofuli, pʋ ansigyi bʋla fʋtɔ dʋn fʋ aba.","Fʋtekle, let's go. Tonight I won't rest, Fʋtekisi. I said that Wie Bulu is with the chief, but follow that path step by step down to the people.",onesimus_31223989_Dec 12 output,0.11712646484375
"You plan brutal crimes, and your lying words cut like a sharp razor.","fʋdɛ lalahɛ susu. Ofunupʋ olembiapʋ, fʋ ɔdandʋ bʋ ogya fɛ ɔdayibi.","People gather susu. When they take from each other, they pay their debt and money for their turn.",onesimus_31223989_Dec 12 output,0.08056640625
because you protect and bless your people.,"Nana Bulu, fʋ ɩbɩtɔ nkpahɔ bʋ. Ha fʋ oyula ɩba fʋ abisʋ. Ɩya.","Nana Bulu, she cooks food well. She does not eat enough. Truly.",john_AC86BE0F_output (5),0.174560546875
"But you see the trouble and the distress, and you will do something. The poor can count on you, and so can orphans.","Tamɛ togyitɔ ɩda fʋ ansɩtɔ, tsufɛ fʋdɛ ɩwɩɔsɩn pʋ́ ipian awunpʋ wun. Fʋtekleá fɔ́bʋa amʋ́ bregyibrɛ. Apɔnpʋ bʋtɔpʋ ansɩ dɩnka fʋsʋ, fʋtegyi awumbi bʋalɛ bregyibrɛ.","People say that from their houses, they go to the market and buy goods from people. Because prices are high, they don't have enough money. Even those who return home empty-handed after going, they say every day they have money.",john_AC86BE0F_output (5),0.1993408203125
"Don't let lions eat me. You rescued me from the horns of wild bulls,",Lɛ mɩ tsu agyata anfɩ ɔnɔ. Tsú akpokpo anfɩ bʋbʋ ɩyɩn anfɩ nsiebi ɔnɔ.,The people do all their work. And they use all their strength and wisdom.,john_AC86BE0F_output (5),0.1651611328125
"You love justice and hate evil. And so, your God chose you and made you happier than any of your friends.","Fʋtekle yilebwɛ. Lalahɛbwɛ mʋ́ a, fʋtekisi. Mʋ́ sʋ fʋ Wie Bulu lada fʋ ofuli, pʋ ansigyi bʋla fʋtɔ dʋn fʋ aba.","Fʋtekle, let's go. I don't sleep at night, Fʋtekisi. I told Wie and Bulu that the market is good, but they took our food and gave it to the people.",john_AC86BE0F_output (5),0.1678466796875
"You plan brutal crimes, and your lying words cut like a sharp razor.","fʋdɛ lalahɛ susu. Ofunupʋ olembiapʋ, fʋ ɔdandʋ bʋ ogya fɛ ɔdayibi.","The people are collecting susu. If the rain stops, they will go and sell at the market.",john_AC86BE0F_output (5),-0.10455322265625
because you protect and bless your people.,"Nana Bulu, fʋ ɩbɩtɔ nkpahɔ bʋ. Ha fʋ oyula ɩba fʋ abisʋ. Ɩya.","Nana Bulu, she cooks food well. She also cooks beans with oil. Yes.",output_JA-4,0.2236328125
"But you see the trouble and the distress, and you will do something. The poor can count on you, and so can orphans.","Tamɛ togyitɔ ɩda fʋ ansɩtɔ, tsufɛ fʋdɛ ɩwɩɔsɩn pʋ́ ipian awunpʋ wun. Fʋtekleá fɔ́bʋa amʋ́ bregyibrɛ. Apɔnpʋ bʋtɔpʋ ansɩ dɩnka fʋsʋ, fʋtegyi awumbi bʋalɛ bregyibrɛ.","People gather with their homes and those who cultivate crops from their field labor, but they do not have enough. When they ask for our help, then we give them enough.",output_JA-4,0.47998046875
"Don't let lions eat me. You rescued me from the horns of wild bulls,",Lɛ mɩ tsu agyata anfɩ ɔnɔ. Tsú akpokpo anfɩ bʋbʋ ɩyɩn anfɩ nsiebi ɔnɔ.,Let me tell our people's story. And our elders and ancestors teach our children about the people.,output_JA-4,0.376220703125
"You love justice and hate evil. And so, your God chose you and made you happier than any of your friends.","Fʋtekle yilebwɛ. Lalahɛbwɛ mʋ́ a, fʋtekisi. Mʋ́ sʋ fʋ Wie Bulu lada fʋ ofuli, pʋ ansigyi bʋla fʋtɔ dʋn fʋ aba.","At Fotekle's home, the villagers gather with us, Fotekisi. We say that the people of Bulu go to the market, and there is no good road for the people.",output_JA-4,0.16162109375
"You plan brutal crimes, and your lying words cut like a sharp razor.","fʋdɛ lalahɛ susu. Ofunupʋ olembiapʋ, fʋ ɔdandʋ bʋ ogya fɛ ɔdayibi.",People are gathering susu. They do not take the leader's money for work to take back.,output_JA-4,0.021942138671875
because you protect and bless your people.,"Nana Bulu, fʋ ɩbɩtɔ nkpahɔ bʋ. Ha fʋ oyula ɩba fʋ abisʋ. Ɩya.","Nana Bulu, and he eats food here. He works and is at home. Listen!",onesimus_7C821E01_Dec 01 output,0.295654296875
"But you see the trouble and the distress, and you will do something. The poor can count on you, and so can orphans.","Tamɛ togyitɔ ɩda fʋ ansɩtɔ, tsufɛ fʋdɛ ɩwɩɔsɩn pʋ́ ipian awunpʋ wun. Fʋtekleá fɔ́bʋa amʋ́ bregyibrɛ. Apɔnpʋ bʋtɔpʋ ansɩ dɩnka fʋsʋ, fʋtegyi awumbi bʋalɛ bregyibrɛ.","People say this about their way of life: they truly know the value of their labor and what their community has. They do not grasp without hope; they never prosper. When people unite to sustain life with strength, then all together with hope they prosper.",onesimus_7C821E01_Dec 01 output,0.50390625
"Don't let lions eat me. You rescued me from the horns of wild bulls,",Lɛ mɩ tsu agyata anfɩ ɔnɔ. Tsú akpokpo anfɩ bʋbʋ ɩyɩn anfɩ nsiebi ɔnɔ.,Let us not kill our people. And those who fight should protect their own people.,onesimus_7C821E01_Dec 01 output,0.171875
"You love justice and hate evil. And so, your God chose you and made you happier than any of your friends.","Fʋtekle yilebwɛ. Lalahɛbwɛ mʋ́ a, fʋtekisi. Mʋ́ sʋ fʋ Wie Bulu lada fʋ ofuli, pʋ ansigyi bʋla fʋtɔ dʋn fʋ aba.","Fotekle's house is here. The chief speaks to these people, Fotekisi. The people and the one from Bulu go to the market, but those who see take the path through here.",onesimus_7C821E01_Dec 01 output,0.09246826171875
"You plan brutal crimes, and your lying words cut like a sharp razor.","fʋdɛ lalahɛ susu. Ofunupʋ olembiapʋ, fʋ ɔdandʋ bʋ ogya fɛ ɔdayibi.","The people are gathering susu. With their money, they help one another; though they struggle, they say it will be beneficial.",onesimus_7C821E01_Dec 01 output,0.087158203125
"Then my enemies won't defeat me, and I will know that you really care.","Ɩlaha nawun ánɩ́ fʋtekle mɩ asʋn, tsufɛ fʋmɛ́ɛha mɩ alupʋ abʋnya mɩ ɩwɩ ansigyi.","God has given strength to our hands, and work to do on our path, our home and our peace.",output_jonathan,0.24123386
Mighty armies alone cannot win wars for a king; great strength by itself cannot keep a soldier safe.,Megyi ɩsa akɔpʋ ɔdʋdʋɔ tɛha owie tegyi ɩsʋ. Megyi ɩsa ɔkɔpʋ onuto ɔwʋnlɩn tɛha mʋ ɔtɔyɔ ɩsa ba.,People gather at the market come here to buy things. People go home carrying things come to sell their goods.,output_jonathan,0.040620245
"Why are you far away, Lord? Why do you hide yourself when I am in trouble?","Oo Nana Bulu, ntogyi sʋ fawa ɩfɔ alɩ? Ntogyi sʋ faŋain ɩwɩ brɛá anɩbʋ ɩkplantɔ?","Hey Nana Bulu, how much do you make of this? How much do you sell that yam for?",output_jonathan,0.121830605
"They have caught up with me! My enemies are everywhere, eagerly hoping to smear me in the dirt.","Basrɩ gya mɩ, kafia mɩ. Bʋdɛ ɔkpa dunka ánɩ́ bɛ́lɛ mɩ da kpla.","You all, tell me, hold me back. But this work won't let me cry.",output_jonathan,0.23542337
They crouch down and wait to grab a victim.,"Bʋtɛda apɔnpʋ lɛ da, yia amʋ́ manta ɔsʋlʋtɔ mamaama.","In Bụtɛda, when market day comes, people here look at many women's houses.",output_jonathan,0.13194373
because you protect and bless your people.,"Nana Bulu, fʋ ɩbɩtɔ nkpahɔ bʋ. Ha fʋ oyula ɩba fʋ abisʋ. Ɩya.","Nana Bulu, and the people's house is here. They and the workplaces are all here. Indeed.",output_JA-2,0.241455078125
"But you see the trouble and the distress, and you will do something. The poor can count on you, and so can orphans.","Tamɛ togyitɔ ɩda fʋ ansɩtɔ, tsufɛ fʋdɛ ɩwɩɔsɩn pʋ́ ipian awunpʋ wun. Fʋtekleá fɔ́bʋa amʋ́ bregyibrɛ. Apɔnpʋ bʋtɔpʋ ansɩ dɩnka fʋsʋ, fʋtegyi awumbi bʋalɛ bregyibrɛ.","People say that from their homes, they gather from the area to listen, and the words of many people assert. From instruction, these actions are not good. When people come and see inside the house from there, what they say about those many actions is good.",output_JA-2,0.264404296875
"Don't let lions eat me. You rescued me from the horns of wild bulls,",Lɛ mɩ tsu agyata anfɩ ɔnɔ. Tsú akpokpo anfɩ bʋbʋ ɩyɩn anfɩ nsiebi ɔnɔ.,"Let me not hear our voice. And speak our words clearly again, our voice.",output_JA-2,0.324462890625
"You love justice and hate evil. And so, your God chose you and made you happier than any of your friends.","Fʋtekle yilebwɛ. Lalahɛbwɛ mʋ́ a, fʋtekisi. Mʋ́ sʋ fʋ Wie Bulu lada fʋ ofuli, pʋ ansigyi bʋla fʋtɔ dʋn fʋ aba.","O Fʋte, let's come. Indeed they say of their people, O Fʋtekisi. The people and Wie Bulu cultivate the fields, and in the rainy season they store food in the houses.",output_JA-2,0.0770263671875
"You plan brutal crimes, and your lying words cut like a sharp razor.","fʋdɛ lalahɛ susu. Ofunupʋ olembiapʋ, fʋ ɔdandʋ bʋ ogya fɛ ɔdayibi.","They say night sleep is wealth. The lazy person's work does not grow, but those who have day labor do.",output_JA-2,0.1119384765625
because you protect and bless your people.,"Nana Bulu, fʋ ɩbɩtɔ nkpahɔ bʋ. Ha fʋ oyula ɩba fʋ abisʋ. Ɩya.","Nana Bulu, he tells stories now. He sings with joy and dances. Indeed.",gerhardt_8019BE0D_output_WsImHC,0.199951171875
"But you see the trouble and the distress, and you will do something. The poor can count on you, and so can orphans.","Tamɛ togyitɔ ɩda fʋ ansɩtɔ, tsufɛ fʋdɛ ɩwɩɔsɩn pʋ́ ipian awunpʋ wun. Fʋtekleá fɔ́bʋa amʋ́ bregyibrɛ. Apɔnpʋ bʋtɔpʋ ansɩ dɩnka fʋsʋ, fʋtegyi awumbi bʋalɛ bregyibrɛ.","We declare this about the community's issue: indeed, their deeds are for the good of all people here. Do not let them take our peace. Those who oppress people with force do not protect their peace; do not grant them peace.",gerhardt_8019BE0D_output_WsImHC,0.344482421875
"Don't let lions eat me. You rescued me from the horns of wild bulls,",Lɛ mɩ tsu agyata anfɩ ɔnɔ. Tsú akpokpo anfɩ bʋbʋ ɩyɩn anfɩ nsiebi ɔnɔ.,The people say their work is much. And their short days pass with much trouble.,gerhardt_8019BE0D_output_WsImHC,0.10894775390625
"You love justice and hate evil. And so, your God chose you and made you happier than any of your friends.","Fʋtekle yilebwɛ. Lalahɛbwɛ mʋ́ a, fʋtekisi. Mʋ́ sʋ fʋ Wie Bulu lada fʋ ofuli, pʋ ansigyi bʋla fʋtɔ dʋn fʋ aba.","Harvest today. We rise early, O harvesters. We and the Wie Bulu carry the bundles, and bind the stalks into harvest bags for the people.",gerhardt_8019BE0D_output_WsImHC,0.1298828125
"You plan brutal crimes, and your lying words cut like a sharp razor.","fʋdɛ lalahɛ susu. Ofunupʋ olembiapʋ, fʋ ɔdandʋ bʋ ogya fɛ ɔdayibi.","The people are dancing at the susu festival. The drumbeatters and drums, they sing, the horn blows, and they dance.",gerhardt_8019BE0D_output_WsImHC,-0.1197509765625
because you protect and bless your people.,"Nana Bulu, fʋ ɩbɩtɔ nkpahɔ bʋ. Ha fʋ oyula ɩba fʋ abisʋ. Ɩya.","Nana Bulu, she is cooking good food. She also eats meat. Indeed.",Dec 02 output,0.22021484375
"But you see the trouble and the distress, and you will do something. The poor can count on you, and so can orphans.","Tamɛ togyitɔ ɩda fʋ ansɩtɔ, tsufɛ fʋdɛ ɩwɩɔsɩn pʋ́ ipian awunpʋ wun. Fʋtekleá fɔ́bʋa amʋ́ bregyibrɛ. Apɔnpʋ bʋtɔpʋ ansɩ dɩnka fʋsʋ, fʋtegyi awumbi bʋalɛ bregyibrɛ.","We say that the people listen to the good words of our leaders, and they do good work for the people. Those leaders who do not serve the people well, we say our work is not done.",Dec 02 output,0.32080078125
"Don't let lions eat me. You rescued me from the horns of wild bulls,",Lɛ mɩ tsu agyata anfɩ ɔnɔ. Tsú akpokpo anfɩ bʋbʋ ɩyɩn anfɩ nsiebi ɔnɔ.,They say their work is much. And their short days and long nights are much.,Dec 02 output,0.135009765625
"You love justice and hate evil. And so, your God chose you and made you happier than any of your friends.","Fʋtekle yilebwɛ. Lalahɛbwɛ mʋ́ a, fʋtekisi. Mʋ́ sʋ fʋ Wie Bulu lada fʋ ofuli, pʋ ansigyi bʋla fʋtɔ dʋn fʋ aba.","Fetkle's house is here. Lala says to me, Fetkisi: I go with Wie Bulu along the path, but see the footprints under the people.",Dec 02 output,0.1383056640625
"You plan brutal crimes, and your lying words cut like a sharp razor.","fʋdɛ lalahɛ susu. Ofunupʋ olembiapʋ, fʋ ɔdandʋ bʋ ogya fɛ ɔdayibi.","They say the night brings rain. The people who cultivate, and there is no rain, but they tend the dry day.",Dec 02 output,0.137939453125
because you protect and bless your people.,"Nana Bulu, fʋ ɩbɩtɔ nkpahɔ bʋ. Ha fʋ oyula ɩba fʋ abisʋ. Ɩya.","Nana Bulu, she is cooking good food. She is also eating, and her children. Indeed.",john_567A83BD_output (1),0.2529296875
"But you see the trouble and the distress, and you will do something. The poor can count on you, and so can orphans.","Tamɛ togyitɔ ɩda fʋ ansɩtɔ, tsufɛ fʋdɛ ɩwɩɔsɩn pʋ́ ipian awunpʋ wun. Fʋtekleá fɔ́bʋa amʋ́ bregyibrɛ. Apɔnpʋ bʋtɔpʋ ansɩ dɩnka fʋsʋ, fʋtegyi awumbi bʋalɛ bregyibrɛ.","We state that concerning the community, daily troubles are heard among the youth and the elders. They do not talk about the matter of peace. When people gather to resolve their conflicts, they also maintain peace.",john_567A83BD_output (1),0.3095703125
"Don't let lions eat me. You rescued me from the horns of wild bulls,",Lɛ mɩ tsu agyata anfɩ ɔnɔ. Tsú akpokpo anfɩ bʋbʋ ɩyɩn anfɩ nsiebi ɔnɔ.,People do not respect their custom. And the elders do not listen to their teachings.,john_567A83BD_output (1),0.0655517578125
